task_id,user_id,server_id,generation_time,completion_time,latency
3,4,2,0,18,18
4,5,2,0,18,18
30,33,2,0,18,18
2,2,0,0,34,34
5,6,0,0,34,34
9,11,0,0,34,34
17,19,0,0,34,34
21,23,0,0,34,34
22,24,0,0,34,34
25,27,0,0,34,34
26,28,0,0,34,34
1,1,1,0,34,34
8,9,1,0,34,34
11,13,1,0,34,34
14,16,1,0,34,34
16,18,1,0,34,34
20,22,1,0,34,34
23,25,1,0,34,34
24,26,1,0,34,34
0,0,3,0,34,34
7,8,3,0,34,34
10,12,3,0,34,34
12,14,3,0,34,34
27,29,3,0,34,34
31,34,3,0,34,34
32,35,3,0,34,34
34,37,3,0,34,34
6,7,4,0,35,35
13,15,4,0,35,35
15,17,4,0,35,35
18,20,4,0,35,35
19,21,4,0,35,35
33,36,4,0,35,35
36,39,4,0,35,35
54,11,4,35,53,18
57,14,4,35,53,18
65,26,4,35,53,18
73,39,4,36,53,17
28,30,0,0,69,69
35,38,0,0,69,69
37,40,0,0,69,69
40,43,0,0,69,69
45,4,0,19,69,50
46,5,0,19,69,50
49,1,0,35,69,34
51,6,0,35,69,34
29,31,1,0,69,69
41,44,1,0,69,69
47,33,1,19,69,50
61,22,1,35,69,34
63,24,1,35,69,34
64,25,1,35,69,34
67,28,1,35,69,34
38,41,3,0,69,69
39,42,3,0,69,69
42,10,3,13,69,56
43,32,3,14,69,55
44,3,3,15,69,54
50,2,3,35,69,34
55,12,3,35,69,34
59,18,3,35,69,34
48,0,2,35,70,35
56,13,2,35,70,35
60,19,2,35,70,35
62,23,2,35,70,35
69,34,2,35,70,35
74,15,4,41,71,30
77,17,4,50,71,21
78,11,4,54,71,17
79,14,2,54,88,34
80,26,2,54,88,34
90,12,2,70,88,18
52,8,0,35,104,69
53,9,0,35,104,69
58,16,0,35,104,69
66,27,0,35,104,69
68,29,0,35,104,69
70,35,0,35,104,69
84,2,0,70,104,34
86,4,0,70,104,34
71,37,3,35,104,69
72,21,3,36,104,68
75,36,3,45,104,59
81,39,3,54,104,50
91,18,3,70,104,34
92,22,3,70,104,34
96,30,3,70,104,34
97,31,3,70,104,34
76,20,1,47,105,58
85,3,1,70,105,35
88,6,1,70,105,35
89,10,1,70,105,35
94,25,1,70,105,35
99,33,1,70,105,35
101,40,1,70,105,35
110,34,1,71,105,34
112,15,2,82,106,24
114,12,2,89,106,17
116,26,2,89,106,17
82,7,4,56,106,50
83,1,4,70,106,36
100,38,4,70,106,36
107,13,4,71,106,35
109,23,4,71,106,35
87,5,0,70,139,69
93,24,0,70,139,69
95,28,0,70,139,69
98,32,0,70,139,69
102,41,0,70,139,69
104,43,0,70,139,69
115,14,0,89,139,50
117,2,0,105,139,34
103,42,3,70,139,69
105,44,3,70,139,69
106,0,3,71,139,68
108,19,3,71,139,68
113,11,3,83,139,56
118,4,3,105,139,34
121,16,3,105,139,34
131,37,3,105,139,34
111,17,1,80,140,60
126,29,1,105,140,35
128,31,1,105,140,35
135,10,1,106,140,34
139,34,1,106,140,34
122,18,2,105,141,36
123,21,2,105,141,36
127,30,2,105,141,36
132,39,2,105,141,36
134,6,2,106,141,35
136,20,2,106,141,35
140,40,2,106,141,35
119,8,4,105,141,36
120,9,4,105,141,36
124,22,4,105,141,36
125,27,4,105,141,36
129,35,4,105,141,36
130,36,4,105,141,36
138,33,4,106,141,35
141,1,4,107,141,34
137,25,0,106,157,51
144,15,0,119,157,38
153,11,0,140,157,17
157,24,0,140,157,17
143,13,1,119,158,39
162,43,1,140,158,18
169,34,1,141,158,17
133,3,3,106,175,69
142,7,3,107,175,68
147,38,3,120,175,55
152,5,3,140,175,35
158,32,3,140,175,35
164,10,3,141,175,34
173,9,1,142,176,34
177,22,1,142,176,34
188,25,1,158,176,18
191,43,1,159,176,17
145,23,2,119,176,57
146,26,2,119,176,57
150,2,2,140,176,36
159,37,2,140,176,36
160,41,2,140,176,36
163,44,2,140,176,36
165,17,2,141,176,35
168,31,2,141,176,35
148,12,4,121,176,55
149,0,4,140,176,36
151,4,4,140,176,36
154,14,4,140,176,36
155,16,4,140,176,36
156,19,4,140,176,36
161,42,4,140,176,36
172,8,4,142,176,34
166,28,0,141,192,51
167,29,0,141,192,51
179,30,0,142,192,50
181,35,0,142,192,50
184,36,0,149,192,43
193,5,1,176,194,18
207,23,1,177,194,17
209,26,1,177,194,17
211,41,1,177,194,17
171,6,3,142,210,68
182,39,3,142,210,68
187,24,3,158,210,52
189,13,3,159,210,51
190,34,3,159,210,51
192,3,3,176,210,34
195,10,3,176,210,34
170,1,2,142,211,69
174,18,2,142,211,69
175,20,2,142,211,69
176,21,2,142,211,69
196,32,2,176,211,35
198,0,2,177,211,34
199,2,2,177,211,34
200,8,2,177,211,34
178,27,4,142,211,69
180,33,4,142,211,69
183,40,4,142,211,69
185,11,4,158,211,53
186,15,4,158,211,53
194,7,4,176,211,35
197,38,4,176,211,35
202,14,4,177,211,34
218,28,1,193,212,19
220,30,1,193,212,19
221,35,1,193,212,19
223,5,1,195,212,17
201,9,0,177,227,50
210,37,0,177,227,50
213,44,0,177,227,50
216,4,0,183,227,44
222,36,0,193,227,34
204,17,3,177,228,51
212,43,3,177,228,51
232,34,3,211,228,17
203,16,2,177,246,69
205,19,2,177,246,69
206,22,2,177,246,69
217,42,2,183,246,63
219,29,2,193,246,53
224,26,2,195,246,51
228,6,2,211,246,35
239,11,2,212,246,34
247,40,3,212,246,34
252,5,3,222,246,24
259,17,3,229,246,17
208,25,4,177,246,69
214,12,4,181,246,65
215,31,4,181,246,65
229,10,4,211,246,35
230,13,4,211,246,35
231,24,4,211,246,35
238,8,4,212,246,34
246,38,4,212,246,34
225,23,1,197,247,50
226,41,1,198,247,49
233,39,1,211,247,36
234,0,1,212,247,35
236,2,1,212,247,35
237,7,1,212,247,35
241,15,1,212,247,35
242,18,1,212,247,35
227,3,0,211,262,51
235,1,0,212,262,50
243,21,0,212,262,50
244,27,0,212,262,50
248,28,0,213,262,49
249,30,0,213,262,49
250,35,0,213,262,49
256,36,0,228,262,34
253,33,4,226,264,38
255,9,4,228,264,36
268,13,4,247,264,17
274,25,4,247,264,17
240,14,2,212,281,69
258,44,2,228,281,53
261,43,2,234,281,47
262,5,2,247,281,34
263,6,2,247,281,34
270,17,2,247,281,34
273,24,2,247,281,34
278,40,2,247,281,34
260,34,3,232,281,49
265,10,3,247,281,34
266,11,3,247,281,34
267,12,3,247,281,34
276,31,3,247,281,34
245,32,1,212,282,70
251,20,1,219,282,63
254,4,1,228,282,54
257,37,1,228,282,54
264,8,1,247,282,35
269,16,1,247,282,35
