task_id,user_id,server_id,generation_time,completion_time,latency
7,9,2,0,18,18
13,15,2,0,18,18
31,35,2,0,18,18
0,1,0,0,34,34
2,4,0,0,34,34
14,17,0,0,34,34
26,29,0,0,34,34
27,30,0,0,34,34
32,36,0,0,34,34
34,38,0,0,34,34
35,39,0,0,34,34
3,5,3,0,34,34
4,6,3,0,34,34
10,12,3,0,34,34
12,14,3,0,34,34
15,18,3,0,34,34
17,20,3,0,34,34
18,21,3,0,34,34
20,23,3,0,34,34
6,8,4,0,34,34
9,11,4,0,34,34
11,13,4,0,34,34
19,22,4,0,34,34
21,24,4,0,34,34
23,26,4,0,34,34
30,34,4,0,34,34
33,37,4,0,34,34
1,3,1,0,35,35
5,7,1,0,35,35
8,10,1,0,35,35
16,19,1,0,35,35
24,27,1,0,35,35
28,31,1,0,35,35
29,32,1,0,35,35
43,16,2,15,36,21
46,15,2,19,36,17
47,35,2,19,36,17
52,11,0,35,53,18
64,29,0,35,53,18
69,38,0,35,53,18
74,10,0,36,53,17
85,38,0,54,59,5
22,25,3,0,69,69
25,28,3,0,69,69
36,40,3,0,69,69
37,41,3,0,69,69
38,42,3,0,69,69
39,43,3,0,69,69
41,0,3,13,69,56
50,5,3,35,69,34
42,33,1,14,70,56
44,2,1,16,70,54
56,17,1,35,70,35
59,21,1,35,70,35
61,23,1,35,70,35
63,26,1,35,70,35
76,27,1,36,70,34
78,32,1,36,70,34
40,44,4,0,70,70
45,9,4,19,70,51
55,14,4,35,70,35
66,34,4,35,70,35
71,3,4,36,70,34
72,6,4,36,70,34
48,1,2,35,71,36
49,4,2,35,71,36
53,12,2,35,71,36
54,13,2,35,71,36
58,20,2,35,71,36
60,22,2,35,71,36
62,24,2,35,71,36
68,37,2,35,71,36
79,16,1,45,88,43
81,15,1,46,88,42
95,2,1,71,88,17
100,17,1,71,88,17
89,25,0,70,89,19
91,40,0,70,89,19
94,43,0,70,89,19
51,8,3,35,105,70
57,18,3,35,105,70
65,30,3,35,105,70
67,36,3,35,105,70
70,39,3,35,105,70
88,5,3,70,105,35
96,3,3,71,105,34
97,6,3,71,105,34
84,29,4,54,105,51
86,38,4,60,105,45
90,28,4,70,105,35
101,21,4,71,105,34
102,23,4,71,105,34
105,32,4,71,105,34
108,44,4,71,105,34
73,7,2,36,106,70
75,19,2,36,106,70
77,31,2,36,106,70
80,35,2,45,106,61
82,10,2,54,106,52
83,11,2,54,106,52
87,0,2,70,106,36
92,41,2,70,106,36
115,24,0,75,107,32
116,20,0,76,107,31
117,2,0,89,107,18
118,15,0,89,107,18
110,4,1,72,108,36
111,12,1,72,108,36
112,13,1,72,108,36
121,25,1,90,108,18
103,26,3,71,140,69
106,33,3,71,140,69
107,34,3,71,140,69
114,22,3,74,140,66
132,30,3,106,140,34
137,44,3,106,140,34
109,1,4,72,140,68
119,16,4,89,140,51
125,5,4,106,140,34
130,28,4,106,140,34
131,29,4,106,140,34
136,39,4,106,140,34
93,42,2,70,141,71
98,9,2,71,141,70
99,14,2,71,141,70
104,27,2,71,141,70
113,37,2,72,141,69
120,17,2,89,141,52
122,40,2,90,141,51
123,43,2,90,141,51
124,3,0,106,142,36
127,8,0,106,142,36
128,21,0,106,142,36
135,38,0,106,142,36
138,0,0,107,142,35
139,10,0,107,142,35
145,2,0,108,142,34
148,24,0,108,142,34
129,23,1,106,143,37
134,36,1,106,143,37
140,11,1,107,143,36
142,19,1,107,143,36
147,20,1,108,143,35
149,12,1,109,143,34
141,18,4,107,159,52
144,41,4,107,159,52
166,44,4,141,159,18
188,20,4,148,169,21
189,18,4,160,169,9
143,35,3,107,175,68
154,31,3,135,175,40
157,16,3,141,175,34
158,22,3,141,175,34
159,26,3,141,175,34
160,28,3,141,175,34
163,33,3,141,175,34
164,34,3,141,175,34
126,6,2,106,176,70
133,32,2,106,176,70
146,15,2,108,176,68
150,13,2,109,176,67
156,5,2,141,176,35
169,17,2,142,176,34
174,43,2,142,176,34
151,7,0,110,177,67
155,1,0,141,177,36
162,30,0,141,177,36
167,9,0,142,177,35
168,14,0,142,177,35
171,37,0,142,177,35
178,8,0,143,177,34
152,4,1,116,178,62
153,25,1,120,178,58
161,29,1,141,178,37
170,27,1,142,178,36
173,42,1,142,178,36
176,2,1,143,178,35
179,10,1,143,178,35
181,24,1,143,178,35
214,30,4,178,188,10
217,10,4,179,188,9
220,27,4,184,197,13
222,42,4,184,197,13
223,10,4,193,202,9
227,25,4,199,207,8
165,39,3,141,210,69
172,40,3,142,210,68
175,0,3,143,210,67
186,36,3,144,210,66
187,12,3,146,210,64
192,18,3,170,210,40
195,22,3,176,210,34
196,26,3,176,210,34
177,3,2,143,211,68
180,21,2,143,211,68
184,19,2,144,211,67
193,20,2,170,211,41
204,13,2,177,211,34
205,15,2,177,211,34
183,11,0,144,212,68
191,44,0,161,212,51
198,31,0,176,212,36
200,34,0,176,212,36
201,35,0,176,212,36
202,5,0,177,212,35
206,17,0,177,212,35
209,1,0,178,212,34
182,38,1,143,213,70
185,23,1,144,213,69
190,41,1,160,213,53
194,16,1,176,213,37
207,32,1,177,213,36
208,43,1,177,213,36
218,24,2,179,220,41
226,42,2,198,220,22
197,28,3,176,245,69
199,33,3,176,245,69
203,6,3,177,245,68
212,9,3,178,245,67
215,37,3,178,245,67
225,27,3,198,245,47
233,22,3,211,245,34
237,40,3,211,245,34
230,0,4,211,246,35
232,18,4,211,246,35
235,36,4,211,246,35
238,3,4,212,246,34
242,20,4,212,246,34
210,7,0,178,247,69
211,8,0,178,247,69
213,14,0,178,247,69
216,4,0,179,247,68
219,2,0,183,247,64
221,29,0,184,247,63
224,30,0,196,247,51
228,10,0,203,247,44
229,25,1,208,248,40
234,26,1,211,248,37
236,39,1,211,248,37
243,21,1,212,248,36
244,1,1,213,248,35
245,5,1,213,248,35
246,11,1,213,248,35
249,34,2,213,255,42
250,35,2,213,255,42
254,43,2,214,255,41
255,16,2,216,255,39
256,41,2,216,255,39
257,38,2,220,255,35
239,13,3,212,280,68
240,15,3,212,280,68
247,17,3,213,280,67
251,44,3,213,280,67
253,32,3,214,280,66
259,42,3,226,280,54
265,37,3,246,280,34
231,12,0,211,282,71
241,19,0,212,282,70
252,23,0,214,282,68
263,27,0,246,282,36
266,40,0,246,282,36
267,0,0,247,282,35
270,20,0,247,282,35
273,2,0,248,282,34
248,31,4,213,282,69
260,6,4,246,282,36
262,22,4,246,282,36
264,33,4,246,282,36
277,10,4,248,282,34
268,3,1,247,284,37
271,28,1,247,284,37
274,4,1,248,284,36
275,7,1,248,284,36
276,8,1,248,284,36
284,11,1,250,284,34
258,24,2,222,290,68
261,9,2,246,290,44
269,18,2,247,290,43
272,36,2,247,290,43
281,1,2,249,290,41
285,25,2,250,290,40
291,16,2,261,309,48
304,10,2,283,309,26
319,8,2,289,309,20
321,18,2,292,309,17
282,21,3,249,315,66
283,26,3,249,315,66
286,39,3,250,315,65
289,41,3,256,315,59
297,32,3,281,315,34
278,14,0,248,317,69
279,29,0,248,317,69
280,30,0,248,317,69
300,44,0,281,317,36
305,12,0,283,317,34
307,20,0,283,317,34
310,27,0,283,317,34
311,31,0,283,317,34
290,43,4,256,317,61
293,35,4,265,317,52
295,15,4,281,317,36
296,17,4,281,317,36
298,37,4,281,317,36
299,42,4,281,317,36
303,6,4,283,317,34
309,23,4,283,317,34
287,5,1,254,319,65
288,38,1,256,319,63
292,34,1,265,319,54
294,13,1,281,319,38
302,2,1,283,319,36
306,19,1,283,319,36
308,22,1,283,319,36
317,11,1,285,319,34
323,36,2,293,327,34
324,1,2,296,327,31
326,8,2,310,327,17
327,10,2,310,327,17
334,41,1,316,337,21
344,30,1,318,337,19
345,31,1,318,337,19
353,22,1,320,337,17
301,0,3,283,350,67
322,25,3,292,350,58
325,24,3,302,350,48
329,18,3,310,350,40
331,26,3,316,350,34
318,28,0,286,352,66
320,9,0,291,352,61
333,39,0,316,352,36
335,6,0,318,352,34
337,14,0,318,352,34
338,15,0,318,352,34
340,20,0,318,352,34
342,27,0,318,352,34
312,33,4,283,352,69
313,40,4,283,352,69
314,3,4,285,352,67
315,4,4,285,352,67
316,7,4,285,352,67
328,16,4,310,352,42
332,32,4,316,352,36
336,12,4,318,352,34
356,34,1,326,355,29
362,5,1,337,355,18
365,31,1,338,355,17
366,41,1,338,355,17
330,21,2,316,363,47
339,17,2,318,363,45
349,43,2,318,363,45
350,44,2,318,363,45
355,19,2,321,363,42
358,8,2,328,363,35
360,1,2,329,363,34
368,18,1,351,365,14
379,15,1,353,365,12
351,2,4,320,370,50
367,0,4,351,370,19
382,27,4,353,370,17
383,28,4,353,370,17
393,8,1,364,374,10
398,15,1,366,374,8
401,0,1,371,379,8
341,23,3,318,385,67
346,35,3,318,385,67
352,13,3,320,385,65
354,11,3,321,385,64
359,36,3,328,385,57
361,10,3,329,385,56
369,24,3,351,385,34
343,29,0,318,387,69
347,37,0,318,387,69
348,42,0,318,387,69
357,38,0,326,387,61
364,30,0,338,387,49
371,26,0,351,387,36
375,7,0,353,387,34
378,14,0,353,387,34
388,5,4,356,391,35
390,34,4,356,391,35
395,21,4,364,391,27
404,28,4,371,391,20
412,24,1,386,395,9
414,36,1,386,395,9
363,22,2,338,398,60
370,25,2,351,398,47
376,9,2,353,398,45
377,12,2,353,398,45
380,16,2,353,398,45
384,32,2,353,398,45
387,40,2,353,398,45
391,41,2,356,398,42
418,29,1,388,404,16
421,38,1,388,404,16
437,29,1,405,410,5
372,3,3,353,420,67
373,4,3,353,420,67
374,6,3,353,420,67
381,20,3,353,420,67
386,39,3,353,420,67
389,31,3,356,420,64
396,43,3,364,420,56
399,17,3,366,420,54
385,33,0,353,422,69
397,44,0,364,422,58
405,8,0,375,422,47
408,10,0,386,422,36
410,13,0,386,422,36
419,30,0,388,422,34
422,42,0,388,422,34
407,0,4,380,426,46
411,23,4,386,426,40
413,35,4,386,426,40
423,5,4,392,426,34
425,28,4,392,426,34
441,6,1,421,430,9
442,17,1,421,430,9
392,1,2,364,433,69
394,19,2,364,433,69
400,18,2,366,433,67
403,27,2,371,433,62
406,15,2,375,433,58
415,7,2,388,433,45
417,26,2,388,433,45
424,21,2,392,433,41
454,44,1,423,439,16
455,0,1,427,439,12
462,15,1,434,448,14
466,1,1,439,448,9
469,0,1,441,454,13
402,2,3,371,455,84
409,11,3,386,455,69
416,14,3,388,455,67
420,37,3,388,455,67
428,36,3,396,455,59
430,12,3,399,455,56
432,22,3,399,455,56
435,40,3,399,455,56
443,20,0,421,457,36
445,39,0,421,457,36
447,4,0,422,457,35
449,10,0,423,457,34
450,13,0,423,457,34
474,0,1,455,460,5
431,16,4,399,461,62
433,25,4,399,461,62
438,38,4,405,461,56
444,31,4,421,461,40
451,30,4,423,461,38
458,28,4,427,461,34
489,25,1,462,467,5
426,34,2,392,468,76
427,24,2,396,468,72
429,9,2,399,468,69
434,32,2,399,468,69
436,41,2,399,468,69
439,29,2,411,468,57
453,42,2,423,468,45
463,21,2,434,468,34
495,25,1,468,475,7
503,24,1,480,485,5
440,3,3,421,490,69
446,43,3,421,490,69
448,8,3,423,490,67
452,33,3,423,490,67
456,5,3,427,490,63
459,35,3,427,490,63
460,6,3,431,490,59
464,26,3,434,490,56
457,23,0,427,492,65
465,27,0,437,492,55
467,17,0,439,492,53
473,15,0,449,492,43
476,11,0,456,492,36
477,12,0,456,492,36
480,36,0,456,492,36
481,37,0,456,492,36
511,33,1,491,496,5
461,7,4,434,496,62
479,22,4,456,496,40
482,40,4,456,496,40
491,30,4,462,496,34
492,31,4,462,496,34
493,38,4,462,496,34
468,44,2,440,503,63
470,19,2,441,503,62
472,1,2,449,503,54
475,2,2,456,503,47
484,10,2,458,503,45
486,20,2,458,503,45
487,39,2,458,503,45
490,28,2,462,503,41
523,22,1,497,515,18
524,30,1,497,515,18
526,38,1,497,515,18
527,40,1,497,515,18
471,18,3,446,525,79
478,14,3,456,525,69
488,0,3,461,525,64
494,16,3,463,525,62
505,24,3,486,525,39
507,5,3,491,525,34
509,8,3,491,525,34
536,19,1,516,526,10
538,30,1,516,526,10
483,4,0,458,527,69
485,13,0,458,527,69
497,29,0,469,527,58
504,9,0,486,527,41
506,3,0,491,527,36
510,26,0,491,527,36
515,12,0,493,527,34
501,32,4,472,531,59
502,25,4,476,531,55
513,43,4,491,531,40
517,17,4,493,531,38
521,37,4,493,531,38
522,7,4,497,531,34
541,0,1,526,535,9
542,5,1,526,535,9
496,21,2,469,538,69
498,34,2,469,538,69
499,41,2,469,538,69
500,42,2,469,538,69
508,6,2,491,538,47
512,35,2,491,538,47
514,11,2,493,538,45
518,23,2,493,538,45
532,28,0,504,545,41
544,14,0,526,545,19
551,4,0,528,545,17
552,9,0,528,545,17
556,29,1,528,553,25
557,7,1,532,553,21
558,17,1,532,553,21
559,25,1,532,553,21
516,15,3,493,560,67
528,33,3,503,560,57
535,2,3,505,560,55
537,22,3,516,560,44
540,40,3,517,560,43
567,35,1,539,562,23
572,9,1,546,562,16
531,20,4,504,566,62
533,39,4,504,566,62
539,38,4,516,566,50
545,18,4,526,566,40
546,24,4,526,566,40
547,16,4,527,566,39
548,19,4,527,566,39
554,13,4,528,566,38
585,40,1,561,571,10
586,9,1,563,571,8
519,27,2,493,573,80
520,36,2,493,573,80
525,31,2,497,573,76
529,1,2,504,573,69
530,10,2,504,573,69
534,44,2,504,573,69
543,8,2,526,573,47
549,30,2,527,573,46
562,43,0,532,580,48
563,0,0,536,580,44
566,23,0,539,580,41
571,4,0,546,580,34
573,14,0,546,580,34
574,28,0,546,580,34
590,18,1,567,580,13
592,20,1,567,580,13
550,3,3,528,595,67
553,12,3,528,595,67
555,26,3,528,595,67
575,7,3,554,595,41
576,17,3,554,595,41
577,25,3,554,595,41
581,2,3,561,595,34
598,30,1,574,599,25
603,0,1,581,599,18
609,28,1,581,599,18
561,37,4,532,601,69
568,34,4,540,601,61
570,21,4,541,601,60
578,29,4,554,601,47
579,41,4,559,601,42
580,42,4,560,601,41
582,15,4,561,601,40
583,22,4,561,601,40
560,32,2,532,608,76
564,5,2,536,608,72
565,6,2,539,608,69
569,11,2,541,608,67
589,16,2,567,608,41
591,19,2,567,608,41
593,24,0,567,615,48
597,40,0,573,615,42
602,44,0,578,615,37
607,20,0,581,615,34
610,43,0,581,615,34
614,7,1,596,617,21
618,26,1,596,617,21
619,2,1,597,617,20
622,28,1,600,617,17
587,35,3,563,630,67
595,39,3,571,630,59
596,9,3,573,630,57
599,1,3,575,630,55
600,8,3,575,630,55
604,4,3,581,630,49
608,23,3,581,630,49
611,27,3,592,630,38
624,15,1,602,635,33
632,16,1,609,635,26
637,24,1,616,635,19
640,44,1,616,635,19
584,33,4,561,636,75
588,13,4,567,636,69
594,38,4,567,636,69
601,31,4,575,636,61
613,36,4,595,636,41
616,17,4,596,636,40
617,25,4,596,636,40
623,30,4,600,636,36
605,14,2,581,643,62
606,18,2,581,643,62
612,10,2,593,643,50
620,0,2,600,643,43
621,3,2,600,643,43
628,34,2,602,643,41
631,42,2,602,643,41
633,19,2,609,643,34
615,12,0,596,651,55
627,29,0,602,651,49
629,37,0,602,651,49
630,41,0,602,651,49
635,6,0,615,651,36
647,1,1,631,653,22
649,8,1,631,653,22
655,15,1,636,653,17
658,44,1,636,653,17
636,20,2,616,661,45
643,7,2,618,661,43
661,25,2,637,661,24
662,30,2,637,661,24
634,5,3,611,666,55
644,26,3,618,666,48
645,28,3,618,666,48
648,4,3,631,666,35
651,23,3,631,666,35
654,35,3,632,666,34
664,33,1,637,671,34
670,42,1,644,671,27
677,41,1,653,671,18
625,21,4,602,671,69
626,22,4,602,671,69
638,40,4,616,671,55
639,43,4,616,671,55
641,11,4,617,671,54
650,9,4,631,671,40
652,27,4,631,671,40
656,16,4,636,671,35
672,19,2,645,679,34
673,14,2,650,679,29
680,15,2,654,679,25
686,25,2,662,679,17
642,2,0,618,686,68
646,32,0,630,686,56
653,39,0,631,686,55
663,31,0,637,686,49
665,36,0,637,686,49
669,34,0,644,686,42
674,6,0,652,686,34
675,29,0,652,686,34
659,13,3,637,701,64
667,0,3,644,701,57
671,10,3,645,701,56
679,8,3,654,701,47
681,44,3,655,701,46
690,26,3,667,701,34
691,35,3,667,701,34
676,37,0,652,704,52
701,41,0,672,704,32
706,15,0,680,704,24
707,19,0,680,704,24
683,18,1,659,706,47
685,20,1,662,706,44
687,30,1,662,706,44
689,23,1,667,706,39
694,9,1,672,706,34
696,21,1,672,706,34
698,27,1,672,706,34
702,42,1,672,706,34
657,24,4,636,706,70
660,17,4,637,706,69
666,38,4,638,706,68
668,3,4,644,706,62
678,1,4,654,706,52
682,12,4,657,706,49
684,7,4,662,706,44
688,4,4,667,706,39
692,5,2,668,714,46
693,28,2,668,714,46
697,22,2,672,714,42
700,40,2,672,714,42
703,43,2,672,714,42
704,11,2,675,714,39
705,14,2,680,714,34
708,25,1,680,715,35
715,39,1,694,715,21
745,11,1,715,733,18
746,14,1,715,733,18
748,40,1,715,733,18
699,33,3,672,736,64
711,31,3,687,736,49
712,34,3,687,736,49
716,2,3,697,736,39
717,0,3,702,736,34
718,8,3,702,736,34
720,13,3,702,736,34
722,35,3,702,736,34
753,11,1,734,739,5
719,10,0,702,741,39
726,37,0,705,741,36
727,41,0,705,741,36
733,12,0,707,741,34
737,21,0,707,741,34
738,23,0,707,741,34
739,24,0,707,741,34
742,38,0,707,741,34
695,16,4,672,741,69
713,36,4,687,741,54
714,32,4,694,741,47
721,26,4,702,741,39
723,44,4,702,741,39
728,1,4,707,741,34
732,9,4,707,741,34
735,18,4,707,741,34
709,6,2,687,749,62
710,29,2,687,749,62
729,3,2,707,749,42
731,7,2,707,749,42
743,42,2,707,749,42
744,5,2,715,749,34
756,0,1,737,757,20
