task_id,user_id,server_id,generation_time,completion_time,latency
4,8,0,0,18,18
10,18,0,0,18,18
13,22,0,0,18,18
19,33,0,0,18,18
14,23,2,0,18,18
18,32,2,0,18,18
20,34,2,0,18,18
37,18,2,22,27,5
1,2,1,0,35,35
15,26,1,0,35,35
16,27,1,0,35,35
17,31,1,0,35,35
23,19,1,1,35,34
25,29,1,1,35,34
0,1,3,0,35,35
5,12,3,0,35,35
11,20,3,0,35,35
21,3,3,1,35,34
22,17,3,1,35,34
2,4,4,0,35,35
3,7,4,0,35,35
6,13,4,0,35,35
7,14,4,0,35,35
8,15,4,0,35,35
9,16,4,0,35,35
12,21,4,0,35,35
24,28,4,1,35,34
28,0,0,10,38,28
29,25,0,12,38,26
31,24,0,17,38,21
36,33,0,21,38,17
26,10,3,5,70,65
27,30,3,5,70,65
33,34,3,19,70,51
39,22,3,27,70,43
45,4,3,36,70,34
46,12,2,36,71,35
50,26,2,36,71,35
53,31,2,36,71,35
54,17,2,37,71,34
56,28,2,37,71,34
40,23,0,27,73,46
42,8,0,29,73,44
49,21,0,36,73,37
51,27,0,36,73,37
52,29,0,36,73,37
58,7,0,38,73,35
60,0,0,39,73,34
63,25,0,39,73,34
30,5,1,17,73,56
34,9,1,21,73,52
35,32,1,21,73,52
38,6,1,25,73,48
41,18,1,28,73,45
44,3,1,36,73,37
55,20,1,37,73,36
61,13,1,39,73,34
32,11,4,19,73,54
43,1,4,36,73,37
47,15,4,36,73,37
48,16,4,36,73,37
59,14,4,38,73,35
57,2,3,38,79,41
64,33,3,39,79,40
62,19,1,39,91,52
72,26,1,72,91,19
90,25,1,74,91,17
65,24,0,40,108,68
66,10,0,71,108,37
67,30,0,71,108,37
70,17,0,72,108,36
79,7,0,74,108,34
80,9,0,74,108,34
84,15,0,74,108,34
89,23,0,74,108,34
76,1,2,74,109,35
77,5,2,74,109,35
85,16,2,74,109,35
86,18,2,74,109,35
91,27,2,74,109,35
93,32,2,75,109,34
68,34,4,71,110,39
75,0,4,74,110,36
81,11,4,74,110,36
82,13,4,74,110,36
83,14,4,74,110,36
87,20,4,74,110,36
88,21,4,74,110,36
95,29,4,76,110,34
69,12,3,72,114,42
71,22,3,72,114,42
73,4,3,73,114,41
74,31,3,73,114,41
78,6,3,74,114,40
92,3,3,75,114,39
94,8,3,76,114,38
96,28,0,77,127,50
101,25,0,93,127,34
106,24,0,109,127,18
113,27,0,110,127,17
119,32,0,111,145,34
125,23,0,115,145,30
