task_id,user_id,server_id,generation_time,completion_time,latency
6,7,4,0,26,26
13,15,4,0,26,26
19,21,4,0,26,26
31,34,4,0,26,26
5,6,1,0,34,34
10,12,1,0,34,34
11,13,1,0,34,34
12,14,1,0,34,34
16,18,1,0,34,34
17,19,1,0,34,34
18,20,1,0,34,34
20,22,1,0,34,34
35,7,4,27,38,11
41,13,4,35,43,8
4,5,0,0,61,61
9,11,0,0,61,61
28,31,0,0,61,61
32,0,0,1,61,60
33,8,0,1,61,60
34,24,0,1,61,60
36,15,0,27,61,34
38,34,0,27,61,34
21,23,1,0,69,69
22,25,1,0,69,69
23,26,1,0,69,69
25,28,1,0,69,69
26,29,1,0,69,69
29,32,1,0,69,69
30,33,1,0,69,69
39,6,1,35,69,34
0,1,2,0,69,69
1,2,2,0,69,69
7,9,2,0,69,69
8,10,2,0,69,69
14,16,2,0,69,69
24,27,2,0,69,69
43,18,2,35,69,34
44,19,2,35,69,34
2,3,3,0,96,96
3,4,3,0,96,96
15,17,3,0,96,96
27,30,3,0,96,96
37,21,3,27,96,69
47,7,3,46,96,50
48,13,3,46,96,50
50,5,3,62,96,34
53,15,2,62,104,42
54,24,2,62,104,42
55,31,2,62,104,42
60,9,2,70,104,34
61,10,2,70,104,34
63,18,2,70,104,34
64,19,2,70,104,34
66,25,2,70,104,34
40,12,1,35,131,96
42,14,1,35,131,96
46,22,1,35,131,96
57,1,1,70,131,61
65,23,1,70,131,61
69,28,1,70,131,61
70,29,1,70,131,61
74,4,1,97,131,34
59,6,4,70,139,69
62,16,4,70,139,69
68,27,4,70,139,69
72,33,4,70,139,69
76,7,4,97,139,42
77,13,4,97,139,42
82,10,4,105,139,34
84,18,4,105,139,34
45,20,0,35,166,131
49,0,0,62,166,104
56,34,0,62,166,104
58,2,0,70,166,96
78,17,0,97,166,69
79,21,0,97,166,69
89,1,0,132,166,34
92,14,0,132,166,34
83,15,1,105,201,96
85,19,1,105,201,96
87,25,1,105,201,96
91,12,1,132,201,69
98,7,1,140,201,61
103,27,1,140,201,61
104,33,1,140,201,61
107,2,1,167,201,34
93,22,0,132,236,104
94,23,0,132,236,104
96,29,0,132,236,104
101,16,0,140,236,96
108,14,0,167,236,69
110,20,0,167,236,69
115,12,0,202,236,34
120,33,0,202,236,34
111,21,1,167,236,69
116,15,1,202,236,34
117,19,1,202,236,34
86,24,4,105,236,131
90,4,4,132,236,104
95,28,4,132,236,104
97,6,4,140,236,96
100,13,4,140,236,96
105,0,4,167,236,69
106,1,4,167,236,69
113,2,4,202,236,34
67,26,2,70,271,201
71,32,2,70,271,201
75,5,2,97,271,174
80,30,2,97,271,174
88,31,2,105,271,166
102,18,2,140,271,131
112,34,2,167,271,104
123,2,2,237,271,34
122,1,1,237,306,69
126,12,1,237,306,69
129,15,1,237,306,69
131,19,1,237,306,69
132,20,1,237,306,69
140,2,1,272,306,34
144,30,1,272,306,34
146,32,1,272,306,34
124,4,2,237,306,69
125,6,2,237,306,69
127,13,2,237,306,69
128,14,2,237,306,69
135,23,2,237,306,69
137,28,2,237,306,69
138,29,2,237,306,69
143,26,2,272,306,34
151,6,1,307,317,10
130,16,0,237,341,104
133,21,0,237,341,104
134,22,0,237,341,104
136,24,0,237,341,104
139,33,0,237,341,104
142,18,0,272,341,69
150,4,0,307,341,34
152,12,0,307,341,34
51,8,3,62,341,279
52,11,3,62,341,279
73,3,3,97,341,244
81,9,3,105,341,236
99,10,3,140,341,201
109,17,3,167,341,174
141,5,3,272,341,69
161,29,3,307,341,34
114,7,4,202,341,139
118,25,4,202,341,139
119,27,4,202,341,139
121,0,4,237,341,104
147,34,4,272,341,69
154,14,4,307,341,34
155,15,4,307,341,34
156,19,4,307,341,34
167,4,3,342,347,5
166,3,1,342,376,34
169,7,1,342,376,34
173,11,1,342,376,34
175,14,1,342,376,34
178,17,1,342,376,34
180,19,1,342,376,34
183,24,1,342,376,34
186,29,1,342,376,34
145,31,2,272,376,104
148,1,2,307,376,69
149,2,2,307,376,69
153,13,2,307,376,69
160,28,2,307,376,69
163,32,2,307,376,69
164,6,2,318,376,58
165,0,2,342,376,34
196,11,3,377,386,9
199,17,3,377,386,9
207,17,3,387,395,8
208,17,3,396,404,8
158,23,0,307,411,104
159,26,0,307,411,104
176,15,0,342,411,69
181,21,0,342,411,69
185,27,0,342,411,69
187,33,0,342,411,69
189,4,0,348,411,63
193,3,0,377,411,34
157,20,4,307,411,104
162,30,4,307,411,104
174,12,4,342,411,69
177,16,4,342,411,69
179,18,4,342,411,69
184,25,4,342,411,69
190,0,4,377,411,34
192,2,4,377,411,34
188,34,1,342,446,104
191,1,1,377,446,69
194,6,1,377,446,69
197,13,1,377,446,69
203,29,1,377,446,69
206,11,1,387,446,59
210,0,1,412,446,34
214,12,1,412,446,34
168,5,2,342,446,104
170,8,2,342,446,104
171,9,2,342,446,104
172,10,2,342,446,104
182,22,2,342,446,104
201,24,2,377,446,69
205,32,2,377,446,69
221,25,2,412,446,34
195,7,4,377,446,69
200,19,4,377,446,69
202,28,4,377,446,69
204,31,4,377,446,69
209,17,4,405,446,41
211,2,4,412,446,34
213,4,4,412,446,34
215,15,4,412,446,34
198,14,0,377,471,94
212,3,0,412,471,59
216,16,0,412,471,59
218,20,0,412,471,59
219,21,0,412,471,59
223,27,0,412,471,59
245,24,0,448,479,31
217,18,1,412,481,69
220,23,1,412,481,69
229,4,1,447,481,34
