task_id,user_id,server_id,generation_time,completion_time,latency
16,14,2,1,13,12
17,17,2,1,13,12
35,5,2,21,26,5
37,5,2,29,34,5
2,6,4,0,35,35
5,13,4,0,35,35
8,19,4,0,35,35
11,26,4,0,35,35
20,28,4,1,35,34
24,33,4,1,35,34
0,2,0,0,36,36
3,8,0,0,36,36
9,23,0,0,36,36
10,24,0,0,36,36
13,30,0,0,36,36
22,31,0,1,36,35
23,32,0,1,36,35
25,10,0,2,36,34
4,12,1,0,36,36
6,15,1,0,36,36
18,21,1,1,36,35
19,25,1,1,36,35
21,29,1,1,36,35
1,3,3,0,44,44
7,18,3,0,44,44
12,27,3,0,44,44
14,4,3,1,44,43
15,11,3,1,44,43
26,20,3,5,44,39
27,22,3,8,44,36
28,9,3,10,44,34
44,12,2,37,55,18
45,13,2,37,55,18
48,23,2,37,55,18
36,14,0,21,56,35
52,32,0,37,56,19
54,8,0,38,56,18
62,3,2,49,61,12
69,12,2,63,72,9
70,32,2,63,72,9
40,19,1,36,73,37
43,10,1,37,73,36
47,21,1,37,73,36
50,25,1,37,73,36
56,31,1,38,73,35
38,5,4,36,77,41
39,6,4,36,77,41
42,28,4,36,77,41
49,24,4,37,77,40
57,33,4,38,77,39
29,7,3,16,79,63
30,17,3,16,79,63
31,0,3,17,79,62
32,16,3,19,79,60
33,34,3,20,79,59
34,1,3,21,79,58
41,26,3,36,79,43
46,15,3,37,79,42
60,18,0,47,93,46
61,22,0,48,93,45
64,4,0,50,93,43
65,11,0,50,93,43
66,14,0,57,93,36
67,8,0,58,93,35
71,13,2,65,93,28
76,21,2,74,93,19
77,31,2,74,93,19
68,23,1,60,95,35
75,19,1,74,95,21
80,5,1,78,95,17
78,32,4,74,95,21
83,28,4,78,95,17
84,33,4,78,95,17
97,14,1,95,100,5
89,7,2,81,102,21
92,15,2,82,102,20
73,10,0,74,111,37
79,25,0,75,111,36
87,17,0,80,111,31
88,1,0,81,111,30
51,30,3,37,114,77
53,2,3,38,114,76
55,29,3,38,114,76
58,20,3,45,114,69
59,27,3,45,114,69
63,9,3,49,114,65
72,3,3,66,114,48
74,12,3,74,114,40
116,9,1,115,125,10
117,12,1,115,125,10
123,9,1,126,131,5
101,28,0,96,132,36
108,7,0,105,132,27
119,29,0,115,132,17
120,30,0,115,132,17
86,16,4,80,134,54
91,34,4,81,134,53
93,11,4,94,134,40
94,18,4,94,134,40
95,4,4,95,134,39
99,31,4,95,134,39
100,19,4,96,134,38
96,8,2,95,140,45
98,21,2,95,140,45
102,32,2,96,140,44
105,22,2,97,140,43
106,23,2,97,140,43
107,5,2,98,140,42
122,27,0,117,142,25
124,12,0,129,142,13
129,28,1,134,144,10
130,11,1,135,144,9
81,6,3,78,149,71
82,24,3,78,149,71
85,0,3,80,149,69
90,26,3,81,149,68
103,33,3,96,149,53
104,13,3,97,149,52
109,14,3,105,149,44
112,17,3,113,149,36
135,19,0,136,152,16
136,31,0,136,152,16
137,8,1,141,163,22
138,22,1,141,163,22
142,27,1,143,163,20
143,32,1,143,163,20
110,15,4,106,170,64
113,25,4,113,170,57
115,3,4,115,170,55
118,20,4,115,170,55
126,7,4,133,170,37
134,18,4,136,170,34
146,28,0,148,174,26
149,0,0,151,174,23
150,6,0,151,174,23
154,31,0,153,174,21
111,10,2,112,176,64
114,1,2,114,176,62
121,2,2,116,176,60
125,9,2,132,176,44
127,29,2,133,176,43
128,30,2,133,176,43
132,34,2,135,176,41
147,14,1,150,183,33
148,24,1,150,183,33
153,26,1,152,183,31
155,19,1,154,183,29
145,12,2,145,186,41
162,15,2,171,186,15
131,16,3,135,186,51
133,4,3,136,186,50
139,23,3,141,186,45
140,5,3,142,186,44
141,21,3,142,186,44
144,11,3,145,186,41
151,33,4,151,188,37
152,17,4,152,188,36
156,13,4,155,188,33
159,22,4,165,188,23
176,28,2,181,194,13
158,8,0,165,212,47
161,7,0,171,212,41
165,3,0,173,212,39
169,10,0,177,212,35
172,30,0,177,212,35
160,27,1,169,219,50
166,0,1,175,219,44
173,31,1,177,219,42
175,6,1,180,219,39
178,14,1,184,219,35
157,32,3,164,221,57
163,20,3,171,221,50
164,25,3,172,221,49
171,29,3,177,221,44
179,24,3,184,221,37
180,26,3,184,221,37
181,19,3,185,221,36
183,21,3,187,221,34
167,1,4,177,223,46
168,9,4,177,223,46
170,18,4,177,223,46
174,2,4,178,223,45
177,34,4,181,223,42
188,16,4,188,223,35
189,17,4,189,223,34
191,33,4,189,223,34
182,5,1,187,228,41
196,8,1,213,228,15
202,14,2,220,239,19
203,27,2,220,239,19
211,32,2,222,239,17
185,4,0,188,249,61
186,11,0,188,249,61
190,22,0,189,249,60
194,28,0,202,249,47
197,10,0,213,249,36
199,30,0,215,249,34
184,23,3,187,256,69
187,12,3,188,256,68
192,15,3,190,256,66
195,3,3,213,256,43
198,7,3,214,256,42
200,0,3,220,256,36
204,31,3,220,256,36
205,19,3,222,256,34
193,13,4,192,258,66
201,6,4,220,258,38
207,21,4,222,258,36
208,24,4,222,258,36
215,29,4,224,258,34
212,1,2,224,275,51
213,9,2,224,275,51
214,18,2,224,275,51
218,2,2,226,275,49
219,33,2,226,275,49
220,5,2,230,275,45
222,17,2,231,275,44
246,2,1,276,281,5
217,34,0,225,286,61
221,8,0,230,286,56
224,32,0,241,286,45
225,27,0,243,286,43
229,30,0,250,286,36
206,20,3,222,291,69
209,25,3,222,291,69
210,26,3,222,291,69
216,16,3,225,291,66
226,10,3,250,291,41
228,28,3,250,291,41
233,7,3,257,291,34
223,14,4,240,293,53
227,22,4,250,293,43
230,4,4,251,293,42
232,0,4,257,293,36
237,3,4,258,293,35
238,15,4,258,293,35
239,6,4,259,293,34
240,13,4,259,293,34
235,23,2,257,314,57
241,19,2,259,314,55
242,21,2,259,314,55
243,24,2,259,314,55
244,29,2,259,314,55
247,5,2,276,314,38
249,17,2,276,314,38
251,33,2,280,314,34
231,11,0,254,325,71
234,12,0,257,325,68
236,31,0,257,325,68
248,9,0,276,325,49
252,2,0,282,325,43
256,8,0,288,325,37
253,27,3,287,326,39
254,32,3,287,326,39
255,34,3,287,326,39
259,10,3,292,326,34
260,16,3,292,326,34
262,25,3,292,326,34
264,28,3,292,326,34
245,1,4,276,331,55
250,18,4,276,331,55
257,30,4,288,331,43
261,20,4,292,331,39
265,0,4,294,331,37
258,7,2,292,349,57
263,26,2,292,349,57
266,3,2,294,349,55
267,4,2,294,349,55
268,6,2,294,349,55
269,13,2,294,349,55
270,15,2,294,349,55
272,14,2,296,349,53
273,19,0,315,360,45
277,29,0,315,360,45
279,33,0,316,360,44
283,9,0,326,360,34
284,12,0,326,360,34
271,22,3,294,363,69
274,21,3,315,363,48
281,2,3,326,363,37
282,8,3,326,363,37
290,28,3,327,363,36
291,31,3,327,363,36
293,34,3,327,363,36
276,24,4,315,369,54
285,10,4,327,369,42
288,25,4,327,369,42
