task_id,user_id,server_id,generation_time,completion_time,latency
4,6,0,0,34,34
5,7,0,0,34,34
9,12,0,0,34,34
10,13,0,0,34,34
12,16,0,0,34,34
20,24,0,0,34,34
23,27,0,0,34,34
26,30,0,0,34,34
1,2,3,0,34,34
2,3,3,0,34,34
14,18,3,0,34,34
15,19,3,0,34,34
17,21,3,0,34,34
21,25,3,0,34,34
25,29,3,0,34,34
36,41,3,0,34,34
7,9,4,0,35,35
11,14,4,0,35,35
18,22,4,0,35,35
24,28,4,0,35,35
28,32,4,0,35,35
0,1,1,0,36,36
3,4,1,0,36,36
6,8,1,0,36,36
13,17,1,0,36,36
29,33,1,0,36,36
33,38,1,0,36,36
34,39,1,0,36,36
8,11,2,0,36,36
16,20,2,0,36,36
19,23,2,0,36,36
22,26,2,0,36,36
31,36,2,0,36,36
32,37,2,0,36,36
38,43,3,0,52,52
42,10,3,18,52,34
43,15,3,18,52,34
49,12,3,35,52,17
27,31,0,0,69,69
30,34,0,0,69,69
35,40,0,0,69,69
37,42,0,0,69,69
39,44,0,0,69,69
41,5,0,18,69,51
47,6,0,35,69,34
50,13,0,35,69,34
63,22,3,36,70,34
67,8,3,37,70,33
77,38,3,44,70,26
79,10,3,53,70,17
44,35,4,18,70,52
51,16,4,35,70,35
52,18,4,35,70,35
54,21,4,35,70,35
57,27,4,35,70,35
62,14,4,36,70,34
64,28,4,36,70,34
58,29,2,35,71,36
60,41,2,35,71,36
68,11,2,37,71,34
71,36,2,37,71,34
73,39,2,37,71,34
40,0,1,18,72,54
45,2,1,35,72,37
46,3,1,35,72,37
48,7,1,35,72,37
53,19,1,35,72,37
55,24,1,35,72,37
65,32,1,36,72,36
74,4,1,38,72,34
56,25,0,35,104,69
59,30,0,35,104,69
61,9,0,36,104,68
69,17,0,37,104,67
70,33,0,37,104,67
72,37,0,37,104,67
78,26,0,46,104,58
83,5,0,70,104,34
66,1,4,37,105,68
80,15,4,53,105,52
98,27,4,71,105,34
99,28,4,71,105,34
101,38,4,71,105,34
75,20,2,38,106,68
76,23,2,38,106,68
87,34,2,70,106,36
88,40,2,70,106,36
95,18,2,71,106,35
100,35,2,71,106,35
103,29,2,72,106,34
104,36,2,72,106,34
91,8,1,71,107,36
93,14,1,71,107,36
94,16,1,71,107,36
102,11,1,72,107,35
107,0,1,73,107,34
81,12,3,54,107,53
82,43,3,54,107,53
89,42,3,70,107,37
92,10,3,71,107,36
97,22,3,71,107,36
112,19,3,73,107,34
113,24,3,73,107,34
84,6,0,70,139,69
