task_id,user_id,server_id,generation_time,completion_time,latency
6,9,2,0,18,18
16,28,2,0,18,18
20,34,2,0,18,18
21,5,2,1,18,17
32,5,2,19,26,7
9,18,0,0,35,35
11,22,0,0,35,35
17,29,0,0,35,35
19,32,0,0,35,35
24,16,0,1,35,34
0,0,4,0,36,36
2,4,4,0,36,36
3,6,4,0,36,36
5,8,4,0,36,36
10,20,4,0,36,36
14,25,4,0,36,36
4,7,1,0,37,37
7,12,1,0,37,37
12,23,1,0,37,37
15,26,1,0,37,37
18,30,1,0,37,37
1,1,3,0,37,37
8,14,3,0,37,37
13,24,3,0,37,37
22,10,3,1,37,36
23,13,3,1,37,36
25,21,3,1,37,36
26,2,3,2,37,35
30,27,3,3,37,34
42,22,2,36,45,9
43,32,2,36,45,9
38,34,4,24,56,32
47,20,4,37,56,19
53,14,4,38,56,18
59,30,4,40,62,22
34,31,3,21,72,51
37,28,3,24,72,48
39,5,3,30,72,42
40,16,3,36,72,36
41,18,3,36,72,36
44,0,3,37,72,35
46,6,3,37,72,35
50,7,3,38,72,34
27,3,0,2,74,72
28,11,0,2,74,72
29,33,0,2,74,72
33,9,0,21,74,53
49,2,0,38,74,36
31,19,1,15,74,59
35,17,1,23,74,51
36,15,1,24,74,50
45,4,1,37,74,37
48,25,1,37,74,37
57,8,1,39,74,35
51,10,2,38,80,42
52,12,2,38,80,42
55,24,2,38,80,42
60,1,2,42,80,38
63,27,2,46,80,34
71,5,4,73,91,18
75,28,4,73,91,18
77,31,4,74,91,17
95,5,4,96,106,10
54,21,3,38,108,70
56,29,3,38,108,70
58,13,3,39,108,69
62,23,3,44,108,64
65,32,3,57,108,51
69,30,3,63,108,45
76,18,3,74,108,34
64,22,1,56,110,54
66,14,1,58,110,52
67,20,1,58,110,52
70,0,1,73,110,37
80,8,1,75,110,35
84,17,1,75,110,35
86,33,1,75,110,35
88,25,1,76,110,34
68,34,2,58,115,57
72,6,2,73,115,42
78,2,2,75,115,40
82,11,2,75,115,40
83,15,2,75,115,40
85,19,2,75,115,40
87,3,2,76,115,39
89,1,2,81,115,34
61,26,0,42,117,75
73,7,0,73,117,44
74,16,0,73,117,44
90,10,0,81,117,36
93,27,0,82,117,35
97,5,4,107,127,20
99,21,4,109,127,18
100,23,4,109,127,18
96,31,0,97,135,38
109,29,0,111,135,24
118,19,0,117,135,18
119,34,0,117,135,18
91,12,1,81,146,65
92,24,1,81,146,65
94,28,1,92,146,54
101,32,1,109,146,37
102,18,1,110,146,36
104,0,1,111,146,35
106,17,1,111,146,35
111,14,1,112,146,34
79,4,3,75,148,73
81,9,3,75,148,73
98,13,3,109,148,39
108,25,3,111,148,37
110,33,3,111,148,37
112,22,3,112,148,36
103,30,2,110,153,43
105,8,2,111,153,42
113,2,2,116,153,37
115,6,2,116,153,37
121,7,2,118,153,35
120,1,1,118,165,47
123,10,1,119,165,46
130,19,1,137,165,28
107,20,4,111,166,55
114,3,4,116,166,50
116,15,4,116,166,50
124,16,4,119,166,47
125,26,4,119,166,47
127,23,2,128,173,45
128,21,2,129,173,44
133,0,2,147,173,26
141,13,1,149,183,34
146,33,1,152,183,31
148,8,1,154,183,29
150,2,1,156,183,27
117,11,3,117,183,66
122,27,3,118,183,65
126,5,3,128,183,55
129,31,3,136,183,47
131,29,3,138,183,45
134,12,3,147,183,36
138,17,3,148,183,35
139,4,3,149,183,34
154,15,2,167,192,25
155,19,2,167,192,25
158,10,2,168,192,24
140,9,0,149,193,44
145,25,0,150,193,43
147,7,0,154,193,39
149,30,0,155,193,38
151,6,0,156,193,37
132,34,4,140,201,61
135,24,4,147,201,54
136,28,4,147,201,54
137,32,4,147,201,54
157,26,4,167,201,34
180,25,2,194,203,9
181,30,2,194,203,9
164,4,0,184,214,30
167,11,0,184,214,30
169,13,0,184,214,30
176,19,0,193,214,21
185,28,2,202,214,12
186,32,2,202,214,12
142,14,3,149,218,69
143,22,3,149,218,69
144,18,3,150,218,68
152,1,3,166,218,52
156,20,3,167,218,51
159,16,3,168,218,50
160,21,3,174,218,44
161,23,3,174,218,44
153,3,1,167,221,54
166,8,1,184,221,37
168,12,1,184,221,37
171,27,1,184,221,37
173,31,1,184,221,37
183,24,0,202,224,22
187,34,0,202,224,22
191,13,2,215,225,10
206,8,2,224,234,10
207,12,2,224,234,10
196,16,0,219,236,17
210,31,0,228,236,8
163,2,4,184,241,57
170,17,4,184,241,57
172,29,4,184,241,57
184,26,4,202,241,39
188,25,4,206,241,35
211,13,0,233,242,9
209,34,2,227,247,20
213,16,2,237,247,10
218,29,0,242,253,11
221,13,0,244,253,9
162,0,3,176,253,77
165,5,3,184,253,69
174,33,3,184,253,69
175,10,3,193,253,60
178,7,3,194,253,59
193,28,3,216,253,37
195,14,3,219,253,34
199,21,3,219,253,34
177,6,1,194,256,62
179,9,1,194,256,62
182,15,1,199,256,57
189,30,1,213,256,43
190,4,1,215,256,41
194,19,1,217,256,39
197,18,1,219,256,37
198,20,1,219,256,37
192,11,4,216,259,43
204,3,4,222,259,37
205,27,4,222,259,37
227,14,0,254,260,6
231,7,2,256,275,19
232,21,2,256,275,19
235,9,2,257,275,18
240,29,2,257,275,18
234,6,0,257,280,23
245,14,0,266,280,14
243,11,2,260,285,25
244,27,2,260,285,25
200,22,3,219,288,69
201,23,3,219,288,69
203,1,3,220,288,68
208,24,3,227,288,61
212,12,3,236,288,52
214,8,3,239,288,49
216,17,3,242,288,46
217,26,3,242,288,46
