task_id,user_id,server_id,generation_time,completion_time,latency
11,12,1,0,18,18
14,15,1,0,18,18
16,17,1,0,18,18
40,43,1,0,18,18
1,1,0,0,34,34
12,13,0,0,34,34
13,14,0,0,34,34
15,16,0,0,34,34
21,22,0,0,34,34
22,23,0,0,34,34
31,33,0,0,34,34
35,38,0,0,34,34
2,2,3,0,34,34
3,3,3,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
6,7,3,0,34,34
8,9,3,0,34,34
17,18,3,0,34,34
19,20,3,0,34,34
0,0,4,0,34,34
7,8,4,0,34,34
9,10,4,0,34,34
18,19,4,0,34,34
20,21,4,0,34,34
23,24,4,0,34,34
25,26,4,0,34,34
26,28,4,0,34,34
10,11,2,0,35,35
24,25,2,0,35,35
30,32,2,0,35,35
34,37,2,0,35,35
41,44,2,0,35,35
51,2,1,35,44,9
72,11,1,36,44,8
37,40,0,0,69,69
38,41,0,0,69,69
39,42,0,0,69,69
47,17,0,19,69,50
55,7,0,35,69,34
58,10,0,35,69,34
59,14,0,35,69,34
60,16,0,35,69,34
29,31,3,0,69,69
32,35,3,0,69,69
33,36,3,0,69,69
36,39,3,0,69,69
43,27,3,11,69,58
46,15,3,19,69,50
49,0,3,35,69,34
52,3,3,35,69,34
27,29,4,0,69,69
28,30,4,0,69,69
42,6,4,10,69,59
44,34,4,17,69,52
50,1,4,35,69,34
54,5,4,35,69,34
56,8,4,35,69,34
57,9,4,35,69,34
45,12,2,19,70,51
48,43,2,19,70,51
64,21,2,35,70,35
71,38,2,35,70,35
73,13,2,36,70,34
74,25,2,36,70,34
75,32,2,36,70,34
76,37,2,36,70,34
62,19,0,35,104,69
65,22,0,35,104,69
67,24,0,35,104,69
68,26,0,35,104,69
69,28,0,35,104,69
70,33,0,35,104,69
77,44,0,36,104,68
86,10,0,70,104,34
53,4,3,35,104,69
61,18,3,35,104,69
66,23,3,35,104,69
78,2,3,45,104,59
80,0,3,70,104,34
81,1,3,70,104,34
84,8,3,70,104,34
91,27,3,70,104,34
63,20,4,35,104,69
82,5,4,70,104,34
83,6,4,70,104,34
85,9,4,70,104,34
88,15,4,70,104,34
89,16,1,70,105,35
93,30,1,70,105,35
95,34,1,70,105,35
100,42,1,70,105,35
101,3,1,71,105,34
79,11,2,50,105,55
87,14,2,70,105,35
90,17,2,70,105,35
107,38,2,71,105,34
108,43,2,71,105,34
92,29,0,70,139,69
96,35,0,70,139,69
99,41,0,70,139,69
105,32,0,71,139,68
109,37,0,72,139,67
116,5,0,105,139,34
117,6,0,105,139,34
119,9,0,105,139,34
94,31,3,70,139,69
97,39,3,70,139,69
98,40,3,70,139,69
102,7,3,71,139,68
103,13,3,71,139,68
106,36,3,71,139,68
113,1,3,105,139,34
118,8,3,105,139,34
111,21,1,74,140,66
112,0,1,105,140,35
120,10,1,105,140,35
121,15,1,105,140,35
129,27,1,105,140,35
136,16,1,106,140,34
130,28,2,105,140,35
131,33,2,105,140,35
133,3,2,106,140,34
134,11,2,106,140,34
137,30,2,106,140,34
104,25,4,71,141,70
110,12,4,73,141,68
114,2,4,105,141,36
115,4,4,105,141,36
125,22,4,105,141,36
127,24,4,105,141,36
128,26,4,105,141,36
140,17,1,107,145,38
122,18,3,105,157,52
132,44,3,105,157,52
138,34,3,106,157,51
123,19,0,105,174,69
124,20,0,105,174,69
126,23,0,105,174,69
135,14,0,106,174,68
139,38,0,106,174,68
141,42,0,109,174,65
145,6,0,140,174,34
147,8,0,140,174,34
143,1,2,140,175,35
146,7,2,140,175,35
149,13,2,140,175,35
150,29,2,140,175,35
156,40,2,140,175,35
160,11,2,141,175,34
165,28,2,141,175,34
167,33,2,141,175,34
142,43,4,111,176,65
144,5,4,140,176,36
148,9,4,140,176,36
155,39,4,140,176,36
157,0,4,141,176,35
161,15,4,141,176,35
164,27,4,141,176,35
166,30,4,141,176,35
170,22,1,142,180,38
171,26,1,142,180,38
173,2,1,143,180,37
176,12,1,144,180,36
177,17,1,146,180,34
158,3,3,141,192,51
159,10,3,141,192,51
162,16,3,141,192,51
163,21,3,141,192,51
180,44,3,158,192,34
168,41,2,141,193,52
179,34,2,158,193,35
184,19,2,175,193,18
186,38,2,175,193,18
151,31,0,140,210,70
152,35,0,140,210,70
153,36,0,140,210,70
154,37,0,140,210,70
189,7,0,176,210,34
195,33,0,176,210,34
169,4,4,142,211,69
172,32,4,142,211,69
174,24,4,143,211,68
175,25,4,143,211,68
178,18,4,158,211,53
190,11,4,176,211,35
193,28,4,176,211,35
196,40,4,176,211,35
181,6,1,175,215,40
183,14,1,175,215,40
187,42,1,175,215,40
188,1,1,176,215,39
191,13,1,176,215,39
192,20,1,176,215,39
194,29,1,176,215,39
203,30,1,178,215,37
182,8,3,175,227,52
185,23,3,175,227,52
197,0,3,177,227,50
202,15,3,178,227,49
208,26,3,181,227,46
198,5,0,177,228,51
206,12,0,181,228,47
218,38,0,198,228,30
219,31,0,211,228,17
200,27,2,177,228,51
205,2,2,181,228,47
207,17,2,181,228,47
209,22,2,182,228,46
210,3,2,193,228,35
213,21,2,194,228,34
215,41,2,194,228,34
216,44,2,194,228,34
199,9,4,177,246,69
201,39,4,177,246,69
204,43,4,178,246,68
211,10,4,193,246,53
220,33,4,211,246,35
229,28,4,212,246,34
212,16,1,193,250,57
225,11,1,212,250,38
230,40,1,212,250,38
233,1,1,216,250,34
236,14,1,216,250,34
255,17,1,230,259,29
261,9,1,248,259,11
214,34,3,194,262,68
217,19,3,197,262,65
221,35,3,211,262,51
226,18,3,212,262,50
234,6,3,216,262,46
223,4,0,212,263,51
224,7,0,212,263,51
227,24,0,212,263,51
231,32,0,213,263,50
232,37,0,214,263,49
235,13,0,216,263,47
