task_id,user_id,server_id,generation_time,completion_time,latency
4,4,1,0,18,18
9,9,1,0,18,18
15,16,1,0,18,18
31,34,1,0,18,18
41,21,1,13,23,10
0,0,0,0,34,34
5,5,0,0,34,34
13,13,0,0,34,34
22,25,0,0,34,34
25,28,0,0,34,34
26,29,0,0,34,34
36,41,0,0,34,34
38,43,0,0,34,34
3,3,2,0,34,34
6,6,2,0,34,34
8,8,2,0,34,34
11,11,2,0,34,34
12,12,2,0,34,34
17,19,2,0,34,34
30,33,2,0,34,34
33,37,2,0,34,34
1,1,4,0,34,34
2,2,4,0,34,34
7,7,4,0,34,34
14,15,4,0,34,34
18,20,4,0,34,34
20,23,4,0,34,34
23,26,4,0,34,34
24,27,4,0,34,34
10,10,3,0,35,35
16,18,3,0,35,35
19,22,3,0,35,35
21,24,3,0,35,35
28,31,3,0,35,35
29,32,3,0,35,35
32,36,3,0,35,35
52,2,3,35,54,19
74,10,3,36,54,18
75,18,3,36,54,18
80,22,3,44,65,21
83,18,3,55,65,10
51,1,1,35,69,34
56,7,1,35,69,34
60,13,1,35,69,34
62,19,1,35,69,34
63,20,1,35,69,34
66,26,1,35,69,34
67,27,1,35,69,34
69,29,1,35,69,34
39,44,2,0,69,69
40,17,2,13,69,56
43,35,2,14,69,55
44,39,2,14,69,55
46,9,2,19,69,50
53,3,2,35,69,34
72,41,2,35,69,34
27,30,4,0,69,69
34,38,4,0,69,69
35,40,4,0,69,69
37,42,4,0,69,69
42,14,4,14,69,55
45,4,4,19,69,50
50,0,4,35,69,34
54,5,4,35,69,34
47,16,0,19,70,51
48,34,0,19,70,51
49,21,0,24,70,46
57,8,0,35,70,35
64,23,0,35,70,35
68,28,0,35,70,35
77,31,0,36,70,34
79,36,0,36,70,34
104,39,0,70,75,5
112,8,0,77,82,5
70,33,1,35,104,69
71,37,1,35,104,69
76,24,1,36,104,68
85,22,1,66,104,38
86,0,1,70,104,34
87,1,1,70,104,34
88,3,1,70,104,34
94,14,1,70,104,34
84,18,2,66,104,38
89,4,2,70,104,34
92,9,2,70,104,34
98,26,2,70,104,34
106,41,2,70,104,34
55,6,4,35,104,69
58,11,4,35,104,69
59,12,4,35,104,69
61,15,4,35,104,69
65,25,4,35,104,69
73,43,4,35,104,69
78,32,4,36,104,68
81,2,4,55,104,49
97,20,3,70,105,35
103,38,3,70,105,35
105,40,3,70,105,35
110,31,3,71,105,34
111,36,3,71,105,34
138,20,0,106,111,5
144,20,0,118,124,6
145,20,0,125,130,5
147,37,0,132,137,5
95,17,1,70,139,69
99,27,1,70,139,69
100,29,1,70,139,69
101,30,1,70,139,69
102,35,1,70,139,69
107,42,1,70,139,69
117,8,1,88,139,51
124,6,1,105,139,34
82,10,4,55,139,84
90,5,4,70,139,69
91,7,4,70,139,69
93,13,4,70,139,69
96,19,4,70,139,69
108,44,4,70,139,69
119,0,4,105,139,34
120,1,4,105,139,34
109,21,2,71,140,69
113,23,2,82,140,58
114,34,2,85,140,55
116,39,2,86,140,54
118,16,2,96,140,44
141,38,2,106,140,34
115,28,3,86,140,54
121,2,3,105,140,35
126,11,3,105,140,35
127,12,3,105,140,35
131,22,3,105,140,35
132,24,3,105,140,35
137,43,3,105,140,35
140,32,3,106,140,34
125,9,1,105,174,69
128,14,1,105,174,69
130,18,1,105,174,69
133,25,1,105,174,69
139,31,1,106,174,68
142,40,1,112,174,62
151,5,1,140,174,34
155,10,1,140,174,34
122,3,4,105,174,69
123,4,4,105,174,69
129,15,4,105,174,69
134,26,4,105,174,69
135,33,4,105,174,69
136,41,4,105,174,69
156,13,4,140,174,34
157,17,4,140,174,34
149,0,0,140,175,35
150,1,0,140,175,35
153,7,0,140,175,35
158,19,0,140,175,35
172,38,0,141,175,34
148,37,2,138,175,37
152,6,2,140,175,35
159,27,2,140,175,35
160,29,2,140,175,35
164,44,2,140,175,35
165,11,2,141,175,34
170,24,2,141,175,34
143,36,3,113,175,62
146,20,3,131,175,44
154,8,3,140,175,35
166,12,3,141,175,34
167,16,3,141,175,34
169,23,3,141,175,34
171,34,3,141,175,34
180,4,2,175,193,18
197,6,2,176,193,17
200,11,2,176,193,17
211,38,2,182,202,20
214,6,2,194,202,8
161,30,1,140,209,69
163,42,1,140,209,69
176,28,1,154,209,55
177,32,1,154,209,55
181,5,1,175,209,34
184,13,1,175,209,34
187,17,1,175,209,34
162,35,4,140,209,69
168,21,4,141,209,68
173,43,4,141,209,68
175,2,4,151,209,58
183,10,4,175,209,34
186,15,4,175,209,34
189,25,4,175,209,34
192,33,4,175,209,34
178,39,0,159,210,51
179,3,0,175,210,35
185,14,0,175,210,35
194,41,0,175,210,35
203,19,0,176,210,34
205,27,0,176,210,34
174,22,3,149,210,61
182,9,3,175,210,35
188,18,3,175,210,35
190,26,3,175,210,35
191,31,3,175,210,35
193,40,3,175,210,35
195,0,3,176,210,34
196,1,3,176,210,34
213,20,4,187,227,40
218,38,4,203,227,24
220,5,4,210,227,17
223,15,4,210,227,17
221,10,0,210,228,18
222,13,0,210,228,18
241,26,0,211,228,17
245,40,0,211,228,17
247,9,4,215,232,17
248,5,0,228,237,9
252,10,0,229,237,8
253,13,4,229,241,12
256,9,4,233,241,8
202,16,1,176,244,68
207,34,1,176,244,68
215,11,1,194,244,50
216,4,1,195,244,49
217,6,1,203,244,41
224,17,1,210,244,34
229,32,1,210,244,34
230,33,1,210,244,34
225,21,2,210,245,35
231,35,2,210,245,35
235,1,2,211,245,34
236,3,2,211,245,34
237,14,2,211,245,34
238,18,2,211,245,34
239,19,2,211,245,34
242,27,2,211,245,34
198,7,3,176,245,69
199,8,3,176,245,69
201,12,3,176,245,69
204,23,3,176,245,69
206,29,3,176,245,69
208,36,3,176,245,69
209,37,3,176,245,69
210,44,3,176,245,69
260,13,0,242,247,5
257,5,4,238,248,10
232,42,1,210,280,70
233,43,1,210,280,70
234,0,1,211,280,69
258,10,1,238,280,42
262,6,1,245,280,35
269,1,1,246,280,34
270,3,1,246,280,34
271,7,1,246,280,34
243,31,2,211,280,69
244,39,2,211,280,69
254,26,2,229,280,51
255,40,2,230,280,50
263,11,2,245,280,35
267,33,2,245,280,35
274,14,2,246,280,34
276,19,2,246,280,34
212,24,3,184,280,96
219,2,3,210,280,70
226,25,3,210,280,70
227,28,3,210,280,70
228,30,3,210,280,70
240,22,3,211,280,69
246,41,3,211,280,69
249,15,3,228,280,52
261,4,0,245,282,37
265,17,0,245,282,37
278,23,0,246,282,36
280,29,0,246,282,36
281,35,0,246,282,36
283,37,0,246,282,36
264,16,4,245,283,38
266,32,4,245,283,38
268,34,4,245,283,38
273,12,4,246,283,37
275,18,4,246,283,37
285,13,2,261,298,37
289,2,2,281,298,17
299,24,2,281,298,17
304,31,2,281,298,17
272,8,1,246,315,69
277,21,1,246,315,69
284,44,1,246,315,69
288,1,1,281,315,34
293,10,1,281,315,34
297,19,1,281,315,34
301,26,1,281,315,34
309,42,1,281,315,34
250,20,3,228,315,87
251,38,3,228,315,87
259,9,3,242,315,73
279,27,3,246,315,69
282,36,3,246,315,69
298,22,3,281,315,34
313,23,2,283,316,33
315,35,2,283,316,33
317,32,2,289,316,27
321,34,2,292,316,24
287,0,0,281,317,36
290,3,0,281,317,36
291,6,0,281,317,36
292,7,0,281,317,36
294,11,0,281,317,36
296,15,0,281,317,36
300,25,0,281,317,36
302,28,0,281,317,36
286,5,4,262,318,56
295,14,4,281,318,37
305,33,4,281,318,37
306,39,4,281,318,37
310,43,4,281,318,37
312,17,4,283,318,35
316,37,4,283,318,35
314,29,1,283,350,67
324,24,1,299,350,51
325,31,1,299,350,51
334,26,1,316,350,34
337,38,1,316,350,34
319,12,3,291,350,59
322,2,3,299,350,51
323,13,3,299,350,51
333,22,3,316,350,34
335,27,3,316,350,34
336,36,3,316,350,34
326,1,2,316,351,35
329,10,2,316,351,35
331,20,2,316,351,35
340,32,2,317,351,34
342,35,2,317,351,34
343,42,2,317,351,34
303,30,0,281,352,71
307,40,0,281,352,71
308,41,0,281,352,71
311,4,0,283,352,69
318,18,0,290,352,62
320,16,0,292,352,60
330,19,0,316,352,36
332,21,0,316,352,36
327,8,4,316,353,37
328,9,4,316,353,37
344,0,4,318,353,35
345,3,4,318,353,35
346,6,4,318,353,35
347,7,4,318,353,35
351,28,4,318,353,35
