task_id,user_id,server_id,generation_time,completion_time,latency
2,4,4,0,18,18
14,18,4,0,18,18
24,30,4,0,18,18
27,33,4,0,18,18
38,28,4,13,24,11
3,6,3,0,34,34
4,7,3,0,34,34
5,9,3,0,34,34
8,12,3,0,34,34
10,14,3,0,34,34
13,17,3,0,34,34
16,20,3,0,34,34
17,21,3,0,34,34
6,10,0,0,35,35
11,15,0,0,35,35
18,22,0,0,35,35
22,26,0,0,35,35
29,37,0,0,35,35
33,41,0,0,35,35
1,2,1,0,35,35
7,11,1,0,35,35
9,13,1,0,35,35
19,23,1,0,35,35
26,32,1,0,35,35
35,0,1,1,35,34
36,29,1,1,35,34
0,1,2,0,35,35
12,16,2,0,35,35
15,19,2,0,35,35
20,24,2,0,35,35
23,27,2,0,35,35
25,31,2,0,35,35
31,39,2,0,35,35
74,37,4,36,41,5
77,29,4,39,47,8
21,25,3,0,69,69
28,35,3,0,69,69
30,38,3,0,69,69
32,40,3,0,69,69
34,44,3,0,69,69
37,43,3,1,69,68
46,18,3,19,69,50
53,12,3,35,69,34
41,3,0,15,70,55
51,7,0,35,70,35
54,14,0,35,70,35
57,0,0,36,70,34
59,2,0,36,70,34
61,11,0,36,70,34
39,36,1,13,70,57
42,8,1,15,70,55
43,5,1,16,70,54
45,4,1,19,70,51
50,6,1,35,70,35
55,17,1,35,70,35
60,10,1,36,70,34
65,19,1,36,70,34
40,34,2,14,70,56
44,42,2,17,70,53
47,33,2,19,70,51
48,30,2,22,70,48
49,28,2,25,70,45
52,9,2,35,70,35
56,20,2,35,70,35
62,13,2,36,70,34
94,9,4,71,89,18
97,12,4,71,89,18
105,33,4,71,89,18
106,34,4,71,89,18
58,1,3,36,104,68
66,21,3,36,104,68
69,24,3,36,104,68
71,27,3,36,104,68
75,39,3,36,104,68
78,29,3,48,104,56
81,25,3,70,104,34
82,35,3,70,104,34
67,22,1,36,105,69
68,23,1,36,105,69
70,26,1,36,105,69
73,32,1,36,105,69
76,41,1,36,105,69
92,6,1,71,105,34
100,17,1,71,105,34
103,28,1,71,105,34
63,15,2,36,105,69
64,16,2,36,105,69
72,31,2,36,105,69
80,18,2,70,105,35
84,40,2,70,105,35
88,2,2,71,105,34
89,3,2,71,105,34
90,4,2,71,105,34
79,37,0,50,106,56
83,38,0,70,106,36
85,43,0,70,106,36
99,14,0,71,106,35
102,20,0,71,106,35
115,21,4,105,123,18
117,25,4,105,123,18
119,29,4,105,123,18
135,40,4,106,123,17
86,44,3,70,139,69
87,0,3,71,139,68
95,10,3,71,139,68
96,11,3,71,139,68
101,19,3,71,139,68
108,42,3,71,139,68
109,7,3,72,139,67
110,12,3,90,139,49
107,36,1,71,140,69
116,24,1,105,140,35
124,15,1,106,140,34
127,18,1,106,140,34
130,26,1,106,140,34
132,31,1,106,140,34
91,5,2,71,140,69
93,8,2,71,140,69
98,13,2,71,140,69
104,30,2,71,140,69
112,9,2,91,140,49
113,34,2,91,140,49
118,27,2,105,140,35
122,4,2,106,140,34
111,33,0,90,141,51
114,1,0,105,141,36
121,2,0,106,141,35
125,16,0,106,141,35
131,28,0,106,141,35
133,32,0,106,141,35
134,39,0,106,141,35
136,41,0,106,141,35
138,14,4,107,142,35
141,43,4,107,142,35
142,38,4,109,142,33
144,25,4,124,142,18
120,35,3,105,157,52
128,22,3,106,157,51
137,3,3,107,157,50
149,10,3,140,157,17
123,6,2,106,175,69
126,17,2,106,175,69
129,23,2,106,175,69
139,20,2,107,175,68
143,21,2,124,175,51
145,29,2,124,175,51
146,40,2,128,175,47
150,11,2,140,175,35
140,37,0,107,176,69
147,0,0,140,176,36
148,7,0,140,176,36
151,12,0,140,176,36
154,44,0,140,176,36
169,27,0,142,176,34
170,28,0,142,176,34
156,5,1,141,176,35
158,13,1,141,176,35
162,26,1,141,176,35
165,36,1,141,176,35
167,2,1,142,176,34
153,42,4,140,177,37
155,4,4,141,177,36
159,15,4,141,177,36
163,31,4,141,177,36
166,1,4,142,177,35
174,41,4,142,177,35
176,38,4,143,177,34
177,39,4,143,177,34
161,24,3,141,192,51
171,30,3,142,192,50
172,32,3,142,192,50
175,14,3,143,192,49
178,43,3,143,192,49
181,3,0,158,194,36
185,6,0,176,194,18
199,29,0,177,194,17
215,32,0,193,203,10
218,3,0,195,203,8
221,3,0,204,210,6
152,19,2,140,210,70
157,8,2,141,210,69
160,18,2,141,210,69
164,34,2,141,210,69
168,16,2,142,210,68
173,33,2,142,210,68
180,25,2,149,210,61
183,35,2,159,210,51
184,10,1,160,211,51
187,17,1,176,211,35
189,40,1,176,211,35
192,5,1,177,211,34
198,28,1,177,211,34
201,37,1,177,211,34
179,9,4,144,212,68
182,22,4,159,212,53
194,12,4,177,212,35
200,36,4,177,212,35
202,44,4,177,212,35
204,13,4,178,212,34
207,31,4,178,212,34
209,41,4,178,212,34
225,35,0,211,216,5
235,13,0,213,222,9
190,0,3,177,228,51
196,23,3,177,228,51
197,27,3,177,228,51
203,1,3,178,228,50
208,39,3,178,228,50
216,43,3,193,228,35
247,13,0,225,230,5
186,11,2,176,245,69
188,21,2,176,245,69
191,2,2,177,245,68
193,7,2,177,245,68
195,20,2,177,245,68
205,15,2,178,245,67
211,38,2,179,245,66
213,24,2,193,245,52
206,26,1,178,246,68
212,4,1,180,246,66
217,14,1,194,246,52
219,29,1,195,246,51
226,3,1,212,246,34
228,8,1,212,246,34
232,37,1,212,246,34
210,42,4,178,247,69
231,28,4,212,247,35
233,10,4,213,247,34
234,12,4,213,247,34
238,33,4,213,247,34
239,36,4,213,247,34
240,40,4,213,247,34
257,4,0,247,256,9
260,14,0,247,256,9
220,6,3,198,263,65
223,16,3,211,263,52
227,5,3,212,263,51
230,19,3,212,263,51
237,31,3,213,263,50
241,41,3,213,263,50
242,44,3,213,263,50
246,35,3,222,263,41
281,19,0,264,275,11
283,35,0,264,275,11
214,30,2,193,280,87
222,32,2,205,280,75
224,34,2,211,280,69
229,17,2,212,280,68
243,22,2,214,280,66
248,0,2,229,280,51
251,27,2,229,280,51
252,43,2,229,280,51
236,18,1,213,281,68
244,25,1,214,281,67
249,1,1,229,281,52
254,13,1,235,281,46
259,11,1,247,281,34
263,21,1,247,281,34
245,9,4,215,282,67
258,8,4,247,282,35
261,15,4,247,282,35
264,24,4,247,282,35
265,26,4,247,282,35
268,10,4,248,282,34
272,36,4,248,282,34
273,40,4,248,282,34
250,23,3,229,298,69
255,7,3,246,298,52
256,3,3,247,298,51
262,20,3,247,298,51
266,37,3,247,298,51
267,38,3,247,298,51
278,4,3,261,298,37
279,5,3,264,298,34
296,18,0,282,301,19
305,24,0,283,301,18
308,36,0,283,301,18
312,4,0,299,310,11
314,7,0,299,310,11
253,39,2,231,315,84
269,12,2,248,315,67
270,28,2,248,315,67
271,33,2,248,315,67
274,29,2,250,315,65
275,42,2,251,315,64
282,31,2,264,315,51
276,2,1,254,316,62
284,41,1,264,316,52
286,6,1,266,316,50
288,35,1,276,316,40
289,0,1,281,316,35
291,27,1,281,316,35
293,43,1,281,316,35
295,13,1,282,316,34
277,14,4,257,317,60
280,16,4,264,317,53
287,19,4,276,317,41
292,34,4,281,317,36
299,8,4,283,317,34
300,9,4,283,317,34
301,10,4,283,317,34
302,11,4,283,317,34
285,44,3,264,333,69
290,17,3,281,333,52
297,22,3,282,333,51
303,15,3,283,333,50
304,21,3,283,333,50
315,23,3,299,333,34
317,38,3,299,333,34
298,25,1,282,351,69
318,18,1,302,351,49
320,24,1,303,351,48
321,36,1,304,351,47
323,4,1,312,351,39
294,1,2,282,351,69
306,26,2,283,351,68
311,3,2,299,351,52
313,5,2,299,351,52
322,7,2,311,351,40
325,29,2,316,351,35
327,39,2,316,351,35
330,28,3,317,351,34
339,19,3,318,351,33
351,38,3,334,351,17
328,0,0,317,352,35
329,6,0,317,352,35
331,2,0,318,352,34
334,10,0,318,352,34
337,14,0,318,352,34
338,16,0,318,352,34
341,31,0,318,352,34
307,32,4,283,352,69
309,40,4,283,352,69
310,30,4,296,352,56
316,37,4,299,352,53
319,20,4,302,352,50
324,12,4,316,352,36
326,33,4,316,352,36
332,8,4,318,352,34
333,9,1,318,386,68
340,27,1,318,386,68
357,5,1,352,386,34
358,7,1,352,386,34
362,25,1,352,386,34
367,38,1,352,386,34
335,11,2,318,386,68
336,13,2,318,386,68
342,34,2,318,386,68
345,42,2,318,386,68
347,15,2,334,386,52
348,17,2,334,386,52
350,22,2,334,386,52
354,1,2,352,386,34
352,23,3,335,386,51
360,19,3,352,386,34
361,24,3,352,386,34
363,26,3,352,386,34
365,29,3,352,386,34
366,36,3,352,386,34
368,39,3,352,386,34
353,44,0,336,387,51
355,3,0,352,387,35
