task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,34,34
3,4,2,0,34,34
6,8,2,0,34,34
13,15,2,0,34,34
25,28,2,0,34,34
26,29,2,0,34,34
27,30,2,0,34,34
28,31,2,0,34,34
1,1,0,0,69,69
5,6,0,0,69,69
9,11,0,0,69,69
19,21,0,0,69,69
20,22,0,0,69,69
23,25,0,0,69,69
30,33,0,0,69,69
40,29,0,35,69,34
11,13,1,0,69,69
16,18,1,0,69,69
18,20,1,0,69,69
21,23,1,0,69,69
24,26,1,0,69,69
29,32,1,0,69,69
35,0,1,35,69,34
37,8,1,35,69,34
2,3,3,0,69,69
8,10,3,0,69,69
10,12,3,0,69,69
15,17,3,0,69,69
22,24,3,0,69,69
34,27,3,1,69,68
38,15,3,35,69,34
42,31,3,35,69,34
4,5,4,0,69,69
7,9,4,0,69,69
12,14,4,0,69,69
14,16,4,0,69,69
17,19,4,0,69,69
31,34,4,0,69,69
32,2,4,1,69,68
36,4,4,35,69,34
33,7,2,1,104,103
39,28,2,35,104,69
41,30,2,35,104,69
51,9,2,70,104,34
53,11,2,70,104,34
55,13,2,70,104,34
58,16,2,70,104,34
60,19,2,70,104,34
43,0,4,70,104,34
44,1,4,70,104,34
45,2,4,70,104,34
48,5,4,70,104,34
50,8,4,70,104,34
52,10,4,70,104,34
54,12,4,70,104,34
61,20,4,70,104,34
47,4,0,70,139,69
49,6,0,70,139,69
72,34,0,70,139,69
73,18,0,71,139,68
74,27,0,71,139,68
79,7,0,105,139,34
81,9,0,105,139,34
84,12,0,105,139,34
68,29,4,70,174,104
70,32,4,70,174,104
78,5,4,105,174,69
80,8,4,105,174,69
83,11,4,105,174,69
90,30,4,105,174,69
93,7,4,140,174,34
94,9,4,140,174,34
62,21,2,70,209,139
63,22,2,70,209,139
66,25,2,70,209,139
67,26,2,70,209,139
75,0,2,105,209,104
76,1,2,105,209,104
87,19,2,105,209,104
104,29,2,175,209,34
56,14,3,70,209,139
59,17,3,70,209,139
69,31,3,70,209,139
71,33,3,70,209,139
77,2,3,105,209,104
89,28,3,105,209,104
99,5,3,175,209,34
101,8,3,175,209,34
86,16,0,105,244,139
88,20,0,105,244,139
91,4,0,140,244,104
92,6,0,140,244,104
95,12,0,140,244,104
98,34,0,140,244,104
102,9,0,175,244,69
110,5,0,210,244,34
96,18,4,140,244,104
97,27,4,140,244,104
100,7,4,175,244,69
103,11,4,175,244,69
106,32,4,175,244,69
107,0,4,210,244,34
111,8,4,210,244,34
119,28,4,210,244,34
105,30,2,175,254,79
114,19,2,210,254,44
116,22,2,210,254,44
122,33,2,210,254,44
130,11,2,245,260,15
46,3,1,70,279,209
57,15,1,70,279,209
64,23,1,70,279,209
65,24,1,70,279,209
82,10,1,105,279,174
85,13,1,105,279,174
121,31,1,210,279,69
128,8,1,245,279,34
108,1,3,210,279,69
109,2,3,210,279,69
112,14,3,210,279,69
115,21,3,210,279,69
118,26,3,210,279,69
120,29,3,210,279,69
123,0,3,245,279,34
124,4,3,245,279,34
151,13,2,280,293,13
152,14,2,280,293,13
113,17,0,210,314,104
117,25,0,210,314,104
133,18,0,245,314,69
136,28,0,245,314,69
141,30,0,255,314,59
142,33,0,255,314,59
143,11,0,261,314,53
150,10,0,280,314,34
129,9,1,245,314,69
134,20,1,245,314,69
135,27,1,245,314,69
138,34,1,245,314,69
144,0,1,280,314,34
146,2,1,280,314,34
147,3,1,280,314,34
155,23,1,280,314,34
126,6,4,245,314,69
127,7,4,245,314,69
131,12,4,245,314,69
132,16,4,245,314,69
137,32,4,245,314,69
139,19,4,255,314,59
145,1,4,280,314,34
149,8,4,280,314,34
153,15,0,280,336,56
159,31,0,280,336,56
183,32,0,315,336,21
156,24,1,280,349,69
157,26,1,280,349,69
158,29,1,280,349,69
160,14,1,295,349,54
162,0,1,315,349,34
167,7,1,315,349,34
170,10,1,315,349,34
171,11,1,315,349,34
125,5,3,245,349,104
140,22,3,255,349,94
148,4,3,280,349,69
154,21,3,280,349,69
161,13,3,296,349,53
173,16,3,315,349,34
174,17,3,315,349,34
175,18,3,315,349,34
193,10,0,350,383,33
194,11,0,350,383,33
200,21,0,350,383,33
177,20,1,315,384,69
179,25,1,315,384,69
182,30,1,315,384,69
184,33,1,315,384,69
185,34,1,315,384,69
188,32,1,337,384,47
191,5,1,350,384,34
195,13,1,350,384,34
163,1,2,315,384,69
164,2,2,315,384,69
165,3,2,315,384,69
166,6,2,315,384,69
176,19,2,315,384,69
187,31,2,337,384,47
190,4,2,350,384,34
197,16,2,350,384,34
168,8,4,315,418,103
169,9,4,315,418,103
172,12,4,315,418,103
181,28,4,315,418,103
186,15,4,337,418,81
189,0,4,350,418,68
192,7,4,350,418,68
205,10,4,384,418,34
199,18,2,350,419,69
202,24,2,350,419,69
203,26,2,350,419,69
204,29,2,350,419,69
209,2,2,385,419,34
218,30,2,385,419,34
219,31,2,385,419,34
221,33,2,385,419,34
178,23,3,315,453,138
180,27,3,315,453,138
196,14,3,350,453,103
201,22,3,350,453,103
207,21,3,384,453,69
215,19,3,385,453,68
217,25,3,385,453,68
225,7,3,419,453,34
198,17,1,350,454,104
210,4,1,385,454,69
213,13,1,385,454,69
220,32,1,385,454,69
223,34,1,386,454,68
226,8,1,419,454,35
228,10,1,419,454,35
237,30,1,420,454,34
206,11,0,384,488,104
211,5,0,385,488,103
222,3,0,386,488,102
224,0,0,419,488,69
232,2,0,420,488,68
236,29,0,420,488,68
239,33,0,420,488,68
241,14,0,454,488,34
208,1,4,385,488,103
212,6,4,385,488,103
214,16,4,385,488,103
216,20,4,385,488,103
229,12,4,419,488,69
230,15,4,419,488,69
233,18,4,420,488,68
246,25,4,454,488,34
242,19,1,454,498,44
245,23,1,454,498,44
252,34,1,458,498,40
227,9,2,419,523,104
231,28,2,419,523,104
235,26,2,420,523,103
238,31,2,420,523,103
240,7,2,454,523,69
243,21,2,454,523,69
253,8,2,459,523,64
266,16,2,489,523,34
234,24,3,420,523,103
248,32,3,455,523,68
251,4,3,458,523,65
255,17,3,466,523,57
256,0,3,489,523,34
258,2,3,489,523,34
259,3,3,489,523,34
265,15,3,489,523,34
249,10,4,456,533,77
254,13,4,460,533,73
257,1,4,489,533,44
261,6,4,489,533,44
262,11,4,489,533,44
268,20,4,489,533,44
269,25,4,489,533,44
274,34,4,499,533,34
244,22,0,454,558,104
247,27,0,454,558,104
250,30,0,456,558,102
260,5,0,489,558,69
271,33,0,489,558,69
280,8,0,524,558,34
281,9,0,524,558,34
286,24,0,524,558,34
263,12,1,489,568,79
264,14,1,489,568,79
267,18,1,489,568,79
270,29,1,489,568,79
284,17,1,524,568,44
285,21,1,524,568,44
294,11,1,534,568,34
295,13,1,534,568,34
272,19,2,499,568,69
273,23,2,499,568,69
275,0,2,524,568,44
276,2,2,524,568,44
277,3,2,524,568,44
278,4,2,524,568,44
283,16,2,524,568,44
293,10,2,534,568,34
287,26,0,524,576,52
304,27,0,559,576,17
306,33,0,559,576,17
279,7,3,524,593,69
288,28,3,524,593,69
289,31,3,524,593,69
290,32,3,524,593,69
299,5,3,559,593,34
282,15,4,524,603,79
291,1,4,534,603,69
292,6,4,534,603,69
296,20,4,534,603,69
301,9,4,559,603,44
303,24,4,559,603,44
307,0,4,569,603,34
308,2,4,569,603,34
297,25,2,534,628,94
298,34,2,534,628,94
305,30,2,559,628,69
309,3,2,569,628,59
312,11,2,569,628,59
316,16,2,569,628,59
317,17,2,569,628,59
327,7,2,594,628,34
313,12,4,569,631,62
331,0,4,604,631,27
300,8,1,559,638,79
302,22,1,559,638,79
321,23,1,569,638,69
326,5,1,594,638,44
328,28,1,594,638,44
329,31,1,594,638,44
330,32,1,594,638,44
334,6,1,604,638,34
314,13,3,569,638,69
315,14,3,569,638,69
318,18,3,569,638,69
322,29,3,569,638,69
325,33,3,577,638,61
332,1,3,604,638,34
333,2,3,604,638,34
336,15,3,604,638,34
344,25,3,629,659,30
350,2,3,639,659,20
341,11,4,629,662,33
361,29,4,639,662,23
310,4,0,569,663,94
311,10,0,569,663,94
319,19,0,569,663,94
320,21,0,569,663,94
323,26,0,577,663,86
324,27,0,577,663,86
339,3,0,629,663,34
343,17,0,629,663,34
368,29,3,663,670,7
337,20,1,604,673,69
338,24,1,604,673,69
342,16,1,629,673,44
351,5,1,639,673,34
354,13,1,639,673,34
356,15,1,639,673,34
357,18,1,639,673,34
358,22,1,639,673,34
335,9,2,604,673,69
340,7,2,629,673,44
345,30,2,629,673,44
347,0,2,632,673,41
348,12,2,632,673,41
349,1,2,639,673,34
352,6,2,639,673,34
353,8,2,639,673,34
377,29,3,671,691,20
382,7,3,674,691,17
393,30,3,674,691,17
346,34,0,629,708,79
365,2,0,660,708,48
367,11,0,663,708,45
370,4,0,664,708,44
375,27,0,664,708,44
378,0,0,674,708,34
385,12,0,674,708,34
387,15,0,674,708,34
355,14,2,639,708,69
360,28,2,639,708,69
362,31,2,639,708,69
363,32,2,639,708,69
364,33,2,639,708,69
369,3,2,664,708,44
373,19,2,664,708,44
380,5,2,674,708,34
388,16,0,674,743,69
389,18,0,674,743,69
391,22,0,674,743,69
400,4,0,709,743,34
402,11,0,709,743,34
403,12,0,709,743,34
404,14,0,709,743,34
406,19,0,709,743,34
371,10,4,664,743,79
372,17,4,664,743,79
376,21,4,665,743,78
381,6,4,674,743,69
384,9,4,674,743,69
390,20,4,674,743,69
399,3,4,709,743,34
405,15,4,709,743,34
413,3,4,744,769,25
418,11,4,744,769,25
419,12,4,744,769,25
359,23,1,639,778,139
366,25,1,660,778,118
374,26,1,664,778,114
379,1,1,674,778,104
392,24,1,674,778,104
398,2,1,709,778,69
411,33,1,709,778,69
414,4,1,744,778,34
383,8,2,674,778,104
386,13,2,674,778,104
395,29,2,692,778,86
397,0,2,709,778,69
401,5,2,709,778,69
410,32,2,709,778,69
422,16,2,744,778,34
426,20,2,744,778,34
431,12,4,770,778,8
442,32,4,779,792,13
447,25,4,782,792,10
448,23,4,790,797,7
407,27,0,709,804,95
409,31,0,709,804,95
