task_id,user_id,server_id,generation_time,completion_time,latency
11,12,1,0,34,34
18,19,1,0,34,34
21,22,1,0,34,34
26,27,1,0,34,34
28,29,1,0,34,34
29,31,1,0,34,34
35,37,1,0,34,34
36,38,1,0,34,34
0,0,4,0,34,34
2,2,4,0,34,34
6,6,4,0,34,34
7,7,4,0,34,34
9,9,4,0,34,34
10,11,4,0,34,34
12,13,4,0,34,34
16,17,4,0,34,34
3,3,0,0,35,35
5,5,0,0,35,35
13,14,0,0,35,35
32,34,0,0,35,35
34,36,0,0,35,35
1,1,2,0,35,35
4,4,2,0,35,35
15,16,2,0,35,35
19,20,2,0,35,35
22,23,2,0,35,35
30,32,2,0,35,35
8,8,3,0,35,35
14,15,3,0,35,35
17,18,3,0,35,35
20,21,3,0,35,35
23,24,3,0,35,35
31,33,3,0,35,35
37,39,3,0,35,35
49,11,0,35,53,18
65,14,0,36,53,17
68,21,0,36,53,17
70,33,0,36,53,17
73,20,0,37,62,25
81,33,0,54,62,8
38,40,1,0,69,69
39,41,1,0,69,69
41,43,1,0,69,69
51,13,1,35,69,34
56,29,1,35,69,34
57,31,1,35,69,34
24,25,4,0,69,69
25,26,4,0,69,69
27,28,4,0,69,69
33,35,4,0,69,69
40,42,4,0,69,69
42,44,4,0,69,69
45,0,4,35,69,34
48,9,4,35,69,34
43,30,3,17,70,53
44,10,3,19,70,51
47,7,3,35,70,35
55,27,3,35,70,35
58,37,3,35,70,35
59,38,3,35,70,35
60,1,3,36,70,34
67,18,3,36,70,34
46,6,2,35,71,36
50,12,2,35,71,36
53,19,2,35,71,36
63,5,2,36,71,35
64,8,2,36,71,35
66,16,2,36,71,35
72,39,2,36,71,35
74,32,2,37,71,34
82,11,0,57,80,23
83,20,0,63,80,17
84,33,0,63,80,17
62,4,1,36,104,68
69,23,1,36,104,68
71,34,1,36,104,68
85,0,1,70,104,34
86,9,1,70,104,34
91,29,1,70,104,34
52,17,4,35,104,69
54,22,4,35,104,69
61,2,4,36,104,68
79,14,4,54,104,50
80,21,4,54,104,50
90,28,4,70,104,34
92,31,4,70,104,34
93,35,4,70,104,34
75,3,3,38,105,67
76,15,3,38,105,67
77,24,3,38,105,67
78,36,3,39,105,66
101,30,3,71,105,34
102,37,3,71,105,34
87,13,2,70,106,36
95,42,2,70,106,36
97,1,2,71,106,35
105,8,2,72,106,34
107,16,2,72,106,34
109,32,2,72,106,34
110,41,2,72,106,34
88,25,0,70,115,45
89,26,0,70,115,45
104,6,0,72,115,43
108,27,0,72,115,43
111,44,0,72,115,43
112,19,0,73,115,42
100,18,1,71,139,68
103,38,1,71,139,68
120,4,1,105,139,34
121,9,1,105,139,34
123,17,1,105,139,34
126,23,1,105,139,34
129,31,1,105,139,34
130,34,1,105,139,34
94,40,4,70,139,69
96,43,4,70,139,69
98,7,4,71,139,68
99,10,4,71,139,68
106,12,4,72,139,67
119,2,4,105,139,34
127,28,4,105,139,34
128,29,4,105,139,34
115,11,2,81,141,60
132,3,2,106,141,35
136,36,2,106,141,35
139,13,2,107,141,34
140,32,2,107,141,34
141,42,2,107,141,34
113,39,3,75,141,66
114,5,3,79,141,62
116,33,3,85,141,56
122,14,3,105,141,36
125,22,3,105,141,36
134,24,3,106,141,35
137,37,3,106,141,35
117,20,0,89,150,61
118,0,0,105,150,45
124,21,0,105,150,45
135,30,0,106,150,44
143,16,0,108,150,42
138,1,1,107,174,67
144,41,1,110,174,64
147,26,1,116,174,58
151,2,1,140,174,34
158,18,1,140,174,34
160,28,1,140,174,34
131,35,4,105,174,69
133,15,4,106,174,68
146,19,4,116,174,58
153,7,4,140,174,34
156,12,4,140,174,34
161,31,4,140,174,34
162,34,4,140,174,34
142,8,2,108,176,68
150,44,2,118,176,58
152,4,2,140,176,36
155,10,2,140,176,36
159,23,2,140,176,36
171,24,2,142,176,34
145,6,3,116,176,60
148,27,3,116,176,60
163,40,3,140,176,36
164,43,3,140,176,36
165,29,3,141,176,35
166,38,3,141,176,35
168,11,3,142,176,34
169,14,3,142,176,34
149,25,0,117,185,68
154,9,0,140,185,45
157,17,0,140,185,45
172,36,0,142,185,43
173,39,0,142,185,43
177,37,0,143,185,42
178,42,0,144,185,41
170,22,4,142,192,50
187,7,4,175,192,17
191,28,4,175,192,17
195,41,4,175,192,17
186,2,0,175,203,28
190,18,0,175,203,28
196,19,0,176,203,27
215,37,0,186,203,17
167,5,1,142,209,67
176,32,1,143,209,66
179,33,1,146,209,63
183,30,1,152,209,57
184,21,1,153,209,56
189,15,1,175,209,34
192,31,1,175,209,34
193,34,1,175,209,34
180,20,2,151,211,60
181,0,2,152,211,59
182,16,2,152,211,59
188,12,2,175,211,36
204,26,2,177,211,34
205,27,2,177,211,34
207,40,2,177,211,34
208,44,2,177,211,34
174,3,3,143,211,68
175,13,3,143,211,68
185,1,3,175,211,36
197,4,3,177,211,34
200,11,3,177,211,34
203,24,3,177,211,34
206,29,3,177,211,34
223,2,0,204,213,9
226,37,0,204,213,9
198,6,4,177,227,50
199,8,4,177,227,50
209,10,4,178,227,49
212,9,4,186,227,41
213,17,4,186,227,41
214,36,4,186,227,41
216,39,4,187,227,40
217,25,4,191,227,36
231,31,0,210,231,21
242,26,0,212,231,19
247,24,0,213,231,18
253,36,0,228,240,12
257,6,0,230,240,10
194,35,1,175,244,69
201,14,1,177,244,67
202,23,1,177,244,67
210,38,1,178,244,66
233,33,1,210,244,34
234,34,1,210,244,34
211,43,2,178,246,68
218,28,2,193,246,53
225,19,2,204,246,42
227,5,2,210,246,36
229,21,2,210,246,36
230,30,2,210,246,36
238,12,2,212,246,34
239,13,2,212,246,34
220,22,3,194,246,52
221,41,3,195,246,51
228,15,3,210,246,36
236,3,3,212,246,34
237,4,3,212,246,34
245,40,3,212,246,34
219,42,4,193,262,69
222,7,4,196,262,66
224,18,4,204,262,58
232,32,4,210,262,52
241,20,4,212,262,50
249,2,4,220,262,42
265,23,0,245,263,18
268,35,0,245,263,18
269,38,0,245,263,18
270,14,0,246,263,17
235,1,1,212,279,67
240,16,1,212,279,67
244,29,1,212,279,67
246,44,1,212,279,67
264,36,1,242,279,37
243,27,2,212,281,69
252,25,2,228,281,53
255,10,2,229,281,52
256,17,2,229,281,52
262,26,2,235,281,46
266,33,2,245,281,36
272,4,2,247,281,34
277,22,2,247,281,34
248,11,3,214,281,67
250,37,3,223,281,58
251,9,3,228,281,53
254,39,3,228,281,53
259,0,3,232,281,49
261,24,3,234,281,47
267,34,3,245,281,36
273,12,3,247,281,34
271,3,1,247,297,50
274,15,1,247,297,50
275,19,1,247,297,50
293,35,1,265,297,32
258,8,4,230,297,67
260,31,4,232,297,65
263,6,4,241,297,56
279,43,4,247,297,50
282,40,4,248,297,49
283,30,4,250,297,47
285,2,4,263,297,34
276,21,0,247,298,51
281,13,0,248,298,50
286,7,0,263,298,35
287,20,0,263,298,35
289,14,0,264,298,34
290,18,0,264,298,34
305,17,1,282,315,33
309,26,1,282,315,33
322,35,1,298,315,17
323,43,1,298,315,17
278,41,2,247,316,69
288,42,2,263,316,53
291,23,2,265,316,51
296,16,2,280,316,36
297,36,2,280,316,36
298,29,2,281,316,35
300,4,2,282,316,34
303,11,2,282,316,34
316,2,4,298,316,18
321,31,4,298,316,18
327,18,4,299,316,17
328,19,4,299,316,17
280,5,3,248,317,69
284,28,3,257,317,60
292,32,3,265,317,52
295,1,3,280,317,37
302,10,3,282,317,35
307,24,3,282,317,35
310,27,3,282,317,35
315,39,3,283,317,34
329,40,1,299,333,34
330,14,1,300,333,33
332,21,1,306,333,27
294,38,0,265,334,69
299,0,0,282,334,52
301,9,0,282,334,52
304,12,0,282,334,52
325,7,0,299,334,35
331,20,4,301,335,34
342,36,4,317,335,18
352,28,4,318,335,17
353,32,4,318,335,17
