task_id,user_id,server_id,generation_time,completion_time,latency
6,9,1,0,18,18
18,21,1,0,18,18
19,22,1,0,18,18
28,31,1,0,18,18
0,1,3,0,34,34
1,3,3,0,34,34
2,4,3,0,34,34
4,6,3,0,34,34
14,17,3,0,34,34
16,19,3,0,34,34
17,20,3,0,34,34
29,32,3,0,34,34
11,14,2,0,53,53
13,16,2,0,53,53
21,24,2,0,53,53
24,27,2,0,53,53
26,29,2,0,53,53
30,33,2,0,53,53
32,0,2,1,53,52
36,21,2,19,53,34
3,5,4,0,53,53
8,11,4,0,53,53
9,12,4,0,53,53
10,13,4,0,53,53
20,23,4,0,53,53
23,26,4,0,53,53
31,34,4,0,53,53
35,9,4,19,53,34
5,7,0,0,69,69
7,10,0,0,69,69
12,15,0,0,69,69
15,18,0,0,69,69
22,25,0,0,69,69
25,28,0,0,69,69
27,30,0,0,69,69
43,17,0,35,69,34
33,2,3,1,88,87
34,8,3,1,88,87
46,32,3,35,88,53
50,11,3,54,88,34
52,13,3,54,88,34
55,21,3,54,88,34
57,24,3,54,88,34
60,29,3,54,88,34
39,1,4,35,104,69
40,3,4,35,104,69
41,4,4,35,104,69
42,6,4,35,104,69
44,19,4,35,104,69
47,0,4,54,104,50
64,10,4,70,104,34
65,15,4,70,104,34
48,5,1,54,123,69
49,9,1,54,123,69
51,12,1,54,123,69
56,23,1,54,123,69
58,26,1,54,123,69
59,27,1,54,123,69
74,13,1,89,123,34
77,29,1,89,123,34
53,14,0,54,139,85
54,16,0,54,139,85
62,34,0,54,139,85
67,18,0,70,139,69
69,28,0,70,139,69
71,2,0,89,139,50
75,21,0,89,139,50
80,1,0,105,139,34
37,22,2,19,139,120
38,31,2,19,139,120
45,20,2,35,139,104
63,7,2,70,139,69
78,32,2,89,139,50
82,4,2,105,139,34
83,6,2,105,139,34
85,15,2,105,139,34
84,10,1,105,140,35
66,17,4,70,158,88
70,30,4,70,158,88
73,11,4,89,158,69
76,24,4,89,158,69
86,19,4,105,158,53
87,9,4,124,158,34
88,12,4,124,158,34
93,29,4,124,158,34
61,33,3,54,174,120
68,25,3,70,174,104
72,8,3,89,174,85
79,0,3,105,174,69
81,3,3,105,174,69
90,23,3,124,174,50
92,27,3,124,174,50
100,14,3,140,174,34
108,31,4,140,183,43
113,11,4,159,183,24
89,13,2,124,193,69
91,26,2,124,193,69
94,5,2,126,193,67
97,4,2,140,193,53
105,21,2,140,193,53
107,28,2,140,193,53
111,10,2,141,193,52
112,9,2,159,193,34
96,2,0,140,209,69
98,6,0,140,209,69
99,7,0,140,209,69
102,16,0,140,209,69
104,20,0,140,209,69
106,22,0,140,209,69
121,3,0,175,209,34
125,25,0,175,209,34
101,15,3,140,209,69
103,18,3,140,209,69
117,24,3,159,209,50
120,0,3,175,209,34
123,14,3,175,209,34
124,23,3,175,209,34
126,27,3,175,209,34
127,33,3,175,209,34
95,1,1,140,218,78
109,32,1,140,218,78
110,34,1,140,218,78
115,17,1,159,218,59
116,19,1,159,218,59
118,29,1,159,218,59
122,8,1,175,218,43
128,11,1,184,218,34
137,10,3,198,218,20
147,22,3,210,218,8
114,12,2,159,245,86
119,30,2,159,245,86
130,4,2,195,245,50
135,5,2,197,245,48
139,2,2,210,245,35
141,6,2,210,245,35
142,7,2,210,245,35
153,15,2,211,245,34
129,31,0,184,253,69
131,21,0,195,253,58
136,9,0,197,253,56
145,18,0,210,253,43
146,20,0,210,253,43
156,10,0,219,253,34
161,29,0,219,253,34
162,32,0,219,253,34
133,26,4,196,253,57
134,28,4,196,253,57
138,0,4,210,253,43
144,16,4,210,253,43
149,24,4,210,253,43
150,25,4,210,253,43
152,33,4,210,253,43
155,8,4,219,253,34
132,13,1,196,280,84
140,3,1,210,280,70
143,14,1,210,280,70
148,23,1,210,280,70
151,27,1,210,280,70
163,34,1,219,280,61
164,2,1,246,280,34
170,15,1,246,280,34
154,1,3,219,288,69
157,11,3,219,288,69
160,22,3,219,288,69
168,7,3,246,288,42
169,12,3,246,288,42
173,8,3,254,288,34
180,24,3,254,288,34
181,25,3,254,288,34
166,5,0,246,290,44
167,6,0,246,290,44
183,28,0,254,290,36
165,4,2,246,313,67
171,30,2,246,313,67
172,0,2,254,313,59
174,9,2,254,313,59
179,21,2,254,313,59
187,33,2,254,313,59
158,17,4,219,323,104
159,19,4,219,323,104
175,10,4,254,323,69
176,16,4,254,323,69
182,26,4,254,323,69
185,31,4,254,323,69
186,32,4,254,323,69
203,25,4,289,323,34
177,18,1,254,325,71
178,20,1,254,325,71
189,3,1,281,325,44
190,14,1,281,325,44
192,23,1,281,325,44
197,7,1,289,325,36
199,11,1,289,325,36
206,28,1,291,325,34
184,29,3,254,325,71
188,2,3,281,325,44
191,15,3,281,325,44
193,34,3,281,325,44
195,13,3,283,325,42
198,8,3,289,325,36
202,24,3,289,325,36
204,5,3,291,325,34
194,27,2,282,331,49
208,4,2,314,331,17
210,21,2,314,331,17
209,9,3,314,351,37
222,5,3,326,351,25
224,8,3,326,351,25
231,24,3,326,351,25
196,1,0,289,358,69
200,12,0,289,358,69
201,22,0,289,358,69
205,6,0,291,358,67
212,33,0,314,358,44
214,16,0,324,358,34
215,17,0,324,358,34
219,32,0,324,358,34
207,0,1,314,361,47
211,30,1,314,361,47
216,25,1,324,361,37
217,26,1,324,361,37
226,13,1,326,361,35
230,23,1,326,361,35
233,29,1,326,361,35
235,2,1,327,361,34
221,3,2,326,393,67
223,7,2,326,393,67
225,11,2,326,393,67
228,15,2,326,393,67
229,18,2,326,393,67
234,34,2,326,393,67
239,4,2,333,393,60
245,6,2,359,393,34
220,19,0,325,428,103
227,14,0,326,428,102
238,27,0,332,428,96
240,5,0,352,428,76
243,24,0,352,428,76
247,16,0,359,428,69
253,2,0,362,428,66
266,18,0,394,428,34
252,0,3,362,428,66
254,13,3,362,428,66
256,25,3,362,428,66
257,26,3,362,428,66
258,29,3,362,428,66
259,30,3,362,428,66
264,11,3,394,428,34
265,15,3,394,428,34
236,20,1,327,463,136
241,8,1,352,463,111
246,12,1,359,463,104
249,22,1,359,463,104
260,3,1,394,463,69
263,7,1,394,463,69
271,11,1,429,463,34
277,19,1,429,463,34
213,10,4,324,463,139
218,31,4,324,463,139
232,28,4,326,463,137
237,21,4,332,463,131
242,9,4,352,463,111
244,1,4,359,463,104
255,23,4,362,463,101
269,2,4,429,463,34
272,13,3,429,467,38
273,14,3,429,467,38
275,16,3,429,467,38
268,0,0,429,498,69
274,15,0,429,498,69
278,24,0,429,498,69
279,25,0,429,498,69
282,29,0,429,498,69
283,30,0,429,498,69
284,1,0,464,498,34
285,2,0,464,498,34
248,17,2,359,498,139
250,32,2,359,498,139
251,33,2,359,498,139
261,4,2,394,498,104
262,6,2,394,498,104
267,34,2,394,498,104
281,27,2,429,498,69
290,10,2,464,498,34
270,5,4,429,502,73
276,18,4,429,502,73
280,26,4,429,502,73
286,3,4,464,502,38
287,7,4,464,502,38
296,22,4,464,502,38
301,14,4,468,502,34
302,16,4,468,502,34
288,8,1,464,507,43
291,11,1,464,507,43
293,19,1,464,507,43
303,0,4,499,515,16
289,9,0,464,533,69
294,20,0,464,533,69
298,28,0,464,533,69
299,31,0,464,533,69
308,10,0,499,533,34
310,17,0,499,533,34
311,24,0,499,533,34
312,25,0,499,533,34
292,12,3,464,537,73
297,23,3,464,537,73
300,13,3,468,537,69
318,34,3,499,537,38
319,3,3,503,537,34
320,5,3,503,537,34
321,7,3,503,537,34
323,16,3,503,537,34
305,2,1,499,542,43
309,15,1,499,542,43
313,27,1,499,542,43
314,29,1,499,542,43
317,33,1,499,542,43
324,18,1,503,542,39
326,26,1,503,542,39
327,8,1,508,542,34
342,12,4,538,566,28
350,18,4,543,566,23
295,21,2,464,568,104
304,1,2,499,568,69
306,4,2,499,568,69
307,6,2,499,568,69
315,30,2,499,568,69
325,22,2,503,568,65
332,10,2,534,568,34
334,20,2,534,568,34
328,11,1,508,577,69
329,19,1,508,577,69
331,9,1,534,577,43
337,28,1,534,577,43
338,31,1,534,577,43
347,2,1,543,577,34
351,26,1,543,577,34
352,27,1,543,577,34
330,0,3,520,577,57
333,17,3,534,577,43
340,5,3,538,577,39
341,7,3,538,577,39
343,13,3,538,577,39
344,16,3,538,577,39
345,23,3,538,577,39
348,8,3,543,577,34
335,24,2,534,612,78
336,25,2,534,612,78
346,34,2,538,612,74
357,1,2,569,612,43
359,6,2,569,612,43
366,2,2,578,612,34
371,11,2,578,612,34
375,19,2,578,612,34
376,23,2,578,630,52
382,2,2,613,630,17
388,34,2,613,630,17
355,12,1,567,636,69
362,21,1,569,636,67
363,22,1,569,636,67
364,30,1,569,636,67
368,7,1,578,636,58
374,17,1,578,636,58
316,32,0,499,647,148
322,14,0,503,647,144
339,3,0,538,647,109
353,29,0,543,647,104
360,10,0,569,647,78
372,13,0,578,647,69
379,28,0,578,647,69
381,1,0,613,647,34
349,15,3,543,647,104
354,33,3,543,647,104
358,4,3,569,647,78
365,0,3,578,647,69
370,9,3,578,647,69
378,27,3,578,647,69
385,19,3,613,647,34
386,24,3,613,647,34
356,18,4,567,647,80
361,20,4,569,647,78
367,5,4,578,647,69
369,8,4,578,647,69
373,16,4,578,647,69
377,26,4,578,647,69
380,31,4,578,647,69
383,6,4,613,647,34
396,22,2,637,650,13
399,1,2,648,675,27
409,15,2,648,675,27
414,24,2,648,675,27
384,11,0,613,682,69
391,23,0,634,682,48
397,30,0,637,682,45
401,4,0,648,682,34
404,8,0,648,682,34
408,14,0,648,682,34
417,28,0,648,682,34
419,31,0,648,682,34
390,34,1,632,682,50
393,12,1,637,682,45
402,5,1,648,682,34
403,6,1,648,682,34
405,9,1,648,682,34
406,10,1,648,682,34
407,13,1,648,682,34
411,18,1,648,682,34
389,2,3,632,682,50
394,17,3,637,682,45
395,21,3,637,682,45
398,0,3,648,682,34
400,3,3,648,682,34
412,19,3,648,682,34
413,20,3,648,682,34
418,29,3,648,682,34
415,26,1,648,717,69
416,27,1,648,717,69
422,22,1,667,717,50
434,10,1,683,717,34
440,18,1,683,717,34
441,19,1,683,717,34
444,23,1,683,717,34
448,31,1,683,717,34
420,32,3,648,717,69
421,33,3,648,717,69
423,1,3,676,717,41
431,6,3,683,717,34
435,11,3,683,717,34
437,13,3,683,717,34
439,17,3,683,717,34
445,28,3,683,717,34
387,25,4,613,717,104
392,7,4,637,717,80
410,16,4,648,717,69
424,15,4,676,717,41
425,24,4,676,717,41
427,2,4,683,717,34
429,4,4,683,717,34
432,8,4,683,717,34
426,0,0,683,752,69
428,3,0,683,752,69
438,14,0,683,752,69
442,20,0,683,752,69
446,29,0,683,752,69
449,34,0,683,752,69
452,4,0,718,752,34
454,7,0,718,752,34
430,5,2,683,752,69
433,9,2,683,752,69
436,12,2,683,752,69
443,21,2,683,752,69
456,10,2,718,752,34
457,11,2,718,752,34
464,22,2,718,752,34
473,33,2,718,752,34
447,30,4,683,752,69
459,15,4,718,752,34
460,16,4,718,752,34
462,18,4,718,752,34
466,24,4,718,752,34
487,20,2,753,761,8
458,13,0,718,787,69
465,23,0,718,787,69
467,25,0,718,787,69
472,32,0,718,787,69
482,12,0,753,787,34
485,16,0,753,787,34
486,18,0,753,787,34
490,24,0,753,787,34
450,1,3,718,787,69
451,2,3,718,787,69
453,6,3,718,787,69
468,26,3,718,787,69
470,28,3,718,787,69
474,0,3,753,787,34
477,5,3,753,787,34
479,9,3,753,787,34
499,5,2,788,814,26
455,8,1,718,822,104
461,17,1,718,822,104
463,19,1,718,822,104
469,27,1,718,822,104
471,31,1,718,822,104
484,15,1,753,822,69
492,30,1,753,822,69
497,1,1,788,822,34
483,14,3,753,822,69
488,21,3,753,822,69
491,29,3,753,822,69
496,0,3,788,822,34
498,2,3,788,822,34
500,6,3,788,822,34
508,25,3,788,822,34
509,26,3,788,822,34
475,3,4,753,822,69
476,4,4,753,822,69
478,7,4,753,822,69
480,10,4,753,822,69
481,11,4,753,822,69
489,22,4,753,822,69
494,34,4,753,822,69
502,12,4,788,822,34
506,23,4,788,837,49
536,34,4,823,837,14
493,33,0,753,857,104
495,20,0,762,857,95
504,16,0,788,857,69
510,28,0,788,857,69
511,32,0,788,857,69
513,0,0,823,857,34
529,22,0,823,857,34
532,27,0,823,857,34
501,9,1,788,857,69
503,13,1,788,857,69
505,18,1,788,857,69
507,24,1,788,857,69
512,5,1,815,857,42
515,2,1,823,857,34
519,7,1,823,857,34
520,8,1,823,857,34
514,1,3,823,857,34
517,4,3,823,857,34
518,6,3,823,857,34
523,12,3,823,857,34
525,15,3,823,857,34
530,25,3,823,857,34
533,29,3,823,857,34
534,30,3,823,857,34
521,10,1,823,892,69
522,11,1,823,892,69
526,17,1,823,892,69
527,19,1,823,892,69
531,26,1,823,892,69
542,4,1,858,892,34
543,5,1,858,892,34
551,16,1,858,892,34
516,3,2,823,892,69
524,14,2,823,892,69
528,21,2,823,892,69
535,31,2,823,892,69
537,23,2,838,892,54
538,34,2,839,892,53
541,2,2,858,892,34
545,7,2,858,892,34
539,0,0,858,902,44
544,6,0,858,902,44
548,12,0,858,902,44
555,24,0,858,902,44
561,32,0,858,902,44
564,3,0,893,922,29
565,4,0,893,922,29
572,17,0,893,922,29
552,18,1,858,927,69
553,20,1,858,927,69
556,25,1,858,927,69
559,29,1,858,927,69
560,30,1,858,927,69
562,33,1,858,927,69
567,7,1,893,927,34
569,11,1,893,927,34
550,15,4,858,934,76
557,27,4,858,934,76
568,10,4,893,934,41
578,34,4,893,934,41
547,9,2,858,937,79
549,13,2,858,937,79
563,2,2,893,937,44
570,14,2,893,937,44
571,16,2,893,937,44
573,19,2,893,937,44
581,12,2,903,937,34
582,24,2,903,937,34
540,1,3,858,937,79
546,8,3,858,937,79
554,22,3,858,937,79
558,28,3,858,937,79
566,5,3,893,937,44
574,21,3,893,937,44
576,26,3,893,937,44
579,0,3,903,937,34
584,3,0,923,969,46
585,4,0,923,969,46
589,18,0,928,969,41
590,20,0,928,969,41
591,25,0,928,969,41
594,33,0,928,969,41
595,10,0,935,969,34
596,15,0,935,969,34
575,23,1,893,972,79
577,31,1,893,972,79
580,6,1,903,972,69
583,32,1,903,972,69
586,17,1,923,972,49
592,29,1,928,972,44
602,5,1,938,972,34
606,13,1,938,972,34
587,7,3,928,972,44
597,27,3,935,972,37
600,1,3,938,972,34
601,2,3,938,972,34
603,8,3,938,972,34
605,12,3,938,972,34
608,16,3,938,972,34
610,21,3,938,972,34
