task_id,user_id,server_id,generation_time,completion_time,latency
16,18,4,0,9,9
31,33,4,0,9,9
43,1,4,11,17,6
14,15,1,0,18,18
15,16,1,0,18,18
35,37,1,0,18,18
36,38,1,0,18,18
5,6,0,0,34,34
8,9,0,0,34,34
9,10,0,0,34,34
10,11,0,0,34,34
11,12,0,0,34,34
17,19,0,0,34,34
19,21,0,0,34,34
21,23,0,0,34,34
0,0,2,0,34,34
2,3,2,0,34,34
4,5,2,0,34,34
7,8,2,0,34,34
18,20,2,0,34,34
24,26,2,0,34,34
29,31,2,0,34,34
33,35,2,0,34,34
1,2,3,0,34,34
3,4,3,0,34,34
6,7,3,0,34,34
12,13,3,0,34,34
13,14,3,0,34,34
20,22,3,0,34,34
22,24,3,0,34,34
23,25,3,0,34,34
42,17,1,10,53,43
45,18,1,16,53,37
46,33,1,17,53,36
49,37,1,19,53,34
50,38,1,19,53,34
38,41,2,0,69,69
39,42,2,0,69,69
48,16,2,19,69,50
53,2,2,35,69,34
55,5,2,35,69,34
56,6,2,35,69,34
62,12,2,35,69,34
65,19,2,35,69,34
25,27,3,0,69,69
26,28,3,0,69,69
28,30,3,0,69,69
30,32,3,0,69,69
34,36,3,0,69,69
37,39,3,0,69,69
40,43,3,0,69,69
41,44,3,0,69,69
54,4,4,35,70,35
58,8,4,35,70,35
64,14,4,35,70,35
71,25,4,35,70,35
73,31,4,35,70,35
74,35,4,35,70,35
75,3,4,36,70,34
27,29,0,0,71,71
32,34,0,0,71,71
47,15,0,19,71,52
51,1,0,29,71,42
61,11,0,35,71,36
70,24,0,35,71,36
72,26,0,35,71,36
66,20,1,35,71,36
77,18,1,54,71,17
79,37,1,54,71,17
76,17,4,54,88,34
80,38,4,54,88,34
81,2,4,70,88,18
93,41,4,70,88,18
109,24,4,72,97,25
116,38,4,89,97,8
44,40,3,13,104,91
52,0,3,35,104,69
57,7,3,35,104,69
59,9,3,35,104,69
60,10,3,35,104,69
63,13,3,35,104,69
82,5,3,70,104,34
83,6,3,70,104,34
67,21,2,35,105,70
68,22,2,35,105,70
69,23,2,35,105,70
78,33,2,54,105,51
86,19,2,70,105,35
92,39,2,70,105,35
96,44,2,70,105,35
98,25,2,71,105,34
84,12,0,70,106,36
89,30,0,70,106,36
90,32,0,70,106,36
91,36,0,70,106,36
101,1,0,72,106,34
106,15,0,72,106,34
107,18,0,72,106,34
108,20,0,72,106,34
94,42,1,70,106,36
95,43,1,70,106,36
97,4,1,71,106,35
100,35,1,71,106,35
102,3,1,72,106,34
85,16,3,70,139,69
87,27,3,70,139,69
88,28,3,70,139,69
103,8,3,72,139,67
112,37,3,72,139,67
113,34,3,76,139,63
114,2,3,89,139,50
117,41,3,89,139,50
99,31,2,71,140,69
104,11,2,72,140,68
105,14,2,72,140,68
111,29,2,72,140,68
115,17,2,89,140,51
121,5,2,105,140,35
122,6,2,105,140,35
124,9,2,105,140,35
110,26,0,72,141,69
118,24,0,98,141,43
129,21,0,106,141,35
135,3,0,107,141,34
147,43,0,107,141,34
148,44,0,107,141,34
119,38,1,98,141,43
123,7,1,105,141,36
131,25,1,106,141,35
132,33,1,106,141,35
133,39,1,106,141,35
137,12,1,107,141,34
139,18,1,107,141,34
143,32,1,107,141,34
120,0,4,105,142,37
138,15,4,107,142,35
140,20,4,107,142,35
144,35,4,107,142,35
146,42,4,107,142,35
153,34,4,140,162,22
169,21,4,142,162,20
172,26,4,142,162,20
125,10,3,105,174,69
126,13,3,105,174,69
127,40,3,105,174,69
134,1,3,107,174,67
141,22,3,107,174,67
142,30,3,107,174,67
145,36,3,107,174,67
149,2,3,140,174,34
128,19,2,106,175,69
130,23,2,106,175,69
136,4,2,107,175,68
152,28,2,140,175,35
155,41,2,140,175,35
156,8,2,141,175,34
150,16,0,140,176,36
157,9,0,141,176,35
159,17,0,141,176,35
160,29,0,141,176,35
165,7,0,142,176,34
171,25,0,142,176,34
174,33,0,142,176,34
161,31,1,141,176,35
162,3,1,142,176,34
163,5,1,142,176,34
164,6,1,142,176,34
167,12,1,142,176,34
168,18,1,142,176,34
170,24,1,142,176,34
177,43,1,142,176,34
191,22,4,175,180,5
151,27,3,140,209,69
154,37,3,140,209,69
158,14,3,141,209,68
166,11,3,142,209,67
175,38,3,142,209,67
176,39,3,142,209,67
179,35,3,143,209,66
187,1,3,175,209,34
173,32,2,142,210,68
182,20,2,145,210,65
183,15,2,146,210,64
188,2,2,175,210,35
196,8,2,176,210,34
181,0,0,145,211,66
185,26,0,163,211,48
186,34,0,163,211,48
190,13,0,175,211,36
195,4,0,176,211,35
197,19,0,176,211,35
202,7,0,177,211,34
178,44,1,142,212,70
180,42,1,143,212,69
184,21,1,163,212,49
198,41,1,176,212,36
201,6,1,177,212,35
204,12,1,177,212,35
209,24,1,177,212,35
200,5,4,177,215,38
