task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,18,18
21,28,2,0,18,18
23,30,2,0,18,18
25,33,2,0,18,18
0,0,0,0,34,34
1,1,0,0,34,34
12,14,0,0,34,34
15,18,0,0,34,34
17,22,0,0,34,34
18,24,0,0,34,34
22,29,0,0,34,34
24,31,0,0,34,34
4,4,3,0,35,35
5,5,3,0,35,35
11,13,3,0,35,35
13,15,3,0,35,35
16,21,3,0,35,35
30,20,3,1,35,34
31,23,3,1,35,34
33,32,3,1,35,34
2,2,4,0,40,40
6,6,4,0,40,40
7,7,4,0,40,40
19,26,4,0,40,40
26,9,4,1,40,39
27,12,4,1,40,39
32,25,4,1,40,39
51,20,3,36,42,6
8,8,1,0,47,47
9,10,1,0,47,47
10,11,1,0,47,47
14,17,1,0,47,47
20,27,1,0,47,47
28,16,1,1,47,46
34,34,1,1,47,46
59,12,3,41,54,13
61,26,3,41,54,13
40,1,4,35,63,28
46,31,4,35,63,28
47,4,4,36,63,27
29,19,0,1,70,69
35,33,0,20,70,50
37,30,0,21,70,49
38,3,0,22,70,48
41,14,0,35,70,35
45,29,0,35,70,35
48,5,0,36,70,34
49,13,0,36,70,34
39,0,2,35,72,37
42,18,2,35,72,37
43,22,2,35,72,37
44,24,2,35,72,37
53,23,2,36,72,36
72,1,3,64,73,9
73,4,3,64,73,9
36,28,1,21,105,84
50,15,1,36,105,69
54,32,1,36,105,69
56,6,1,41,105,64
60,25,1,41,105,64
63,8,1,48,105,57
77,13,1,71,105,34
81,30,1,71,105,34
67,17,4,48,106,58
71,26,4,55,106,51
74,31,4,64,106,42
76,5,4,71,106,35
82,33,4,71,106,35
52,21,0,36,108,72
62,20,0,43,108,65
66,16,0,48,108,60
68,27,0,48,108,60
70,12,0,55,108,53
75,3,0,71,108,37
87,24,0,73,108,35
88,1,0,74,108,34
55,2,2,41,108,67
57,7,2,41,108,67
58,9,2,41,108,67
64,10,2,48,108,60
65,11,2,48,108,60
69,34,2,48,108,60
78,14,2,71,108,37
79,19,3,71,110,39
80,29,3,71,110,39
83,0,3,73,110,37
84,18,3,73,110,37
85,22,3,73,110,37
89,4,3,74,110,36
86,23,1,73,125,52
100,26,1,107,125,18
102,33,1,107,125,18
90,6,4,106,126,20
101,31,4,107,126,19
105,3,4,109,126,17
111,14,4,109,126,17
95,28,3,106,128,22
113,20,3,109,128,19
118,0,3,111,128,17
123,29,3,111,128,17
122,22,4,111,131,20
107,9,1,109,135,26
116,27,1,109,135,26
133,28,4,129,137,8
136,9,4,136,142,6
91,8,2,106,143,37
96,30,2,106,143,37
97,32,2,106,143,37
98,5,2,107,143,36
99,17,2,107,143,36
106,7,2,109,143,34
108,10,2,109,143,34
109,11,2,109,143,34
134,29,1,129,144,15
137,27,1,136,144,8
92,13,0,106,145,39
93,15,0,106,145,39
94,25,0,106,145,39
103,1,0,109,145,36
104,2,0,109,145,36
117,34,0,109,145,36
120,18,0,111,145,34
121,19,0,111,145,34
124,23,3,126,165,39
127,3,3,127,165,38
128,6,3,127,165,38
129,14,3,127,165,38
130,31,3,127,165,38
132,20,3,129,165,36
110,12,2,109,178,69
112,16,2,109,178,69
114,21,2,109,178,69
115,24,2,109,178,69
119,4,2,111,178,67
125,26,2,126,178,52
138,28,2,138,178,40
139,9,2,143,178,35
140,5,4,144,180,36
141,7,4,144,180,36
142,8,4,144,180,36
146,30,4,144,180,36
148,27,4,145,180,35
150,1,4,146,180,34
154,18,4,146,180,34
156,25,4,146,180,34
135,22,3,132,185,53
161,20,3,166,185,19
162,23,3,166,185,19
126,33,0,126,193,67
131,0,0,129,193,64
147,32,0,144,193,49
153,15,0,146,193,47
157,34,0,146,193,47
143,10,1,144,212,68
145,17,1,144,212,68
149,29,1,145,212,67
151,2,1,146,212,66
159,6,1,166,212,46
163,31,1,166,212,46
144,11,2,144,213,69
152,13,2,146,213,67
155,19,2,146,213,67
158,3,2,166,213,47
165,9,2,179,213,34
164,4,4,179,216,37
169,24,4,179,216,37
172,1,4,181,216,35
173,25,4,181,216,35
176,5,4,182,216,34
177,7,4,182,216,34
178,8,4,182,216,34
179,18,4,182,216,34
166,12,3,179,221,42
167,16,3,179,221,42
170,26,3,179,221,42
180,20,3,186,221,35
182,23,3,187,221,34
160,14,0,166,231,65
168,21,0,179,231,52
171,28,0,179,231,52
174,27,0,181,231,50
183,32,0,194,231,37
184,0,0,196,231,35
185,34,0,196,231,35
186,15,0,197,231,34
175,30,1,181,231,50
181,22,1,186,231,45
187,33,1,197,231,34
192,29,1,213,231,18
195,9,4,214,234,20
197,13,4,214,234,20
198,19,4,214,234,20
188,2,2,213,248,35
189,6,2,213,248,35
191,17,2,213,248,35
193,31,2,213,248,35
194,3,2,214,248,34
213,14,4,232,256,24
221,32,4,232,256,24
224,13,4,237,256,19
227,3,4,249,263,14
190,10,0,213,266,53
199,1,0,217,266,49
207,12,0,222,266,44
210,23,0,222,266,44
215,21,0,232,266,34
216,22,0,232,266,34
218,28,0,232,266,34
196,11,3,214,266,52
201,5,3,217,266,49
202,7,3,217,266,49
203,8,3,217,266,49
204,24,3,217,266,49
205,25,3,217,266,49
209,20,3,222,266,44
212,0,3,232,266,34
206,18,1,218,267,49
208,16,1,222,267,45
217,27,1,232,267,35
219,29,1,232,267,35
220,30,1,232,267,35
200,4,2,217,283,66
211,26,2,222,283,61
214,15,2,232,283,51
222,33,2,232,283,51
223,34,2,232,283,51
226,19,2,238,283,45
229,17,2,249,283,34
235,3,4,264,301,37
237,1,4,267,301,34
240,8,4,267,301,34
244,20,4,267,301,34
247,23,4,267,301,34
233,14,0,257,302,45
234,32,0,257,302,45
241,10,0,267,302,35
245,21,0,267,302,35
248,24,0,267,302,35
250,28,0,267,302,35
255,30,0,268,302,34
225,9,1,238,302,64
228,6,1,249,302,53
230,31,1,249,302,53
231,2,1,252,302,50
246,22,1,267,302,35
249,25,1,267,302,35
232,13,3,257,303,46
239,7,3,267,303,36
251,16,3,268,303,35
252,18,3,268,303,35
