task_id,user_id,server_id,generation_time,completion_time,latency
5,6,4,0,23,23
6,7,4,0,23,23
8,9,4,0,23,23
11,13,4,0,23,23
0,0,3,0,34,34
2,2,3,0,34,34
4,5,3,0,34,34
12,14,3,0,34,34
14,16,3,0,34,34
16,18,3,0,34,34
17,19,3,0,34,34
25,28,3,0,34,34
37,9,4,24,57,33
39,0,4,35,57,22
43,16,4,35,57,22
7,8,2,0,58,58
13,15,2,0,58,58
24,27,2,0,58,58
26,29,2,0,58,58
29,32,2,0,58,58
32,4,2,1,58,57
33,11,2,1,58,57
35,6,2,24,58,34
10,12,0,0,69,69
15,17,0,0,69,69
18,20,0,0,69,69
19,21,0,0,69,69
22,24,0,0,69,69
28,31,0,0,69,69
38,13,0,24,69,45
44,18,0,35,69,34
45,19,0,35,91,56
57,32,0,59,91,32
58,12,0,70,91,21
59,13,0,70,91,21
1,1,1,0,93,93
3,3,1,0,93,93
9,10,1,0,93,93
20,22,1,0,93,93
21,23,1,0,93,93
23,26,1,0,93,93
30,33,1,0,93,93
50,4,1,59,93,34
36,7,2,24,104,80
40,2,2,35,104,69
41,5,2,35,104,69
48,9,2,58,104,46
49,16,2,58,104,46
52,8,2,59,104,45
54,15,2,59,104,45
60,17,2,70,104,34
27,30,3,0,128,128
31,34,3,0,128,128
34,25,3,1,128,127
42,14,3,35,128,93
46,28,3,35,128,93
63,21,3,70,128,58
71,3,3,94,128,34
75,23,3,94,128,34
80,7,3,105,137,32
93,34,3,129,137,8
51,6,1,59,139,80
55,27,1,59,139,80
61,18,1,70,139,69
62,20,1,70,139,69
66,12,1,92,139,47
72,4,1,94,139,45
73,10,1,94,139,45
85,17,1,105,139,34
96,4,3,148,156,8
69,32,0,92,163,71
77,33,0,94,163,69
78,2,0,105,163,58
82,9,0,105,163,58
83,15,0,105,163,58
87,14,0,129,163,34
88,21,0,129,163,34
89,23,0,129,163,34
47,0,4,58,163,105
53,11,4,59,163,104
56,29,4,59,163,104
65,31,4,70,163,93
70,1,4,94,163,69
74,22,4,94,163,69
81,8,4,105,163,58
86,3,4,129,163,34
64,24,2,70,173,103
67,13,2,92,173,81
68,19,2,92,173,81
76,26,2,94,173,79
79,5,2,105,173,68
84,16,2,105,173,68
92,30,2,129,173,44
95,34,2,139,173,34
102,27,3,155,176,21
124,34,3,183,188,5
91,28,0,129,198,69
94,7,0,138,198,60
105,0,0,164,198,34
107,2,0,164,198,34
108,3,0,164,198,34
109,8,0,164,198,34
112,14,0,164,198,34
115,22,0,164,198,34
90,25,4,129,198,69
98,10,4,150,198,48
99,12,4,150,198,48
100,6,4,151,198,47
104,4,4,157,198,41
114,21,4,164,198,34
117,29,4,164,198,34
118,31,4,164,198,34
97,17,2,149,209,60
