task_id,user_id,server_id,generation_time,completion_time,latency
8,9,1,0,14,14
10,12,1,0,14,14
0,0,4,0,34,34
3,3,4,0,34,34
7,8,4,0,34,34
9,11,4,0,34,34
12,14,4,0,34,34
15,17,4,0,34,34
18,20,4,0,34,34
23,25,4,0,34,34
1,1,0,0,35,35
4,4,0,0,35,35
5,6,0,0,35,35
25,27,0,0,35,35
26,28,0,0,35,35
27,29,0,0,35,35
31,33,0,0,35,35
6,7,2,0,35,35
11,13,2,0,35,35
13,15,2,0,35,35
14,16,2,0,35,35
19,21,2,0,35,35
33,5,2,1,35,34
2,2,3,0,35,35
16,18,3,0,35,35
17,19,3,0,35,35
20,22,3,0,35,35
21,23,3,0,35,35
22,24,3,0,35,35
24,26,3,0,35,35
34,10,3,1,35,34
36,9,3,16,47,31
47,4,3,36,47,11
38,3,0,35,53,18
39,8,0,35,53,18
54,16,0,36,53,17
55,18,0,36,53,17
66,4,3,48,53,5
68,3,0,54,63,9
70,8,0,54,63,9
73,3,0,64,70,6
37,0,1,35,70,35
43,20,1,35,70,35
44,25,1,35,70,35
46,2,1,36,70,34
48,5,1,36,70,34
51,10,1,36,70,34
53,15,1,36,70,34
56,19,1,36,70,34
35,12,2,15,70,55
40,11,2,35,70,35
41,14,2,35,70,35
42,17,2,35,70,35
49,6,2,36,70,34
50,7,2,36,70,34
52,13,2,36,70,34
57,21,2,36,70,34
28,30,4,0,70,70
29,31,4,0,70,70
30,32,4,0,70,70
32,34,4,0,70,70
45,1,4,36,70,34
59,23,4,36,70,34
62,27,4,36,70,34
64,29,4,36,70,34
69,4,3,54,74,20
71,16,3,54,74,20
72,18,3,54,74,20
94,27,3,71,83,12
98,32,3,71,83,12
101,32,3,84,95,11
103,16,3,85,95,10
75,0,0,71,105,34
81,7,0,71,105,34
83,11,0,71,105,34
84,12,0,71,105,34
85,13,0,71,105,34
88,17,0,71,105,34
90,20,0,71,105,34
91,21,0,71,105,34
60,24,2,36,105,69
65,33,2,36,105,69
76,1,2,71,105,34
77,2,2,71,105,34
79,5,2,71,105,34
82,10,2,71,105,34
87,15,2,71,105,34
95,29,2,71,105,34
74,8,4,64,105,41
78,3,4,71,105,34
80,6,4,71,105,34
86,14,4,71,105,34
92,23,4,71,105,34
58,22,1,36,108,72
61,26,1,36,108,72
63,28,1,36,108,72
67,9,1,48,108,60
89,19,1,71,108,37
97,31,1,71,108,37
99,34,1,71,108,37
108,1,3,106,125,19
117,12,3,106,125,19
122,20,3,106,125,19
126,29,3,106,125,19
96,30,2,71,127,56
104,27,2,85,127,42
113,7,2,106,127,21
124,23,2,106,127,21
140,23,2,128,133,5
143,23,2,134,139,5
137,20,3,126,139,13
142,30,3,128,139,11
93,25,0,71,140,69
100,18,0,84,140,56
102,4,0,85,140,55
106,32,0,96,140,44
109,2,0,106,140,34
112,6,0,106,140,34
115,10,0,106,140,34
123,21,0,106,140,34
105,16,4,96,140,44
107,0,4,106,140,34
110,3,4,106,140,34
114,8,4,106,140,34
116,11,4,106,140,34
118,13,4,106,140,34
119,14,4,106,140,34
120,15,4,106,140,34
111,5,1,106,143,37
121,17,1,106,143,37
127,33,1,106,143,37
128,19,1,109,143,34
131,34,1,109,143,34
145,23,3,140,151,11
146,30,3,140,151,11
144,20,2,140,153,13
164,17,2,144,153,9
134,26,4,121,162,41
