task_id,user_id,server_id,generation_time,completion_time,latency
7,8,0,0,34,34
11,12,0,0,34,34
12,13,0,0,34,34
13,14,0,0,34,34
17,18,0,0,34,34
18,19,0,0,34,34
29,30,0,0,34,34
37,40,0,0,34,34
0,0,1,0,34,34
1,1,1,0,34,34
23,24,1,0,34,34
27,28,1,0,34,34
28,29,1,0,34,34
30,31,1,0,34,34
36,39,1,0,34,34
39,43,1,0,34,34
3,4,2,0,34,34
9,10,2,0,34,34
10,11,2,0,34,34
15,16,2,0,34,34
21,22,2,0,34,34
26,27,2,0,34,34
32,34,2,0,34,34
35,38,2,0,34,34
2,3,3,0,34,34
6,7,3,0,34,34
8,9,3,0,34,34
14,15,3,0,34,34
16,17,3,0,34,34
24,25,3,0,34,34
31,32,3,0,34,34
33,35,3,0,34,34
4,5,4,0,35,35
5,6,4,0,35,35
19,20,4,0,35,35
20,21,4,0,35,35
22,23,4,0,35,35
25,26,4,0,35,35
44,36,1,17,52,35
60,18,1,35,52,17
66,28,1,35,52,17
76,43,1,35,52,17
43,42,4,16,53,37
51,9,4,35,53,18
70,32,4,35,53,18
79,21,1,36,61,25
81,6,1,38,61,23
89,42,4,56,63,7
86,28,1,54,66,12
90,6,4,62,68,6
42,2,0,16,69,53
46,1,0,35,69,34
48,4,0,35,69,34
53,11,0,35,69,34
55,13,0,35,69,34
56,14,0,35,69,34
57,15,0,35,69,34
58,16,0,35,69,34
34,37,3,0,69,69
38,41,3,0,69,69
40,44,3,0,69,69
41,33,3,14,69,55
47,3,3,35,69,34
49,7,3,35,69,34
54,12,3,35,69,34
61,19,3,35,69,34
45,0,2,35,70,35
50,8,2,35,70,35
52,10,2,35,70,35
59,17,2,35,70,35
65,27,2,35,70,35
67,29,2,35,70,35
69,31,2,35,70,35
77,5,2,36,70,34
95,2,4,70,88,18
96,3,4,70,88,18
102,15,4,70,88,18
114,27,4,71,88,17
119,2,4,89,96,7
64,25,0,35,104,69
71,34,0,35,104,69
73,38,0,35,104,69
75,40,0,35,104,69
82,26,0,39,104,65
92,42,0,66,104,38
98,11,0,70,104,34
104,33,0,70,104,34
62,22,3,35,104,69
63,24,3,35,104,69
68,30,3,35,104,69
72,35,3,35,104,69
74,39,3,35,104,69
