task_id,user_id,server_id,generation_time,completion_time,latency
0,0,4,0,34,34
2,2,4,0,34,34
10,14,4,0,34,34
11,15,4,0,34,34
17,22,4,0,34,34
18,23,4,0,34,34
23,29,4,0,34,34
26,32,4,0,34,34
5,6,3,0,35,35
12,16,3,0,35,35
15,19,3,0,35,35
16,20,3,0,35,35
19,24,3,0,35,35
27,33,3,0,35,35
30,8,3,1,35,34
32,13,3,1,35,34
39,22,3,35,41,6
49,16,3,46,58,12
50,19,3,46,58,12
3,3,2,0,64,64
4,5,2,0,64,64
9,11,2,0,64,64
14,18,2,0,64,64
21,26,2,0,64,64
1,1,0,0,69,69
7,9,0,0,69,69
22,27,0,0,69,69
24,30,0,0,69,69
25,31,0,0,69,69
29,4,0,1,69,68
34,28,0,1,69,68
35,0,0,35,69,34
6,7,1,0,69,69
8,10,1,0,69,69
13,17,1,0,69,69
20,25,1,0,69,69
28,34,1,0,69,69
31,12,1,1,69,68
33,21,1,1,69,68
36,2,1,35,69,34
37,14,4,35,72,37
38,15,4,35,72,37
48,20,4,45,72,27
54,3,3,65,76,11
56,11,3,65,76,11
61,2,4,70,98,28
71,28,4,70,98,28
40,23,0,35,104,69
43,22,0,43,104,61
46,13,0,44,104,60
55,5,0,65,104,39
64,9,0,70,104,34
68,21,0,70,104,34
69,25,0,70,104,34
72,30,0,70,104,34
41,29,2,35,104,69
42,32,2,35,104,69
44,24,2,43,104,61
47,6,2,45,104,59
51,33,2,47,104,57
57,18,2,65,104,39
58,26,2,65,104,39
60,1,2,70,104,34
45,8,1,44,105,61
52,16,1,59,105,46
53,19,1,59,105,46
59,0,1,70,105,35
65,10,1,70,105,35
67,17,1,70,105,35
74,34,1,70,105,35
82,1,4,105,129,24
88,21,4,105,129,24
99,8,4,106,129,23
103,19,4,106,129,23
62,4,2,70,139,69
63,7,2,70,139,69
66,12,2,70,139,69
70,27,2,70,139,69
87,18,2,105,139,34
89,22,2,105,139,34
90,23,2,105,139,34
96,32,2,105,139,34
73,31,3,70,139,69
76,14,3,79,139,60
77,3,3,80,139,59
79,20,3,82,139,57
81,28,3,99,139,40
83,5,3,105,139,34
84,6,3,105,139,34
86,13,3,105,139,34
106,19,4,130,139,9
108,21,4,131,139,8
75,15,1,77,140,63
78,11,1,81,140,59
85,9,1,105,140,35
95,30,1,105,140,35
98,0,1,106,140,34
100,10,1,106,140,34
102,17,1,106,140,34
104,34,1,106,140,34
111,5,4,140,158,18
123,27,4,140,158,18
128,9,4,141,158,17
80,2,0,99,162,63
91,24,0,105,162,57
92,25,0,105,162,57
97,33,0,105,162,57
101,16,0,106,162,56
107,1,2,131,174,43
109,3,2,140,174,34
113,7,2,140,174,34
118,19,2,140,174,34
119,20,2,140,174,34
122,23,2,140,174,34
124,28,2,140,174,34
126,32,2,140,174,34
110,4,1,140,175,35
112,6,1,140,175,35
114,12,1,140,175,35
120,21,1,140,175,35
125,31,1,140,175,35
127,0,1,141,175,34
129,10,1,141,175,34
130,11,1,141,175,34
93,26,3,105,193,88
94,29,3,105,193,88
105,8,3,130,193,63
131,15,3,141,193,52
133,30,3,141,193,52
134,34,3,141,193,52
135,5,3,159,193,34
137,27,3,159,193,34
115,13,0,140,200,60
116,14,0,140,200,60
117,18,0,140,200,60
121,22,0,140,200,60
132,17,0,141,200,59
139,16,0,163,200,37
142,33,0,163,200,37
136,9,2,159,210,51
143,1,2,175,210,35
145,7,2,175,210,35
148,23,2,175,210,35
149,28,2,175,210,35
152,4,2,176,210,34
157,21,2,176,210,34
158,31,2,176,210,34
138,2,4,163,210,47
140,24,4,163,210,47
141,25,4,163,210,47
153,6,4,176,210,34
155,11,4,176,210,34
150,32,0,175,223,48
154,10,0,176,223,47
171,18,0,201,223,22
176,4,0,211,241,30
187,10,0,224,241,17
188,32,0,224,241,17
146,19,3,175,244,69
160,8,3,194,244,50
164,29,3,194,244,50
165,30,3,194,244,50
166,34,3,194,244,50
144,3,1,175,245,70
147,20,1,175,245,70
151,0,1,176,245,69
156,12,1,176,245,69
159,5,1,194,245,51
162,26,1,194,245,51
170,17,1,201,245,44
178,7,1,211,245,34
163,27,4,194,245,51
167,13,4,201,245,44
169,16,4,201,245,44
172,22,4,201,245,44
173,33,4,201,245,44
175,2,4,211,245,34
177,6,4,211,245,34
183,24,4,211,245,34
191,10,0,242,280,38
192,32,0,242,280,38
193,8,0,245,280,35
203,7,0,246,280,34
205,13,0,246,280,34
206,16,0,246,280,34
208,20,0,246,280,34
209,22,0,246,280,34
161,15,2,194,280,86
168,14,2,201,280,79
180,11,2,211,280,69
182,23,2,211,280,69
184,25,2,211,280,69
190,4,2,242,280,38
196,30,2,245,280,35
200,3,2,246,280,34
216,7,2,281,292,11
225,22,2,281,292,11
231,22,2,293,301,8
179,9,1,211,315,104
181,21,1,211,315,104
185,28,1,211,315,104
195,29,1,245,315,70
198,0,1,246,315,69
199,2,1,246,315,69
215,4,1,281,315,34
224,20,1,281,315,34
194,19,4,245,315,70
197,34,4,245,315,70
201,5,4,246,315,69
207,17,4,246,315,69
211,26,4,246,315,69
212,27,4,246,315,69
213,33,4,246,315,69
217,8,4,281,315,34
210,24,0,246,327,81
219,11,0,281,327,46
220,13,0,281,327,46
221,14,0,281,327,46
222,15,0,281,327,46
223,16,0,281,327,46
226,23,0,281,327,46
230,7,0,293,327,34
174,1,3,211,350,139
186,31,3,211,350,139
189,18,3,230,350,120
202,6,3,246,350,104
204,12,3,246,350,104
214,3,3,281,350,69
218,10,3,281,350,69
233,0,3,316,350,34
235,4,3,316,361,45
240,19,3,316,361,45
265,19,3,362,368,6
227,25,1,281,385,104
229,32,1,281,385,104
239,17,1,316,385,69
241,20,1,316,385,69
244,27,1,316,385,69
249,7,1,328,385,57
252,14,1,328,385,57
257,0,1,351,385,34
238,9,2,316,385,69
243,26,2,316,385,69
247,33,2,316,385,69
248,34,2,316,385,69
250,11,2,328,385,57
251,13,2,328,385,57
253,15,2,328,385,57
258,1,2,351,385,34
228,30,4,281,385,104
236,5,4,316,385,69
237,8,4,316,385,69
245,28,4,316,385,69
246,29,4,316,385,69
254,16,4,328,385,57
260,6,4,351,385,34
261,10,4,351,385,34
259,3,2,351,403,52
283,25,2,386,403,17
284,26,2,386,403,17
287,29,2,386,403,17
276,11,3,386,418,32
278,14,3,386,418,32
281,17,3,386,418,32
232,22,0,303,420,117
234,2,0,316,420,104
242,21,0,316,420,104
255,23,0,328,420,92
256,24,0,328,420,92
263,18,0,351,420,69
269,1,0,386,420,34
271,6,0,386,420,34
264,31,4,351,420,69
266,4,4,363,420,57
267,19,4,370,420,50
270,5,4,386,420,34
272,7,4,386,420,34
275,10,4,386,420,34
277,13,4,386,420,34
279,15,4,386,420,34
262,12,1,351,423,72
268,0,1,386,423,37
273,8,1,386,423,37
280,16,1,386,423,37
288,30,1,386,423,37
291,34,1,386,423,37
274,9,0,386,455,69
285,27,0,386,455,69
286,28,0,386,455,69
289,32,0,386,455,69
301,4,0,421,455,34
302,5,0,421,455,34
306,13,0,421,455,34
311,22,0,421,455,34
282,20,4,386,455,69
290,33,4,386,455,69
293,26,4,405,455,50
296,11,4,419,455,36
297,14,4,419,455,36
305,10,4,421,455,34
307,15,4,421,455,34
313,24,4,421,455,34
295,3,1,409,458,49
299,1,1,421,458,37
300,2,1,421,458,37
309,19,1,421,458,37
310,21,1,421,458,37
314,31,1,421,458,37
315,0,1,424,458,34
319,34,1,424,458,34
298,17,2,419,461,42
303,6,2,421,461,40
308,18,2,421,461,40
312,23,2,421,461,40
316,8,2,424,461,37
326,13,4,456,467,11
344,34,4,459,467,8
292,25,3,405,490,85
294,29,3,407,490,83
304,7,3,421,490,69
317,16,3,424,490,66
318,30,3,424,490,66
320,12,3,444,490,46
323,9,3,456,490,34
325,11,3,456,490,34
322,5,0,456,496,40
324,10,0,456,496,40
327,14,0,456,496,40
330,22,0,456,496,40
334,28,0,456,496,40
342,21,0,459,496,37
343,31,0,459,496,37
348,18,0,462,496,34
321,4,1,456,502,46
338,1,1,459,502,43
339,2,1,459,502,43
340,3,1,459,502,43
346,8,1,462,502,40
347,17,1,462,502,40
349,23,1,462,502,40
351,34,1,468,502,34
356,16,1,491,511,20
367,31,1,497,511,14
377,31,1,512,518,6
328,15,2,456,521,65
333,27,2,456,521,65
335,32,2,456,521,65
336,33,2,456,521,65
341,19,2,459,521,62
345,6,2,462,521,59
350,13,2,468,521,53
378,31,1,519,526,7
329,20,3,456,531,75
331,24,3,456,531,75
332,26,3,456,531,75
337,0,3,459,531,72
353,9,3,491,531,40
359,30,3,491,531,40
362,14,3,497,531,34
363,18,3,497,531,34
352,7,4,491,537,46
357,25,4,491,537,46
358,29,4,491,537,46
361,10,4,497,537,40
370,3,4,503,537,34
371,4,4,503,537,34
372,8,4,503,537,34
374,23,4,503,537,34
390,18,1,532,540,8
365,22,3,497,554,57
383,27,3,522,554,32
385,33,3,522,554,32
386,31,3,527,554,27
354,11,2,491,556,65
355,12,2,491,556,65
364,21,2,497,556,59
369,2,2,503,556,53
373,17,2,503,556,53
375,34,2,503,556,53
380,13,2,522,556,34
381,15,2,522,556,34
360,5,0,497,572,75
366,28,0,497,572,75
368,1,0,503,572,69
376,16,0,512,572,60
379,6,0,522,572,50
384,32,0,522,572,50
394,30,0,532,572,40
395,3,0,538,572,34
399,10,3,538,575,37
408,2,3,557,575,18
415,34,3,557,575,18
396,4,1,538,591,53
402,29,1,538,591,53
403,18,1,542,591,49
404,22,1,555,591,36
413,17,1,557,591,34
382,19,2,522,591,69
388,9,2,532,591,59
393,26,2,532,591,59
397,7,2,538,591,53
410,12,2,557,591,34
411,13,2,557,591,34
387,0,4,532,605,73
389,14,4,532,605,73
391,20,4,532,605,73
392,24,4,532,605,73
400,23,4,538,605,67
405,27,4,555,605,50
414,21,4,557,605,48
417,28,2,574,613,39
426,3,2,577,613,36
428,7,2,592,613,21
431,13,2,592,613,21
398,8,0,538,626,88
401,25,0,538,626,88
406,31,0,555,626,71
407,33,0,555,626,71
409,11,0,557,626,69
412,15,0,557,626,69
433,18,0,592,626,34
434,19,0,592,626,34
445,7,2,614,633,19
446,13,2,614,633,19
419,32,1,574,639,65
423,5,1,576,639,63
432,17,1,592,639,47
435,22,1,592,639,47
436,26,1,592,639,47
416,1,3,573,641,68
418,30,3,574,641,67
420,6,3,575,641,66
421,16,3,575,641,66
422,2,3,576,641,65
424,10,3,576,641,65
425,34,3,576,641,65
441,23,3,607,641,34
427,4,4,592,643,51
429,9,4,592,643,51
430,12,4,592,643,51
443,27,4,607,643,36
451,18,4,627,671,44
460,17,4,640,671,31
461,22,4,640,671,31
437,29,0,592,674,82
438,0,0,606,674,68
439,20,0,606,674,68
442,24,0,607,674,67
447,28,0,614,674,60
449,11,0,627,674,47
456,8,0,628,674,46
462,26,0,640,674,34
450,15,2,627,676,49
452,19,2,627,676,49
453,25,2,627,676,49
454,31,2,627,676,49
455,33,2,627,676,49
458,13,2,634,676,42
459,5,2,640,676,36
468,16,2,642,676,34
476,17,4,672,677,5
448,3,3,615,678,63
457,7,3,634,678,44
466,6,3,642,678,36
472,4,3,644,678,34
486,29,4,675,686,11
489,15,4,677,686,9
499,7,4,679,692,13
440,21,1,606,709,103
444,14,1,613,709,96
465,2,1,642,709,67
467,10,1,642,709,67
474,12,1,644,709,65
478,22,1,672,709,37
481,11,1,675,709,34
485,28,1,675,709,34
469,23,2,642,711,69
470,30,2,642,711,69
471,34,2,642,711,69
475,27,2,644,711,67
477,18,2,672,711,39
479,0,2,675,711,36
488,13,2,677,711,34
491,19,2,677,711,34
463,32,0,640,713,73
464,1,0,642,713,71
473,9,0,644,713,69
483,24,0,675,713,38
487,5,0,677,713,36
493,31,0,677,713,36
494,33,0,677,713,36
496,3,0,679,713,34
504,10,4,710,721,11
515,23,4,712,721,9
480,8,3,675,725,50
482,20,3,675,725,50
484,26,3,675,725,50
490,16,3,677,725,48
495,17,3,678,725,47
498,6,3,679,725,46
500,15,3,691,725,34
501,29,3,691,725,34
524,31,4,714,732,18
526,33,4,714,732,18
492,25,1,677,748,71
502,7,1,700,748,48
506,12,1,710,748,38
511,0,1,712,748,36
512,13,1,712,748,36
518,34,1,712,748,36
519,1,1,714,748,34
520,3,1,714,748,34
530,8,4,726,751,25
531,15,4,726,751,25
535,26,4,726,751,25
543,12,4,749,764,15
547,8,4,752,764,12
507,14,0,710,767,57
509,22,0,710,767,57
514,19,0,712,767,55
517,30,0,712,767,55
527,10,0,722,767,45
528,23,0,722,767,45
529,6,0,726,767,41
538,33,0,733,767,34
522,9,1,714,783,69
533,17,1,726,783,57
537,31,1,733,783,50
539,0,1,749,783,34
540,1,1,749,783,34
541,3,1,749,783,34
542,7,1,749,783,34
544,13,1,749,783,34
508,21,3,710,789,79
510,28,3,710,789,79
513,18,3,712,789,77
516,27,3,712,789,77
532,16,3,726,789,63
534,20,3,726,789,63
550,8,4,765,790,25
556,23,4,768,790,22
497,4,2,679,799,120
503,2,2,710,799,89
505,11,2,710,799,89
521,5,2,714,799,85
523,24,2,714,799,85
525,32,2,714,799,85
536,29,2,726,799,73
551,12,2,765,799,34
548,15,0,752,810,58
549,26,0,752,810,58
555,19,0,768,810,42
557,30,0,768,810,42
558,33,0,768,810,42
553,10,3,768,824,56
560,1,3,784,824,40
569,18,3,790,824,34
570,20,3,790,824,34
573,28,3,790,824,34
545,25,1,749,833,84
546,34,1,749,833,84
552,6,1,768,833,65
567,0,1,785,833,48
571,21,1,790,833,43
574,8,1,791,833,42
554,14,2,768,834,66
559,22,2,769,834,65
563,9,2,784,834,50
565,17,2,784,834,50
566,31,2,784,834,50
568,16,2,790,834,44
572,27,2,790,834,44
576,2,2,800,834,34
562,7,4,784,841,57
575,23,4,791,841,50
580,29,4,800,841,41
585,19,4,811,841,30
597,21,4,834,846,12
561,3,0,784,859,75
564,13,0,784,859,75
579,24,0,800,859,59
583,4,0,808,859,51
586,26,0,811,859,48
588,33,0,811,859,48
590,10,0,825,859,34
592,20,0,825,859,34
611,19,4,854,864,10
612,23,4,854,864,10
602,14,0,835,868,33
615,10,0,860,868,8
591,18,2,825,869,44
593,28,2,825,869,44
595,6,2,834,869,35
600,2,2,835,869,34
604,17,2,835,869,34
605,22,2,835,869,34
606,27,2,835,869,34
607,31,2,835,869,34
577,5,3,800,869,69
578,11,3,800,869,69
581,32,3,800,869,69
582,12,3,807,869,62
584,15,3,811,869,58
587,30,3,811,869,58
589,1,3,825,869,44
601,9,3,835,869,34
594,0,1,834,873,39
596,8,1,834,873,39
598,25,1,834,873,39
599,34,1,834,873,39
603,16,1,835,873,38
614,4,4,860,886,26
616,13,4,860,886,26
617,20,4,860,886,26
621,19,4,865,886,21
619,26,1,860,893,33
641,0,1,874,893,19
643,16,1,874,893,19
624,14,0,869,904,35
626,2,0,870,904,34
627,5,0,870,904,34
628,6,0,870,904,34
631,12,0,870,904,34
633,17,0,870,904,34
636,27,0,870,904,34
638,30,0,870,904,34
609,21,3,852,908,56
618,24,3,860,908,48
623,10,3,869,908,39
632,15,3,870,908,38
635,22,3,870,908,38
637,28,3,870,908,38
640,32,3,870,908,38
644,25,3,874,908,34
608,29,2,851,921,70
610,7,2,853,921,68
613,3,2,860,921,61
620,33,2,860,921,61
622,23,2,865,921,56
630,11,2,870,921,51
642,8,2,874,921,47
646,4,2,887,921,34
639,31,0,870,924,54
651,16,0,894,924,30
652,26,0,894,924,30
659,27,0,905,924,19
625,1,4,870,943,73
629,9,4,870,943,73
634,18,4,870,943,73
645,34,4,874,943,69
648,19,4,887,943,56
654,5,4,905,943,38
661,10,4,909,943,34
663,21,4,909,943,34
647,13,2,887,960,73
649,20,2,887,960,73
658,17,2,905,960,55
660,30,2,905,960,55
665,24,2,909,960,51
680,31,2,925,960,35
653,2,1,905,978,73
656,12,1,905,978,73
657,14,1,905,978,73
664,22,1,909,978,69
672,8,1,922,978,56
674,23,1,922,978,56
676,33,1,922,978,56
686,19,1,944,978,34
688,34,2,944,987,43
691,20,2,961,987,26
692,24,2,961,987,26
