task_id,user_id,server_id,generation_time,completion_time,latency
14,17,1,0,18,18
36,39,1,0,18,18
37,40,1,0,18,18
47,40,1,19,25,6
48,40,1,26,32,6
3,4,0,0,34,34
4,6,0,0,34,34
6,8,0,0,34,34
7,9,0,0,34,34
18,21,0,0,34,34
26,29,0,0,34,34
28,31,0,0,34,34
41,44,0,0,34,34
0,0,3,0,34,34
2,3,3,0,34,34
8,10,3,0,34,34
11,14,3,0,34,34
12,15,3,0,34,34
13,16,3,0,34,34
15,18,3,0,34,34
17,20,3,0,34,34
5,7,4,0,34,34
9,11,4,0,34,34
10,13,4,0,34,34
16,19,4,0,34,34
20,23,4,0,34,34
23,26,4,0,34,34
24,27,4,0,34,34
25,28,4,0,34,34
54,7,1,35,53,18
56,9,1,35,53,18
66,21,1,35,53,18
1,1,2,0,61,61
19,22,2,0,61,61
21,24,2,0,61,61
22,25,2,0,61,61
29,32,2,0,61,61
46,39,2,19,61,42
27,30,3,0,69,69
30,33,3,0,69,69
31,34,3,0,69,69
33,36,3,0,69,69
34,37,3,0,69,69
35,38,3,0,69,69
39,42,3,0,69,69
42,2,3,13,69,56
32,35,4,0,69,69
38,41,4,0,69,69
40,43,4,0,69,69
45,17,4,19,69,50
52,4,4,35,69,34
53,6,4,35,69,34
57,10,4,35,69,34
58,11,4,35,69,34
77,1,1,62,71,9
79,24,1,62,71,9
51,3,0,35,77,42
64,19,0,35,77,42
67,23,0,35,77,42
68,26,0,35,77,42
95,38,1,70,80,10
97,42,1,70,80,10
99,26,1,78,85,7
50,0,2,35,96,61
59,13,2,35,96,61
65,20,2,35,96,61
69,27,2,35,96,61
71,29,2,35,96,61
72,31,2,35,96,61
74,7,2,54,96,42
76,21,2,54,96,42
43,5,3,14,104,90
44,12,3,14,104,90
49,40,3,33,104,71
55,8,3,35,104,69
80,25,3,62,104,42
84,4,3,70,104,34
86,10,3,70,104,34
87,11,3,70,104,34
60,14,4,35,104,69
61,15,4,35,104,69
62,16,4,35,104,69
63,18,4,35,104,69
70,28,4,35,104,69
73,44,4,35,104,69
75,9,4,54,104,50
82,39,4,62,104,42
104,1,1,86,111,25
106,42,1,87,111,24
107,26,1,88,111,23
88,17,0,70,113,43
91,34,0,70,113,43
101,19,0,79,113,34
102,23,0,79,113,34
103,24,0,79,113,34
78,22,2,62,131,69
81,32,2,62,131,69
85,6,2,70,131,61
93,36,2,70,131,61
98,43,2,70,131,61
100,3,2,79,131,52
112,27,2,97,131,34
113,29,2,97,131,34
89,30,3,70,139,69
90,33,3,70,139,69
94,37,3,70,139,69
105,38,3,87,139,52
109,13,3,97,139,42
110,20,3,97,139,42
115,0,3,100,139,39
117,9,3,105,139,34
83,2,4,70,139,69
92,35,4,70,139,69
96,41,4,70,139,69
111,21,4,97,139,42
114,31,4,97,139,42
116,4,4,105,139,34
121,15,4,105,139,34
122,18,4,105,139,34
119,11,1,105,151,46
120,12,1,105,151,46
125,44,1,105,151,46
128,42,1,112,151,39
131,19,1,114,151,37
118,10,2,105,156,51
140,3,2,132,156,24
147,43,2,132,156,24
108,7,0,97,174,77
123,25,0,105,174,69
127,26,0,112,174,62
135,5,0,116,174,58
136,8,0,116,174,58
137,40,0,116,174,58
148,0,0,140,174,34
155,20,0,140,174,34
126,1,3,112,174,62
129,16,3,113,174,61
130,17,3,114,174,60
132,23,3,114,174,60
133,24,3,114,174,60
134,34,3,114,174,60
138,14,3,117,174,57
139,28,3,127,174,47
124,39,4,105,186,81
144,29,4,132,186,54
145,32,4,132,186,54
152,13,4,140,186,46
153,15,4,140,186,46
158,31,4,140,186,46
161,37,4,140,186,46
168,44,4,152,186,34
141,6,1,132,191,59
143,27,1,132,191,59
151,9,1,140,191,51
154,18,1,140,191,51
166,19,1,152,191,39
167,42,1,152,191,39
156,21,2,140,204,64
159,33,2,140,204,64
160,35,2,140,204,64
162,38,2,140,204,64
164,11,2,152,204,52
142,22,3,132,209,77
146,36,3,132,209,77
149,2,3,140,209,69
150,4,3,140,209,69
157,30,3,140,209,69
169,3,3,157,209,52
170,10,3,157,209,52
171,43,3,157,209,52
183,8,1,182,214,32
184,24,1,182,214,32
189,15,1,187,214,27
198,18,1,192,214,22
202,11,1,205,223,18
210,10,1,210,223,13
180,17,4,180,226,46
182,5,4,182,226,44
185,14,4,183,226,43
188,13,4,187,226,39
190,29,4,187,226,39
191,31,4,187,226,39
195,44,4,187,226,39
197,9,4,192,226,34
163,41,0,140,227,87
165,12,0,152,227,75
175,20,0,175,227,52
177,28,0,175,227,52
194,39,0,187,227,40
199,19,0,192,227,35
173,7,2,175,244,69
174,16,2,175,244,69
193,37,2,187,244,57
196,6,2,192,244,52
206,38,2,205,244,39
207,2,2,210,244,34
208,3,2,210,244,34
209,4,2,210,244,34
172,0,3,175,244,69
176,26,3,175,244,69
178,40,3,175,244,69
179,34,3,179,244,65
181,1,3,182,244,62
186,23,3,183,244,61
187,25,3,183,244,61
192,32,3,187,244,57
201,42,4,192,262,70
203,21,4,205,262,57
213,36,4,210,262,52
215,15,4,215,262,47
219,10,4,224,262,38
222,9,4,227,262,35
224,14,4,227,262,35
233,39,4,228,262,34
204,33,0,205,277,72
216,18,0,218,277,59
217,24,0,218,277,59
218,8,0,219,277,58
221,5,0,227,277,50
226,29,0,227,277,50
211,22,2,210,279,69
212,30,2,210,279,69
214,43,2,210,279,69
220,11,2,224,279,55
227,31,2,227,279,52
230,19,2,228,279,51
231,20,2,228,279,51
239,6,2,245,279,34
200,27,3,192,279,87
205,35,3,205,279,74
228,44,3,227,279,52
232,28,3,228,279,51
238,4,3,245,279,34
243,32,3,245,279,34
223,13,1,227,297,70
225,17,1,227,297,70
229,12,1,228,297,69
234,41,1,228,297,69
235,1,1,245,297,52
240,16,1,245,297,52
244,37,1,245,297,52
254,15,1,263,297,34
236,2,4,245,313,68
237,3,4,245,313,68
241,23,4,245,313,68
246,0,4,260,313,53
252,10,4,263,313,50
255,21,4,263,313,50
262,24,4,278,313,35
242,25,2,245,314,69
245,38,2,245,314,69
248,26,2,261,314,53
251,9,2,263,314,51
259,5,2,278,314,36
266,6,2,280,314,34
270,22,2,280,314,34
273,30,2,280,314,34
247,40,3,260,314,54
249,34,3,261,314,53
250,7,3,262,314,52
253,14,3,263,314,51
258,42,3,266,314,48
263,29,3,278,314,36
264,33,3,278,314,36
265,4,3,280,314,34
256,36,1,263,315,52
257,39,1,263,315,52
269,20,1,280,315,35
260,8,0,278,317,39
261,18,0,278,317,39
271,27,0,280,317,37
277,43,0,280,317,37
278,44,0,280,317,37
275,32,2,280,349,69
280,37,2,304,349,45
282,17,2,305,349,44
289,3,2,314,349,35
290,10,2,314,349,35
291,21,2,314,349,35
292,23,2,314,349,35
294,4,2,315,349,34
267,11,3,280,349,69
272,28,3,280,349,69
274,31,3,280,349,69
276,35,3,280,349,69
284,12,3,306,349,43
287,0,3,314,349,35
298,9,3,315,349,34
301,25,3,315,349,34
268,19,4,280,349,69
281,16,4,305,349,44
283,1,4,306,349,43
285,41,4,306,349,43
286,13,4,307,349,42
297,7,4,315,349,34
300,22,4,315,349,34
303,29,4,315,349,34
279,15,0,298,352,54
288,2,0,314,352,38
310,8,0,318,352,34
311,18,0,318,352,34
312,27,0,318,352,34
293,24,1,314,355,41
295,5,1,315,355,40
299,14,1,315,355,40
307,38,1,315,355,40
338,32,1,350,360,10
296,6,2,315,384,69
302,26,2,315,384,69
305,33,2,315,384,69
308,40,2,315,384,69
322,7,2,350,384,34
324,10,2,350,384,34
328,16,2,350,384,34
332,22,2,350,384,34
309,42,3,315,384,69
313,36,3,329,384,55
316,44,3,333,384,51
317,39,3,334,384,50
318,0,3,350,384,34
327,13,3,350,384,34
331,21,3,350,384,34
337,31,3,350,384,34
304,30,4,315,384,69
306,34,4,315,384,69
315,43,4,331,384,53
323,9,4,350,384,34
325,11,4,350,384,34
329,17,4,350,384,34
330,19,4,350,384,34
