task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,34,34
6,6,0,0,34,34
8,8,0,0,34,34
11,11,0,0,34,34
21,24,0,0,34,34
26,29,0,0,34,34
29,32,0,0,34,34
33,36,0,0,34,34
1,1,1,0,34,34
16,17,1,0,34,34
18,21,1,0,34,34
20,23,1,0,34,34
24,27,1,0,34,34
31,34,1,0,34,34
37,40,1,0,34,34
39,42,1,0,34,34
0,0,3,0,34,34
3,3,3,0,34,34
12,13,3,0,34,34
15,16,3,0,34,34
23,26,3,0,34,34
25,28,3,0,34,34
27,30,3,0,34,34
38,41,3,0,34,34
4,4,4,0,34,34
7,7,4,0,34,34
9,9,4,0,34,34
13,14,4,0,34,34
14,15,4,0,34,34
17,19,4,0,34,34
19,22,4,0,34,34
22,25,4,0,34,34
2,2,2,0,35,35
10,10,2,0,35,35
28,31,2,0,35,35
30,33,2,0,35,35
36,39,2,0,35,35
61,21,0,35,53,18
63,23,0,35,53,18
74,40,0,35,53,18
43,20,2,21,53,32
75,41,2,35,53,18
77,10,2,36,53,17
84,21,0,54,61,7
88,21,0,62,67,5
42,18,1,21,69,48
44,12,1,22,69,47
48,4,1,35,69,34
52,8,1,35,69,34
56,14,1,35,69,34
62,22,1,35,69,34
67,27,1,35,69,34
72,34,1,35,69,34
45,0,3,35,69,34
47,3,3,35,69,34
49,5,3,35,69,34
50,6,3,35,69,34
53,9,3,35,69,34
54,11,3,35,69,34
55,13,3,35,69,34
57,15,3,35,69,34
32,35,4,0,69,69
34,37,4,0,69,69
35,38,4,0,69,69
40,43,4,0,69,69
41,44,4,20,69,49
46,1,4,35,69,34
51,7,4,35,69,34
64,24,4,35,69,34
112,44,0,70,78,8
114,44,0,79,84,5
79,33,2,48,85,37
81,2,2,49,85,36
83,20,2,54,85,31
85,23,2,54,85,31
118,23,0,86,93,7
58,16,3,35,104,69
59,17,3,35,104,69
60,19,3,35,104,69
66,26,3,35,104,69
68,28,3,35,104,69
70,30,3,35,104,69
71,32,3,35,104,69
76,42,3,35,104,69
65,25,4,35,104,69
69,29,4,35,104,69
80,39,4,48,104,56
82,10,4,54,104,50
91,1,4,70,104,34
98,9,4,70,104,34
100,12,4,70,104,34
104,18,4,70,104,34
73,36,1,35,120,85
92,3,1,70,120,50
94,5,1,70,120,50
97,8,1,70,120,50
99,11,1,70,120,50
106,24,1,70,120,50
116,2,1,86,120,34
119,33,1,86,120,34
90,0,2,70,122,52
96,7,2,70,122,52
103,15,2,70,122,52
107,27,2,70,122,52
108,34,2,70,122,52
115,44,2,85,122,37
117,20,2,86,122,36
121,1,0,105,126,21
122,9,0,105,126,21
127,18,0,105,126,21
129,25,0,105,126,21
131,28,1,105,130,25
135,39,1,105,130,25
78,31,3,47,139,92
86,40,3,54,139,85
87,41,3,54,139,85
89,21,3,68,139,71
93,4,3,70,139,69
95,6,3,70,139,69
101,13,3,70,139,69
102,14,3,70,139,69
105,22,4,70,140,70
109,37,4,70,140,70
110,38,4,70,140,70
120,23,4,98,140,42
125,16,4,105,140,35
126,17,4,105,140,35
132,29,4,105,140,35
136,42,4,106,140,34
138,3,0,121,146,25
141,11,0,121,146,25
143,33,0,121,146,25
144,36,0,121,146,25
153,9,1,127,152,25
154,18,1,127,152,25
155,25,1,127,152,25
123,10,2,105,157,52
124,12,2,105,157,52
137,2,2,121,157,36
139,5,2,121,157,36
142,24,2,121,157,36
145,0,2,123,157,34
147,15,2,123,157,34
148,20,2,123,157,34
161,31,1,140,164,24
176,33,1,147,164,17
111,43,3,70,174,104
113,35,3,71,174,103
128,19,3,105,174,69
130,26,3,105,174,69
133,30,3,105,174,69
134,32,3,105,174,69
149,27,3,123,174,51
151,44,3,123,174,51
189,31,1,165,176,11
140,8,4,121,177,56
146,7,4,123,177,54
150,34,4,123,177,54
157,39,4,131,177,46
163,17,4,141,177,36
165,29,4,141,177,36
171,38,4,142,177,35
173,40,4,143,177,34
193,27,1,175,188,13
207,40,1,178,188,10
159,13,0,140,192,52
166,42,0,141,192,51
167,6,0,142,192,50
174,3,0,147,192,45
178,9,0,153,192,39
179,18,0,153,192,39
182,2,0,158,192,34
183,5,0,158,192,34
152,1,3,127,209,82
158,4,3,140,209,69
162,41,3,140,209,69
164,23,3,141,209,68
168,16,3,142,209,67
169,22,3,142,209,67
170,37,3,142,209,67
172,21,3,143,209,66
156,28,2,131,212,81
160,14,2,140,212,72
175,11,2,147,212,65
187,20,2,158,212,54
190,33,2,165,212,47
196,35,2,175,212,37
199,31,2,177,212,35
202,17,2,178,212,34
228,17,1,213,220,7
184,10,0,158,227,69
186,15,0,158,227,69
188,24,0,158,227,69
191,19,0,175,227,52
197,43,0,175,227,52
198,44,0,175,227,52
201,8,0,178,227,49
203,29,0,178,227,49
180,25,4,153,227,74
185,12,4,158,227,69
192,26,4,175,227,52
194,30,4,175,227,52
195,32,4,175,227,52
200,7,4,178,227,49
204,34,4,178,227,49
210,2,4,193,227,34
208,27,2,189,232,43
219,4,2,210,232,22
233,35,2,213,232,19
243,25,1,228,237,9
245,29,1,228,237,9
177,36,3,147,244,97
181,0,3,158,244,86
205,38,3,178,244,66
209,40,3,189,244,55
213,6,3,193,244,51
217,42,3,193,244,51
223,23,3,210,244,34
225,41,3,210,244,34
257,6,1,245,256,11
261,40,1,245,256,11
206,39,0,178,262,84
211,3,0,193,262,69
214,9,0,193,262,69
220,16,0,210,262,52
222,22,0,210,262,52
226,11,0,213,262,49
232,33,0,213,262,49
235,2,0,228,262,34
212,5,4,193,262,69
215,13,4,193,262,69
216,18,4,193,262,69
218,1,4,210,262,52
221,21,4,210,262,52
224,37,4,210,262,52
227,14,4,213,262,49
231,31,4,213,262,49
281,39,1,263,269,6
