task_id,user_id,server_id,generation_time,completion_time,latency
9,13,0,0,19,19
13,19,0,0,19,19
20,29,0,0,19,19
25,5,0,1,19,18
36,13,0,20,29,9
38,29,0,20,29,9
0,0,4,0,34,34
1,1,4,0,34,34
6,9,4,0,34,34
7,10,4,0,34,34
10,14,4,0,34,34
12,18,4,0,34,34
15,22,4,0,34,34
17,25,4,0,34,34
14,20,1,0,35,35
22,33,1,0,35,35
24,4,1,1,35,34
26,11,1,1,35,34
28,16,1,1,35,34
29,21,1,1,35,34
33,31,1,1,35,34
34,34,1,1,35,34
2,3,2,0,35,35
3,6,2,0,35,35
8,12,2,0,35,35
18,26,2,0,35,35
19,28,2,0,35,35
21,32,2,0,35,35
30,24,2,1,35,34
32,30,2,1,35,34
4,7,3,0,36,36
5,8,3,0,36,36
11,17,3,0,36,36
16,23,3,0,36,36
23,2,3,1,36,35
27,15,3,1,36,35
31,27,4,1,52,51
41,0,4,35,52,17
44,10,4,35,52,17
45,14,4,35,52,17
43,9,2,35,56,21
63,33,2,36,56,20
67,15,2,37,56,19
70,8,2,38,56,18
72,10,2,53,67,14
74,27,2,53,67,14
42,1,0,35,70,35
47,22,0,35,70,35
50,4,0,36,70,34
51,6,0,36,70,34
52,11,0,36,70,34
56,21,0,36,70,34
62,32,0,36,70,34
64,34,0,36,70,34
37,19,1,20,70,50
46,18,1,35,70,35
48,25,1,35,70,35
53,12,1,36,70,34
54,16,1,36,70,34
55,20,1,36,70,34
58,26,1,36,70,34
60,30,1,36,70,34
57,24,4,36,70,34
59,28,4,36,70,34
61,31,4,36,70,34
69,23,4,37,70,33
35,5,3,20,72,52
39,13,3,30,72,42
40,29,3,30,72,42
49,3,3,36,72,36
65,2,3,37,72,35
86,16,2,71,76,5
101,29,2,82,96,14
103,5,2,83,96,13
108,29,2,97,103,6
77,15,0,57,105,48
79,10,0,68,105,37
80,27,0,68,105,37
88,19,0,71,105,34
91,22,0,71,105,34
93,24,0,71,105,34
97,30,0,71,105,34
98,31,0,71,105,34
66,7,1,37,105,68
68,17,1,37,105,68
73,14,1,53,105,52
76,9,1,57,105,48
78,33,1,57,105,48
87,18,1,71,105,34
89,20,1,71,105,34
95,26,1,71,105,34
75,8,4,57,106,49
92,23,4,71,106,35
94,25,4,71,106,35
96,28,4,71,106,35
99,32,4,71,106,35
71,0,3,53,107,54
81,1,3,71,107,36
82,4,3,71,107,36
83,6,3,71,107,36
84,11,3,71,107,36
85,12,3,71,107,36
90,21,3,71,107,36
122,27,3,106,126,20
131,0,3,108,126,18
134,11,3,108,126,18
135,12,3,108,126,18
141,27,3,127,134,7
102,2,1,83,140,57
