task_id,user_id,server_id,generation_time,completion_time,latency
7,10,2,0,19,19
19,27,2,0,19,19
24,0,2,1,19,18
1,2,4,0,34,34
2,3,4,0,34,34
3,5,4,0,34,34
4,7,4,0,34,34
5,8,4,0,34,34
8,11,4,0,34,34
11,15,4,0,34,34
12,16,4,0,34,34
6,9,0,0,35,35
9,12,0,0,35,35
25,4,0,1,35,34
30,20,0,1,35,34
34,31,0,1,35,34
10,13,1,0,35,35
18,25,1,0,35,35
20,29,1,0,35,35
21,32,1,0,35,35
23,34,1,0,35,35
0,1,3,0,35,35
13,18,3,0,35,35
14,21,3,0,35,35
15,22,3,0,35,35
16,23,3,0,35,35
22,33,3,0,35,35
26,6,3,1,35,34
27,14,3,1,35,34
35,0,1,20,45,25
62,33,1,36,45,9
65,33,1,48,54,6
66,33,1,55,61,6
37,27,0,20,70,50
46,1,0,36,70,34
52,14,0,36,70,34
53,18,0,36,70,34
55,21,0,36,70,34
58,25,0,36,70,34
40,5,2,35,70,35
41,7,2,35,70,35
42,8,2,35,70,35
44,15,2,35,70,35
45,16,2,35,70,35
48,6,2,36,70,34
54,20,2,36,70,34
56,22,2,36,70,34
28,17,3,1,70,69
29,19,3,1,70,69
31,26,3,1,70,69
32,28,3,1,70,69
33,30,3,1,70,69
38,2,3,35,70,35
47,4,3,36,70,34
50,12,3,36,70,34
17,24,4,0,70,70
36,10,4,20,70,50
39,3,4,35,70,35
43,11,4,35,70,35
49,9,4,36,70,34
51,13,4,36,70,34
59,29,4,36,70,34
60,31,4,36,70,34
72,5,1,71,89,18
77,11,1,71,89,18
78,12,1,71,89,18
98,5,1,90,96,6
61,32,2,36,105,69
67,33,2,62,105,43
68,1,2,71,105,34
73,6,2,71,105,34
82,16,2,71,105,34
84,18,2,71,105,34
86,20,2,71,105,34
90,25,2,71,105,34
57,23,3,36,105,69
75,9,3,71,105,34
76,10,3,71,105,34
80,14,3,71,105,34
81,15,3,71,105,34
85,19,3,71,105,34
87,21,3,71,105,34
95,30,3,71,105,34
64,0,0,47,106,59
70,3,0,71,106,35
83,17,0,71,106,35
88,22,0,71,106,35
89,24,0,71,106,35
63,34,4,36,106,70
69,2,4,71,106,35
71,4,4,71,106,35
74,7,4,71,106,35
79,13,4,71,106,35
115,30,1,106,117,11
120,3,1,107,117,10
129,30,1,120,126,6
91,26,2,71,140,69
92,27,2,71,140,69
93,28,2,71,140,69
94,29,2,71,140,69
96,31,2,71,140,69
97,8,2,72,140,68
99,12,2,90,140,50
105,10,2,106,140,34
100,11,0,91,141,50
101,5,0,97,141,44
102,1,0,106,141,35
104,9,0,106,141,35
111,20,0,106,141,35
117,33,0,106,141,35
119,2,0,107,141,34
123,13,0,107,141,34
103,6,4,106,141,35
106,14,4,106,141,35
109,18,4,106,141,35
112,21,4,106,141,35
116,32,4,106,141,35
118,0,4,107,141,34
121,4,4,107,141,34
126,24,4,107,141,34
107,15,3,106,145,39
108,16,3,106,145,39
110,19,3,106,145,39
122,7,3,107,145,38
125,22,3,107,145,38
124,17,0,107,160,53
127,34,0,107,160,53
142,4,0,142,160,18
146,11,0,142,160,18
135,27,3,141,164,23
136,28,3,141,164,23
137,29,3,141,164,23
155,7,3,146,164,18
156,16,0,146,171,25
162,17,0,161,171,10
113,23,2,106,176,70
114,25,2,106,176,70
128,3,2,119,176,57
131,8,2,141,176,35
132,10,2,141,176,35
133,12,2,141,176,35
134,26,2,141,176,35
139,0,2,142,176,34
160,4,3,161,177,16
163,34,3,161,177,16
130,30,4,127,177,50
140,1,4,142,177,35
144,6,4,142,177,35
147,13,4,142,177,35
151,21,4,142,177,35
154,33,4,142,177,35
138,31,1,141,181,40
152,24,1,142,181,39
153,32,1,142,181,39
157,19,1,146,181,35
158,22,1,146,181,35
172,8,3,177,184,7
188,24,1,182,188,6
191,8,1,185,193,8
187,22,3,182,193,11
190,32,3,182,193,11
192,24,3,189,201,12
141,2,2,142,211,69
143,5,2,142,211,69
145,9,2,142,211,69
148,14,2,142,211,69
149,18,2,142,211,69
150,20,2,142,211,69
159,15,2,147,211,64
161,11,2,161,211,50
165,27,4,165,212,47
166,28,4,165,212,47
167,29,4,165,212,47
170,0,4,177,212,35
171,3,4,177,212,35
173,10,4,177,212,35
174,12,4,177,212,35
177,26,4,177,212,35
164,7,0,165,214,49
176,25,0,177,214,37
178,1,0,178,214,36
182,21,0,178,214,36
183,30,0,178,214,36
185,34,0,178,214,36
168,16,2,172,246,74
169,17,2,172,246,74
175,23,2,177,246,69
180,6,2,178,246,68
181,13,2,178,246,68
189,31,2,182,246,64
195,32,2,194,246,52
197,2,2,212,246,34
179,4,4,178,247,69
184,33,4,178,247,69
196,24,4,202,247,45
202,15,4,212,247,35
203,18,4,212,247,35
204,20,4,212,247,35
209,26,4,213,247,34
210,27,4,213,247,34
186,19,0,182,249,67
193,8,0,194,249,55
194,22,0,194,249,55
199,9,0,212,249,37
200,11,0,212,249,37
205,0,0,213,249,36
206,3,0,213,249,36
207,10,0,213,249,36
208,12,3,213,249,36
211,28,3,213,249,36
212,29,3,213,249,36
214,7,3,215,249,34
217,30,3,215,249,34
198,5,2,212,282,70
201,14,2,212,282,70
219,2,2,247,282,35
220,6,2,247,282,35
229,18,2,248,282,34
231,24,2,248,282,34
215,21,4,215,282,67
218,34,4,215,282,67
225,31,4,247,282,35
227,4,4,248,282,34
228,15,4,248,282,34
230,20,4,248,282,34
233,27,4,248,282,34
234,33,4,248,282,34
221,13,1,247,284,37
222,16,1,247,284,37
226,32,1,247,284,37
232,26,1,248,284,36
235,0,1,250,284,34
241,11,1,250,284,34
243,19,1,250,284,34
213,1,0,215,285,70
216,25,0,215,285,70
224,23,0,247,285,38
237,7,0,250,285,35
246,29,0,250,285,35
223,17,3,247,285,38
239,9,3,250,285,35
240,10,3,250,285,35
244,22,3,250,285,35
247,30,3,250,285,35
266,19,1,285,303,18
270,7,1,286,303,17
276,29,1,286,303,17
278,23,1,301,312,11
280,19,1,304,312,8
245,28,2,250,317,67
248,2,2,283,317,34
249,4,2,283,317,34
256,21,2,283,317,34
258,27,2,283,317,34
260,33,2,283,317,34
236,3,4,250,318,68
