task_id,user_id,server_id,generation_time,completion_time,latency
5,10,1,0,35,35
15,22,1,0,35,35
20,28,1,0,35,35
30,14,1,1,35,34
33,31,1,1,35,34
0,1,3,0,35,35
9,15,3,0,35,35
10,16,3,0,35,35
14,20,3,0,35,35
19,26,3,0,35,35
21,29,3,0,35,35
22,30,3,0,35,35
26,5,3,1,35,34
8,13,4,0,35,35
11,17,4,0,35,35
12,18,4,0,35,35
16,23,4,0,35,35
17,24,4,0,35,35
24,34,4,0,35,35
27,6,4,1,35,34
28,7,4,1,35,34
1,2,0,0,37,37
3,4,0,0,37,37
6,11,0,0,37,37
7,12,0,0,37,37
18,25,0,0,37,37
34,33,0,1,37,36
2,3,2,0,39,39
4,9,2,0,39,39
13,19,2,0,39,39
23,32,2,0,39,39
25,0,2,1,39,38
31,21,2,1,39,38
32,27,3,1,53,52
36,5,3,36,53,17
49,24,3,36,53,17
51,28,3,36,53,17
62,0,3,40,65,25
69,27,3,54,65,11
37,6,1,36,71,35
40,13,1,36,71,35
46,20,1,36,71,35
48,23,1,36,71,35
52,29,1,36,71,35
55,34,1,36,71,35
29,8,4,1,71,70
39,10,4,36,71,35
41,14,4,36,71,35
43,16,4,36,71,35
47,22,4,36,71,35
38,7,0,36,75,39
44,17,0,36,75,39
60,33,0,38,75,37
63,3,0,40,75,35
64,9,0,40,75,35
72,0,3,66,75,9
73,27,3,66,75,9
35,1,2,36,79,43
42,15,2,36,79,43
45,18,2,36,79,43
50,26,2,36,79,43
53,30,2,36,79,43
54,31,2,36,79,43
67,32,2,40,79,39
61,4,4,39,90,51
74,6,4,72,90,18
79,16,4,72,90,18
82,23,4,72,90,18
85,0,3,76,95,19
87,7,3,76,95,19
88,9,3,76,95,19
96,15,3,82,104,22
99,4,3,91,104,13
56,2,1,38,106,68
57,11,1,38,106,68
58,12,1,38,106,68
59,25,1,38,106,68
65,19,1,40,106,66
66,21,1,40,106,66
71,5,1,55,106,51
81,22,1,72,106,34
75,8,0,72,110,38
77,13,0,72,110,38
84,34,0,72,110,38
90,27,0,76,110,34
91,33,0,76,110,34
94,1,4,81,113,32
100,6,4,91,113,22
105,9,4,96,113,17
68,24,2,54,122,68
70,28,2,54,122,68
76,10,2,72,122,50
78,14,2,72,122,50
80,20,2,72,122,50
86,3,2,76,122,46
98,32,2,82,122,40
113,21,3,107,130,23
115,25,3,107,130,23
117,13,3,111,130,19
112,19,4,107,131,24
114,22,4,107,131,24
116,8,4,111,131,20
119,33,4,111,131,20
130,32,3,123,135,12
107,15,2,105,140,35
120,34,2,111,140,29
127,20,2,123,140,17
129,28,2,123,140,17
83,29,1,72,141,69
89,17,1,76,141,65
93,30,1,80,141,61
95,18,1,81,141,60
97,31,1,82,141,59
101,16,1,91,141,50
102,23,1,91,141,50
109,5,1,107,141,34
134,8,3,132,142,10
122,1,4,115,142,27
131,13,4,131,142,11
92,26,0,80,146,66
103,0,0,96,146,50
104,7,0,96,146,50
106,4,0,105,146,41
108,2,0,107,146,39
110,11,0,107,146,39
111,12,0,107,146,39
144,16,3,142,160,18
148,29,3,142,160,18
153,13,3,143,160,17
138,32,4,136,161,25
140,20,4,141,161,20
152,8,4,143,161,18
118,27,1,111,176,65
121,6,1,114,176,62
123,9,1,117,176,59
128,24,1,123,176,53
133,25,1,131,176,45
136,22,1,132,176,44
141,28,1,141,176,35
145,17,1,142,176,34
135,19,2,132,177,45
137,33,2,132,177,45
139,15,2,141,177,36
143,5,2,142,177,35
151,1,2,143,177,34
155,4,3,148,178,30
159,2,3,151,178,27
162,16,3,161,178,17
157,26,4,148,179,31
161,13,4,161,179,18
163,8,4,162,179,17
164,20,4,162,179,17
124,3,0,123,182,59
125,10,0,123,182,59
126,14,0,123,182,59
132,21,0,131,182,51
142,34,0,141,182,41
147,23,0,142,182,40
149,30,0,142,182,40
185,20,0,180,202,22
188,10,0,183,202,19
189,14,0,183,202,19
191,30,0,183,202,19
187,3,3,183,205,22
190,21,3,183,205,22
193,34,3,184,205,21
195,14,0,203,209,6
146,18,1,142,211,69
150,31,1,142,211,69
154,12,1,147,211,64
156,11,1,148,211,63
158,0,1,150,211,61
165,29,1,162,211,49
166,32,1,162,211,49
173,27,1,177,211,34
160,7,2,153,214,61
167,6,2,177,214,37
175,1,2,178,214,36
177,15,2,178,214,36
179,33,2,178,214,36
181,4,2,179,214,35
182,16,2,179,214,35
186,26,2,180,214,34
168,9,4,177,214,37
169,17,4,177,214,37
170,22,4,177,214,37
171,24,4,177,214,37
172,25,4,177,214,37
174,28,4,177,214,37
178,19,4,178,214,36
180,2,4,179,214,35
176,5,1,178,229,51
199,21,1,206,229,23
204,12,1,212,229,17
208,31,1,212,229,17
200,34,0,206,249,43
203,11,0,212,249,37
206,27,0,212,249,37
215,9,0,215,249,34
223,26,0,215,249,34
224,28,0,215,249,34
192,23,2,184,249,65
198,3,2,206,249,43
210,1,2,215,249,34
213,6,2,215,249,34
214,7,2,215,249,34
216,15,2,215,249,34
217,16,2,215,249,34
218,17,2,215,249,34
183,8,4,180,249,69
184,13,4,180,249,69
194,10,4,203,249,46
196,20,4,203,249,46
197,30,4,203,249,46
201,14,4,210,249,39
202,0,4,212,249,37
205,18,4,212,249,37
211,2,1,215,266,51
212,4,1,215,266,51
219,19,1,215,266,51
220,22,1,215,266,51
228,21,1,230,266,36
242,16,3,250,270,20
247,26,3,250,270,20
249,28,3,250,270,20
255,21,3,267,275,8
236,9,1,250,284,34
243,17,1,250,284,34
248,27,1,250,284,34
250,30,1,250,284,34
222,25,2,215,284,69
225,33,2,215,284,69
226,5,2,230,284,54
231,1,2,250,284,34
232,3,2,250,284,34
235,8,2,250,284,34
237,10,2,250,284,34
239,13,2,250,284,34
207,29,4,212,284,72
209,32,4,212,284,72
221,24,4,215,284,69
227,12,4,230,284,54
233,6,4,250,284,34
234,7,4,250,284,34
245,20,4,250,284,34
229,31,0,230,285,55
230,0,0,250,285,35
238,11,0,250,285,35
244,18,0,250,285,35
251,34,0,250,285,35
240,14,2,250,319,69
241,15,2,250,319,69
246,23,2,250,319,69
254,19,2,267,319,52
257,16,2,271,319,48
266,8,2,285,319,34
269,12,2,285,319,34
272,20,2,285,319,34
256,22,4,267,319,52
260,21,4,276,319,43
263,5,4,285,319,34
264,6,4,285,319,34
265,7,4,285,319,34
267,9,4,285,319,34
271,17,4,285,319,34
268,10,3,285,320,35
280,0,3,286,320,34
282,18,3,286,320,34
283,31,3,286,320,34
284,34,3,286,320,34
258,26,1,271,321,50
261,1,1,285,321,36
262,3,1,285,321,36
270,13,1,285,321,36
273,24,1,285,321,36
277,30,1,285,321,36
278,32,1,285,321,36
252,2,0,267,322,55
253,4,0,267,322,55
259,28,0,271,322,51
274,25,0,285,322,37
275,27,0,285,322,37
281,11,4,286,337,51
285,5,4,320,337,17
289,9,4,320,337,17
299,23,4,320,337,17
290,12,0,320,340,20
301,10,0,321,340,19
307,13,0,322,340,18
306,3,4,322,350,28
322,12,4,341,350,9
276,29,2,285,355,70
279,33,2,285,355,70
287,7,2,320,355,35
291,14,2,320,355,35
295,19,2,320,355,35
296,20,2,320,355,35
300,0,2,321,355,34
304,34,2,321,355,34
286,6,1,320,356,36
292,15,1,320,356,36
293,16,1,320,356,36
294,17,1,320,356,36
297,21,1,320,356,36
303,31,1,321,356,35
305,1,1,322,356,34
308,24,1,322,356,34
288,8,3,320,357,37
298,22,3,320,357,37
302,18,3,321,357,36
313,4,3,323,357,34
315,27,3,323,357,34
316,28,3,323,357,34
324,3,4,351,357,6
317,5,0,338,376,38
318,9,0,338,376,38
320,23,0,338,376,38
321,10,0,341,376,35
323,13,0,341,376,35
330,20,3,356,376,20
338,17,3,357,376,19
344,8,3,358,376,18
