task_id,user_id,server_id,generation_time,completion_time,latency
1,3,0,0,9,9
11,4,0,1,9,8
29,24,0,2,28,26
30,21,0,3,28,25
33,33,0,3,28,25
36,4,0,10,28,18
5,19,1,0,35,35
9,0,1,1,35,34
16,11,1,1,35,34
18,13,1,1,35,34
20,17,1,1,35,34
6,20,2,0,35,35
12,5,2,1,35,34
15,9,2,1,35,34
22,23,2,1,35,34
25,31,2,1,35,34
0,1,4,0,35,35
2,14,4,0,35,35
3,16,4,0,35,35
7,29,4,0,35,35
8,34,4,0,35,35
10,2,4,1,35,34
13,6,4,1,35,34
14,8,4,1,35,34
4,18,3,0,37,37
17,12,3,1,37,36
19,15,3,1,37,36
23,27,3,1,37,36
24,30,3,1,37,36
27,7,3,2,37,35
28,10,3,2,37,35
31,25,3,3,37,34
40,21,1,32,55,23
49,16,1,36,55,19
60,10,1,38,55,17
21,22,4,1,55,54
26,32,4,1,55,54
46,9,4,36,55,19
68,10,4,56,61,5
70,22,1,56,64,8
37,4,2,29,70,41
38,24,2,29,70,41
39,33,2,29,70,41
42,1,2,36,70,34
44,5,2,36,70,34
47,13,2,36,70,34
48,14,2,36,70,34
54,34,2,36,70,34
32,26,3,3,72,69
34,28,3,4,72,68
35,3,3,10,72,62
41,0,3,36,72,36
43,2,3,36,72,36
45,6,3,36,72,36
51,20,3,36,72,36
53,31,3,36,72,36
50,19,0,36,76,40
52,23,0,36,76,40
55,8,0,37,76,39
59,7,0,38,76,38
62,15,0,38,76,38
63,18,0,38,76,38
66,27,0,40,76,36
75,1,1,71,80,9
76,13,1,71,80,9
84,20,4,73,83,10
90,6,4,74,83,9
95,27,1,77,88,11
64,30,2,38,105,67
65,25,2,40,105,65
67,9,2,56,105,49
69,16,2,56,105,49
71,32,2,56,105,49
73,10,2,62,105,43
74,22,2,66,105,39
56,11,3,37,107,70
57,17,3,37,107,70
58,29,3,37,107,70
61,12,3,38,107,69
72,21,3,57,107,50
83,5,3,73,107,34
87,31,3,73,107,34
103,9,1,106,111,5
77,24,0,71,112,41
78,33,0,71,112,41
79,34,0,71,112,41
82,2,0,73,112,39
85,26,0,73,112,39
86,28,0,73,112,39
97,18,0,78,112,34
109,11,4,108,118,10
114,12,4,109,118,9
116,29,4,111,124,13
80,4,2,72,140,68
81,14,2,72,140,68
89,3,2,74,140,66
91,7,2,77,140,63
92,15,2,77,140,63
94,23,2,77,140,63
96,8,2,78,140,62
98,13,2,81,140,59
88,0,3,74,146,72
93,19,3,77,146,69
101,20,3,85,146,61
104,16,3,106,146,40
106,30,3,106,146,40
111,21,3,108,146,38
117,9,3,112,146,34
131,13,4,141,146,5
129,4,1,141,150,9
130,7,1,141,150,9
107,10,0,107,151,44
108,32,0,107,151,44
110,17,0,108,151,43
112,22,0,108,151,43
113,31,0,108,151,43
124,34,0,113,151,38
147,22,1,152,163,11
151,10,1,154,163,9
138,16,4,147,165,18
139,19,4,147,165,18
141,21,4,147,165,18
135,8,0,142,170,28
142,13,0,148,170,22
144,4,0,151,170,19
155,16,1,167,172,5
99,1,2,84,175,91
100,6,2,84,175,91
102,27,2,91,175,84
105,25,2,106,175,69
115,5,2,110,175,65
118,2,2,113,175,62
119,18,2,113,175,62
120,24,2,113,175,62
153,22,0,165,182,17
156,21,0,167,182,15
121,26,3,113,182,69
125,11,3,119,182,63
136,0,3,147,182,35
137,9,3,147,182,35
140,20,3,147,182,35
174,0,1,184,191,7
163,5,0,176,192,16
173,26,0,183,192,9
178,26,0,193,200,7
169,9,4,183,200,17
172,21,4,183,200,17
152,10,3,164,201,37
154,19,3,166,201,35
160,16,3,173,201,28
166,25,3,176,201,25
176,0,1,192,205,13
177,5,1,193,205,12
179,21,4,201,206,5
122,28,2,113,210,97
123,33,2,113,210,97
126,12,2,119,210,91
127,29,2,128,210,82
128,3,2,141,210,69
132,14,2,141,210,69
133,15,2,141,210,69
134,23,2,141,210,69
180,26,3,201,210,9
181,9,3,202,210,8
186,0,4,206,211,5
185,10,0,205,212,7
188,21,4,209,220,11
194,3,4,212,220,8
183,16,3,203,228,25
184,25,3,203,228,25
187,5,3,209,228,19
201,3,4,221,230,9
202,21,4,222,230,8
191,26,0,211,233,22
192,33,0,211,233,22
193,0,0,212,233,21
195,9,0,212,233,21
205,25,1,229,236,7
210,33,4,234,240,6
207,21,0,232,242,10
208,9,0,234,242,8
143,30,2,149,245,96
145,7,2,151,245,94
146,17,2,152,245,93
148,31,2,152,245,93
149,32,2,152,245,93
150,34,2,152,245,93
157,4,2,171,245,74
158,8,2,171,245,74
214,9,1,243,248,5
215,21,4,244,249,5
221,32,4,246,261,15
197,28,3,212,264,52
198,29,3,212,264,52
199,10,3,213,264,51
200,12,3,213,264,51
204,16,3,229,264,35
226,32,4,262,267,5
225,21,3,250,269,19
227,12,0,265,274,9
228,10,0,266,274,8
231,16,3,269,274,5
229,28,4,266,276,10
230,29,4,266,276,10
233,21,0,270,280,10
159,13,2,172,280,108
161,1,2,176,280,104
162,2,2,176,280,104
164,6,2,176,280,104
165,18,2,176,280,104
167,27,2,176,280,104
168,24,2,177,280,103
170,11,2,183,280,97
232,32,4,269,283,14
234,16,1,275,285,10
235,12,1,276,285,9
244,21,3,281,290,9
247,11,3,282,290,8
241,6,1,281,292,11
240,2,4,281,292,11
245,24,4,281,292,11
252,21,4,292,297,5
236,28,0,277,298,21
237,29,0,279,298,19
239,1,0,281,298,17
242,13,0,281,298,17
253,2,1,293,301,8
249,12,3,287,308,21
250,16,3,288,308,20
251,11,3,291,308,17
