task_id,user_id,server_id,generation_time,completion_time,latency
3,4,3,0,18,18
28,30,3,0,18,18
31,34,3,0,18,18
33,36,3,0,18,18
0,0,0,0,34,34
2,3,0,0,34,34
6,7,0,0,34,34
8,9,0,0,34,34
12,13,0,0,34,34
21,23,0,0,34,34
22,24,0,0,34,34
25,27,0,0,34,34
4,5,1,0,34,34
5,6,1,0,34,34
10,11,1,0,34,34
11,12,1,0,34,34
17,18,1,0,34,34
18,19,1,0,34,34
20,22,1,0,34,34
29,32,1,0,34,34
1,2,4,0,34,34
14,15,4,0,34,34
15,16,4,0,34,34
16,17,4,0,34,34
19,21,4,0,34,34
23,25,4,0,34,34
35,38,4,0,34,34
39,44,4,0,34,34
7,8,2,0,35,35
9,10,2,0,35,35
13,14,2,0,35,35
24,26,2,0,35,35
26,28,2,0,35,35
40,43,3,15,37,22
42,31,3,16,37,21
44,42,3,17,37,20
46,30,3,19,37,18
59,15,3,35,55,20
64,21,3,35,55,20
69,27,3,35,55,20
74,10,3,36,55,19
27,29,0,0,69,69
32,35,0,0,69,69
34,37,0,0,69,69
47,34,0,19,69,50
49,0,0,35,69,34
51,3,0,35,69,34
52,5,0,35,69,34
54,7,0,35,69,34
30,33,1,0,69,69
36,39,1,0,69,69
37,40,1,0,69,69
38,41,1,0,69,69
48,36,1,19,69,50
50,2,1,35,69,34
55,9,1,35,69,34
58,13,1,35,69,34
45,4,2,19,70,51
56,11,2,35,70,35
60,16,2,35,70,35
61,17,2,35,70,35
75,14,2,36,70,34
41,1,4,16,70,54
43,20,4,17,70,53
53,6,4,35,70,35
71,38,4,35,70,35
73,8,4,36,70,34
76,26,4,36,70,34
77,28,4,36,70,34
79,42,3,49,90,41
80,31,3,50,90,40
83,15,3,56,90,34
84,21,3,56,90,34
85,27,3,56,90,34
57,12,0,35,104,69
62,18,0,35,104,69
63,19,0,35,104,69
65,22,0,35,104,69
70,32,0,35,104,69
72,44,0,35,104,69
78,30,0,48,104,56
81,43,0,50,104,54
66,23,1,35,105,70
67,24,1,35,105,70
68,25,1,35,105,70
82,10,1,56,105,49
103,4,1,71,105,34
106,11,1,71,105,34
112,28,1,71,105,34
86,0,4,70,105,35
87,2,4,70,105,35
91,9,4,70,105,35
96,35,4,70,105,35
100,40,4,70,105,35
101,41,4,70,105,35
107,14,4,71,105,34
111,26,4,71,105,34
88,3,2,70,108,38
90,7,2,70,108,38
94,33,2,70,108,38
102,1,2,71,108,37
108,16,2,71,108,37
109,17,2,71,108,37
110,20,2,71,108,37
95,34,3,70,108,38
104,6,3,71,108,37
115,21,3,91,108,17
89,5,0,70,139,69
92,13,0,70,139,69
93,29,0,70,139,69
97,36,0,70,139,69
98,37,0,70,139,69
99,39,0,70,139,69
105,8,0,71,139,68
120,18,0,105,139,34
113,38,4,71,140,69
114,15,4,91,140,49
117,31,4,91,140,49
128,2,4,106,140,34
132,11,4,106,140,34
134,24,4,106,140,34
137,35,4,106,140,34
116,27,1,91,141,50
131,10,1,106,141,35
133,14,1,106,141,35
135,26,1,106,141,35
136,28,1,106,141,35
138,40,1,106,141,35
118,42,2,91,143,52
119,12,2,105,143,38
125,43,2,105,143,38
129,4,2,106,143,37
140,23,2,107,143,36
122,22,3,105,143,38
124,32,3,105,143,38
127,0,3,106,143,37
139,41,3,106,143,37
141,25,3,107,143,36
144,17,2,125,161,36
145,7,2,126,161,35
148,33,2,129,161,32
171,40,2,142,161,19
121,19,0,105,175,70
123,30,0,105,175,70
126,44,0,105,175,70
130,9,0,106,175,69
149,6,0,130,175,45
151,34,0,131,175,44
154,13,0,140,175,35
161,11,0,141,175,34
143,21,4,124,175,51
146,20,4,128,175,47
147,3,4,129,175,46
152,5,4,140,175,35
156,29,4,140,175,35
157,36,4,140,175,35
158,37,4,140,175,35
162,15,4,141,175,34
142,16,1,124,177,53
150,1,1,131,177,46
153,8,1,140,177,37
159,39,1,140,177,37
167,10,1,142,177,35
170,28,1,142,177,35
155,18,3,140,178,38
160,2,3,141,178,37
164,31,3,141,178,37
165,35,3,141,178,37
166,38,3,141,178,37
172,27,3,143,178,35
175,41,2,156,197,41
178,43,2,157,197,40
179,0,2,158,197,39
181,4,2,159,197,38
183,7,2,162,197,35
186,40,2,162,197,35
163,24,0,141,210,69
177,32,0,157,210,53
185,33,0,162,210,48
188,5,0,176,210,34
190,9,0,176,210,34
192,13,0,176,210,34
198,34,0,176,210,34
168,14,4,142,210,68
169,26,4,142,210,68
180,12,4,158,210,52
196,21,4,176,210,34
197,29,4,176,210,34
174,22,1,155,212,57
176,25,1,157,212,55
194,19,1,176,212,36
195,20,1,176,212,36
200,37,1,176,212,36
201,44,1,176,212,36
173,23,3,154,213,59
182,42,3,159,213,54
184,17,3,162,213,51
187,3,3,176,213,37
191,11,3,176,213,37
199,36,3,176,213,37
202,8,3,178,213,35
203,10,3,178,213,35
189,6,2,176,215,39
193,15,2,176,215,39
213,16,2,196,215,19
218,40,2,198,215,17
231,33,2,211,220,9
240,3,2,224,233,9
244,33,2,225,233,8
214,30,0,197,245,48
215,0,0,198,245,47
216,4,0,198,245,47
219,41,0,198,245,47
224,13,0,211,245,34
225,14,0,211,245,34
228,26,0,211,245,34
204,28,4,178,245,67
206,1,4,190,245,55
207,31,4,191,245,54
208,39,4,191,245,54
217,7,4,198,245,47
220,43,4,198,245,47
221,5,4,211,245,34
226,21,4,211,245,34
205,38,1,189,247,58
211,18,1,194,247,53
212,35,1,195,247,52
222,9,1,211,247,36
223,12,1,211,247,36
230,32,1,211,247,36
209,27,3,193,248,55
210,2,3,194,248,54
227,24,3,211,248,37
229,29,3,211,248,37
232,34,3,211,248,37
233,19,3,213,248,35
237,37,3,213,248,35
238,44,3,213,248,35
246,16,2,226,252,26
249,17,2,231,252,21
252,23,2,234,252,18
253,33,2,234,252,18
241,11,1,224,266,42
265,31,1,246,266,20
269,9,1,248,266,18
275,19,1,249,266,17
267,41,2,246,270,24
272,32,2,248,270,22
277,29,2,249,270,21
279,44,2,249,270,21
243,15,0,225,280,55
250,42,0,233,280,47
254,0,0,246,280,34
255,1,0,246,280,34
256,4,0,246,280,34
258,7,0,246,280,34
259,13,0,246,280,34
263,28,0,246,280,34
234,20,4,213,280,67
235,22,4,213,280,67
236,25,4,213,280,67
239,8,4,223,280,57
245,10,4,226,280,54
257,5,4,246,280,34
260,14,4,246,280,34
242,40,3,224,283,59
247,36,3,226,283,57
248,6,3,227,283,56
251,3,3,234,283,49
261,21,3,246,283,37
262,26,3,246,283,37
268,43,3,246,283,37
273,38,3,248,283,35
307,25,1,281,286,5
316,6,1,293,298,5
318,6,1,299,304,5
282,23,2,259,305,46
284,37,2,260,305,45
286,27,2,264,305,41
288,11,2,267,305,38
289,19,2,267,305,38
292,32,2,271,305,34
294,44,2,271,305,34
264,30,0,246,315,69
266,39,0,246,315,69
270,12,0,248,315,67
281,17,0,259,315,56
283,16,0,260,315,55
291,29,0,271,315,44
297,4,0,281,315,34
306,22,0,281,315,34
271,18,4,248,315,67
274,2,4,249,315,66
280,33,4,258,315,57
285,35,4,261,315,54
287,9,4,267,315,48
293,41,4,271,315,44
303,14,4,281,315,34
304,15,4,281,315,34
276,24,3,249,320,71
278,34,3,249,320,71
290,31,3,267,320,53
295,0,3,281,320,39
300,8,3,281,320,39
308,28,3,281,320,39
309,42,3,281,320,39
322,19,1,306,324,18
326,37,1,306,324,18
327,44,1,306,324,18
314,40,0,285,333,48
321,11,0,306,333,27
329,4,0,316,333,17
339,33,0,316,333,17
296,1,2,281,340,59
298,5,2,281,340,59
299,7,2,281,340,59
301,10,2,281,340,59
302,13,2,281,340,59
310,21,2,284,340,56
320,6,2,305,340,35
324,27,2,306,340,34
305,20,4,281,350,69
311,26,4,284,350,66
312,43,4,284,350,66
313,38,4,285,350,65
315,3,4,286,350,64
317,25,4,293,350,57
332,14,4,316,350,34
334,16,4,316,350,34
343,8,0,321,353,32
351,44,0,325,353,28
353,11,0,334,353,19
357,39,0,335,353,18
