task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,34,34
5,5,0,0,34,34
11,11,0,0,34,34
15,17,0,0,34,34
16,18,0,0,34,34
17,20,0,0,34,34
19,22,0,0,34,34
20,24,0,0,34,34
0,0,1,0,34,34
3,3,1,0,34,34
8,8,1,0,34,34
18,21,1,0,34,34
25,29,1,0,34,34
31,35,1,0,34,34
32,36,1,0,34,34
33,37,1,0,34,34
2,2,2,0,34,34
7,7,2,0,34,34
9,9,2,0,34,34
10,10,2,0,34,34
13,15,2,0,34,34
28,32,2,0,34,34
35,39,2,0,34,34
36,40,2,0,34,34
6,6,3,0,35,35
12,13,3,0,35,35
14,16,3,0,35,35
22,26,3,0,35,35
24,28,3,0,35,35
29,33,3,0,35,35
38,43,3,0,35,35
1,1,4,0,35,35
21,25,4,0,35,35
23,27,4,0,35,35
30,34,4,0,35,35
39,44,4,0,35,35
51,8,4,35,54,19
53,10,4,35,54,19
59,21,4,35,54,19
26,30,0,0,69,69
27,31,0,0,69,69
54,11,0,35,69,34
56,17,0,35,69,34
57,18,0,35,69,34
62,29,0,35,69,34
64,36,0,35,69,34
65,37,0,35,69,34
34,38,1,0,69,69
37,41,1,0,69,69
47,3,1,35,69,34
48,4,1,35,69,34
49,5,1,35,69,34
60,22,1,35,69,34
41,14,2,15,69,54
43,12,2,18,69,51
44,42,2,18,69,51
45,0,2,35,69,34
50,7,2,35,69,34
52,9,2,35,69,34
55,15,2,35,69,34
58,20,2,35,69,34
40,19,3,13,70,57
42,23,3,16,70,54
46,2,3,35,70,35
68,1,3,36,70,34
69,13,3,36,70,34
70,16,3,36,70,34
71,25,3,36,70,34
72,26,3,36,70,34
90,11,4,70,79,9
96,20,4,70,79,9
115,11,4,86,91,5
116,11,4,96,101,5
66,39,0,35,104,69
67,40,0,35,104,69
80,6,0,39,104,65
81,8,0,55,104,49
82,10,0,55,104,49
85,3,0,70,104,34
88,7,0,70,104,34
92,14,0,70,104,34
83,21,1,55,104,49
84,0,1,70,104,34
86,4,1,70,104,34
87,5,1,70,104,34
89,9,1,70,104,34
91,12,1,70,104,34
94,17,1,70,104,34
98,29,1,70,104,34
61,24,2,35,104,69
63,32,2,35,104,69
74,35,2,36,104,68
77,33,2,37,104,67
93,15,2,70,104,34
95,18,2,70,104,34
73,27,3,36,105,69
75,43,3,36,105,69
76,28,3,37,105,68
78,34,3,37,105,68
79,44,3,37,105,68
97,22,3,70,105,35
105,42,3,70,105,35
106,1,3,71,105,34
138,3,4,106,124,18
143,43,4,106,124,18
145,18,4,107,124,17
146,42,4,107,124,17
149,18,4,125,130,5
100,31,0,70,139,69
103,38,0,70,139,69
109,23,0,71,139,68
110,25,0,71,139,68
119,4,0,105,139,34
121,6,0,105,139,34
122,7,0,105,139,34
128,15,0,105,139,34
99,30,1,70,139,69
101,36,1,70,139,69
