task_id,user_id,server_id,generation_time,completion_time,latency
1,1,3,0,19,19
2,2,3,0,19,19
8,8,3,0,19,19
0,0,0,0,34,34
3,3,0,0,34,34
4,4,0,0,34,34
5,5,0,0,34,34
10,11,0,0,34,34
13,15,0,0,34,34
17,20,0,0,34,34
22,26,0,0,34,34
7,7,4,0,35,35
12,14,4,0,35,35
14,16,4,0,35,35
15,18,4,0,35,35
18,21,4,0,35,35
19,22,4,0,35,35
23,27,4,0,35,35
28,10,4,1,35,34
9,9,2,0,44,44
16,19,2,0,44,44
25,29,2,0,44,44
27,34,2,0,44,44
31,24,2,1,44,43
6,6,1,0,69,69
11,12,1,0,69,69
20,23,1,0,69,69
21,25,1,0,69,69
24,28,1,0,69,69
26,30,1,0,69,69
30,17,1,1,69,68
40,4,1,35,69,34
29,13,4,1,70,69
32,31,4,1,70,69
33,32,4,1,70,69
42,11,4,35,70,35
46,7,4,36,70,34
47,10,4,36,70,34
48,14,4,36,70,34
49,16,4,36,70,34
44,20,2,35,78,43
45,26,2,35,78,43
51,21,2,36,78,42
35,1,3,20,79,59
36,2,3,20,79,59
38,0,3,35,79,44
39,3,3,35,79,44
41,5,3,35,79,44
54,9,3,45,79,34
56,24,3,45,79,34
57,29,3,45,79,34
55,19,4,45,105,60
59,4,4,70,105,35
62,17,4,70,105,35
64,25,4,70,105,35
66,30,4,70,105,35
67,7,4,71,105,34
68,10,4,71,105,34
73,31,4,71,105,34
34,33,0,1,114,113
37,8,0,20,114,94
43,15,0,35,114,79
53,27,0,36,114,78
69,11,0,71,114,43
70,13,0,71,114,43
72,16,0,71,114,43
82,5,0,80,114,34
50,18,1,36,140,104
52,22,1,36,140,104
63,23,1,70,140,70
74,32,1,71,140,69
81,3,1,80,140,60
86,4,1,106,140,34
87,7,1,106,140,34
89,17,1,106,140,34
61,12,2,70,140,70
71,14,2,71,140,69
75,20,2,79,140,61
76,21,2,79,140,61
79,1,2,80,140,60
80,2,2,80,140,60
88,10,2,106,140,34
92,30,2,106,140,34
58,34,3,45,149,104
60,6,3,70,149,79
65,28,3,70,149,79
83,9,3,80,149,69
84,24,3,80,149,69
93,31,3,106,149,43
96,15,3,115,149,34
97,16,3,115,149,34
91,25,1,106,151,45
113,21,1,141,151,10
85,29,0,80,175,95
95,11,0,115,175,60
100,8,0,126,175,49
101,27,0,129,175,46
104,3,0,141,175,34
109,14,0,141,175,34
114,22,0,141,175,34
117,32,0,141,175,34
77,26,4,79,175,96
78,0,4,80,175,95
90,19,4,106,175,69
94,5,4,115,175,60
98,33,4,115,175,60
106,7,4,141,175,34
110,17,4,141,175,34
112,20,4,141,175,34
133,17,1,176,185,9
134,19,1,176,185,9
99,13,3,118,186,68
103,2,3,141,186,45
107,10,3,141,186,45
108,12,3,141,186,45
111,18,3,141,186,45
119,9,3,151,186,35
121,24,3,152,186,34
122,25,3,152,186,34
146,2,1,187,192,5
102,1,2,141,192,51
105,4,2,141,192,51
115,23,2,141,192,51
118,15,0,150,211,61
124,31,0,152,211,59
126,34,0,164,211,47
135,20,0,176,211,35
137,26,0,176,211,35
141,0,0,177,211,34
123,28,3,152,221,69
127,6,3,166,221,55
129,5,3,176,221,45
130,8,3,176,221,45
136,22,3,176,221,45
143,29,3,177,221,44
144,17,3,186,221,35
145,19,3,186,221,35
131,11,2,176,227,51
138,27,2,176,227,51
139,32,2,176,227,51
140,33,2,176,227,51
142,7,2,177,227,50
147,9,2,187,227,40
149,12,2,187,227,40
150,13,2,187,227,40
116,30,4,141,246,105
120,16,4,151,246,95
125,21,4,157,246,89
128,3,4,176,246,70
132,14,4,176,246,70
152,24,4,187,246,59
153,25,4,187,246,59
159,15,4,212,246,34
154,1,2,193,262,69
155,2,2,193,262,69
156,4,2,193,262,69
157,23,2,193,262,69
160,20,2,212,262,50
161,26,2,212,262,50
165,6,2,222,262,40
168,19,2,222,262,40
162,31,1,212,281,69
163,34,1,212,281,69
167,17,1,222,281,59
170,28,1,222,281,59
172,7,1,228,281,53
176,13,1,228,281,53
179,33,1,228,281,53
181,14,1,247,281,34
166,8,3,222,281,59
169,22,3,222,281,59
171,29,3,222,281,59
175,12,3,228,281,53
183,16,3,247,281,34
