task_id,user_id,server_id,generation_time,completion_time,latency
5,9,4,0,9,9
23,21,4,1,9,8
29,18,4,5,19,14
32,21,4,11,19,8
6,11,2,0,35,35
8,15,2,0,35,35
11,23,2,0,35,35
13,29,2,0,35,35
16,32,2,0,35,35
17,34,2,0,35,35
18,1,2,1,35,34
22,19,2,1,35,34
4,8,3,0,35,35
10,22,3,0,35,35
12,24,3,0,35,35
15,31,3,0,35,35
25,28,3,1,35,34
0,0,1,0,36,36
3,5,1,0,36,36
7,14,1,0,36,36
19,4,1,1,36,35
20,6,1,1,36,35
24,25,1,1,36,35
1,2,0,0,40,40
2,3,0,0,40,40
9,16,0,0,40,40
14,30,0,0,40,40
21,17,0,1,40,39
27,26,0,2,40,38
30,33,0,6,40,34
31,9,2,11,53,42
46,24,2,36,53,17
48,32,2,36,53,17
43,19,4,36,54,18
45,23,4,36,54,18
47,29,4,36,54,18
49,34,4,36,54,18
37,20,1,21,55,34
40,8,1,36,55,19
52,14,1,38,55,17
26,13,3,2,70,68
28,10,3,5,70,65
33,12,3,12,70,58
34,27,3,12,70,58
36,18,3,21,70,49
39,1,3,36,70,34
41,11,3,36,70,34
44,22,3,36,70,34
56,31,2,40,71,31
58,3,2,41,71,30
65,9,2,54,71,17
57,2,4,41,72,31
59,5,4,41,72,31
61,26,4,41,72,31
35,7,0,13,76,63
38,21,0,22,76,54
42,15,0,36,76,40
53,0,0,39,76,37
54,25,0,39,76,37
62,30,0,41,76,35
75,1,1,71,89,18
76,10,1,71,89,18
78,13,1,71,89,18
71,32,4,57,92,35
72,20,4,58,92,34
73,34,4,58,92,34
90,7,4,77,100,23
50,6,3,37,105,68
51,28,3,37,105,68
55,4,3,40,105,65
60,17,3,41,105,64
63,33,3,42,105,63
68,24,3,55,105,50
69,29,3,55,105,50
79,22,3,71,105,34
91,15,1,77,108,31
92,25,1,77,108,31
96,1,1,91,108,17
66,19,2,55,108,53
77,11,2,71,108,37
82,18,2,72,108,36
84,2,2,73,108,35
85,5,2,74,108,34
87,26,2,74,108,34
64,16,0,45,111,66
67,23,0,55,111,56
70,8,0,57,111,54
74,14,0,59,111,52
80,27,0,71,111,40
83,31,0,72,111,39
86,12,0,74,111,37
88,9,0,76,111,35
89,0,2,77,126,49
95,10,2,90,126,36
105,28,2,106,126,20
113,18,2,109,126,17
108,17,4,107,126,19
109,29,4,107,126,19
110,2,4,109,126,17
115,25,4,109,126,17
128,25,4,127,135,8
81,3,3,72,143,71
93,21,3,78,143,65
94,30,3,80,143,63
97,13,3,91,143,52
98,32,3,93,143,50
100,20,3,94,143,49
103,22,3,106,143,37
112,15,3,109,143,34
99,34,0,93,146,53
106,33,0,106,146,40
107,4,0,107,146,39
114,19,0,109,146,37
117,1,0,112,146,34
101,7,1,101,151,50
102,6,1,106,151,45
104,24,1,106,151,45
111,5,1,109,151,42
119,23,1,112,151,39
140,22,4,144,157,13
148,19,4,149,157,8
118,8,2,112,165,53
121,9,2,113,165,52
124,16,2,113,165,52
125,27,2,117,165,48
127,0,2,127,165,38
129,28,2,127,165,38
130,2,2,128,165,37
131,10,1,129,174,45
133,17,1,130,174,44
139,21,1,144,174,30
116,26,3,110,178,68
120,31,3,112,178,66
122,11,3,113,178,65
123,14,3,113,178,65
134,29,3,132,178,46
137,15,3,144,178,34
