task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,34,34
1,1,0,0,34,34
3,3,0,0,34,34
18,20,0,0,34,34
28,31,0,0,34,34
29,32,0,0,34,34
32,35,0,0,34,34
38,42,0,0,34,34
7,7,1,0,34,34
11,11,1,0,34,34
12,12,1,0,34,34
14,16,1,0,34,34
16,18,1,0,34,34
22,25,1,0,34,34
26,29,1,0,34,34
33,36,1,0,34,34
2,2,4,0,34,34
4,4,4,0,34,34
6,6,4,0,34,34
8,8,4,0,34,34
10,10,4,0,34,34
15,17,4,0,34,34
21,24,4,0,34,34
23,26,4,0,34,34
39,43,1,0,43,43
46,1,1,35,43,8
69,43,1,44,51,7
71,43,1,52,57,5
13,13,2,0,69,69
17,19,2,0,69,69
19,22,2,0,69,69
25,28,2,0,69,69
34,37,2,0,69,69
45,0,2,35,69,34
49,4,2,35,69,34
54,11,2,35,69,34
5,5,3,0,69,69
9,9,3,0,69,69
20,23,3,0,69,69
30,33,3,0,69,69
31,34,3,0,69,69
36,39,3,0,69,69
44,41,3,13,69,56
47,2,3,35,69,34
24,27,4,0,69,69
27,30,4,0,69,69
35,38,4,0,69,69
37,40,4,0,69,69
40,44,4,0,69,69
48,3,4,35,69,34
52,8,4,35,69,34
53,10,4,35,69,34
41,15,0,8,92,84
42,14,0,13,92,79
43,21,0,13,92,79
51,7,0,35,92,57
60,24,0,35,92,57
61,25,0,35,92,57
68,42,0,35,92,57
72,43,0,58,92,34
57,17,2,35,104,69
58,18,2,35,104,69
59,20,2,35,104,69
65,32,2,35,104,69
66,35,2,35,104,69
67,36,2,35,104,69
77,5,2,70,104,34
82,13,2,70,104,34
50,6,3,35,104,69
62,26,3,35,104,69
64,31,3,35,104,69
70,1,3,47,104,57
75,3,3,70,104,34
81,11,3,70,104,34
91,38,3,70,104,34
92,39,3,70,104,34
55,12,4,35,104,69
56,16,4,35,104,69
63,29,4,35,104,69
73,0,4,70,104,34
74,2,4,70,104,34
78,8,4,70,104,34
80,10,4,70,104,34
83,19,4,70,104,34
87,30,2,70,122,52
94,41,2,70,122,52
116,16,2,105,122,17
129,16,2,123,132,9
131,41,2,123,132,9
79,9,0,70,139,69
96,23,0,87,139,52
99,15,0,93,139,46
102,25,0,93,139,46
113,11,0,105,139,34
118,18,0,105,139,34
119,19,0,105,139,34
125,35,0,105,139,34
76,4,1,70,139,69
85,27,1,70,139,69
86,28,1,70,139,69
90,37,1,70,139,69
95,44,1,70,139,69
104,43,1,93,139,46
106,1,1,105,139,34
109,5,1,105,139,34
84,22,4,70,139,69
88,33,4,70,139,69
89,34,4,70,139,69
93,40,4,70,139,69
101,24,4,93,139,46
105,0,4,105,139,34
108,3,4,105,139,34
110,6,4,105,139,34
111,8,1,105,174,69
115,13,1,105,174,69
124,32,1,105,174,69
128,39,1,105,174,69
135,1,1,140,174,34
141,11,1,140,174,34
143,18,1,140,174,34
144,19,1,140,174,34
97,7,3,93,174,81
98,14,3,93,174,81
100,21,3,93,174,81
103,42,3,93,174,81
107,2,3,105,174,69
112,10,3,105,174,69
121,26,3,105,174,69
136,3,3,140,174,34
114,12,4,105,174,69
117,17,4,105,174,69
120,20,4,105,174,69
122,29,4,105,174,69
123,31,4,105,174,69
127,38,4,105,174,69
133,41,4,133,174,41
138,5,4,140,174,34
126,36,0,105,176,71
130,30,0,123,176,53
132,16,0,133,176,43
137,4,0,140,176,36
140,9,0,140,176,36
155,40,0,140,176,36
147,24,1,140,209,69
149,27,1,140,209,69
153,35,1,140,209,69
159,2,1,175,209,34
162,7,1,175,209,34
163,8,1,175,209,34
167,13,1,175,209,34
169,17,1,175,209,34
134,0,2,140,209,69
145,22,2,140,209,69
146,23,2,140,209,69
154,37,2,140,209,69
157,44,2,140,209,69
158,1,2,175,209,34
172,20,2,175,209,34
175,29,2,175,209,34
139,6,3,140,209,69
142,15,3,140,209,69
150,28,3,140,209,69
152,34,3,140,209,69
156,43,3,140,209,69
165,11,3,175,209,34
176,31,3,175,209,34
180,41,3,175,209,34
148,25,4,140,209,69
151,33,4,140,209,69
161,5,4,175,209,34
164,10,4,175,209,34
166,12,4,175,209,34
168,14,4,175,209,34
171,19,4,175,209,34
173,21,4,175,209,34
