task_id,user_id,server_id,generation_time,completion_time,latency
10,23,2,0,7,7
1,4,0,0,35,35
2,8,0,0,35,35
5,13,0,0,35,35
8,21,0,0,35,35
11,24,0,0,35,35
13,30,0,0,35,35
19,2,0,1,35,34
22,12,0,1,35,34
0,3,1,0,35,35
6,15,1,0,35,35
9,22,1,0,35,35
16,33,1,0,35,35
18,1,1,1,35,34
3,9,3,0,35,35
7,16,3,0,35,35
15,32,3,0,35,35
20,6,3,1,35,34
21,10,3,1,35,34
23,20,3,1,35,34
26,28,3,1,35,34
4,11,4,0,35,35
12,29,4,0,35,35
14,31,4,0,35,35
17,34,4,0,35,35
25,27,4,1,35,34
39,8,2,36,45,9
46,30,2,36,45,9
52,11,2,39,54,15
54,12,2,44,54,10
60,30,2,54,60,6
62,6,2,59,65,6
32,0,1,15,70,55
36,1,1,36,70,34
38,3,1,36,70,34
40,9,1,36,70,34
49,33,1,36,70,34
27,25,3,3,70,67
28,7,3,8,70,62
29,5,3,12,70,58
33,18,3,16,70,54
42,16,3,36,70,34
30,14,4,13,70,57
31,19,4,14,70,56
34,17,4,17,70,53
35,23,4,19,70,51
41,10,4,36,70,34
43,21,4,36,70,34
47,31,4,36,70,34
48,32,4,36,70,34
24,26,0,1,74,73
37,2,0,36,74,38
44,22,0,36,74,38
45,29,0,36,74,38
51,34,0,38,74,36
74,21,2,71,77,6
88,29,2,84,89,5
50,20,3,37,105,68
53,27,3,39,105,66
55,15,3,47,105,58
56,13,3,49,105,56
59,28,3,51,105,54
61,12,3,57,105,48
69,5,3,71,105,34
71,10,3,71,105,34
58,4,4,51,105,54
63,11,4,59,105,46
64,30,4,64,105,41
66,6,4,68,105,37
76,25,4,71,105,34
70,7,1,71,107,36
72,16,1,71,107,36
77,31,1,71,107,36
79,14,1,72,107,35
82,9,1,73,107,34
83,17,1,73,107,34
89,21,2,86,108,22
90,26,2,89,108,19
91,29,2,90,108,18
57,24,0,49,109,60
65,8,0,65,109,44
67,0,0,71,109,38
68,1,0,71,109,38
73,18,0,71,109,38
80,19,0,72,109,37
96,13,4,106,116,10
106,17,4,108,116,8
115,25,4,110,121,11
102,5,2,108,126,18
108,21,2,109,126,17
109,29,2,109,126,17
75,23,3,71,140,69
78,33,3,71,140,69
81,3,3,73,140,67
84,32,3,78,140,62
85,22,3,81,140,59
86,34,3,81,140,59
87,2,3,84,140,56
92,4,3,106,140,34
94,11,0,106,146,40
95,12,0,106,146,40
101,30,0,106,146,40
