task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,34,34
4,4,3,0,34,34
5,5,3,0,34,34
6,6,3,0,34,34
9,11,3,0,34,34
11,13,3,0,34,34
14,16,3,0,34,34
15,17,3,0,34,34
7,9,0,0,69,69
22,25,0,0,69,69
24,27,0,0,69,69
25,28,0,0,69,69
26,29,0,0,69,69
27,30,0,0,69,69
36,4,0,35,69,34
37,5,0,35,69,34
1,1,4,0,69,69
3,3,4,0,69,69
10,12,4,0,69,69
18,20,4,0,69,69
30,33,4,0,69,69
38,6,4,35,69,34
39,11,4,35,69,34
40,13,4,35,69,34
51,13,4,70,75,5
42,17,0,35,104,69
46,5,0,70,104,34
47,6,0,70,104,34
49,11,0,70,104,34
55,28,0,70,104,34
8,10,1,0,104,104
12,14,1,0,104,104
19,21,1,0,104,104
28,31,1,0,104,104
34,23,1,1,104,103
35,2,1,35,104,69
43,1,1,70,104,34
44,3,1,70,104,34
0,0,2,0,104,104
13,15,2,0,104,104
16,18,2,0,104,104
17,19,2,0,104,104
20,22,2,0,104,104
32,7,2,1,104,103
54,27,2,70,104,34
56,29,2,70,104,34
21,24,3,0,104,104
23,26,3,0,104,104
29,32,3,0,104,104
31,34,3,0,104,104
33,8,3,1,104,103
41,16,3,35,104,69
48,9,3,70,104,34
52,20,3,70,104,34
59,13,4,91,104,13
45,4,1,70,139,69
50,12,1,70,139,69
53,25,1,70,139,69
58,33,1,70,139,69
70,11,1,105,139,34
72,14,1,105,139,34
74,16,1,105,139,34
75,17,1,105,139,34
69,10,3,105,139,34
76,18,3,105,139,34
80,23,3,105,139,34
83,27,3,105,139,34
84,28,3,105,139,34
86,31,3,105,139,34
87,32,3,105,139,34
88,34,3,105,139,34
62,2,4,105,139,34
63,3,4,105,139,34
64,5,4,105,139,34
68,9,4,105,139,34
71,13,4,105,139,34
77,19,4,105,139,34
79,22,4,105,139,34
85,29,4,105,139,34
60,0,0,105,174,69
65,6,0,105,174,69
78,20,0,105,174,69
81,24,0,105,174,69
92,4,0,140,174,34
94,9,0,140,174,34
97,12,0,140,174,34
99,14,0,140,174,34
57,30,2,70,174,104
61,1,2,105,174,69
66,7,2,105,174,69
67,8,2,105,174,69
73,15,2,105,174,69
82,26,2,105,174,69
89,21,2,122,174,52
91,3,2,140,174,34
90,2,4,140,174,34
95,10,4,140,174,34
96,11,4,140,174,34
101,17,4,140,174,34
104,22,4,140,174,34
108,28,4,140,174,34
109,29,4,140,174,34
111,32,4,140,174,34
106,25,0,140,209,69
110,31,0,140,209,69
114,0,0,175,209,34
117,3,0,175,209,34
118,4,0,175,209,34
129,20,0,175,209,34
130,21,0,175,209,34
136,30,0,175,209,34
98,13,3,140,209,69
102,18,3,140,209,69
107,27,3,140,209,69
120,7,3,175,209,34
123,10,3,175,209,34
125,12,3,175,209,34
126,14,3,175,209,34
127,15,3,175,209,34
142,10,0,210,239,29
147,18,0,210,239,29
153,31,0,210,239,29
93,5,1,140,244,104
103,19,1,140,244,104
105,23,1,140,244,104
121,8,1,175,244,69
124,11,1,175,244,69
132,24,1,175,244,69
137,32,1,175,244,69
141,7,1,210,244,34
100,16,2,140,244,104
113,34,2,140,244,104
116,2,2,175,244,69
119,6,2,175,244,69
128,17,2,175,244,69
133,26,2,175,244,69
140,4,2,210,244,34
145,14,2,210,244,34
131,22,3,175,279,104
134,28,3,175,279,104
138,0,3,210,279,69
139,3,3,210,279,69
152,30,3,210,279,69
164,14,3,245,279,34
169,24,3,245,279,34
170,26,3,245,279,34
112,33,4,140,279,139
115,1,4,175,279,104
122,9,4,175,279,104
135,29,4,175,279,104
144,13,4,210,279,69
148,20,4,210,279,69
162,8,4,245,279,34
166,17,4,245,279,34
156,31,0,240,314,74
157,2,0,245,314,69
159,5,0,245,314,69
160,6,0,245,314,69
161,7,0,245,314,69
165,16,0,245,314,69
172,34,0,245,314,69
179,14,0,280,314,34
167,19,4,245,314,69
168,23,4,245,314,69
175,3,4,280,314,34
180,17,4,280,314,34
182,22,4,280,314,34
183,24,4,280,314,34
187,30,4,280,314,34
188,33,4,280,314,34
143,12,1,210,349,139
146,15,1,210,349,139
149,21,1,210,349,139
151,27,1,210,349,139
154,10,1,240,349,109
173,0,1,280,349,69
190,3,1,315,349,34
196,17,1,315,349,34
150,25,2,210,349,139
155,18,2,240,349,109
158,4,2,245,349,104
163,11,2,245,349,104
174,1,2,280,349,69
177,9,2,280,349,69
192,6,2,315,349,34
194,14,2,315,349,34
171,32,3,245,349,104
176,8,3,280,349,69
178,13,3,280,349,69
184,26,3,280,349,69
185,28,3,280,349,69
186,29,3,280,349,69
193,7,3,315,349,34
195,16,3,315,349,34
181,20,0,280,384,104
191,5,0,315,384,69
202,31,0,315,384,69
203,33,0,315,384,69
205,0,0,350,384,34
206,1,0,350,384,34
212,10,0,350,384,34
214,12,0,350,384,34
217,15,3,350,398,48
220,18,3,350,398,48
222,25,3,350,398,48
219,17,0,350,419,69
225,28,0,350,419,69
226,29,0,350,419,69
227,32,0,350,419,69
228,4,0,351,419,68
231,5,0,385,419,34
232,10,0,385,419,34
236,33,0,385,419,34
200,24,1,315,419,104
204,34,1,315,419,104
207,3,1,350,419,69
209,7,1,350,419,69
210,8,1,350,419,69
216,14,1,350,419,69
223,26,1,350,419,69
234,20,1,385,419,34
230,1,3,385,423,38
233,12,3,385,423,38
238,18,3,399,423,24
239,25,3,399,423,24
245,10,0,420,442,22
252,29,0,420,442,22
254,33,0,420,442,22
197,19,2,315,454,139
199,23,2,315,454,139
208,6,2,350,454,104
218,16,2,350,454,104
221,21,2,350,454,104
224,27,2,350,454,104
237,15,2,399,454,55
241,4,2,420,454,34
189,2,4,315,454,139
198,22,4,315,454,139
201,30,4,315,454,139
211,9,4,350,454,104
213,11,4,350,454,104
215,13,4,350,454,104
229,0,4,385,454,69
244,8,4,420,454,34
261,29,0,443,455,12
262,33,0,443,455,12
242,5,2,420,489,69
247,17,2,420,489,69
248,20,2,420,489,69
255,34,2,420,489,69
257,12,2,424,489,65
258,18,2,424,489,65
271,15,2,455,489,34
277,27,2,455,489,34
246,14,4,420,489,69
249,24,4,420,489,69
251,28,4,420,489,69
