task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,34,34
7,8,0,0,34,34
9,10,0,0,34,34
11,12,0,0,34,34
12,14,0,0,34,34
22,28,0,0,34,34
34,41,0,0,34,34
35,42,0,0,34,34
6,6,2,0,34,34
10,11,2,0,34,34
14,19,2,0,34,34
17,23,2,0,34,34
19,25,2,0,34,34
23,29,2,0,34,34
27,34,2,0,34,34
31,38,2,0,34,34
0,0,3,0,34,34
1,1,3,0,34,34
2,2,3,0,34,34
3,3,3,0,34,34
13,15,3,0,34,34
15,20,3,0,34,34
20,26,3,0,34,34
21,27,3,0,34,34
5,5,4,0,37,37
8,9,4,0,37,37
30,37,4,0,37,37
32,39,4,0,37,37
36,43,4,0,37,37
37,44,4,0,37,37
16,22,1,0,38,38
18,24,1,0,38,38
25,32,1,0,38,38
28,35,1,0,38,38
29,36,1,0,38,38
38,7,1,1,38,37
44,21,0,20,69,49
47,2,0,35,69,34
51,8,0,35,69,34
56,15,0,35,69,34
61,26,0,35,69,34
66,38,0,35,69,34
41,16,2,19,69,50
42,31,2,19,69,50
45,0,2,35,69,34
46,1,2,35,69,34
49,4,2,35,69,34
54,12,2,35,69,34
57,19,2,35,69,34
60,25,2,35,69,34
24,30,3,0,69,69
26,33,3,0,69,69
33,40,3,0,69,69
43,18,3,20,69,49
50,6,3,35,69,34
64,29,3,35,69,34
52,10,4,35,73,38
55,14,4,35,73,38
59,23,4,35,73,38
62,27,4,35,73,38
63,28,4,35,73,38
67,41,4,35,73,38
39,17,1,17,77,60
40,13,1,18,77,59
48,3,1,35,77,42
53,11,1,35,77,42
58,20,1,35,77,42
65,34,1,35,77,42
69,5,1,39,77,38
89,16,0,70,80,10
95,29,0,70,80,10
76,32,4,59,92,33
83,2,4,70,92,22
84,4,4,70,92,22
87,12,4,70,92,22
104,27,0,74,99,25
106,41,0,74,99,25
113,13,0,80,99,19
68,42,2,35,104,69
70,7,2,39,104,65
79,24,2,60,104,44
80,44,2,60,104,44
82,1,2,70,104,34
85,6,2,70,104,34
94,26,2,70,104,34
97,31,2,70,104,34
71,43,3,57,104,47
72,36,3,58,104,46
73,37,3,58,104,46
74,9,3,59,104,45
78,39,3,59,104,45
81,0,3,70,104,34
86,8,3,70,104,34
88,15,3,70,104,34
120,13,0,100,109,9
121,27,0,100,109,9
75,22,1,59,114,55
77,35,1,59,114,55
90,18,1,70,114,44
91,19,1,70,114,44
105,28,1,74,114,40
107,5,1,78,114,36
110,20,1,78,114,36
124,1,0,105,127,22
136,42,0,105,127,22
137,43,0,105,127,22
108,11,4,78,132,54
109,17,4,78,132,54
117,4,4,93,132,39
118,12,4,93,132,39
119,32,4,93,132,39
100,40,2,71,139,68
101,10,2,74,139,65
111,3,2,79,139,60
112,34,2,79,139,60
114,16,2,88,139,51
122,41,2,100,139,39
123,0,2,105,139,34
128,9,2,105,139,34
92,21,3,70,139,69
93,25,3,70,139,69
96,30,3,70,139,69
98,33,3,70,139,69
99,38,3,70,139,69
102,14,3,74,139,65
103,23,3,74,139,65
115,29,3,88,139,51
129,15,1,105,153,48
131,26,1,105,153,48
132,31,1,105,153,48
135,39,1,105,153,48
140,13,1,114,153,39
145,28,1,115,153,38
146,22,1,118,153,35
147,35,1,119,153,34
134,37,2,105,159,54
138,44,2,105,159,54
153,12,2,133,159,26
155,32,2,133,159,26
139,27,0,113,162,49
141,5,0,115,162,47
144,20,0,115,162,47
148,1,0,128,162,34
150,43,0,128,162,34
130,24,4,105,167,62
142,18,4,115,167,52
143,19,4,115,167,52
149,42,4,128,167,39
154,17,4,133,167,34
160,41,1,146,171,25
162,23,1,148,171,23
168,13,1,154,171,17
171,28,1,154,171,17
116,2,3,93,174,81
125,6,3,105,174,69
126,7,3,105,174,69
127,8,3,105,174,69
133,36,3,105,174,69
151,4,3,133,174,41
152,11,3,133,174,41
156,9,3,140,174,34
161,0,0,148,184,36
164,10,0,150,184,34
172,31,0,154,184,30
179,38,0,159,184,25
163,29,2,148,195,47
166,14,2,152,195,43
169,22,2,154,195,41
174,39,2,154,195,41
181,32,2,160,195,35
183,44,2,160,195,35
189,17,0,168,202,34
193,24,0,169,202,33
196,28,0,172,202,30
197,41,0,172,202,30
158,33,4,140,204,64
173,35,4,154,204,50
178,21,4,159,204,45
187,27,4,163,204,41
188,43,4,163,204,41
175,15,1,156,209,53
180,12,1,160,209,49
182,37,1,160,209,49
185,5,1,163,209,46
191,19,1,168,209,41
192,42,1,168,209,41
195,23,1,172,209,37
200,7,1,175,209,34
157,16,3,140,209,69
159,34,3,140,209,69
165,40,3,151,209,58
167,25,3,153,209,56
170,26,3,154,209,55
176,30,3,156,209,53
177,3,3,158,209,51
184,1,3,163,209,46
206,0,0,189,221,32
207,31,0,189,221,32
219,41,0,203,221,18
201,9,2,175,230,55
205,10,2,188,230,42
208,36,2,193,230,37
210,14,2,196,230,34
211,22,2,196,230,34
214,39,2,196,230,34
194,13,4,172,239,67
199,4,4,175,239,64
215,44,4,196,239,43
218,28,4,203,239,36
221,27,4,205,239,34
202,11,1,175,244,69
204,38,1,187,244,57
212,29,1,196,244,48
213,32,1,196,244,48
216,17,1,203,244,41
217,24,1,203,244,41
229,15,1,210,244,34
231,23,1,210,244,34
186,20,3,163,244,81
190,18,3,168,244,76
198,2,3,175,244,69
203,8,3,182,244,62
209,6,3,194,244,50
220,21,3,205,244,39
227,7,3,210,244,34
233,30,3,210,244,34
222,33,0,205,257,52
223,43,0,205,257,52
224,35,0,206,257,51
228,12,0,210,257,47
237,31,0,222,257,35
238,40,0,222,257,35
226,5,4,210,259,49
230,19,4,210,259,49
243,10,4,231,259,28
245,22,4,231,259,28
232,25,1,210,263,53
240,3,1,229,263,34
253,4,1,241,263,22
258,17,1,245,263,18
225,1,2,210,265,55
236,0,2,222,265,43
241,34,2,230,265,35
244,14,2,231,265,34
246,26,2,231,265,34
247,36,2,231,265,34
248,39,2,231,265,34
249,13,0,240,266,26
260,23,0,245,266,21
267,11,1,254,273,19
281,3,1,264,273,9
277,10,0,260,276,16
279,19,0,260,276,16
234,37,3,210,279,69
235,42,3,210,279,69
239,41,3,222,279,57
242,9,3,231,279,48
250,27,3,240,279,39
255,7,3,245,279,34
259,21,3,245,279,34
264,32,3,245,279,34
254,6,4,245,295,50
270,12,4,258,295,37
273,35,4,258,295,37
274,40,4,258,295,37
278,16,4,260,295,35
299,9,0,280,300,20
301,27,0,280,300,20
305,42,0,283,300,17
251,28,2,240,300,60
252,44,2,240,300,60
256,8,2,245,300,55
257,15,2,245,300,55
261,24,2,245,300,55
262,29,2,245,300,55
263,30,2,245,300,55
268,20,2,256,300,44
285,0,1,266,309,43
287,14,1,266,309,43
288,26,1,266,309,43
290,36,1,266,309,43
292,13,1,267,309,42
265,38,3,245,314,69
266,2,3,253,314,61
275,43,3,258,314,56
276,5,3,260,314,54
280,22,3,260,314,54
284,25,3,264,314,50
291,39,3,266,314,48
296,10,3,277,314,37
309,35,0,296,319,23
312,9,0,301,319,18
313,20,0,301,319,18
315,27,0,301,319,18
282,4,4,264,330,66
289,34,4,266,330,64
295,11,4,274,330,56
298,7,4,280,330,50
302,32,4,280,330,50
304,41,4,280,330,50
307,12,4,296,330,34
308,16,4,296,330,34
338,38,0,329,334,5
269,18,2,257,335,78
271,31,2,258,335,77
272,33,2,258,335,77
283,17,2,264,335,71
286,1,2,266,335,69
293,23,2,267,335,68
294,3,2,274,335,61
297,19,2,277,335,58
300,21,1,280,344,64
311,8,1,301,344,43
320,28,1,302,344,42
321,15,1,303,344,41
323,13,1,310,344,34
325,26,1,310,344,34
316,29,3,301,349,48
318,42,3,301,349,48
324,14,3,310,349,39
326,36,3,310,349,39
327,10,3,315,349,34
339,7,0,331,352,21
341,16,0,331,352,21
342,32,0,331,352,21
310,40,4,296,365,69
314,24,4,301,365,64
