task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,18,18
3,3,1,0,18,18
25,28,1,0,18,18
29,32,1,0,18,18
43,20,1,14,25,11
49,20,1,26,32,6
0,0,0,0,34,34
5,5,0,0,34,34
8,8,0,0,34,34
13,14,0,0,34,34
15,16,0,0,34,34
21,23,0,0,34,34
22,24,0,0,34,34
26,29,0,0,34,34
4,4,2,0,34,34
7,7,2,0,34,34
12,12,2,0,34,34
14,15,2,0,34,34
17,18,2,0,34,34
34,37,2,0,34,34
36,39,2,0,34,34
39,42,2,0,34,34
1,1,3,0,34,34
16,17,3,0,34,34
19,21,3,0,34,34
20,22,3,0,34,34
24,26,3,0,34,34
27,30,3,0,34,34
35,38,3,0,34,34
41,44,3,0,34,34
6,6,4,0,34,34
9,9,4,0,34,34
10,10,4,0,34,34
11,11,4,0,34,34
18,19,4,0,34,34
23,25,4,0,34,34
28,31,4,0,34,34
30,33,4,0,34,34
31,34,0,0,69,69
33,36,0,0,69,69
38,41,0,0,69,69
44,13,0,15,69,54
45,2,0,19,69,50
46,3,0,19,69,50
47,28,0,19,69,50
50,20,0,33,69,36
51,0,1,35,69,34
53,4,1,35,69,34
55,6,1,35,69,34
61,12,1,35,69,34
62,14,1,35,69,34
63,15,1,35,69,34
72,25,1,35,69,34
73,26,1,35,69,34
40,43,2,0,69,69
42,27,2,11,69,58
54,5,2,35,69,34
60,11,2,35,69,34
64,16,2,35,69,34
67,19,2,35,69,34
71,24,2,35,69,34
32,35,4,0,70,70
37,40,4,0,70,70
52,1,4,35,70,35
59,10,4,35,70,35
66,18,4,35,70,35
70,23,4,35,70,35
80,39,4,35,70,35
48,32,3,19,71,52
57,8,3,35,71,36
69,22,3,35,71,36
74,29,3,35,71,36
75,30,3,35,71,36
89,11,4,70,88,18
100,34,4,70,88,18
109,25,4,71,88,17
56,7,0,35,104,69
58,9,0,35,104,69
65,17,0,35,104,69
68,21,0,35,104,69
77,33,0,35,104,69
79,38,0,35,104,69
82,44,0,35,104,69
83,0,0,70,104,34
76,31,1,35,104,69
78,37,1,35,104,69
81,42,1,35,104,69
85,3,1,70,104,34
96,24,1,70,104,34
98,27,1,70,104,34
84,2,2,70,105,35
88,6,2,70,105,35
93,16,2,70,105,35
97,26,2,70,105,35
99,28,2,70,105,35
103,43,2,70,105,35
105,10,2,71,105,34
110,35,2,71,105,34
87,5,3,70,106,36
90,12,3,70,106,36
101,36,3,70,106,36
102,41,3,70,106,36
104,1,3,71,106,35
106,13,3,71,106,35
111,39,3,71,106,35
113,22,3,72,106,34
122,3,4,105,123,18
123,7,4,105,123,18
124,9,4,105,123,18
133,42,4,105,123,18
147,22,4,111,132,21
150,39,4,116,132,16
86,4,0,70,139,69
91,14,0,70,139,69
92,15,0,70,139,69
94,19,0,70,139,69
95,20,0,70,139,69
112,40,0,71,139,68
125,17,0,105,139,34
134,44,0,105,139,34
107,18,1,71,139,68
108,23,1,71,139,68
114,29,1,72,139,67
121,0,1,105,139,34
130,33,1,105,139,34
116,30,2,78,140,62
119,25,2,89,140,51
128,27,2,105,140,35
135,2,2,106,140,34
136,6,2,106,140,34
115,8,3,73,141,68
117,32,3,78,141,63
118,11,3,89,141,52
120,34,3,90,141,51
126,21,3,105,141,36
127,24,3,105,141,36
129,31,3,105,141,36
131,37,3,105,141,36
146,36,0,108,148,40
168,40,0,140,148,8
181,24,0,143,153,10
139,26,1,106,174,68
140,28,1,106,174,68
141,35,1,106,174,68
148,5,1,112,174,62
152,7,1,124,174,50
154,42,1,124,174,50
164,20,1,140,174,34
145,41,2,107,175,68
149,1,2,113,175,62
156,39,2,133,175,42
157,0,2,140,175,35
160,15,2,140,175,35
162,18,2,140,175,35
167,33,2,140,175,35
158,4,4,140,175,35
161,17,4,140,175,35
163,19,4,140,175,35
165,23,4,140,175,35
169,44,4,140,175,35
173,27,4,141,175,34
132,38,3,105,176,71
137,10,3,106,176,70
138,16,3,106,176,70
142,43,3,106,176,70
143,12,3,107,176,69
144,13,3,107,176,69
151,3,3,124,176,52
153,9,3,124,176,52
192,42,4,175,193,18
202,39,4,176,193,17
203,41,4,176,193,17
195,4,0,176,194,18
196,15,0,176,194,18
201,33,0,176,194,18
205,3,0,177,194,17
170,2,1,141,209,68
171,6,1,141,209,68
175,8,1,142,209,67
178,32,1,142,209,67
180,37,1,142,209,67
188,20,1,175,209,34
190,28,1,175,209,34
191,35,1,175,209,34
176,11,2,142,210,68
177,31,2,142,210,68
179,34,2,142,210,68
182,21,2,144,210,66
183,36,2,149,210,61
185,24,2,155,210,55
186,5,2,175,210,35
187,7,2,175,210,35
155,22,3,133,211,78
159,14,3,140,211,71
166,29,3,140,211,71
172,25,3,141,211,70
174,30,3,141,211,70
184,40,3,152,211,59
199,23,3,176,211,35
200,27,3,176,211,35
209,13,4,177,211,34
212,38,4,177,211,34
214,39,4,194,211,17
215,41,0,194,212,18
218,4,0,195,212,17
219,15,0,195,212,17
217,3,4,195,229,34
237,13,4,212,229,17
242,27,4,212,229,17
246,39,4,212,229,17
193,0,1,176,245,69
208,12,1,177,245,68
216,42,1,194,245,51
220,33,1,195,245,50
221,2,1,210,245,35
222,6,1,210,245,35
229,7,1,211,245,34
235,34,1,211,245,34
189,26,2,175,245,70
194,1,2,176,245,69
197,18,2,176,245,69
198,19,2,176,245,69
213,43,2,183,245,62
227,37,2,210,245,35
228,5,2,211,245,34
232,24,2,211,245,34
204,44,3,176,246,70
206,9,3,177,246,69
207,10,3,177,246,69
210,16,3,177,246,69
211,17,3,177,246,69
223,8,3,210,246,36
224,20,3,210,246,36
238,14,3,212,246,34
225,28,0,210,249,39
226,35,0,210,249,39
230,11,0,211,249,38
231,21,0,211,249,38
241,25,0,212,249,37
243,29,0,212,249,37
244,30,0,212,249,37
256,1,4,246,251,5
280,21,4,250,261,11
284,30,4,250,261,11
236,36,1,211,280,69
240,23,1,212,280,68
248,15,1,214,280,66
251,3,1,230,280,50
259,6,1,246,280,34
261,18,1,246,280,34
262,19,1,246,280,34
269,43,1,246,280,34
233,31,2,211,281,70
