task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,7,7
7,7,0,0,34,34
11,12,0,0,34,34
16,17,0,0,34,34
18,19,0,0,34,34
19,20,0,0,34,34
21,22,0,0,34,34
22,23,0,0,34,34
23,24,0,0,34,34
2,2,3,0,34,34
3,3,3,0,34,34
6,6,3,0,34,34
15,16,3,0,34,34
17,18,3,0,34,34
28,30,3,0,34,34
34,36,3,0,34,34
36,41,3,0,34,34
1,1,4,0,34,34
4,4,4,0,34,34
5,5,4,0,34,34
8,8,4,0,34,34
10,10,4,0,34,34
24,25,4,0,34,34
26,28,4,0,34,34
27,29,4,0,34,34
0,0,1,0,35,35
12,13,1,0,35,35
13,14,1,0,35,35
14,15,1,0,35,35
20,21,1,0,35,35
25,27,1,0,35,35
40,37,2,16,40,24
42,26,2,17,40,23
43,39,2,17,40,23
45,11,2,19,40,21
52,7,2,35,58,23
54,10,2,35,58,23
63,24,2,35,58,23
68,36,2,35,58,23
29,31,0,0,69,69
30,32,0,0,69,69
31,33,0,0,69,69
35,40,0,0,69,69
38,43,0,0,69,69
39,44,0,0,69,69
41,38,0,16,69,53
46,1,0,35,69,34
37,42,3,0,69,69
44,9,3,18,69,51
48,3,3,35,69,34
50,5,3,35,69,34
58,18,3,35,69,34
61,22,3,35,69,34
62,23,3,35,69,34
64,25,3,35,69,34
32,34,4,0,75,75
33,35,4,0,75,75
47,2,4,35,75,40
49,4,4,35,75,40
53,8,4,35,75,40
55,12,4,35,75,40
67,30,4,35,75,40
77,26,4,41,75,34
59,19,1,35,96,61
70,0,1,36,96,60
71,13,1,36,96,60
73,15,1,36,96,60
76,11,1,41,96,55
80,7,1,59,96,37
83,36,1,59,96,37
51,6,0,35,104,69
56,16,0,35,104,69
57,17,0,35,104,69
60,20,0,35,104,69
65,28,0,35,104,69
66,29,0,35,104,69
72,14,0,36,104,68
81,10,0,59,104,45
69,41,3,35,110,75
74,21,3,36,110,74
75,27,3,36,110,74
78,37,3,41,110,69
79,39,3,41,110,69
89,22,3,70,110,40
100,2,3,76,110,34
101,4,3,76,110,34
86,5,2,70,120,50
91,25,2,70,120,50
93,32,2,70,120,50
94,33,2,70,120,50
102,8,2,76,120,44
107,35,2,76,120,44
82,24,4,59,131,72
85,3,4,70,131,61
87,9,4,70,131,61
90,23,4,70,131,61
95,38,4,70,131,61
97,42,4,70,131,61
98,43,4,70,131,61
111,19,4,97,131,34
84,1,0,70,139,69
96,40,0,70,139,69
99,44,0,70,139,69
106,34,0,76,139,63
115,6,0,105,139,34
121,28,0,105,139,34
88,18,1,70,145,75
92,31,1,70,145,75
104,26,1,76,145,69
108,7,1,97,145,48
114,0,1,99,145,46
120,20,1,105,145,40
126,37,1,111,145,34
127,39,1,111,145,34
103,12,3,76,149,73
105,30,3,76,149,73
112,36,3,97,149,52
117,14,3,105,149,44
119,17,3,105,149,44
123,2,3,111,149,38
125,22,3,111,149,38
129,27,3,115,149,34
113,15,4,98,152,54
133,25,4,122,152,30
142,42,4,132,152,20
136,35,1,123,163,40
138,9,1,132,163,31
145,1,1,140,163,23
153,37,1,146,163,17
109,11,2,97,166,69
110,13,2,97,166,69
116,10,2,105,166,61
118,16,2,105,166,61
122,29,2,105,166,61
124,4,2,111,166,55
135,21,2,123,166,43
137,3,2,132,166,34
172,35,1,164,170,6
128,41,0,111,174,63
130,8,0,121,174,53
134,32,0,122,174,52
143,43,0,132,174,42
146,6,0,140,174,34
179,21,1,167,179,12
180,29,1,167,179,12
131,33,3,121,187,66
132,5,3,122,187,65
139,19,3,132,187,55
148,34,3,140,187,47
149,40,3,140,187,47
154,39,3,146,187,41
161,22,3,150,187,37
167,15,3,153,187,34
150,44,4,140,187,47
151,20,4,146,187,41
152,26,4,146,187,41
155,7,4,148,187,39
156,31,4,149,187,38
157,0,4,150,187,37
