task_id,user_id,server_id,generation_time,completion_time,latency
33,38,2,0,5,5
2,2,0,0,34,34
4,4,0,0,34,34
6,6,0,0,34,34
7,9,0,0,34,34
9,11,0,0,34,34
11,13,0,0,34,34
12,14,0,0,34,34
14,16,0,0,34,34
0,0,1,0,34,34
1,1,1,0,34,34
5,5,1,0,34,34
10,12,1,0,34,34
21,24,1,0,34,34
31,36,1,0,34,34
38,43,1,0,34,34
39,44,1,0,34,34
8,10,4,0,34,34
17,20,4,0,34,34
18,21,4,0,34,34
20,23,4,0,34,34
23,27,4,0,34,34
25,30,4,0,34,34
26,31,4,0,34,34
28,33,4,0,34,34
41,8,2,14,36,22
42,18,2,14,36,22
45,38,2,16,36,20
3,3,3,0,36,36
13,15,3,0,36,36
29,34,3,0,36,36
32,37,3,0,36,36
34,39,3,0,36,36
37,42,3,0,36,36
53,10,2,35,45,10
58,16,2,35,45,10
47,1,3,35,54,19
49,4,3,35,54,19
50,5,3,35,54,19
70,34,3,37,54,17
77,8,3,44,59,15
73,15,2,39,65,26
75,3,2,40,65,25
78,38,2,45,65,20
85,8,3,60,65,5
15,17,0,0,69,69
16,19,0,0,69,69
19,22,0,0,69,69
22,25,0,0,69,69
24,28,0,0,69,69
27,32,0,0,69,69
35,40,0,0,69,69
36,41,0,0,69,69
46,0,1,35,69,34
48,2,1,35,69,34
56,13,1,35,69,34
62,24,1,35,69,34
63,27,1,35,69,34
64,30,1,35,69,34
65,31,1,35,69,34
67,36,1,35,69,34
30,35,4,0,70,70
44,7,4,15,70,55
51,6,4,35,70,35
57,14,4,35,70,35
59,20,4,35,70,35
61,23,4,35,70,35
66,33,4,35,70,35
84,1,2,56,74,18
87,8,2,66,74,8
99,28,2,70,94,24
108,20,2,71,94,23
109,23,2,71,94,23
110,33,2,71,94,23
40,26,0,13,104,91
43,29,0,14,104,90
52,9,0,35,104,69
54,11,0,35,104,69
55,12,0,35,104,69
60,21,0,35,104,69
69,44,0,35,104,69
74,39,0,39,104,65
115,20,2,95,104,9
118,33,2,95,104,9
90,0,3,70,104,34
91,2,3,70,104,34
94,19,3,70,104,34
95,22,3,70,104,34
97,25,3,70,104,34
102,32,3,70,104,34
104,40,3,70,104,34
105,41,3,70,104,34
80,16,4,49,105,56
81,4,4,55,105,50
82,5,4,55,105,50
92,13,4,70,105,35
93,17,4,70,105,35
101,31,4,70,105,35
103,36,4,70,105,35
68,43,1,35,106,71
71,37,1,38,106,68
72,42,1,38,106,68
83,34,1,55,106,51
96,24,1,70,106,36
106,6,1,71,106,35
107,7,1,71,106,35
76,18,0,43,139,96
79,10,0,48,139,91
86,3,0,66,139,73
88,15,0,66,139,73
89,38,0,66,139,73
98,27,0,70,139,69
100,30,0,70,139,69
112,1,0,83,139,56
113,8,3,85,140,55
114,35,3,94,140,46
116,23,3,95,140,45
117,28,3,95,140,45
119,0,3,105,140,35
129,29,3,105,140,35
133,40,3,105,140,35
111,14,4,73,140,67
121,9,4,105,140,35
127,25,4,105,140,35
131,33,4,105,140,35
138,13,4,106,140,34
122,11,2,105,141,36
128,26,2,105,141,36
136,4,2,106,141,35
139,16,2,106,141,35
140,17,2,106,141,35
144,7,2,107,141,34
124,19,1,105,144,39
130,32,1,105,144,39
134,41,1,105,144,39
135,44,1,105,144,39
137,5,1,106,144,38
142,31,1,106,144,38
145,42,1,107,144,37
147,37,4,109,149,40
156,27,4,140,149,9
180,41,4,145,155,10
181,37,4,152,162,10
186,44,4,159,167,8
120,2,0,105,174,69
123,12,0,105,174,69
125,20,0,105,174,69
126,22,0,105,174,69
132,39,0,105,174,69
141,21,0,106,174,68
143,36,0,106,174,68
153,10,0,140,174,34
146,43,3,108,175,67
148,6,3,110,175,65
163,14,3,141,175,34
164,23,3,141,175,34
169,40,3,141,175,34
149,24,2,115,177,62
150,34,2,131,177,46
158,38,2,140,177,37
160,8,2,141,177,36
166,29,2,141,177,36
171,17,2,142,177,35
174,16,2,143,177,34
151,1,1,140,179,39
152,3,1,140,179,39
154,15,1,140,179,39
155,18,1,140,179,39
161,9,1,141,179,38
162,13,1,141,179,38
165,25,1,141,179,38
168,35,1,141,179,38
196,39,4,175,184,9
199,23,4,176,184,8
211,3,4,182,189,7
215,3,4,194,203,9
216,39,4,194,203,9
157,30,0,140,210,70
159,0,0,141,210,69
167,33,0,141,210,69
172,28,0,142,210,68
178,31,0,145,210,65
183,19,3,157,210,53
188,44,3,168,210,42
190,10,3,175,210,35
193,21,3,175,210,35
194,22,3,175,210,35
179,32,2,145,212,67
189,2,2,175,212,37
191,12,2,175,212,37
192,20,2,175,212,37
195,36,2,175,212,37
202,8,2,178,212,34
203,16,2,178,212,34
204,17,2,178,212,34
170,11,1,142,214,72
173,4,1,143,214,71
175,26,1,143,214,71
176,5,1,145,214,69
177,7,1,145,214,69
182,27,1,156,214,58
184,41,1,157,214,57
185,42,1,159,214,55
222,0,4,211,216,5
221,39,3,204,219,15
223,10,3,211,219,8
247,39,4,220,225,5
209,9,0,180,228,48
218,35,0,195,228,33
225,21,0,211,228,17
230,33,0,211,228,17
253,26,4,229,234,5
242,7,3,215,237,22
245,42,3,215,237,22
246,0,3,220,237,17
206,29,2,178,247,69
207,34,2,178,247,69
213,15,2,189,247,58
214,25,2,189,247,58
217,23,2,195,247,52
219,13,2,196,247,51
220,3,2,204,247,43
224,19,2,211,247,36
187,37,1,163,249,86
197,6,1,176,249,73
198,14,1,176,249,73
200,40,1,176,249,73
201,43,1,176,249,73
205,24,1,178,249,71
208,38,1,178,249,71
210,18,1,180,249,69
249,27,3,226,255,29
254,33,3,229,255,26
259,42,3,238,255,17
263,19,4,248,257,9
264,23,4,248,257,9
233,8,0,213,264,51
235,16,0,213,264,51
239,36,0,213,264,51
241,5,0,215,264,49
251,9,0,229,264,35
265,25,3,248,264,16
269,38,3,250,264,14
270,40,4,250,275,25
271,24,4,251,275,24
273,27,4,256,275,19
226,22,2,211,282,71
227,28,2,211,282,71
229,31,2,211,282,71
234,12,2,213,282,69
236,17,2,213,282,69
238,32,2,213,282,69
240,4,2,215,282,67
252,21,2,229,282,53
277,23,3,260,282,22
278,43,3,263,282,19
281,25,3,265,282,17
212,1,1,185,284,99
228,30,1,211,284,73
231,44,1,211,284,73
232,2,1,213,284,71
237,20,1,213,284,71
243,11,1,215,284,69
244,41,1,215,284,69
248,10,1,225,284,59
279,8,4,265,284,19
284,5,4,268,284,16
296,23,4,283,289,6
306,11,4,291,296,5
257,0,0,238,299,61
260,3,0,248,299,51
262,15,0,248,299,51
268,18,0,250,299,49
274,33,0,256,299,43
287,27,3,276,300,24
288,40,3,276,300,24
297,25,3,283,300,17
309,1,4,297,303,6
315,18,4,300,310,10
322,1,4,310,315,5
261,13,2,248,317,69
266,29,2,248,317,69
272,34,2,255,317,62
282,38,2,265,317,52
286,24,2,276,317,41
290,37,2,281,317,36
292,12,2,283,317,34
294,21,2,283,317,34
250,39,1,227,319,92
255,35,1,229,319,90
256,26,1,236,319,83
258,7,1,238,319,81
267,6,1,250,319,69
275,42,1,256,319,63
276,19,1,260,319,59
280,9,1,265,319,54
326,13,4,318,323,5
335,42,4,325,330,5
295,22,0,283,335,52
298,28,0,283,335,52
304,30,0,285,335,50
310,2,0,297,335,38
316,33,0,300,335,35
317,41,0,300,335,35
302,5,3,285,335,50
307,20,3,292,335,43
308,23,3,294,335,41
311,11,3,297,335,38
312,10,3,299,335,36
313,3,3,300,335,35
319,25,3,301,335,34
321,40,3,301,335,34
336,13,4,327,335,8
314,15,2,300,352,52
318,0,2,301,352,51
320,27,2,301,352,51
324,1,2,316,352,36
325,12,2,318,352,34
328,24,2,318,352,34
329,29,2,318,352,34
331,37,2,318,352,34
283,16,1,267,354,87
285,36,1,269,354,85
289,14,1,277,354,77
291,4,1,283,354,71
293,17,1,283,354,71
299,31,1,283,354,71
300,32,1,283,354,71
301,43,1,283,354,71
332,38,0,318,370,52
333,19,0,320,370,50
340,39,0,335,370,35
347,20,0,336,370,34
350,25,0,336,370,34
354,35,0,336,370,34
355,40,0,336,370,34
356,41,0,336,370,34
337,42,3,331,370,39
344,10,3,336,370,34
345,11,3,336,370,34
346,13,3,336,370,34
351,28,3,336,370,34
352,30,3,336,370,34
334,9,2,321,373,52
349,23,2,336,373,37
361,24,2,353,373,20
363,37,2,353,373,20
338,7,4,334,376,42
339,26,4,335,376,41
343,5,4,336,376,40
348,22,4,336,376,40
353,33,4,336,376,40
303,8,1,285,389,104
305,44,1,285,389,104
323,18,1,311,389,78
327,21,1,318,389,71
330,34,1,318,389,71
341,2,1,336,389,53
342,3,1,336,389,53
378,20,1,371,398,27
379,25,1,371,398,27
402,21,1,398,403,5
360,12,0,353,405,52
362,29,0,353,405,52
364,15,0,354,405,51
366,14,0,355,405,50
367,16,0,355,405,50
372,43,0,368,405,37
373,36,0,369,405,36
387,42,0,371,405,34
358,0,3,353,405,52
365,27,3,354,405,51
368,32,3,355,405,50
369,4,3,356,405,49
370,31,3,360,405,45
375,11,3,371,405,34
377,19,3,371,405,34
386,41,3,371,405,34
405,8,1,400,408,8
374,10,2,371,408,37
376,13,2,371,408,37
383,38,2,371,408,37
388,9,2,374,408,34
389,23,2,374,408,34
357,6,4,349,411,62
359,1,4,353,411,58
371,17,4,366,411,45
380,28,4,371,411,40
381,30,4,371,411,40
382,35,4,371,411,40
384,39,4,371,411,40
385,40,4,371,411,40
392,5,0,377,440,63
394,26,0,378,440,62
395,33,0,378,440,62
404,25,0,399,440,41
415,27,0,406,440,34
417,31,0,406,440,34
419,41,0,406,440,34
391,37,3,374,441,67
401,44,3,397,441,44
406,21,3,404,441,37
410,12,3,406,441,35
411,14,3,406,441,35
412,15,3,406,441,35
416,29,3,406,441,35
408,4,1,406,443,37
418,36,1,406,443,37
421,43,1,406,443,37
422,32,1,407,443,36
423,8,1,409,443,34
424,9,1,409,443,34
426,23,1,409,443,34
393,7,2,377,443,66
396,22,2,379,443,64
399,34,2,393,443,50
413,16,2,406,443,37
425,10,2,409,443,34
427,38,2,409,443,34
390,24,4,374,446,72
397,2,4,390,446,56
398,3,4,390,446,56
400,18,4,396,446,50
403,20,4,399,446,47
407,0,4,406,446,40
409,11,4,406,446,40
414,19,4,406,446,40
437,5,3,441,450,9
445,14,3,442,450,8
430,40,0,416,458,42
433,39,0,418,458,40
435,1,0,426,458,32
452,8,3,444,468,24
460,36,3,444,468,24
464,0,3,447,468,21
473,14,3,456,477,21
479,36,3,469,477,8
436,6,1,434,478,44
438,25,1,441,478,37
439,26,1,441,478,37
441,31,1,441,478,37
450,4,1,444,478,34
451,7,1,444,478,34
428,28,2,416,478,62
429,35,2,416,478,62
432,30,2,417,478,61
434,17,2,419,478,59
440,27,2,441,478,37
442,33,2,441,478,37
446,15,2,442,478,36
449,44,2,442,478,36
420,42,4,406,481,75
431,13,4,417,481,64
443,41,4,441,481,40
444,12,4,442,481,39
448,29,4,442,481,39
454,10,4,444,481,37
457,23,4,444,481,37
463,43,4,444,481,37
447,21,0,442,494,52
461,37,0,444,494,50
466,18,0,447,494,47
468,24,0,447,494,47
470,19,0,448,494,46
467,20,1,447,513,66
469,2,1,448,513,65
471,3,1,449,513,64
475,39,1,459,513,54
486,17,1,479,513,34
488,26,1,479,513,34
491,31,1,479,513,34
493,35,1,479,513,34
453,9,2,444,513,69
455,16,2,444,513,69
456,22,2,444,513,69
458,32,2,444,513,69
459,34,2,444,513,69
462,38,2,444,513,69
465,11,2,447,513,66
472,5,2,455,513,58
480,14,3,478,513,35
485,15,3,479,513,34
487,25,3,479,513,34
489,27,3,479,513,34
492,33,3,479,513,34
476,40,4,460,516,56
478,8,4,469,516,47
481,36,4,478,516,38
490,30,4,479,516,37
495,29,4,482,516,34
477,0,0,469,529,60
482,4,0,479,529,50
483,6,0,479,529,50
484,7,0,479,529,50
498,41,0,486,529,43
505,21,3,500,531,31
509,2,3,514,531,17
510,3,3,514,531,17
503,37,4,497,534,37
516,16,4,514,534,20
517,17,4,514,534,20
494,44,1,479,548,69
499,10,1,487,548,61
501,18,1,495,548,53
502,19,1,495,548,53
504,24,1,499,548,49
508,28,1,509,548,39
512,9,1,514,548,34
519,22,1,514,548,34
474,1,2,459,548,89
496,43,2,483,548,65
497,12,2,485,548,63
500,23,2,487,548,61
506,42,2,503,548,45
507,13,2,504,548,44
511,5,2,514,548,34
514,14,2,514,548,34
530,29,3,517,549,32
532,36,3,520,549,29
541,3,3,532,549,17
513,11,0,514,564,50
515,15,0,514,564,50
518,20,0,514,564,50
520,25,0,514,564,50
521,26,0,514,564,50
522,27,0,514,564,50
524,32,0,514,564,50
528,38,0,514,564,50
533,40,4,521,570,49
537,7,4,530,570,40
540,2,4,532,570,38
544,17,4,535,570,35
545,37,4,535,570,35
526,34,1,514,583,69
527,35,1,514,583,69
536,6,1,530,583,53
539,41,1,531,583,52
543,16,1,535,583,48
549,10,1,549,583,34
550,12,1,549,583,34
552,14,1,549,583,34
523,31,2,514,584,70
525,33,2,514,584,70
531,30,2,519,584,65
