task_id,user_id,server_id,generation_time,completion_time,latency
2,3,0,0,34,34
6,7,0,0,34,34
7,8,0,0,34,34
12,13,0,0,34,34
17,18,0,0,34,34
18,19,0,0,34,34
19,20,0,0,34,34
20,21,0,0,34,34
10,11,4,0,34,34
11,12,4,0,34,34
13,14,4,0,34,34
22,23,4,0,34,34
26,27,4,0,34,34
32,37,4,0,34,34
33,38,4,0,34,34
36,41,4,0,34,34
1,2,1,0,35,35
3,4,1,0,35,35
15,16,1,0,35,35
16,17,1,0,35,35
25,26,1,0,35,35
28,32,1,0,35,35
39,44,1,0,35,35
4,5,2,0,35,35
8,9,2,0,35,35
14,15,2,0,35,35
24,25,2,0,35,35
31,36,2,0,35,35
35,40,2,0,35,35
0,0,3,0,35,35
5,6,3,0,35,35
9,10,3,0,35,35
29,33,3,0,35,35
30,34,3,0,35,35
34,39,3,0,35,35
37,42,3,0,35,35
38,43,4,0,52,52
44,31,4,23,52,29
50,14,4,35,52,17
21,22,0,0,69,69
23,24,0,0,69,69
27,28,0,0,69,69
40,1,0,16,69,53
41,29,0,18,69,51
43,35,0,19,69,50
51,18,0,35,69,34
52,19,0,35,69,34
55,23,1,35,70,35
57,37,1,35,70,35
58,38,1,35,70,35
61,3,1,36,70,34
64,6,1,36,70,34
67,15,1,36,70,34
69,17,1,36,70,34
78,44,1,36,70,34
45,7,2,35,70,35
46,8,2,35,70,35
47,11,2,35,70,35
49,13,2,35,70,35
53,20,2,35,70,35
56,27,2,35,70,35
60,0,2,36,70,34
62,4,2,36,70,34
42,30,3,19,70,51
48,12,3,35,70,35
54,21,3,35,70,35
59,41,3,35,70,35
71,26,3,36,70,34
75,39,3,36,70,34
77,42,3,36,70,34
63,5,4,36,87,51
65,9,4,36,87,51
66,10,4,36,87,51
70,25,4,36,87,51
72,32,4,36,87,51
81,31,4,53,87,34
68,16,0,36,104,68
73,34,0,36,104,68
79,33,0,37,104,67
80,2,0,39,104,65
82,43,0,53,104,51
87,22,0,70,104,34
88,24,0,70,104,34
89,28,0,70,104,34
90,29,1,70,105,35
98,11,1,71,105,34
102,17,1,71,105,34
104,21,1,71,105,34
106,26,1,71,105,34
108,30,1,71,105,34
109,38,1,71,105,34
113,44,1,71,105,34
74,36,2,36,105,69
76,40,2,36,105,69
83,14,2,57,105,48
95,6,2,71,105,34
101,15,2,71,105,34
84,1,3,70,105,35
86,19,3,70,105,35
93,3,3,71,105,34
94,4,3,71,105,34
96,7,3,71,105,34
99,12,3,71,105,34
100,13,3,71,105,34
110,39,3,71,105,34
85,18,4,70,122,52
91,35,4,70,122,52
97,8,4,71,122,51
105,23,4,71,122,51
107,27,4,71,122,51
114,37,4,72,122,50
116,32,4,88,122,34
92,0,0,71,139,68
103,20,0,71,139,68
111,41,0,71,139,68
121,22,0,105,139,34
123,28,0,105,139,34
126,43,0,105,139,34
120,25,1,89,140,51
125,34,1,105,140,35
133,11,1,106,140,34
135,13,1,106,140,34
136,14,1,106,140,34
122,24,2,105,140,35
131,6,2,106,140,34
142,26,2,106,140,34
143,29,2,106,140,34
146,38,2,106,140,34
148,40,2,106,140,34
112,42,3,71,140,69
115,31,3,88,140,52
117,5,3,89,140,51
119,10,3,89,140,51
124,33,3,105,140,35
127,1,3,106,140,34
128,2,3,106,140,34
129,3,3,106,140,34
118,9,4,89,157,68
132,7,4,106,157,51
134,12,4,106,157,51
145,36,4,106,157,51
149,44,4,106,157,51
150,8,4,123,157,34
151,18,4,123,157,34
152,32,4,123,157,34
137,15,0,106,174,68
140,19,0,106,174,68
141,21,0,106,174,68
147,39,0,106,174,68
153,27,0,124,174,50
156,23,0,130,174,44
161,43,0,140,174,34
157,0,1,140,175,35
160,41,1,140,175,35
165,5,1,141,175,34
172,26,1,141,175,34
173,28,1,141,175,34
177,34,1,141,175,34
179,40,1,141,175,34
158,20,2,140,175,35
159,22,2,140,175,35
171,25,2,141,175,34
178,38,2,141,175,34
180,42,2,141,175,34
130,4,3,106,175,69
138,16,3,106,175,69
139,17,3,106,175,69
144,30,3,106,175,69
163,2,3,141,175,34
164,3,3,141,175,34
166,6,3,141,175,34
167,11,3,141,175,34
169,14,0,141,192,51
175,31,0,141,192,51
181,10,0,142,192,50
186,44,0,158,192,34
154,35,4,124,192,68
155,37,4,125,192,67
162,1,4,141,192,51
170,24,4,141,192,51
182,8,4,158,192,34
185,32,4,158,192,34
188,36,1,159,210,51
189,18,1,161,210,49
191,19,1,175,210,35
193,23,1,175,210,35
194,27,1,175,210,35
202,11,1,176,210,34
212,40,1,176,210,34
183,9,2,158,210,52
192,21,2,175,210,35
199,4,2,176,210,34
204,17,2,176,210,34
205,20,2,176,210,34
208,26,2,176,210,34
210,34,2,176,210,34
214,43,2,176,210,34
168,13,3,141,210,69
174,29,3,141,210,69
176,33,3,141,210,69
184,12,3,158,210,52
187,7,3,159,210,51
195,39,3,175,210,35
196,0,3,176,210,34
200,5,3,176,210,34
197,2,0,176,227,51
198,3,0,176,227,51
203,16,0,176,227,51
206,22,0,176,227,51
209,28,0,176,227,51
211,38,0,176,227,51
215,42,0,177,227,50
219,10,0,193,227,34
190,15,4,175,227,52
213,41,4,176,227,51
217,1,4,193,227,34
218,8,4,193,227,34
222,31,4,193,227,34
221,24,1,193,245,52
223,32,1,193,245,52
224,44,1,193,245,52
228,4,1,211,245,34
230,7,1,211,245,34
239,21,1,211,245,34
245,34,1,211,245,34
246,36,1,211,245,34
216,30,2,179,245,66
226,35,2,196,245,49
233,12,2,211,245,34
236,18,2,211,245,34
242,27,2,211,245,34
201,6,3,176,246,70
207,25,3,176,246,70
229,5,3,211,246,35
232,11,3,211,246,35
247,39,3,211,246,35
220,14,0,193,262,69
227,0,0,211,262,51
231,9,0,211,262,51
234,13,0,211,262,51
237,19,0,211,262,51
240,23,0,211,262,51
241,26,0,211,262,51
249,43,0,211,262,51
225,37,4,195,262,67
235,17,4,211,262,51
238,20,4,211,262,51
243,29,4,211,262,51
244,33,4,211,262,51
251,2,4,228,262,34
254,10,4,228,262,34
255,15,4,228,262,34
248,40,1,211,263,52
253,8,1,228,263,35
268,30,1,246,263,17
271,36,1,246,263,17
252,3,3,228,264,36
263,4,3,246,264,18
