task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,34,34
7,8,4,0,34,34
14,15,4,0,34,34
16,17,4,0,34,34
17,18,4,0,34,34
24,25,4,0,34,34
28,31,4,0,34,34
30,33,4,0,34,34
5,6,0,0,35,35
8,9,0,0,35,35
9,10,0,0,35,35
13,14,0,0,35,35
18,19,0,0,35,35
19,20,0,0,35,35
27,30,0,0,35,35
32,4,0,1,35,34
4,5,1,0,37,37
11,12,1,0,37,37
21,22,1,0,37,37
31,34,1,0,37,37
33,26,1,1,37,36
2,2,2,0,69,69
3,3,2,0,69,69
12,13,2,0,69,69
22,23,2,0,69,69
23,24,2,0,69,69
26,29,2,0,69,69
34,27,2,1,69,68
40,25,2,35,69,34
0,0,3,0,70,70
6,7,3,0,70,70
10,11,3,0,70,70
15,16,3,0,70,70
20,21,3,0,70,70
25,28,3,0,70,70
29,32,3,0,70,70
43,4,3,36,70,34
35,1,0,35,104,69
39,18,0,35,104,69
46,10,0,36,104,68
50,30,0,36,104,68
52,12,0,38,104,66
55,34,0,38,104,66
58,13,0,70,104,34
60,24,0,70,104,34
36,8,4,35,105,70
38,17,4,35,105,70
41,31,4,35,105,70
42,33,4,35,105,70
44,6,4,36,105,69
49,20,4,36,105,69
64,0,4,71,105,34
65,4,4,71,105,34
51,5,3,38,109,71
54,26,3,38,109,71
66,7,3,71,109,38
47,14,2,36,139,103
48,19,2,36,139,103
53,22,2,38,139,101
59,23,2,70,139,69
61,25,2,70,139,69
67,11,2,71,139,68
70,28,2,71,139,68
75,13,2,105,139,34
37,15,1,35,140,105
45,9,1,36,140,104
56,2,1,70,140,70
57,3,1,70,140,70
63,29,1,70,140,70
82,6,1,106,140,34
84,17,1,106,140,34
86,31,1,106,140,34
95,22,1,140,152,12
62,27,0,70,174,104
68,16,0,71,174,103
69,21,0,71,174,103
73,10,0,105,174,69
74,12,0,105,174,69
79,34,0,105,174,69
80,0,0,106,174,68
91,11,0,140,174,34
71,32,4,71,174,103
76,18,4,105,174,69
77,24,4,105,174,69
83,8,4,106,174,68
85,20,4,106,174,68
88,5,4,110,174,64
89,7,4,110,174,64
94,19,4,140,174,34
72,1,3,105,176,71
81,4,3,106,176,70
87,33,3,106,176,70
92,13,3,140,176,36
93,14,3,140,176,36
96,23,3,140,176,36
99,6,3,141,176,35
102,31,3,142,176,34
114,12,1,175,190,15
128,14,1,177,190,13
78,30,2,105,209,104
90,26,2,110,209,99
98,28,2,140,209,69
100,29,2,141,209,68
