task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,34,34
5,5,2,0,34,34
13,17,2,0,34,34
18,23,2,0,34,34
21,26,2,0,34,34
22,27,2,0,34,34
25,31,2,0,34,34
35,42,2,0,34,34
2,2,3,0,34,34
6,7,3,0,34,34
7,10,3,0,34,34
11,14,3,0,34,34
12,16,3,0,34,34
19,24,3,0,34,34
23,28,3,0,34,34
27,33,3,0,34,34
1,1,0,0,35,35
4,4,0,0,35,35
15,19,0,0,35,35
17,22,0,0,35,35
29,35,0,0,35,35
31,37,0,0,35,35
34,41,0,0,35,35
38,8,0,1,35,34
3,3,4,0,35,35
10,13,4,0,35,35
16,20,4,0,35,35
20,25,4,0,35,35
26,32,4,0,35,35
30,36,4,0,35,35
8,11,1,0,37,37
9,12,1,0,37,37
14,18,1,0,37,37
24,29,1,0,37,37
28,34,1,0,37,37
33,40,1,0,37,37
36,43,1,0,37,37
37,44,2,0,52,52
41,6,2,16,52,36
57,28,2,35,52,17
47,5,4,35,53,18
54,24,4,35,53,18
60,1,4,36,53,17
77,18,4,40,58,18
32,39,3,0,69,69
40,38,3,15,69,54
42,30,3,16,69,53
43,9,3,18,69,51
44,15,3,21,69,48
49,10,3,35,69,34
52,17,3,35,69,34
53,23,3,35,69,34
39,21,0,14,70,56
45,0,0,35,70,35
46,2,0,35,70,35
48,7,0,35,70,35
50,14,0,35,70,35
58,31,0,35,70,35
63,8,0,36,70,34
66,22,0,36,70,34
51,16,1,35,73,38
59,33,1,35,73,38
62,4,1,36,73,37
65,19,1,36,73,37
67,25,1,36,73,37
68,32,1,36,73,37
76,12,1,38,73,35
95,38,4,70,79,9
96,39,4,70,79,9
64,13,2,36,87,51
69,35,2,36,87,51
70,36,2,36,87,51
74,20,2,37,87,50
78,29,2,40,87,47
79,40,2,40,87,47
80,43,2,40,87,47
81,34,2,41,87,46
105,12,4,74,97,23
107,25,4,74,97,23
109,4,4,75,97,22
55,26,3,35,104,69
56,27,3,35,104,69
61,3,3,36,104,68
71,37,3,36,104,68
72,41,3,36,104,68
75,11,3,38,104,66
85,5,3,54,104,50
92,17,3,70,104,34
73,42,0,36,105,69
87,1,0,55,105,50
88,18,0,60,105,45
89,9,0,70,105,35
90,10,0,70,105,35
91,15,0,70,105,35
100,8,0,71,105,34
104,31,0,71,105,34
82,6,1,53,108,55
94,30,1,70,108,38
98,2,1,71,108,37
103,22,1,71,108,37
108,32,1,74,108,34
131,37,4,105,114,9
133,8,4,106,114,8
83,28,2,53,122,69
84,44,2,53,122,69
86,24,2,54,122,68
99,7,2,71,122,51
101,14,2,71,122,51
106,16,2,74,122,48
113,13,2,88,122,34
115,34,2,88,122,34
139,9,4,108,132,24
141,22,4,109,132,23
144,1,4,111,132,21
156,1,4,133,138,5
93,23,3,70,139,69
97,0,3,71,139,68
102,21,3,71,139,68
121,40,3,93,139,46
123,12,3,98,139,41
124,25,3,98,139,41
125,3,3,105,139,34
126,5,3,105,139,34
111,33,0,75,140,65
112,38,0,84,140,56
114,20,0,88,140,52
119,29,0,89,140,51
122,4,0,98,140,42
132,41,0,105,140,35
136,18,0,106,140,34
110,19,1,75,143,68
120,43,1,90,143,53
138,31,1,107,143,36
140,6,1,109,143,34
143,32,1,109,143,34
116,35,2,88,157,69
117,36,2,88,157,69
118,39,2,88,157,69
129,26,2,105,157,52
130,27,2,105,157,52
135,15,2,106,157,51
137,42,2,106,157,51
142,30,2,109,157,48
159,1,4,139,157,18
166,25,4,140,157,17
167,40,4,140,157,17
127,11,3,105,174,69
128,17,3,105,174,69
134,10,3,106,174,68
147,8,3,122,174,52
157,9,3,133,174,41
160,0,3,140,174,34
145,2,0,111,175,64
148,13,0,123,175,52
151,28,0,124,175,51
153,44,0,124,175,51
163,12,0,140,175,35
164,21,0,140,175,35
171,18,4,143,175,32
176,19,4,146,175,29
178,32,4,146,175,29
184,35,4,158,175,17
146,37,1,120,178,58
149,14,1,123,178,55
150,7,1,124,178,54
152,34,1,124,178,54
