task_id,user_id,server_id,generation_time,completion_time,latency
2,3,2,0,18,18
3,6,2,0,18,18
9,13,2,0,18,18
17,31,2,0,18,18
32,28,2,16,23,7
33,0,2,20,32,12
6,9,1,0,35,35
11,18,1,0,35,35
12,20,1,0,35,35
16,30,1,0,35,35
29,24,1,1,35,34
1,2,3,0,35,35
4,7,3,0,35,35
5,8,3,0,35,35
13,21,3,0,35,35
14,25,3,0,35,35
18,32,3,0,35,35
21,4,3,1,35,34
23,10,3,1,35,34
0,1,4,0,35,35
10,17,4,0,35,35
15,29,4,0,35,35
25,16,4,1,35,34
27,22,4,1,35,34
28,23,4,1,35,34
30,26,4,1,35,34
7,11,0,0,38,38
8,12,0,0,38,38
19,33,0,0,38,38
20,34,0,0,38,38
22,5,0,1,38,37
31,27,0,1,38,37
52,22,2,36,58,22
53,23,2,36,58,22
60,2,2,38,58,20
61,27,2,39,58,19
37,15,1,22,70,48
38,31,1,22,70,48
41,1,1,36,70,34
43,7,1,36,70,34
47,16,1,36,70,34
56,26,1,36,70,34
58,30,1,36,70,34
24,14,3,1,70,69
26,19,3,1,70,69
36,13,3,21,70,49
48,17,3,36,70,34
54,24,3,36,70,34
59,32,3,36,70,34
34,3,4,21,70,49
35,6,4,21,70,49
45,9,4,36,70,34
46,10,4,36,70,34
50,20,4,36,70,34
51,21,4,36,70,34
55,25,4,36,70,34
57,29,4,36,70,34
39,28,0,25,73,48
40,0,0,33,73,40
42,4,0,36,73,37
44,8,0,36,73,37
49,18,0,36,73,37
69,23,2,59,75,16
70,27,2,59,75,16
79,15,0,71,78,7
96,23,0,76,83,7
71,1,3,71,89,18
74,7,3,71,89,18
78,14,3,71,89,18
72,3,2,71,95,24
84,21,2,71,95,24
94,0,2,75,95,20
101,1,3,90,95,5
103,14,0,90,96,6
100,23,2,84,100,16
62,33,1,49,105,56
63,12,1,50,105,55
64,11,1,52,105,53
65,34,1,53,105,52
66,5,1,54,105,51
68,22,1,59,105,46
75,9,1,71,105,34
76,10,1,71,105,34
67,2,4,59,105,46
73,6,4,71,105,34
77,13,4,71,105,34
80,16,4,71,105,34
81,17,4,71,105,34
85,24,4,71,105,34
86,25,4,71,105,34
88,29,4,71,105,34
105,1,0,96,108,12
107,21,0,96,108,12
82,19,1,71,140,69
83,20,1,71,140,69
87,26,1,71,140,69
89,30,1,71,140,69
92,4,1,74,140,66
93,18,1,74,140,66
95,8,1,75,140,65
97,27,1,76,140,64
90,31,4,71,141,70
91,32,4,71,141,70
104,0,4,96,141,45
106,3,4,96,141,45
109,23,4,101,141,40
117,13,4,106,141,35
113,9,3,106,142,36
114,10,3,106,142,36
121,24,3,106,142,36
122,25,3,106,142,36
124,33,3,106,142,36
125,34,3,106,142,36
111,5,0,106,145,39
115,11,0,106,145,39
118,16,0,106,145,39
119,17,0,106,145,39
123,29,0,106,145,39
127,1,0,111,145,34
137,3,4,142,163,21
143,10,4,143,163,20
145,25,4,143,163,20
152,17,4,146,163,17
129,8,0,141,164,23
141,32,0,142,164,22
149,5,0,146,164,18
154,3,0,164,174,10
155,10,0,164,174,10
98,28,1,76,175,99
99,15,1,79,175,96
102,7,1,90,175,85
108,14,1,97,175,78
110,2,1,106,175,69
112,6,1,106,175,69
116,12,1,106,175,69
120,22,1,106,175,69
126,21,3,110,177,67
134,27,3,141,177,36
138,13,3,142,177,35
140,31,3,142,177,35
142,9,3,143,177,34
144,24,3,143,177,34
146,33,3,143,177,34
128,4,2,141,180,39
130,18,2,141,180,39
133,26,2,141,180,39
135,30,2,141,180,39
136,0,2,142,180,38
139,23,2,142,180,38
147,34,2,143,180,37
150,11,2,146,180,34
171,9,0,178,197,19
173,21,0,178,197,19
177,33,0,178,197,19
161,3,4,175,211,36
162,10,4,175,211,36
166,12,4,176,211,35
167,14,4,176,211,35
168,15,4,176,211,35
169,22,4,176,211,35
156,17,3,164,212,48
157,25,3,164,212,48
