task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,18,18
16,19,1,0,18,18
23,26,1,0,18,18
24,27,1,0,18,18
45,6,1,19,28,9
46,19,1,19,28,9
2,2,0,0,34,34
5,5,0,0,34,34
12,13,0,0,34,34
13,16,0,0,34,34
19,22,0,0,34,34
20,23,0,0,34,34
25,28,0,0,34,34
35,39,0,0,34,34
0,0,2,0,34,34
7,7,2,0,34,34
8,8,2,0,34,34
17,20,2,0,34,34
22,25,2,0,34,34
32,35,2,0,34,34
33,36,2,0,34,34
34,37,2,0,34,34
1,1,3,0,34,34
3,3,3,0,34,34
11,12,3,0,34,34
15,18,3,0,34,34
18,21,3,0,34,34
21,24,3,0,34,34
26,29,3,0,34,34
28,31,3,0,34,34
4,4,4,0,34,34
9,9,4,0,34,34
10,10,4,0,34,34
14,17,4,0,34,34
27,30,4,0,34,34
29,32,4,0,34,34
30,33,4,0,34,34
31,34,4,0,34,34
40,44,0,0,69,69
44,38,0,15,69,54
53,2,0,35,69,34
57,7,0,35,69,34
58,8,0,35,69,34
60,10,0,35,69,34
62,13,0,35,69,34
64,17,0,35,69,34
36,40,2,0,69,69
42,15,2,12,69,57
47,26,2,19,69,50
51,0,2,35,69,34
63,16,2,35,69,34
68,22,2,35,69,34
37,41,3,0,69,69
41,11,3,12,69,57
43,14,3,14,69,55
48,27,3,19,69,50
49,6,3,29,69,40
66,20,3,35,69,34
70,24,3,35,69,34
38,42,4,0,69,69
39,43,4,0,69,69
50,19,4,29,69,40
54,3,4,35,69,34
55,4,4,35,69,34
61,12,4,35,69,34
71,25,4,35,69,34
74,30,4,35,69,34
52,1,1,35,70,35
56,5,1,35,70,35
59,9,1,35,70,35
79,35,1,35,70,35
80,36,1,35,70,35
81,37,1,35,70,35
82,39,1,35,70,35
77,33,4,35,87,52
78,34,4,35,87,52
87,6,4,70,87,17
108,41,4,70,87,17
114,9,4,71,92,21
65,18,0,35,104,69
67,21,0,35,104,69
69,23,0,35,104,69
72,28,0,35,104,69
73,29,0,35,104,69
75,31,0,35,104,69
76,32,0,35,104,69
85,3,0,70,104,34
93,13,1,70,105,35
96,16,1,70,105,35
101,24,1,70,105,35
103,26,1,70,105,35
105,30,1,70,105,35
107,40,1,70,105,35
109,42,1,70,105,35
110,43,1,70,105,35
89,8,2,70,105,35
90,10,2,70,105,35
99,20,2,70,105,35
104,27,2,70,105,35
115,35,2,71,105,34
83,0,3,70,105,35
84,2,3,70,105,35
88,7,3,70,105,35
102,25,3,70,105,35
106,38,3,70,105,35
112,1,3,71,105,34
113,5,3,71,105,34
117,37,3,71,105,34
128,28,4,105,124,19
129,29,4,105,124,19
131,32,4,105,124,19
151,42,4,106,124,18
153,28,4,125,130,5
157,28,4,131,137,6
86,4,0,70,139,69
91,11,0,70,139,69
92,12,0,70,139,69
94,14,0,70,139,69
95,15,0,70,139,69
97,17,0,70,139,69
98,19,0,70,139,69
100,22,0,70,139,69
111,44,1,70,140,70
119,6,1,88,140,52
122,34,1,89,140,51
132,0,1,106,140,34
136,7,1,106,140,34
138,10,1,106,140,34
123,9,2,93,140,47
124,3,2,105,140,35
130,31,2,105,140,35
133,1,2,106,140,34
134,2,2,106,140,34
135,5,2,106,140,34
145,27,2,106,140,34
149,38,2,106,140,34
118,39,3,71,140,69
120,33,3,88,140,52
121,41,3,88,140,52
125,18,3,105,140,35
126,21,3,105,140,35
137,8,3,106,140,34
139,13,3,106,140,34
141,20,3,106,140,34
159,4,4,140,162,22
172,6,4,141,162,21
180,21,4,141,162,21
185,38,4,141,162,21
187,41,4,159,172,13
189,6,4,163,172,9
116,36,0,71,174,103
127,23,0,105,174,69
140,16,0,106,174,68
144,26,0,106,174,68
147,35,0,106,174,68
148,37,0,106,174,68
150,40,0,106,174,68
161,12,0,140,174,34
156,42,1,125,175,50
163,15,1,140,175,35
165,19,1,140,175,35
170,3,1,141,175,34
171,5,1,141,175,34
178,18,1,141,175,34
184,34,1,141,175,34
142,24,3,106,175,69
143,25,3,106,175,69
146,30,3,106,175,69
158,28,3,138,175,37
162,14,3,140,175,35
164,17,3,140,175,35
167,0,3,141,175,34
169,2,3,141,175,34
152,43,2,106,176,70
154,29,2,125,176,51
155,32,2,125,176,51
160,11,2,140,176,36
168,1,2,141,176,35
173,7,2,141,176,35
174,8,2,141,176,35
192,39,4,165,177,12
166,22,0,140,209,69
179,20,0,141,209,68
181,27,0,141,209,68
183,33,0,141,209,68
201,37,0,175,209,34
175,9,3,141,210,69
176,10,3,141,210,69
177,13,3,141,210,69
182,31,3,141,210,69
186,44,3,141,210,69
193,6,3,173,210,37
194,41,3,173,210,37
195,12,3,175,210,35
188,4,2,163,211,48
191,38,2,163,211,48
196,16,2,175,211,36
