task_id,user_id,server_id,generation_time,completion_time,latency
8,11,2,0,21,21
16,29,2,0,21,21
26,23,2,1,21,20
34,26,2,2,21,19
38,29,2,23,28,5
5,7,0,0,35,35
6,8,0,0,35,35
10,13,0,0,35,35
12,17,0,0,35,35
13,18,0,0,35,35
15,24,0,0,35,35
19,2,0,1,35,34
25,22,0,1,35,34
39,29,2,29,35,6
7,10,3,0,35,35
11,15,3,0,35,35
17,30,3,0,35,35
21,9,3,1,35,34
22,14,3,1,35,34
27,27,3,1,35,34
28,28,3,1,35,34
30,32,3,1,35,34
0,0,1,0,36,36
1,1,1,0,36,36
2,3,1,0,36,36
3,4,1,0,36,36
9,12,1,0,36,36
14,19,1,0,36,36
20,5,1,1,36,35
32,20,1,2,36,34
4,6,4,0,36,36
18,34,4,0,36,36
23,16,4,1,36,35
24,21,4,1,36,35
31,33,4,1,36,35
37,11,3,23,44,21
56,32,3,36,44,8
67,34,3,37,63,26
70,11,3,48,63,15
29,31,0,1,71,70
33,25,0,2,71,69
41,7,0,36,71,35
48,17,0,36,71,35
58,1,0,37,71,34
35,23,1,22,71,49
36,26,1,22,71,49
44,10,1,36,71,35
50,22,1,36,71,35
51,24,1,36,71,35
52,27,1,36,71,35
53,28,1,36,71,35
54,29,1,36,71,35
42,8,2,36,72,36
43,9,2,36,72,36
46,14,2,36,72,36
49,18,2,36,72,36
57,0,2,37,72,35
61,6,2,37,72,35
66,33,2,37,72,35
68,3,2,38,72,34
40,2,4,36,72,36
45,13,4,36,72,36
47,15,4,36,72,36
60,5,4,37,72,35
65,21,4,37,72,35
69,19,4,38,72,34
72,11,4,64,82,18
76,10,4,72,82,10
71,32,0,55,91,36
77,17,0,72,91,19
84,28,0,72,91,19
88,2,0,73,91,18
104,28,4,92,97,5
105,32,0,92,102,10
106,17,0,93,102,9
107,28,4,98,103,5
55,30,1,36,106,70
59,4,1,37,106,69
62,12,1,37,106,69
63,16,1,37,106,69
64,20,1,37,106,69
73,34,1,64,106,42
74,1,1,72,106,34
75,7,1,72,106,34
78,22,2,72,107,35
86,31,2,72,107,35
87,0,2,73,107,34
92,8,2,73,107,34
93,9,2,73,107,34
97,18,2,73,107,34
81,25,3,72,107,35
