task_id,user_id,server_id,generation_time,completion_time,latency
15,17,2,0,11,11
29,33,2,0,11,11
35,17,2,14,21,7
1,2,3,0,34,34
3,4,3,0,34,34
4,5,3,0,34,34
6,7,3,0,34,34
8,9,3,0,34,34
24,28,3,0,34,34
25,29,3,0,34,34
30,34,3,0,34,34
7,8,4,0,34,34
10,11,4,0,34,34
11,12,4,0,34,34
16,19,4,0,34,34
17,20,4,0,34,34
18,21,4,0,34,34
20,23,4,0,34,34
21,24,4,0,34,34
0,0,0,0,35,35
2,3,0,0,35,35
5,6,0,0,35,35
9,10,0,0,35,35
13,14,0,0,35,35
23,27,0,0,35,35
28,32,0,0,35,35
32,16,0,1,35,34
12,13,1,0,36,36
14,15,1,0,36,36
19,22,1,0,36,36
22,26,1,0,36,36
33,18,1,1,36,35
34,25,1,1,36,35
31,1,3,1,52,51
40,5,3,35,52,17
44,11,3,35,52,17
62,13,3,37,62,25
63,15,3,37,62,25
39,4,2,35,70,35
43,9,2,35,70,35
46,19,2,35,70,35
47,20,2,35,70,35
48,21,2,35,70,35
51,28,2,35,70,35
53,34,2,35,70,35
54,0,2,36,70,34
26,30,4,0,70,70
27,31,4,0,70,70
36,33,4,16,70,54
37,17,4,22,70,48
42,8,4,35,70,35
50,24,4,35,70,35
52,29,4,35,70,35
55,3,4,36,70,34
41,7,0,35,71,36
49,23,0,35,71,36
59,16,0,36,71,35
60,27,0,36,71,35
67,26,0,37,71,34
38,2,1,35,74,39
45,12,1,35,74,39
56,6,1,36,74,38
57,10,1,36,74,38
65,22,1,37,74,37
66,25,1,37,74,37
70,1,3,55,74,19
72,15,3,63,74,11
58,14,2,36,105,69
61,32,2,36,105,69
64,18,2,37,105,68
76,8,2,71,105,34
77,9,2,71,105,34
82,24,2,71,105,34
83,28,2,71,105,34
86,31,2,71,105,34
68,5,0,53,106,53
71,13,0,63,106,43
81,21,0,71,106,35
92,26,0,72,106,34
93,27,0,72,106,34
69,11,4,53,106,53
73,0,4,71,106,35
74,3,4,71,106,35
78,17,4,71,106,35
90,16,4,72,106,34
79,19,3,71,109,38
80,20,3,71,109,38
87,33,3,71,109,38
98,15,3,75,109,34
99,22,3,75,109,34
100,25,3,75,109,34
75,4,1,71,110,39
84,29,1,71,110,39
85,30,1,71,110,39
89,7,1,72,110,38
91,23,1,72,110,38
95,6,1,75,110,35
96,10,1,75,110,35
113,11,4,107,117,10
119,27,4,107,117,10
88,34,2,71,123,52
101,1,2,91,123,32
108,31,2,106,123,17
94,2,0,75,141,66
97,12,0,75,141,66
102,8,0,106,141,35
103,9,0,106,141,35
104,14,0,106,141,35
107,28,0,106,141,35
109,32,0,106,141,35
110,0,0,107,141,34
105,18,1,106,145,39
112,5,1,107,145,38
120,15,1,110,145,35
126,4,1,111,145,34
129,10,1,111,145,34
106,24,3,106,145,39
117,21,3,107,145,38
118,26,3,107,145,38
121,19,3,110,145,35
124,25,3,110,145,35
125,33,3,110,145,35
127,6,3,111,145,34
128,7,3,111,145,34
139,2,4,142,151,9
145,32,4,142,151,9
111,3,2,107,158,51
115,16,2,107,158,51
116,17,2,107,158,51
123,22,2,110,158,48
133,27,2,118,158,40
135,1,2,124,158,34
136,31,2,124,158,34
137,34,2,124,158,34
114,13,0,107,159,52
122,20,0,110,159,49
