task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,34,34
9,9,1,0,34,34
15,15,1,0,34,34
22,24,1,0,34,34
23,25,1,0,34,34
28,30,1,0,34,34
29,31,1,0,34,34
30,32,1,0,34,34
0,0,4,0,34,34
3,3,4,0,34,34
4,4,4,0,34,34
5,5,4,0,34,34
6,6,4,0,34,34
11,11,4,0,34,34
12,12,4,0,34,34
13,13,4,0,34,34
1,1,3,0,35,35
2,2,3,0,35,35
18,18,3,0,35,35
20,20,0,0,69,69
21,22,0,0,69,69
24,26,0,0,69,69
31,33,0,0,69,69
33,21,0,9,69,60
35,0,0,35,69,34
38,5,0,35,69,34
42,11,0,35,69,34
7,7,2,0,69,69
10,10,2,0,69,69
16,16,2,0,69,69
17,17,2,0,69,69
25,27,2,0,69,69
34,23,2,9,69,60
39,6,2,35,69,34
49,31,2,35,69,34
32,34,1,0,104,104
36,3,1,35,104,69
41,9,1,35,104,69
43,12,1,35,104,69
46,24,1,35,104,69
51,1,1,36,104,68
63,21,1,70,104,34
64,22,1,70,104,34
14,14,4,0,104,104
19,19,4,0,104,104
26,28,4,0,104,104
27,29,4,0,104,104
40,8,4,35,104,69
45,15,4,35,104,69
50,32,4,35,104,69
65,23,4,70,104,34
44,13,0,35,139,104
47,25,0,35,139,104
48,30,0,35,139,104
54,0,0,70,139,69
60,16,0,70,139,69
67,27,0,70,139,69
68,31,0,70,139,69
73,9,0,105,139,34
81,24,1,105,139,34
82,28,1,105,139,34
55,5,2,70,139,69
56,6,2,70,139,69
57,7,2,70,139,69
61,17,2,70,139,69
66,26,2,70,139,69
70,1,2,105,139,34
74,12,2,105,139,34
77,19,2,105,139,34
37,4,3,35,139,104
52,2,3,36,139,103
53,18,3,36,139,103
58,10,3,70,139,69
59,11,3,70,139,69
62,20,3,70,139,69
71,3,3,105,139,34
72,8,3,105,139,34
75,14,0,105,174,69
76,15,0,105,174,69
91,5,0,140,174,34
92,6,0,140,174,34
95,9,0,140,174,34
97,11,0,140,174,34
98,12,0,140,174,34
100,16,0,140,174,34
80,23,2,105,174,69
83,29,2,105,174,69
85,34,2,105,174,69
86,0,2,140,174,34
88,2,2,140,174,34
93,7,2,140,174,34
94,8,2,140,174,34
103,19,2,140,174,34
104,20,0,140,209,69
105,24,0,140,209,69
106,25,0,140,209,69
110,30,0,140,209,69
114,5,0,175,209,34
121,14,0,175,209,34
123,16,0,175,209,34
124,19,0,175,209,34
96,10,1,140,209,69
101,17,1,140,209,69
102,18,1,140,209,69
109,28,1,140,209,69
112,0,1,175,209,34
113,2,1,175,209,34
116,7,1,175,209,34
118,9,1,175,209,34
69,33,4,70,209,139
78,21,4,105,209,104
87,1,4,140,209,69
89,3,4,140,209,69
90,4,4,140,209,69
115,6,4,175,209,34
117,8,4,175,209,34
122,15,4,175,209,34
126,29,0,175,234,59
128,0,0,210,234,24
140,15,0,210,234,24
143,18,0,210,234,24
111,31,2,140,244,104
119,11,2,175,244,69
120,12,2,175,244,69
125,23,2,175,244,69
129,1,2,210,244,34
131,3,2,210,244,34
139,14,2,210,244,34
146,21,2,210,244,34
79,22,3,105,244,139
84,32,3,105,244,139
99,13,3,140,244,104
107,26,3,140,244,104
108,27,3,140,244,104
127,34,3,175,244,69
130,2,3,210,244,34
135,7,3,210,244,34
147,24,2,210,279,69
150,30,2,210,279,69
151,33,2,210,279,69
152,0,2,235,279,44
162,13,2,245,279,34
164,21,2,245,279,34
170,32,2,245,279,34
171,34,2,245,279,34
136,8,3,210,279,69
137,9,3,210,279,69
142,17,3,210,279,69
144,19,3,210,279,69
145,20,3,210,279,69
155,29,3,235,279,44
157,2,3,245,279,34
163,14,3,245,279,34
175,9,2,280,311,31
182,24,2,280,311,31
184,30,2,280,311,31
156,1,0,245,314,69
159,7,0,245,314,69
166,23,0,245,314,69
167,26,0,245,314,69
169,31,0,245,314,69
173,2,0,280,314,34
174,8,0,280,314,34
181,21,0,280,314,34
165,22,3,245,314,69
168,27,3,245,314,69
172,0,3,280,314,34
176,13,3,280,314,34
178,17,3,280,314,34
180,20,3,280,314,34
183,29,3,280,314,34
133,5,4,210,314,104
134,6,4,210,314,104
141,16,4,210,314,104
154,18,4,235,314,79
158,3,4,245,314,69
160,11,4,245,314,69
161,12,4,245,314,69
179,19,4,280,314,34
185,32,0,280,349,69
186,33,0,280,349,69
192,1,0,315,349,34
194,3,0,315,349,34
199,11,0,315,349,34
200,12,0,315,349,34
202,16,0,315,349,34
208,22,0,315,349,34
132,4,1,210,349,139
138,10,1,210,349,139
148,25,1,210,349,139
149,28,1,210,349,139
153,15,1,235,349,114
177,14,1,280,349,69
187,34,1,280,349,69
198,8,1,315,349,34
188,9,4,312,366,54
189,24,4,312,366,54
196,6,4,315,366,51
210,26,4,315,366,51
211,27,4,315,366,51
213,31,4,315,366,51
214,1,4,350,375,25
231,9,4,367,375,8
190,30,2,312,384,72
191,0,2,315,384,69
193,2,2,315,384,69
204,18,2,315,384,69
205,19,2,315,384,69
209,23,2,315,384,69
215,3,2,350,384,34
217,8,2,350,384,34
236,1,4,376,384,8
195,5,3,315,401,86
197,7,3,315,401,86
201,13,3,315,401,86
203,17,3,315,401,86
206,20,3,315,401,86
207,21,3,315,401,86
216,4,3,350,401,51
235,31,3,367,401,34
245,18,4,389,405,16
218,10,0,350,410,60
225,25,0,350,410,60
226,28,0,350,410,60
228,33,0,350,410,60
229,34,0,350,410,60
237,9,0,376,410,34
219,11,2,350,419,69
222,15,2,350,419,69
223,16,2,350,419,69
224,22,2,350,419,69
227,32,2,350,419,69
232,24,2,367,419,52
233,26,2,367,419,52
238,0,2,385,419,34
212,29,1,315,436,121
220,12,1,350,436,86
221,14,1,350,436,86
230,6,1,367,436,69
234,27,1,367,436,69
242,8,1,385,436,51
252,20,1,402,436,34
253,31,1,402,436,34
247,4,4,402,454,52
249,7,4,402,454,52
251,17,4,402,454,52
258,25,4,411,454,43
264,15,4,420,454,34
265,16,4,420,454,34
267,24,4,420,454,34
269,32,4,420,454,34
270,6,1,437,458,21
277,31,1,437,458,21
282,24,1,455,467,12
286,6,1,459,467,8
239,1,0,385,471,86
248,5,0,402,471,69
256,9,0,411,471,60
259,28,0,411,471,60
263,11,0,420,471,51
266,22,0,420,471,51
268,26,0,420,471,51
272,12,0,437,471,34
243,23,3,385,471,86
250,13,3,402,471,69
254,21,3,404,471,67
255,18,3,406,471,65
257,10,3,411,471,60
260,33,3,411,471,60
261,34,3,411,471,60
271,8,3,437,471,34
240,2,2,385,489,104
241,3,2,385,489,104
244,30,2,385,489,104
246,19,2,392,489,97
262,0,2,420,489,69
273,14,2,437,489,52
274,20,2,437,489,52
279,7,2,455,489,34
275,27,0,437,506,69
276,29,0,437,506,69
