task_id,user_id,server_id,generation_time,completion_time,latency
4,7,3,0,18,18
9,14,3,0,18,18
12,19,3,0,18,18
26,6,3,1,18,17
38,19,3,19,30,11
1,3,0,0,35,35
10,16,0,0,35,35
11,18,0,0,35,35
13,21,0,0,35,35
15,23,0,0,35,35
32,24,0,1,35,34
7,11,1,0,35,35
18,29,1,0,35,35
21,32,1,0,35,35
23,34,1,0,35,35
25,1,1,1,35,34
30,17,1,1,35,34
33,25,1,1,35,34
0,2,4,0,35,35
2,4,4,0,35,35
6,10,4,0,35,35
8,12,4,0,35,35
14,22,4,0,35,35
16,26,4,0,35,35
19,30,4,0,35,35
24,0,4,1,35,34
3,5,2,0,37,37
5,9,2,0,37,37
17,27,2,0,37,37
20,31,2,0,37,37
22,33,2,0,37,37
28,13,2,1,37,36
31,20,2,1,37,36
48,16,3,36,47,11
67,33,3,38,47,9
68,16,3,48,55,7
39,19,2,31,56,25
47,12,2,36,56,20
49,17,2,36,56,20
61,5,2,38,56,18
72,12,3,57,62,5
27,8,4,1,70,69
29,15,4,1,70,69
34,28,4,1,70,69
37,14,4,19,70,51
42,2,4,36,70,34
43,3,4,36,70,34
44,4,4,36,70,34
45,10,4,36,70,34
36,7,0,19,72,53
40,0,0,36,72,36
41,1,0,36,72,36
46,11,0,36,72,36
50,18,0,36,72,36
51,21,0,36,72,36
56,26,0,36,72,36
63,13,0,38,72,34
35,6,1,19,72,53
52,22,1,36,72,36
54,24,1,36,72,36
64,20,1,38,72,34
65,27,1,38,72,34
83,28,1,71,88,17
87,7,1,73,88,15
88,11,3,73,91,18
91,20,3,73,91,18
92,21,3,73,91,18
76,2,2,71,92,21
81,14,2,71,92,21
84,0,2,73,92,19
89,13,2,73,92,19
98,28,1,89,100,11
100,20,1,92,100,8
53,23,4,36,105,69
55,25,4,36,105,69
57,29,4,36,105,69
58,30,4,36,105,69
59,32,4,36,105,69
60,34,4,36,105,69
62,9,4,38,105,67
70,16,4,56,105,49
66,31,0,38,107,69
69,33,0,49,107,58
71,5,0,57,107,50
74,19,0,57,107,50
82,15,0,71,107,36
85,1,0,73,107,34
86,6,0,73,107,34
93,22,0,73,107,34
97,7,2,89,110,21
99,11,2,92,110,18
104,13,2,93,110,17
102,0,3,93,113,20
105,14,3,93,113,20
106,20,2,101,115,14
129,0,2,118,130,12
119,15,3,108,131,23
125,11,3,111,131,20
127,14,3,114,131,17
133,15,3,132,137,5
73,17,4,57,140,83
75,12,4,63,140,77
77,3,4,71,140,69
78,4,4,71,140,69
79,8,4,71,140,69
80,10,4,71,140,69
90,18,4,73,140,67
94,24,4,73,140,67
109,16,0,106,142,36
110,23,0,106,142,36
114,32,0,106,142,36
118,6,0,108,142,34
120,19,0,108,142,34
122,31,0,108,142,34
103,2,1,93,145,52
111,25,1,106,145,39
112,29,1,106,145,39
113,30,1,106,145,39
115,34,1,106,145,39
121,22,1,108,145,37
123,33,1,108,145,37
124,7,1,111,145,34
138,10,0,141,152,11
141,18,0,141,152,11
155,33,0,146,160,14
135,3,2,141,160,19
136,4,2,141,160,19
142,24,2,141,160,19
145,19,2,143,160,17
143,6,3,143,162,19
146,23,3,143,162,19
147,31,3,143,162,19
148,32,3,143,162,19
159,3,0,161,166,5
95,26,4,73,175,102
96,27,4,73,175,102
101,21,4,92,175,83
107,28,4,101,175,74
108,9,4,106,175,69
116,1,4,108,175,67
117,5,4,108,175,67
126,13,4,111,175,64
166,31,0,163,176,13
128,20,1,116,180,64
130,0,1,131,180,49
131,11,1,132,180,48
132,14,1,132,180,48
137,8,1,141,180,39
140,17,1,141,180,39
144,16,1,143,180,37
149,2,1,146,180,34
157,10,2,153,180,27
160,4,2,161,180,19
163,33,2,161,180,19
165,23,2,163,180,17
158,18,3,153,185,32
161,19,3,161,185,24
162,24,3,161,185,24
171,9,2,176,191,15
187,20,2,181,191,10
169,1,0,176,194,18
174,26,0,176,194,18
175,27,0,176,194,18
176,28,0,176,194,18
134,15,4,139,211,72
139,12,4,141,211,70
151,22,4,146,211,65
153,29,4,146,211,65
154,30,4,146,211,65
172,13,4,176,211,35
173,21,4,176,211,35
150,7,1,146,216,70
152,25,1,146,216,70
156,34,1,146,216,70
164,6,1,163,216,53
167,32,1,163,216,53
168,3,1,167,216,49
183,11,1,181,216,35
170,5,3,176,225,49
177,31,3,177,225,48
178,0,3,181,225,44
185,16,3,181,225,44
188,23,3,181,225,44
199,12,2,212,230,18
201,15,2,212,230,18
205,30,2,212,230,18
179,2,0,181,231,50
180,4,0,181,231,50
186,17,0,181,231,50
190,18,0,186,231,45
196,27,0,195,231,36
193,20,3,193,243,50
208,7,3,217,243,26
209,11,3,217,243,26
213,0,3,226,243,17
181,8,4,181,246,65
182,10,4,181,246,65
184,14,4,181,246,65
189,33,4,181,246,65
191,19,4,186,246,60
194,9,4,194,246,52
200,13,4,212,246,34
203,22,4,212,246,34
215,16,2,226,249,23
217,31,2,226,249,23
218,12,2,231,249,18
225,27,2,232,249,17
192,24,1,187,251,64
195,26,1,195,251,56
197,28,1,195,251,56
198,1,1,196,251,55
202,21,1,212,251,39
211,32,1,217,251,34
212,34,1,217,251,34
221,2,3,232,261,29
222,4,3,232,261,29
227,7,3,244,261,17
223,17,1,232,270,38
232,10,1,247,270,23
240,27,1,250,270,20
244,28,1,252,270,18
204,29,0,212,275,63
206,3,0,217,275,58
207,6,0,217,275,58
210,25,0,217,275,58
214,5,0,226,275,49
219,15,0,231,275,44
220,30,0,231,275,44
238,12,3,250,279,29
241,31,3,250,279,29
246,34,3,252,279,27
248,26,3,253,279,26
216,23,4,226,284,58
224,18,4,232,284,52
228,11,4,244,284,40
229,20,4,244,284,40
236,22,4,247,284,37
226,0,2,244,285,41
230,8,2,247,285,38
231,9,2,247,285,38
233,13,2,247,285,38
235,19,2,247,285,38
237,33,2,248,285,37
239,16,2,250,285,35
263,12,3,280,287,7
250,4,1,262,293,31
255,28,1,271,293,22
257,5,1,276,293,17
262,30,1,276,293,17
251,7,2,262,303,41
252,10,2,271,303,32
261,29,2,276,303,27
266,34,2,280,303,23
273,8,3,286,305,19
274,9,3,286,305,19
276,16,3,286,305,19
234,14,0,247,310,63
242,1,0,252,310,58
243,24,0,252,310,58
247,21,0,253,310,57
253,17,0,271,310,39
254,27,0,271,310,39
258,6,0,276,310,34
259,15,0,276,310,34
281,5,2,294,314,20
289,9,2,306,314,8
296,21,3,311,317,6
293,14,2,311,319,8
245,32,4,252,319,67
249,2,4,262,319,57
256,3,4,276,319,43
265,31,4,280,319,39
269,20,4,285,319,34
270,22,4,285,319,34
271,23,4,285,319,34
301,21,3,318,323,5
264,26,1,280,344,64
267,11,1,285,344,59
268,18,1,285,344,59
279,12,1,288,344,56
282,28,1,294,344,50
286,29,1,304,344,40
260,25,0,276,345,69
272,0,0,286,345,59
277,19,0,286,345,59
278,33,0,286,345,59
280,4,0,294,345,51
283,30,0,294,345,51
285,10,0,304,345,41
287,34,0,304,345,41
275,13,4,286,354,68
284,7,4,304,354,50
288,8,4,306,354,48
291,1,4,311,354,43
292,6,4,311,354,43
297,24,4,311,354,43
299,5,4,315,354,39
302,2,4,320,354,34
316,29,3,345,357,12
323,33,3,346,357,11
300,9,2,316,363,47
303,3,2,320,363,43
306,22,2,320,363,43
307,23,2,320,363,43
310,21,2,324,363,39
327,5,3,355,377,22
330,8,3,355,377,22
333,29,3,358,377,19
294,15,1,311,380,69
295,17,1,311,380,69
298,27,1,311,380,69
311,11,1,345,380,35
317,0,1,346,380,34
319,10,1,346,380,34
321,25,1,346,380,34
322,30,1,346,380,34
314,26,2,345,381,36
325,1,2,355,381,26
329,7,2,355,381,26
331,13,2,355,381,26
290,16,0,306,382,76
304,14,0,320,382,62
308,31,0,320,382,62
312,12,0,345,382,37
313,18,0,345,382,37
315,28,0,345,382,37
338,9,3,366,387,21
342,29,3,378,387,9
305,20,4,320,389,69
309,32,4,320,389,69
318,4,4,346,389,43
320,19,4,346,389,43
324,34,4,346,389,43
332,24,4,355,389,34
339,23,2,366,399,33
343,0,2,381,399,18
345,11,2,381,399,18
349,27,2,381,399,18
326,2,1,355,416,61
334,33,1,358,416,58
336,21,1,365,416,51
340,5,1,378,416,38
352,7,1,382,416,34
328,6,0,355,418,63
335,3,0,364,418,54
337,22,0,365,418,53
350,30,0,381,418,37
355,12,0,383,418,35
357,16,0,383,418,35
351,1,3,382,422,40
353,13,3,382,422,40
354,26,3,382,422,40
358,18,3,383,422,39
359,28,3,383,422,39
360,31,3,383,422,39
361,9,3,388,422,34
341,8,4,378,424,46
344,10,4,381,424,43
346,15,4,381,424,43
347,17,4,381,424,43
348,25,4,381,424,43
356,14,4,383,424,41
367,11,1,401,435,34
369,19,1,402,435,33
376,21,1,417,435,18
362,24,2,390,436,46
364,32,2,399,436,37
365,4,2,400,436,36
366,27,2,400,436,36
370,23,2,402,436,34
363,20,0,398,454,56
371,34,0,402,454,52
374,5,0,417,454,37
380,12,0,419,454,35
381,16,0,419,454,35
382,22,0,419,454,35
384,1,2,423,454,31
389,28,2,423,454,31
394,17,2,425,454,29
404,32,2,437,454,17
368,0,3,402,457,55
372,29,3,406,457,51
377,33,3,417,457,40
386,13,3,423,457,34
390,31,3,423,457,34
373,2,4,417,459,42
375,7,4,417,459,42
379,6,4,419,459,40
383,30,4,419,459,40
391,8,4,425,459,34
393,15,4,425,459,34
395,25,4,425,459,34
410,20,2,455,460,5
378,3,1,419,471,52
388,26,1,423,471,48
392,10,1,425,471,46
401,23,1,437,471,34
402,24,1,437,471,34
403,27,1,437,471,34
424,15,2,460,479,19
425,25,2,460,479,19
427,20,2,461,479,18
385,9,0,423,489,66
387,18,0,423,489,66
397,11,0,436,489,53
398,19,0,436,489,53
405,1,0,455,489,34
406,5,0,455,489,34
407,12,0,455,489,34
412,28,0,455,489,34
429,10,2,472,491,19
434,20,2,480,491,11
399,21,3,436,493,57
400,4,3,437,493,56
411,22,3,455,493,38
413,32,3,455,493,38
415,0,3,458,493,35
417,29,3,458,493,35
396,14,4,430,497,67
409,17,4,455,497,42
414,34,4,455,497,42
416,13,4,458,497,39
420,2,4,460,497,37
421,6,4,460,497,37
408,16,1,455,506,51
418,31,1,458,506,48
419,33,1,458,506,48
423,8,1,460,506,46
426,30,1,460,506,46
428,3,1,472,506,34
440,11,2,490,511,21
445,10,2,492,511,19
446,20,2,492,511,19
448,4,2,494,511,17
422,7,0,460,524,64
430,23,0,472,524,52
431,24,0,472,524,52
432,26,0,472,524,52
438,5,0,490,524,34
439,9,0,490,524,34
460,31,2,507,529,22
461,3,2,508,529,21
464,33,2,511,529,18
436,15,3,481,530,49
443,19,3,490,530,40
450,22,3,494,530,36
451,29,3,494,530,36
452,32,3,494,530,36
433,27,4,472,536,64
437,1,4,490,536,46
441,12,4,490,536,46
442,18,4,490,536,46
447,0,4,494,536,42
455,14,4,498,536,38
435,25,1,480,541,61
444,28,1,490,541,51
453,6,1,498,541,43
457,2,1,499,541,42
459,16,1,507,541,34
458,17,3,499,550,51
463,30,3,510,550,40
467,10,3,515,550,35
494,10,3,551,560,9
495,17,3,551,560,9
449,21,0,494,561,67
454,13,0,498,561,63
456,34,0,498,561,63
462,8,0,510,561,51
469,5,0,525,561,36
471,9,0,525,561,36
470,7,2,525,565,40
473,24,2,525,565,40
475,3,2,530,565,35
476,31,2,530,565,35
477,33,2,530,565,35
479,19,2,531,565,34
496,30,3,553,565,12
472,23,4,525,572,47
478,15,4,531,572,41
481,29,4,531,572,41
482,32,4,531,572,41
483,0,4,537,572,35
484,1,4,537,572,35
487,18,4,537,572,35
465,4,1,512,580,68
466,20,1,512,580,68
468,11,1,518,580,62
474,26,1,525,580,55
485,12,1,537,580,43
489,2,1,542,580,38
490,6,1,542,580,38
500,8,3,562,586,24
502,13,3,562,586,24
507,19,3,566,586,20
526,8,3,587,593,6
480,22,0,531,596,65
486,14,0,537,596,59
491,16,0,542,596,54
492,28,0,542,596,54
503,21,0,562,596,34
504,34,0,562,596,34
488,27,2,537,600,63
493,25,2,543,600,57
497,10,2,561,600,39
505,3,2,566,600,34
510,31,2,566,600,34
511,33,2,566,600,34
529,8,3,594,606,12
532,21,3,597,606,9
498,17,4,561,607,46
501,9,4,562,607,45
506,7,4,566,607,41
508,24,4,566,607,41
509,30,4,566,607,41
518,32,4,573,607,34
499,5,1,562,620,58
512,0,1,573,620,47
513,1,1,573,620,47
514,15,1,573,620,47
516,23,1,573,620,47
546,17,3,608,627,19
549,32,3,608,627,19
551,1,3,621,632,11
515,18,0,573,635,62
517,29,0,573,635,62
520,4,0,581,635,54
523,12,0,581,635,54
524,20,0,581,635,54
528,19,0,588,635,47
534,28,0,597,635,38
537,10,0,601,635,34
519,2,2,581,637,56
521,6,2,581,637,56
522,11,2,581,637,56
527,13,2,587,637,50
530,14,2,597,637,40
536,3,2,601,637,36
525,26,4,581,642,61
533,22,4,597,642,45
535,34,4,597,642,45
538,25,4,601,642,41
539,27,4,601,642,41
531,16,1,597,646,49
541,33,1,601,646,45
554,23,1,621,646,25
558,4,3,636,646,10
566,2,3,638,646,8
571,14,1,638,664,26
573,25,1,643,664,21
576,34,1,643,664,21
578,4,1,647,664,17
540,31,0,601,670,69
542,8,0,607,670,63
544,7,0,608,670,62
547,24,0,608,670,62
550,0,0,621,670,49
560,12,0,636,670,34
561,18,0,636,670,34
564,28,0,636,670,34
543,21,2,607,675,68
545,9,2,608,675,67
548,30,2,608,675,67
552,5,2,621,675,54
559,10,2,636,675,39
562,19,2,636,675,39
553,15,4,621,677,56
555,17,4,628,677,49
556,32,4,628,677,49
557,1,4,633,677,44
563,20,4,636,677,41
567,3,4,638,677,39
569,11,4,638,677,39
570,13,4,638,677,39
572,22,3,643,682,39
577,2,3,647,682,35
579,16,3,647,682,35
580,23,3,647,682,35
581,33,3,647,682,35
587,7,1,671,693,22
593,31,1,671,693,22
595,9,1,676,693,17
583,14,2,665,695,30
591,24,2,671,695,24
599,30,2,676,695,19
565,29,0,636,705,69
568,6,0,638,705,67
575,27,0,643,705,62
584,25,0,665,705,40
585,34,0,665,705,40
586,0,0,671,705,34
588,8,0,671,705,34
590,18,0,671,705,34
574,26,4,643,712,69
582,4,4,665,712,47
589,12,4,671,712,41
592,28,4,671,712,41
594,5,4,676,712,36
596,10,4,676,712,36
597,19,4,676,712,36
603,13,4,678,712,34
609,16,2,683,713,30
613,7,2,694,713,19
617,24,2,696,713,17
618,30,2,696,713,17
598,21,3,676,718,42
602,11,3,678,718,40
608,2,3,683,718,35
610,22,3,683,718,35
611,23,3,683,718,35
614,9,0,694,724,30
619,0,0,706,724,18
622,18,0,706,724,18
623,25,0,706,724,18
600,1,1,678,730,52
601,3,1,678,730,52
604,15,1,678,730,52
606,20,1,678,730,52
607,32,1,678,730,52
616,14,1,696,730,34
621,8,2,706,731,25
626,34,2,706,731,25
629,10,2,713,731,18
636,16,2,714,731,17
643,23,2,719,741,22
648,1,2,731,741,10
658,1,2,742,748,6
605,17,4,678,748,70
612,33,4,684,748,64
615,31,4,694,748,54
625,29,4,706,748,42
634,28,4,713,748,35
627,4,3,713,754,41
638,30,3,714,754,40
640,11,3,719,754,35
641,21,3,719,754,35
642,22,3,719,754,35
630,12,0,713,759,46
631,13,0,713,759,46
632,19,0,713,759,46
633,26,0,713,759,46
635,7,0,714,759,45
637,24,0,714,759,45
644,0,0,725,759,34
647,25,0,725,759,34
670,30,2,755,760,5
620,6,1,706,765,59
624,27,1,706,765,59
628,5,1,713,765,52
639,2,1,719,765,46
646,18,1,725,765,40
649,3,1,731,765,34
651,15,1,731,765,34
653,32,1,731,765,34
677,25,2,760,766,6
645,9,4,725,768,43
650,14,4,731,768,37
652,20,4,731,768,37
660,1,3,749,790,41
662,28,3,749,790,41
663,29,3,749,790,41
666,4,3,755,790,35
667,11,3,755,790,35
668,21,3,755,790,35
655,16,0,735,794,59
656,10,0,739,794,55
661,17,0,749,794,45
664,31,0,749,794,45
672,7,0,760,794,34
675,19,0,760,794,34
676,24,0,760,794,34
678,26,0,760,794,34
695,21,3,791,796,5
654,8,1,735,800,65
657,34,1,740,800,60
659,23,1,742,800,58
665,33,1,749,800,51
685,18,1,766,800,34
704,26,2,795,801,6
702,19,3,795,803,8
669,22,4,755,803,48
671,0,4,760,803,43
673,12,4,760,803,43
674,13,4,760,803,43
679,30,4,761,803,42
681,3,4,766,803,37
682,5,4,766,803,37
684,15,4,766,803,37
713,0,3,804,809,5
707,8,2,801,822,21
711,34,2,801,822,21
712,26,2,802,822,20
717,13,2,804,822,18
680,2,0,766,829,63
683,6,0,766,829,63
690,14,0,769,829,60
692,1,0,791,829,38
693,4,0,791,829,38
698,7,0,795,829,34
699,10,0,795,829,34
701,17,0,795,829,34
726,34,3,823,830,7
735,34,2,831,837,6
734,17,3,830,838,8
686,27,4,766,838,72
687,32,4,766,838,72
689,9,4,769,838,69
691,20,4,769,838,69
694,11,4,791,838,47
696,28,4,791,838,47
697,29,4,791,838,47
700,16,4,795,838,43
