task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,34,34
4,4,1,0,34,34
18,20,1,0,34,34
20,22,1,0,34,34
21,23,1,0,34,34
26,28,1,0,34,34
31,33,1,0,34,34
37,40,1,0,34,34
0,0,2,0,34,34
7,7,2,0,34,34
8,8,2,0,34,34
11,12,2,0,34,34
17,19,2,0,34,34
29,31,2,0,34,34
30,32,2,0,34,34
34,36,2,0,34,34
3,3,3,0,34,34
5,5,3,0,34,34
6,6,3,0,34,34
10,10,3,0,34,34
12,14,3,0,34,34
27,29,3,0,34,34
28,30,3,0,34,34
32,34,3,0,34,34
2,2,4,0,34,34
13,15,4,0,34,34
16,18,4,0,34,34
19,21,4,0,34,34
23,25,4,0,34,34
24,26,4,0,34,34
25,27,4,0,34,34
35,37,4,0,34,34
9,9,0,0,69,69
14,16,0,0,69,69
15,17,0,0,69,69
22,24,0,0,69,69
36,39,0,0,69,69
44,38,0,19,69,50
50,5,0,35,69,34
56,14,0,35,69,34
38,41,1,0,69,69
41,11,1,18,69,51
45,0,1,35,69,34
47,2,1,35,69,34
48,3,1,35,69,34
57,15,1,35,69,34
60,20,1,35,69,34
62,22,1,35,69,34
49,4,2,35,69,34
51,6,2,35,69,34
53,8,2,35,69,34
54,10,2,35,69,34
58,18,2,35,69,34
64,25,2,35,69,34
65,26,2,35,69,34
66,27,2,35,69,34
76,40,2,35,87,52
77,0,2,70,87,17
92,20,2,70,87,17
94,24,2,70,87,17
104,20,2,90,98,8
61,21,0,35,104,69
63,23,0,35,104,69
70,31,0,35,104,69
84,9,0,70,104,34
88,15,0,70,104,34
89,16,0,70,104,34
93,22,0,70,104,34
95,25,0,70,104,34
67,28,1,35,104,69
68,29,1,35,104,69
72,33,1,35,104,69
74,36,1,35,104,69
75,37,1,35,104,69
85,10,1,70,104,34
91,18,1,70,104,34
98,38,1,70,104,34
33,35,3,0,104,104
39,43,3,0,104,104
42,13,3,18,104,86
43,42,3,18,104,86
55,12,3,35,104,69
80,4,3,70,104,34
81,5,3,70,104,34
83,8,3,70,104,34
40,44,4,0,104,104
46,1,4,35,104,69
52,7,4,35,104,69
59,19,4,35,104,69
69,30,4,35,104,69
71,32,4,35,104,69
73,34,4,35,104,69
78,2,4,70,104,34
105,20,2,99,108,9
99,39,1,70,139,69
103,40,1,89,139,50
109,5,1,105,139,34
118,18,1,105,139,34
123,25,1,105,139,34
124,28,1,105,139,34
125,29,1,105,139,34
127,31,1,105,139,34
86,11,3,70,139,69
87,14,3,70,139,69
96,26,3,70,139,69
100,41,3,70,139,69
108,4,3,105,139,34
119,19,3,105,139,34
132,37,3,105,139,34
134,42,3,105,139,34
106,1,2,105,143,38
110,7,2,105,143,38
112,9,2,105,143,38
113,10,2,105,143,38
115,13,2,105,143,38
116,15,2,105,143,38
120,21,2,105,143,38
122,23,2,105,143,38
102,24,0,88,152,64
107,2,0,105,152,47
114,12,0,105,152,47
117,16,0,105,152,47
121,22,0,105,152,47
126,30,0,105,152,47
135,44,0,105,152,47
146,26,0,140,163,23
149,31,0,140,163,23
163,16,0,162,174,12
167,22,0,165,174,9
79,3,4,70,174,104
82,6,4,70,174,104
90,17,4,70,174,104
97,27,4,70,174,104
101,0,4,88,174,86
111,8,4,105,174,69
143,18,4,140,174,34
