task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,11,11
19,23,2,0,11,11
35,4,2,14,23,9
36,23,2,15,23,8
37,4,2,24,29,5
0,0,4,0,34,34
2,2,4,0,34,34
3,3,4,0,34,34
5,6,4,0,34,34
6,7,4,0,34,34
8,10,4,0,34,34
10,12,4,0,34,34
25,32,4,0,34,34
7,8,0,0,35,35
9,11,0,0,35,35
12,15,0,0,35,35
15,18,0,0,35,35
17,21,0,0,35,35
20,24,0,0,35,35
24,31,0,0,35,35
27,5,0,1,35,34
1,1,1,0,35,35
13,16,1,0,35,35
14,17,1,0,35,35
16,19,1,0,35,35
18,22,1,0,35,35
21,26,1,0,35,35
23,30,1,0,35,35
31,25,1,1,35,34
11,14,3,0,35,35
22,29,3,0,35,35
26,34,3,0,35,35
29,13,3,1,35,34
30,20,3,1,35,34
32,27,3,1,35,34
33,28,4,1,52,51
38,23,4,25,52,27
44,7,4,35,52,17
34,33,1,1,54,53
48,1,1,36,54,18
53,14,1,36,54,18
67,30,1,36,54,18
71,23,1,53,59,6
28,9,0,1,70,69
41,2,0,35,70,35
49,5,0,36,70,34
57,18,0,36,70,34
61,22,0,36,70,34
62,24,0,36,70,34
69,34,0,36,70,34
40,0,2,35,70,35
42,3,2,35,70,35
43,6,2,35,70,35
45,10,2,35,70,35
46,12,2,35,70,35
47,32,2,35,70,35
50,8,2,36,70,34
51,11,2,36,70,34
59,20,4,36,70,34
63,25,4,36,70,34
64,26,4,36,70,34
72,28,4,53,70,17
39,4,3,30,73,43
52,13,3,36,73,37
55,16,3,36,73,37
60,21,3,36,73,37
66,29,3,36,73,37
87,12,1,71,91,20
88,18,1,71,91,20
93,26,1,71,91,20
95,32,1,71,91,20
73,1,3,55,91,36
75,30,3,55,91,36
90,22,3,71,91,20
100,21,3,74,91,17
79,2,4,71,91,20
85,10,4,71,91,20
92,25,4,71,91,20
105,12,1,92,101,9
109,25,1,92,101,9
70,7,0,53,105,52
74,14,0,55,105,50
76,33,0,55,105,50
78,0,0,71,105,34
83,8,0,71,105,34
89,20,0,71,105,34
91,24,0,71,105,34
94,28,0,71,105,34
54,15,2,36,105,69
56,17,2,36,105,69
58,19,2,36,105,69
65,27,2,36,105,69
68,31,2,36,105,69
77,23,2,60,105,45
80,3,2,71,105,34
81,5,2,71,105,34
108,22,3,92,111,19
110,26,3,92,111,19
112,32,3,92,111,19
103,2,4,92,111,19
104,10,4,92,111,19
107,21,4,92,111,19
111,30,4,92,111,19
120,14,1,106,116,10
129,31,1,106,116,10
135,26,1,112,123,11
140,26,1,124,135,11
96,34,0,71,140,69
98,13,0,74,140,66
101,29,0,74,140,66
102,1,0,92,140,48
106,18,0,92,140,48
113,12,0,102,140,38
118,7,0,106,140,34
123,19,0,106,140,34
82,6,2,71,141,70
84,9,2,71,141,70
86,11,2,71,141,70
97,4,2,74,141,67
99,16,2,74,141,67
116,3,2,106,141,35
119,8,2,106,141,35
114,25,3,102,146,44
122,17,3,106,146,40
128,28,3,106,146,40
131,2,3,112,146,34
132,10,3,112,146,34
133,21,3,112,146,34
115,0,4,106,146,40
117,5,4,106,146,40
121,15,4,106,146,40
124,20,4,106,146,40
125,23,4,106,146,40
127,27,4,106,146,40
136,30,4,112,146,34
137,32,4,112,146,34
139,14,2,124,159,35
142,1,2,141,159,18
155,11,2,142,159,17
156,16,2,142,159,17
126,24,0,106,175,69
130,33,0,106,175,69
134,22,0,112,175,63
144,12,0,141,175,34
149,34,0,141,175,34
143,7,1,141,176,35
145,13,1,141,176,35
151,4,1,142,176,34
152,6,1,142,176,34
154,9,1,142,176,34
160,17,2,147,180,33
168,23,2,148,180,32
174,16,2,161,180,19
138,31,3,118,181,63
141,26,3,136,181,45
153,8,3,142,181,39
157,2,3,147,181,34
161,20,3,147,181,34
165,28,3,147,181,34
146,18,4,141,183,42
147,19,4,141,183,42
148,29,4,141,183,42
150,3,4,142,183,41
158,10,4,147,183,36
164,27,4,147,183,36
167,32,4,147,183,36
169,0,4,149,183,34
162,21,1,147,194,47
166,30,1,147,194,47
171,1,1,160,194,34
172,14,1,160,194,34
190,20,1,182,212,30
196,10,1,184,212,28
202,1,1,195,212,17
159,15,0,147,215,68
163,25,0,147,215,68
178,33,0,176,215,39
184,13,0,177,215,38
185,16,0,181,215,34
176,22,2,176,216,40
179,34,2,176,216,40
181,6,2,177,216,39
183,9,2,177,216,39
188,2,2,182,216,34
191,26,2,182,216,34
193,31,2,182,216,34
175,12,4,176,218,42
177,24,4,176,218,42
182,7,4,177,218,41
186,17,4,181,218,37
187,23,4,181,218,37
189,8,4,182,218,36
194,0,4,184,218,34
201,32,4,184,218,34
170,5,3,155,219,64
173,11,3,161,219,58
180,4,3,177,219,42
192,28,3,182,219,37
197,18,3,184,219,35
199,27,3,184,219,35
195,3,0,184,226,42
200,29,0,184,226,42
213,33,1,216,226,10
214,2,1,217,226,9
221,0,1,219,249,30
232,18,1,220,249,29
236,3,1,227,249,22
198,19,2,184,252,68
