task_id,user_id,server_id,generation_time,completion_time,latency
5,7,1,0,18,18
7,13,1,0,18,18
16,34,1,0,18,18
2,4,3,0,36,36
3,5,3,0,36,36
6,10,3,0,36,36
8,14,3,0,36,36
11,24,3,0,36,36
12,26,3,0,36,36
20,15,3,1,36,35
26,19,3,2,36,34
1,3,4,0,36,36
13,27,4,0,36,36
15,32,4,0,36,36
18,8,4,1,36,35
27,20,4,2,36,34
10,18,2,0,41,41
17,1,2,1,41,40
19,12,2,1,41,40
21,22,2,1,41,40
22,30,2,1,41,40
23,33,2,1,41,40
28,25,2,2,41,39
0,0,0,0,43,43
4,6,0,0,43,43
9,16,0,0,43,43
14,29,0,0,43,43
24,9,0,2,43,41
25,11,0,2,43,41
46,5,2,38,50,12
63,0,2,50,55,5
38,8,1,37,57,20
41,19,1,37,57,20
45,4,1,38,57,19
48,27,1,38,57,19
31,17,0,11,62,51
34,28,0,14,62,48
53,16,0,45,62,17
70,17,2,64,71,7
29,31,3,8,71,63
30,2,3,10,71,61
32,21,3,13,71,58
33,23,3,13,71,58
35,13,3,19,71,52
36,34,3,20,71,51
37,7,4,23,71,48
39,10,4,37,71,34
40,14,4,37,71,34
42,20,4,37,71,34
43,24,4,37,71,34
44,32,4,37,71,34
56,1,1,46,75,29
58,18,1,46,75,29
62,9,1,49,75,26
75,13,2,72,81,9
76,14,2,72,81,9
77,20,1,72,84,12
82,24,1,73,84,11
90,13,1,89,97,8
83,32,2,75,99,24
86,1,2,78,99,21
87,10,2,79,99,20
88,9,2,81,99,18
57,6,0,46,101,55
59,25,0,47,101,54
60,33,0,47,101,54
64,5,0,51,101,50
66,8,0,59,101,42
69,16,0,63,101,38
71,4,0,66,101,35
89,14,2,87,104,17
47,26,3,38,106,68
50,15,3,39,106,67
54,29,3,45,106,61
55,30,3,45,106,61
61,22,3,48,106,58
68,19,3,61,106,45
72,28,3,66,106,40
73,2,3,72,106,34
49,3,4,39,106,67
51,12,4,43,106,63
52,11,4,45,106,61
65,0,4,56,106,50
67,27,4,60,106,46
103,33,1,103,108,5
93,13,4,99,115,16
96,4,4,102,115,13
74,7,0,72,136,64
78,21,0,72,136,64
79,23,0,72,136,64
81,34,0,72,136,64
84,18,0,76,136,60
85,17,0,77,136,59
97,6,0,102,136,34
99,25,0,102,136,34
80,31,3,72,141,69
91,20,3,92,141,49
92,24,3,92,141,49
94,1,3,100,141,41
102,16,3,103,141,38
105,14,3,105,141,36
106,0,3,107,141,34
107,15,3,107,141,34
126,21,4,138,143,5
95,32,2,101,145,44
98,8,2,102,145,43
101,10,2,103,145,42
