task_id,user_id,server_id,generation_time,completion_time,latency
2,3,0,0,34,34
11,12,0,0,34,34
14,16,0,0,34,34
17,19,0,0,34,34
28,31,0,0,34,34
30,33,0,0,34,34
31,34,0,0,34,34
34,37,0,0,34,34
4,5,2,0,34,34
7,8,2,0,34,34
9,10,2,0,34,34
10,11,2,0,34,34
15,17,2,0,34,34
18,20,2,0,34,34
22,24,2,0,34,34
27,29,2,0,34,34
0,0,3,0,34,34
3,4,3,0,34,34
8,9,3,0,34,34
20,22,3,0,34,34
21,23,3,0,34,34
32,35,3,0,34,34
35,38,3,0,34,34
37,41,3,0,34,34
1,2,4,0,34,34
13,15,4,0,34,34
16,18,4,0,34,34
19,21,4,0,34,34
23,25,4,0,34,34
25,27,4,0,34,34
26,28,4,0,34,34
33,36,4,0,34,34
5,6,1,0,35,35
6,7,1,0,35,35
12,14,1,0,35,35
24,26,1,0,35,35
29,32,1,0,35,35
40,44,1,0,35,35
74,38,4,35,40,5
78,14,4,43,48,5
50,8,1,35,53,18
63,23,1,35,53,18
66,27,1,35,53,18
67,28,1,35,53,18
81,26,4,46,53,7
88,27,4,54,59,5
38,42,0,0,69,69
45,0,0,35,69,34
47,3,0,35,69,34
57,17,0,35,69,34
59,19,0,35,69,34
61,21,0,35,69,34
65,25,0,35,69,34
70,33,0,35,69,34
36,40,2,0,69,69
41,13,2,18,69,51
43,1,2,19,69,50
44,30,2,19,69,50
48,4,2,35,69,34
49,5,2,35,69,34
51,9,2,35,69,34
52,10,2,35,69,34
39,43,3,0,69,69
42,39,3,18,69,51
46,2,3,35,69,34
54,12,3,35,69,34
55,15,3,35,69,34
56,16,3,35,69,34
64,24,3,35,69,34
71,35,3,35,69,34
77,6,1,43,71,28
82,34,1,47,71,24
84,14,1,49,71,22
87,26,1,54,71,17
72,36,0,35,88,53
76,32,0,36,88,52
93,2,0,70,88,18
101,15,0,70,88,18
95,4,1,70,89,19
99,12,1,70,89,19
110,35,1,70,89,19
114,43,1,71,89,18
53,11,2,35,104,69
58,18,2,35,104,69
60,20,2,35,104,69
62,22,2,35,104,69
68,29,2,35,104,69
69,31,2,35,104,69
73,37,2,35,104,69
75,41,2,35,104,69
80,44,3,44,104,60
83,38,3,47,104,57
86,23,3,54,104,50
97,9,3,70,104,34
100,13,3,70,104,34
102,16,3,70,104,34
112,40,3,70,104,34
113,42,3,70,104,34
91,0,4,70,105,35
98,10,4,70,105,35
104,19,4,70,105,35
105,21,4,70,105,35
107,25,4,70,105,35
108,30,4,70,105,35
117,26,1,81,110,29
118,34,1,81,110,29
119,2,1,89,110,21
116,14,0,81,111,30
121,32,0,89,111,22
124,12,0,90,111,21
125,35,0,90,111,21
135,29,1,105,128,23
141,42,1,105,128,23
145,19,1,106,128,22
79,7,2,44,139,95
85,8,2,54,139,85
89,28,2,54,139,85
90,27,2,60,139,79
92,1,2,70,139,69
94,3,2,70,139,69
96,5,2,70,139,69
103,17,2,70,139,69
128,11,3,105,141,36
129,13,3,105,141,36
136,31,3,105,141,36
137,37,3,105,141,36
139,40,3,105,141,36
140,41,3,105,141,36
122,36,4,89,142,53
131,18,4,105,142,37
133,22,4,105,142,37
142,44,4,105,142,37
143,0,4,106,142,36
146,21,4,106,142,36
148,30,4,106,142,36
127,9,0,105,146,41
132,20,0,105,146,41
138,38,0,105,146,41
144,10,0,106,146,40
147,25,0,106,146,40
150,14,1,121,153,32
152,2,1,122,153,31
154,35,1,122,153,31
158,42,1,129,153,24
159,1,1,140,173,33
164,27,1,140,173,33
168,31,1,142,173,31
178,14,1,154,173,19
106,24,2,70,174,104
109,33,2,70,174,104
111,39,2,70,174,104
115,6,2,80,174,94
120,15,2,89,174,85
123,4,2,90,174,84
126,43,2,90,174,84
130,16,2,105,174,69
156,19,3,129,176,47
160,3,3,140,176,36
162,8,3,140,176,36
163,17,3,140,176,36
165,28,3,140,176,36
153,26,4,122,177,55
157,29,4,129,177,48
169,37,4,142,177,35
171,41,4,142,177,35
176,44,4,143,177,34
149,12,0,121,181,60
155,32,0,124,181,57
161,5,0,140,181,41
166,11,0,142,181,39
167,13,0,142,181,39
183,42,1,161,182,21
186,9,1,163,182,19
179,2,0,155,199,44
185,38,0,162,199,37
206,33,0,178,199,21
212,11,0,196,204,8
219,12,0,201,209,8
134,23,2,105,209,104
151,34,2,121,209,88
170,40,2,142,209,67
172,0,2,143,209,66
177,10,2,147,209,62
180,20,2,156,209,53
181,25,2,160,209,49
182,35,2,161,209,48
173,18,3,143,212,69
174,22,3,143,212,69
175,30,3,143,212,69
190,27,3,174,212,38
191,31,3,174,212,38
198,43,3,175,212,37
203,28,3,177,212,35
204,26,3,178,212,34
189,14,4,174,213,39
197,39,4,175,213,38
201,17,4,177,213,36
207,37,4,178,213,35
208,41,4,178,213,35
221,0,0,210,215,5
193,6,1,175,221,46
194,7,1,175,221,46
195,15,1,175,221,46
199,3,1,177,221,44
200,8,1,177,221,44
202,19,1,177,221,44
210,13,1,182,221,39
232,22,0,213,233,20
236,30,0,213,233,20
239,14,0,214,233,19
241,37,0,214,233,19
184,21,2,162,244,82
187,36,2,163,244,81
188,1,2,174,244,70
192,4,2,175,244,69
196,16,2,175,244,69
211,9,2,195,244,49
222,10,2,210,244,34
228,34,2,210,244,34
205,29,3,178,247,69
209,44,3,178,247,69
214,5,3,197,247,50
215,32,3,199,247,48
225,23,3,210,247,37
226,24,3,210,247,37
227,25,3,210,247,37
234,27,3,213,247,34
246,6,0,222,252,30
247,7,0,222,252,30
254,30,0,234,252,18
213,42,4,196,256,60
217,33,4,200,256,56
223,12,4,210,256,46
229,35,4,210,256,46
230,40,4,210,256,46
238,43,4,213,256,43
245,3,4,222,256,34
248,8,4,222,256,34
216,2,1,200,258,58
218,38,1,200,258,58
220,11,1,205,258,53
224,20,1,210,258,48
235,28,1,213,258,45
240,17,1,214,258,44
243,41,1,214,258,44
255,37,1,234,276,42
269,29,1,248,276,28
276,40,1,259,276,17
231,18,2,213,282,69
233,26,2,213,282,69
242,39,2,214,282,68
249,13,2,222,282,60
253,22,2,234,282,48
259,16,2,245,282,37
262,4,2,246,282,36
265,23,2,248,282,34
237,31,3,213,282,69
244,0,3,216,282,66
252,14,3,234,282,48
256,1,3,245,282,37
258,10,3,245,282,37
263,21,3,246,282,36
264,5,3,248,282,34
266,24,3,248,282,34
279,3,1,269,285,16
282,11,1,271,285,14
261,36,0,245,287,42
267,25,0,248,287,39
270,32,0,248,287,39
273,7,0,253,287,34
274,30,0,253,287,34
250,15,4,222,291,69
251,19,4,222,291,69
257,9,4,245,291,46
260,34,4,245,291,46
268,27,4,248,291,43
294,1,1,283,304,21
299,14,1,283,304,21
307,31,1,283,304,21
314,32,1,288,313,25
317,34,1,300,313,13
271,44,2,248,317,69
275,8,2,257,317,60
278,28,2,268,317,49
281,20,2,270,317,47
285,35,2,272,317,45
287,12,2,273,317,44
288,17,2,273,317,44
291,37,2,277,317,40
280,43,0,269,322,53
283,42,0,271,322,51
286,38,0,272,322,50
293,0,0,283,322,39
302,21,0,283,322,39
304,23,0,283,322,39
306,26,0,283,322,39
308,39,0,283,322,39
272,6,3,253,322,69
277,41,3,267,322,55
290,29,3,277,322,45
292,40,3,277,322,45
301,18,3,283,322,39
303,22,3,283,322,39
311,7,3,288,322,34
312,25,3,288,322,34
284,2,4,272,327,55
289,33,4,273,327,54
295,4,4,283,327,44
296,5,4,283,327,44
297,10,4,283,327,44
300,16,4,283,327,44
313,30,4,288,327,39
298,13,2,283,336,53
305,24,2,283,336,53
309,3,2,286,336,50
319,1,2,305,336,31
326,8,1,318,337,19
327,12,1,318,337,19
331,35,1,318,337,19
334,0,1,323,355,32
347,42,1,323,355,32
358,33,1,337,355,18
315,36,3,288,357,69
321,31,3,305,357,52
322,15,3,307,357,50
324,32,3,314,357,43
336,7,3,323,357,34
340,23,3,323,357,34
341,25,3,323,357,34
342,26,3,323,357,34
310,11,0,286,358,72
323,19,0,312,358,46
329,20,0,318,358,40
332,37,0,318,358,40
333,44,0,318,358,40
