task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,34,34
1,1,0,0,34,34
3,5,0,0,34,34
5,9,0,0,34,34
12,17,0,0,34,34
17,23,0,0,34,34
22,29,0,0,34,34
23,30,0,0,34,34
6,10,3,0,34,34
8,12,3,0,34,34
10,14,3,0,34,34
18,24,3,0,34,34
20,26,3,0,34,34
21,28,3,0,34,34
30,38,3,0,34,34
32,40,3,0,34,34
2,4,1,0,35,35
4,8,1,0,35,35
7,11,1,0,35,35
11,16,1,0,35,35
15,20,1,0,35,35
31,39,1,0,35,35
13,18,2,0,35,35
19,25,2,0,35,35
24,31,2,0,35,35
25,33,2,0,35,35
29,37,2,0,35,35
35,43,2,0,35,35
9,13,4,0,35,35
14,19,4,0,35,35
16,21,4,0,35,35
27,35,4,0,35,35
34,42,4,0,35,35
36,44,4,0,35,35
26,34,0,0,52,52
28,36,0,0,52,52
43,32,0,18,52,34
52,17,0,35,52,17
49,10,1,35,53,18
50,12,1,35,53,18
58,38,1,35,53,18
70,37,1,36,53,17
68,31,0,36,61,25
72,42,0,36,61,25
85,12,0,55,66,11
33,41,3,0,69,69
37,6,3,13,69,56
39,7,3,16,69,53
40,27,3,16,69,53
41,22,3,17,69,52
47,5,3,35,69,34
53,23,3,35,69,34
59,40,3,35,69,34
38,15,2,13,70,57
42,3,2,18,70,52
46,1,2,35,70,35
54,24,2,35,70,35
60,11,2,36,70,34
61,13,2,36,70,34
62,16,2,36,70,34
71,39,2,36,70,34
44,2,4,20,70,50
45,0,4,35,70,35
48,9,4,35,70,35
51,14,4,35,70,35
55,26,4,35,70,35
56,28,4,35,70,35
57,30,4,35,70,35
63,19,4,36,70,34
78,18,1,38,71,33
80,32,1,53,71,18
81,34,1,53,71,18
101,3,0,71,89,18
105,14,0,71,89,18
114,18,0,72,89,17
64,20,3,36,104,68
66,25,3,36,104,68
67,29,3,36,104,68
73,43,3,36,104,68
75,4,3,37,104,67
76,35,3,37,104,67
79,17,3,53,104,51
82,10,3,54,104,50
74,44,2,36,105,69
77,8,2,38,105,67
87,31,2,62,105,43
91,6,2,70,105,35
97,41,2,70,105,35
102,9,2,71,105,34
104,13,2,71,105,34
106,15,2,71,105,34
86,36,1,59,106,47
90,5,1,70,106,36
92,7,1,70,106,36
94,23,1,70,106,36
98,0,1,71,106,35
99,1,1,71,106,35
100,2,1,71,106,35
107,16,1,71,106,35
65,21,4,36,106,70
69,33,4,36,106,70
83,37,4,54,106,52
95,27,4,70,106,36
96,40,4,70,106,36
131,15,4,106,111,5
121,10,0,105,123,18
123,20,0,105,123,18
133,31,0,106,123,17
134,41,0,106,123,17
146,33,4,109,129,20
147,21,4,110,129,19
148,37,4,111,129,18
84,38,3,54,139,85
88,42,3,62,139,77
89,12,3,67,139,72
93,22,3,70,139,69
103,11,3,71,139,68
115,32,3,72,139,67
116,34,3,72,139,67
117,18,3,90,139,49
154,21,4,130,139,9
155,37,4,130,139,9
109,24,2,71,140,69
110,26,2,71,140,69
111,28,2,71,140,69
112,30,2,71,140,69
118,14,2,91,140,49
127,6,2,106,140,34
129,9,2,106,140,34
132,25,2,106,140,34
108,19,1,71,141,70
113,39,1,71,141,70
130,13,1,106,141,35
137,2,1,107,141,34
138,5,1,107,141,34
139,7,1,107,141,34
140,16,1,107,141,34
141,27,1,107,141,34
144,23,0,108,142,34
151,31,0,124,142,18
152,41,0,124,142,18
153,20,0,125,142,17
164,38,4,140,145,5
183,39,4,143,152,9
186,41,4,149,157,8
189,41,4,163,168,5
119,3,3,92,174,82
120,4,3,105,174,69
122,17,3,105,174,69
124,29,3,105,174,69
125,35,3,105,174,69
126,43,3,105,174,69
128,8,3,106,174,68
149,15,3,119,174,55
135,44,2,106,175,69
136,1,2,107,175,68
159,18,2,140,175,35
162,32,2,140,175,35
167,9,2,141,175,34
142,36,1,107,176,69
143,40,1,107,176,69
145,0,1,109,176,67
150,10,1,124,176,52
157,11,1,140,176,36
158,12,1,140,176,36
165,42,1,140,176,36
168,14,1,141,176,35
160,21,0,140,177,37
166,6,0,141,177,36
169,24,0,141,177,36
171,30,0,141,177,36
172,37,0,141,177,36
174,5,0,142,177,35
178,25,0,142,177,35
180,27,0,142,177,35
