task_id,user_id,server_id,generation_time,completion_time,latency
27,31,3,0,19,19
31,9,3,1,19,18
32,1,3,2,19,17
2,3,0,0,34,34
3,4,0,0,34,34
5,6,0,0,34,34
7,8,0,0,34,34
8,10,0,0,34,34
10,13,0,0,34,34
12,15,0,0,34,34
19,23,0,0,34,34
0,0,4,0,34,34
1,2,4,0,34,34
9,11,4,0,34,34
11,14,4,0,34,34
13,17,4,0,34,34
15,19,4,0,34,34
16,20,4,0,34,34
17,21,4,0,34,34
4,5,1,0,69,69
6,7,1,0,69,69
22,26,1,0,69,69
25,29,1,0,69,69
28,32,1,0,69,69
29,33,1,0,69,69
37,31,1,20,69,49
39,2,1,35,69,34
21,25,4,0,69,69
23,27,4,0,69,69
24,28,4,0,69,69
30,34,4,0,69,69
33,16,4,8,69,61
35,1,4,20,69,49
42,6,4,35,69,34
50,19,4,35,69,34
53,23,4,35,87,52
61,25,4,70,87,17
62,26,4,70,87,17
72,26,4,88,98,10
41,4,1,35,104,69
43,8,1,35,104,69
47,14,1,35,104,69
48,15,1,35,104,69
49,17,1,35,104,69
52,21,1,35,104,69
56,5,1,70,104,34
57,6,1,70,104,34
14,18,2,0,104,104
18,22,2,0,104,104
34,12,2,9,104,95
45,11,2,35,104,69
46,13,2,35,104,69
58,7,2,70,104,34
60,19,2,70,104,34
66,31,2,70,104,34
20,24,0,0,122,122
26,30,0,0,122,122
36,9,0,20,122,102
44,10,0,35,122,87
54,1,0,70,122,52
55,2,0,70,122,52
59,16,0,70,122,52
70,23,0,88,122,34
73,26,0,99,157,58
74,4,0,105,157,52
76,6,0,105,157,52
78,8,0,105,157,52
80,13,0,105,157,52
82,15,0,105,157,52
86,21,0,105,157,52
91,2,0,123,157,34
69,34,2,70,192,122
71,25,2,88,192,104
84,18,2,105,192,87
90,1,2,123,192,69
92,9,2,123,192,69
94,16,2,123,192,69
96,24,2,123,192,69
99,4,2,158,192,34
38,0,3,35,192,157
40,3,3,35,192,157
51,20,3,35,192,157
63,27,3,70,192,122
65,29,3,70,192,122
67,32,3,70,192,122
68,33,3,70,192,122
102,13,3,158,192,34
75,5,4,105,192,87
81,14,4,105,192,87
87,22,4,105,192,87
88,31,4,105,192,87
89,11,4,106,192,86
95,23,4,123,192,69
98,2,4,158,192,34
100,6,4,158,192,34
105,26,2,158,210,52
130,26,2,215,221,6
93,10,0,123,227,104
97,30,0,123,227,104
101,8,0,158,227,69
104,21,0,158,227,69
115,13,0,193,227,34
120,22,0,193,227,34
122,24,0,193,227,34
124,27,0,193,227,34
64,28,1,70,227,157
77,7,1,105,227,122
79,12,1,105,227,122
83,17,1,105,227,122
85,19,1,105,227,122
114,11,1,193,227,34
117,16,1,193,227,34
128,33,1,193,227,34
103,15,3,158,227,69
111,5,3,193,227,34
118,18,3,193,227,34
121,23,3,193,227,34
123,25,3,193,227,34
125,29,3,193,227,34
126,31,3,193,227,34
127,32,3,193,227,34
106,0,4,193,227,34
107,1,4,193,227,34
108,2,4,193,227,34
109,3,4,193,227,34
110,4,4,193,227,34
112,6,4,193,227,34
113,9,4,193,227,34
116,14,4,193,227,34
131,26,2,222,230,8
133,1,0,228,262,34
136,4,0,228,262,34
139,7,0,228,262,34
140,9,0,228,262,34
144,14,0,228,262,34
145,15,0,228,262,34
146,16,0,228,262,34
148,19,0,228,262,34
129,34,3,193,262,69
135,3,3,228,262,34
138,6,3,228,262,34
143,13,3,228,262,34
147,18,3,228,262,34
151,23,3,228,262,34
154,27,3,228,262,34
157,30,3,228,262,34
158,31,3,228,285,57
169,7,3,263,285,22
