task_id,user_id,server_id,generation_time,completion_time,latency
3,4,2,0,28,28
17,19,2,0,28,28
30,34,2,1,28,27
0,1,3,0,34,34
2,3,3,0,34,34
9,11,3,0,34,34
12,14,3,0,34,34
19,21,3,0,34,34
20,22,3,0,34,34
21,23,3,0,34,34
24,29,3,0,34,34
6,8,4,0,34,34
13,15,4,0,34,34
14,16,4,0,34,34
15,17,4,0,34,34
16,18,4,0,34,34
18,20,4,0,34,34
23,27,4,0,34,34
28,33,4,0,34,34
1,2,0,0,36,36
5,7,0,0,36,36
7,9,0,0,36,36
8,10,0,0,36,36
10,12,0,0,36,36
22,26,0,0,36,36
31,0,0,2,36,34
33,28,0,2,36,34
35,4,2,29,38,9
4,6,1,0,69,69
11,13,1,0,69,69
25,30,1,0,69,69
26,31,1,0,69,69
32,5,1,2,69,67
40,8,1,35,69,34
45,17,1,35,69,34
47,20,1,35,69,34
38,1,2,35,73,38
42,14,2,35,73,38
43,15,2,35,73,38
49,22,2,35,73,38
51,27,2,35,73,38
52,29,2,35,73,38
55,2,2,37,73,36
60,26,2,37,73,36
62,4,2,39,92,53
67,17,2,70,92,22
70,31,2,70,92,22
27,32,3,0,103,103
29,25,3,1,103,102
34,24,3,18,103,85
36,19,3,29,103,74
39,3,3,35,103,68
41,11,3,35,103,68
37,34,4,29,104,75
44,16,4,35,104,69
46,18,4,35,104,69
50,23,4,35,104,69
53,33,4,35,104,69
57,9,4,37,104,67
59,12,4,37,104,67
66,13,4,70,104,34
80,17,2,93,105,12
54,0,1,37,108,71
61,28,1,37,108,71
69,30,1,70,108,38
72,2,1,74,108,34
73,14,1,74,108,34
74,15,1,74,108,34
76,26,1,74,108,34
77,29,1,74,108,34
88,9,2,105,123,18
94,33,2,105,123,18
95,34,2,105,123,18
48,21,0,35,138,103
56,7,0,37,138,101
58,10,0,37,138,101
63,5,0,70,138,68
65,8,0,70,138,68
68,20,0,70,138,68
71,1,0,74,138,64
84,19,0,104,138,34
79,4,1,93,143,50
82,3,1,104,143,39
83,11,1,104,143,39
85,24,1,104,143,39
86,25,1,104,143,39
87,32,1,104,143,39
96,17,1,106,143,37
97,0,1,109,143,34
100,15,2,109,153,44
101,26,2,109,153,44
104,30,2,109,153,44
106,33,2,124,153,29
75,22,4,74,155,81
81,31,4,93,155,62
91,16,4,105,155,50
103,29,4,109,155,46
64,6,3,70,169,99
78,27,3,85,169,84
93,23,3,105,169,64
98,2,3,109,169,60
99,14,3,109,169,60
107,34,3,124,169,45
137,34,3,170,175,5
89,12,0,105,178,73
90,13,0,105,178,73
92,18,0,105,178,73
102,28,0,109,178,69
105,9,0,124,178,54
113,19,0,142,178,36
119,11,0,144,178,34
120,17,0,144,178,34
108,20,1,140,188,48
109,1,1,141,188,47
114,10,1,143,188,45
116,0,1,144,188,44
118,4,1,144,188,44
122,25,1,144,188,44
123,32,1,144,188,44
125,26,1,154,188,34
153,26,3,189,209,20
154,32,3,189,209,20
110,8,2,141,213,72
111,5,2,142,213,71
115,21,2,143,213,70
127,33,2,154,213,59
130,29,2,156,213,57
134,14,2,170,213,43
136,27,2,170,213,43
141,12,2,179,213,34
112,7,4,142,223,81
117,3,4,144,223,79
121,24,4,144,223,79
124,15,4,154,223,69
129,22,4,156,223,67
131,31,4,156,223,67
135,23,4,170,223,53
149,4,4,189,223,34
158,8,3,214,224,10
163,29,3,214,224,10
170,23,3,224,236,12
128,16,0,156,244,88
133,6,0,170,244,74
138,34,0,176,244,68
139,9,0,179,244,65
140,11,0,179,244,65
144,18,0,179,244,65
146,28,0,179,244,65
155,26,0,210,244,34
182,28,3,245,253,8
126,30,1,154,258,104
132,2,1,170,258,88
145,19,1,179,258,79
150,10,1,189,258,69
151,20,1,189,258,69
157,5,1,214,258,44
161,21,1,214,258,44
165,3,1,224,258,34
184,28,3,254,262,8
142,13,2,179,266,87
143,17,2,179,266,87
147,0,2,189,266,77
148,1,2,189,266,77
162,27,2,214,266,52
156,32,0,210,275,65
164,33,0,214,275,61
173,8,0,225,275,50
180,18,0,245,275,30
152,25,4,189,279,90
159,12,4,214,279,65
160,14,4,214,279,65
168,15,4,224,279,55
172,31,4,224,279,55
174,29,4,225,279,54
176,6,4,245,279,34
183,34,4,245,279,34
166,4,1,224,293,69
167,7,1,224,293,69
169,22,1,224,293,69
171,24,1,224,293,69
175,23,1,237,293,56
177,9,1,245,293,48
181,26,1,245,293,48
