task_id,user_id,server_id,generation_time,completion_time,latency
3,4,3,0,35,35
7,8,3,0,35,35
8,9,3,0,35,35
9,10,3,0,35,35
18,22,3,0,35,35
20,24,3,0,35,35
23,28,3,0,35,35
0,0,4,0,35,35
5,6,4,0,35,35
17,21,4,0,35,35
24,29,4,0,35,35
26,32,4,0,35,35
27,33,4,0,35,35
29,3,4,1,35,34
31,15,4,1,35,34
1,1,0,0,40,40
10,12,0,0,40,40
11,13,0,0,40,40
14,18,0,0,40,40
16,20,0,0,40,40
22,27,0,0,40,40
25,30,0,0,40,40
2,2,2,0,45,45
12,14,2,0,45,45
15,19,2,0,45,45
19,23,2,0,45,45
21,25,2,0,45,45
32,16,4,1,46,45
48,32,4,36,46,10
4,5,1,0,48,48
6,7,1,0,48,48
13,17,1,0,48,48
28,34,1,0,48,48
30,11,1,1,48,47
33,26,1,1,48,47
34,31,1,1,48,47
43,21,0,36,50,14
46,28,0,36,50,14
50,1,4,41,67,26
59,19,4,46,67,21
68,26,4,49,67,18
75,26,4,68,73,5
40,9,3,36,77,41
42,15,3,36,77,41
44,22,3,36,77,41
47,29,3,36,77,41
49,33,3,36,77,41
55,27,3,41,77,36
35,0,2,36,80,44
36,3,2,36,80,44
37,4,2,36,80,44
41,10,2,36,80,44
45,24,2,36,80,44
51,12,2,41,80,39
52,13,2,41,80,39
53,18,2,41,80,39
38,6,1,36,85,49
39,8,1,36,85,49
54,20,1,41,85,44
63,32,1,47,85,38
67,17,1,49,85,36
57,2,3,46,95,49
65,7,3,49,95,46
73,1,3,68,95,27
76,26,3,74,95,21
61,25,0,46,96,50
62,16,0,47,96,49
70,34,0,49,96,47
71,21,0,51,96,45
72,28,0,51,96,45
74,19,1,68,103,35
83,0,1,81,103,22
90,24,1,81,103,22
93,20,1,86,103,17
91,8,3,86,114,28
92,17,3,86,114,28
97,2,3,96,114,18
56,30,2,41,115,74
58,14,2,46,115,69
60,23,2,46,115,69
64,5,2,49,115,66
66,11,2,49,115,66
69,31,2,49,115,66
80,27,2,78,115,37
85,4,2,81,115,34
77,9,4,78,116,38
78,15,4,78,116,38
79,22,4,78,116,38
82,33,4,78,116,38
84,3,4,81,116,35
86,10,4,81,116,35
107,20,3,104,119,15
95,6,1,88,129,41
100,16,1,97,129,32
101,21,1,97,129,32
105,0,1,104,129,25
114,11,3,116,137,21
117,27,3,116,137,21
121,9,3,117,137,20
126,20,3,120,137,17
81,29,0,78,139,61
96,1,0,96,139,43
103,28,0,97,139,42
106,19,0,104,139,35
108,24,0,104,139,35
110,8,1,115,148,33
123,15,1,117,148,31
128,6,1,130,148,18
87,12,2,81,150,69
88,13,2,81,150,69
89,18,2,81,150,69
94,32,2,86,150,64
98,7,2,96,150,54
99,26,2,96,150,54
104,34,2,97,150,53
115,14,2,116,150,34
129,16,3,130,161,31
131,9,3,138,161,23
133,20,3,138,161,23
102,25,4,97,163,66
109,2,4,115,163,48
111,17,4,115,163,48
112,4,4,116,163,47
119,31,4,116,163,47
135,1,1,140,170,30
136,19,1,140,170,30
141,8,1,149,170,21
150,7,1,152,170,18
159,1,1,171,181,10
162,19,1,171,181,10
151,9,3,162,181,19
153,20,3,162,181,19
157,25,3,164,181,17
113,5,0,116,183,67
120,3,0,117,183,66
122,10,0,117,183,66
124,33,0,117,183,66
127,0,0,130,183,53
132,11,0,138,183,45
134,27,0,138,183,45
116,23,2,116,185,69
118,30,2,116,185,69
125,22,2,118,185,67
130,21,2,130,185,55
137,24,2,140,185,45
138,28,2,140,185,45
139,29,2,140,185,45
142,15,2,149,185,36
166,20,1,182,189,7
140,6,4,149,189,40
147,26,4,151,189,38
156,17,4,164,189,25
160,7,4,171,189,18
170,5,3,184,190,6
185,17,3,190,195,5
143,12,2,151,220,69
144,13,2,151,220,69
145,14,2,151,220,69
146,18,2,151,220,69
149,34,2,151,220,69
152,16,2,162,220,58
154,2,2,164,220,56
155,4,2,164,220,56
164,9,4,182,224,42
171,10,4,184,224,40
172,11,4,184,224,40
173,27,4,184,224,40
175,15,4,186,224,38
177,22,4,186,224,38
179,24,4,186,224,38
180,28,4,186,224,38
148,32,0,151,233,82
161,8,0,171,233,62
165,19,0,182,233,51
167,25,0,182,233,51
188,5,0,191,233,42
192,12,1,221,239,18
196,18,1,221,239,18
197,34,1,221,239,18
206,19,1,234,244,10
191,4,0,221,251,30
201,15,0,225,251,26
204,27,0,225,251,26
158,31,2,164,255,91
163,1,2,182,255,73
168,0,2,184,255,71
169,3,2,184,255,71
174,33,2,184,255,71
176,21,2,186,255,69
178,23,2,186,255,69
181,29,2,186,255,69
184,7,4,190,266,76
186,20,4,190,266,76
187,26,4,190,266,76
189,17,4,196,266,70
190,2,4,221,266,45
193,13,4,221,266,45
198,9,3,225,267,42
199,10,3,225,267,42
200,11,3,225,267,42
202,22,3,225,267,42
203,24,3,225,267,42
205,28,3,225,267,42
212,34,0,243,275,32
215,4,0,252,275,23
220,3,0,256,275,19
222,23,0,256,275,19
210,25,3,242,286,44
219,1,3,256,286,30
233,10,3,268,286,18
235,22,3,268,286,18
182,30,2,186,290,104
183,6,2,190,290,100
194,14,2,221,290,69
195,16,2,221,290,69
207,32,2,234,290,56
208,8,2,240,290,50
218,0,2,256,290,34
223,29,2,256,290,34
227,7,0,267,293,26
228,13,0,267,293,26
232,9,0,268,293,25
211,18,1,243,293,50
213,12,1,244,293,49
214,19,1,245,293,48
216,15,1,252,293,41
217,27,1,252,293,41
221,21,1,256,293,37
238,3,3,276,297,21
