task_id,user_id,server_id,generation_time,completion_time,latency
4,5,1,0,19,19
5,6,1,0,19,19
11,12,1,0,19,19
39,24,1,1,19,18
3,4,0,0,34,34
6,7,0,0,34,34
9,10,0,0,34,34
13,15,0,0,34,34
14,16,0,0,34,34
23,28,0,0,34,34
24,29,0,0,34,34
26,32,0,0,34,34
0,0,2,0,34,34
1,1,2,0,34,34
7,8,2,0,34,34
10,11,2,0,34,34
12,14,2,0,34,34
17,20,2,0,34,34
20,23,2,0,34,34
25,30,2,0,34,34
2,3,3,0,35,35
8,9,3,0,35,35
15,17,3,0,35,35
16,18,3,0,35,35
19,22,3,0,35,35
33,39,3,0,35,35
34,40,3,0,35,35
18,21,4,0,35,35
21,26,4,0,35,35
22,27,4,0,35,35
31,37,4,0,35,35
32,38,4,0,35,35
37,43,4,0,35,35
38,44,4,0,35,35
35,41,2,0,52,52
44,31,2,15,52,37
56,14,2,35,52,17
62,29,2,35,52,17
67,21,2,36,61,25
81,31,2,53,61,8
84,31,2,62,67,5
27,33,0,0,69,69
28,34,0,0,69,69
29,35,0,0,69,69
30,36,0,0,69,69
36,42,0,0,69,69
40,19,0,14,69,55
45,5,0,20,69,49
52,7,0,35,69,34
51,4,1,35,70,35
53,8,1,35,70,35
54,10,1,35,70,35
58,16,1,35,70,35
64,9,1,36,70,34
66,18,1,36,70,34
41,2,3,15,70,55
42,13,3,15,70,55
46,6,3,20,70,50
50,1,3,35,70,35
63,30,3,35,70,35
65,17,3,36,70,34
68,22,3,36,70,34
69,26,3,36,70,34
43,25,4,15,70,55
47,12,4,20,70,50
48,24,4,20,70,50
49,0,4,35,70,35
55,11,4,35,70,35
59,20,4,35,70,35
60,23,4,35,70,35
73,38,4,36,70,34
76,43,4,36,90,54
83,21,4,62,90,28
104,16,4,71,90,19
111,25,4,71,90,19
118,25,4,91,100,9
119,43,4,91,100,9
57,15,0,35,104,69
61,28,0,35,104,69
75,40,0,36,104,68
80,29,0,53,104,51
82,41,0,53,104,51
85,31,0,68,104,36
88,19,0,70,104,34
89,33,0,70,104,34
86,5,1,70,105,35
102,12,1,71,105,34
109,23,1,71,105,34
112,26,1,71,105,34
113,30,1,71,105,34
115,42,1,71,105,34
87,7,2,70,105,35
90,34,2,70,105,35
91,35,2,70,105,35
93,0,2,71,105,34
96,4,2,71,105,34
99,9,2,71,105,34
100,10,2,71,105,34
70,27,3,36,105,69
71,32,3,36,105,69
72,37,3,36,105,69
74,39,3,36,105,69
77,44,3,36,105,69
78,3,3,39,105,66
79,14,3,53,105,52
92,36,3,70,105,35
122,15,4,105,114,9
141,27,4,106,114,8
101,11,0,71,139,68
105,17,0,71,139,68
116,16,0,91,139,48
117,21,0,91,139,48
123,19,0,105,139,34
125,29,0,105,139,34
126,31,1,105,140,35
129,41,1,105,140,35
130,0,1,106,140,34
131,3,1,106,140,34
132,4,1,106,140,34
134,7,1,106,140,34
144,34,1,106,140,34
149,42,1,106,140,34
121,43,2,101,140,39
124,28,2,105,140,35
133,5,2,106,140,34
136,10,2,106,140,34
138,14,2,106,140,34
142,30,2,106,140,34
147,37,2,106,140,34
148,39,2,106,140,34
94,1,3,71,140,69
95,2,3,71,140,69
97,6,3,71,140,69
98,8,3,71,140,69
103,13,3,71,140,69
106,18,3,71,140,69
107,20,3,71,140,69
108,22,3,71,140,69
135,9,0,106,175,69
137,12,0,106,175,69
143,32,0,106,175,69
145,35,0,106,175,69
