task_id,user_id,server_id,generation_time,completion_time,latency
6,12,4,0,18,18
9,17,4,0,18,18
15,31,4,0,18,18
28,22,4,1,18,17
10,18,1,0,35,35
13,26,1,0,35,35
18,34,1,0,35,35
21,3,1,1,35,34
26,19,1,1,35,34
30,25,1,1,35,34
31,27,1,1,35,34
4,9,2,0,35,35
8,16,2,0,35,35
12,24,2,0,35,35
16,32,2,0,35,35
22,4,2,1,35,34
24,10,2,1,35,34
25,13,2,1,35,34
33,30,2,1,35,34
1,5,3,0,35,35
5,11,3,0,35,35
11,20,3,0,35,35
14,28,3,0,35,35
19,0,3,1,35,34
23,8,3,1,35,34
29,23,3,1,35,34
32,29,3,1,35,34
0,2,0,0,36,36
2,6,0,0,36,36
3,7,0,0,36,36
7,15,0,0,36,36
17,33,0,0,36,36
20,1,0,1,36,35
27,21,0,1,36,35
45,10,2,36,54,18
50,19,2,36,54,18
60,32,2,36,54,18
64,6,2,37,54,17
39,0,1,36,55,19
40,3,1,36,55,19
46,11,1,36,55,19
57,28,1,36,55,19
69,6,2,55,64,9
71,19,1,55,65,10
76,28,1,56,65,9
35,17,3,19,70,51
38,14,3,20,70,50
42,5,3,36,70,34
44,9,3,36,70,34
47,13,3,36,70,34
53,24,3,36,70,34
54,25,3,36,70,34
55,26,3,36,70,34
34,12,0,19,71,52
36,22,0,19,71,52
37,31,0,19,71,52
43,8,0,36,71,35
49,18,0,36,71,35
58,29,0,36,71,35
62,1,0,37,71,34
67,21,0,37,71,34
41,4,4,36,71,35
48,16,4,36,71,35
51,20,4,36,71,35
52,23,4,36,71,35
56,27,4,36,71,35
59,30,4,36,71,35
61,34,4,36,71,35
63,2,4,37,71,34
82,14,3,71,80,9
100,29,3,72,80,8
83,17,1,71,90,19
96,21,1,72,90,18
101,30,1,72,90,18
102,31,1,72,90,18
104,14,3,81,90,9
105,29,3,82,90,8
80,5,2,71,91,20
81,13,2,71,91,20
87,1,2,72,91,19
91,9,2,72,91,19
106,14,2,91,101,10
114,9,2,92,101,9
70,10,0,55,106,51
72,32,0,55,106,51
73,0,0,56,106,50
77,6,0,65,106,41
78,19,0,66,106,40
79,28,0,66,106,40
86,26,0,71,106,35
93,16,0,72,106,34
65,7,4,37,106,69
66,15,4,37,106,69
68,33,4,37,106,69
74,3,4,56,106,50
75,11,4,56,106,50
84,24,4,71,106,35
85,25,4,71,106,35
88,2,4,72,106,34
107,17,1,91,110,19
108,21,1,91,110,19
112,1,1,92,110,18
122,7,3,107,118,11
131,28,3,107,118,11
116,9,1,102,129,27
119,2,1,107,129,22
133,33,1,107,129,22
135,17,1,112,129,17
137,7,3,119,130,11
138,28,3,122,130,8
97,22,0,72,141,69
98,23,0,72,141,69
109,29,0,91,141,50
123,10,0,107,141,34
124,11,0,107,141,34
127,19,0,107,141,34
89,4,4,72,141,69
90,8,4,72,141,69
92,12,4,72,141,69
94,18,4,72,141,69
95,20,4,72,141,69
99,27,4,72,141,69
103,34,4,72,141,69
110,30,4,91,141,50
143,7,3,131,142,11
118,0,2,107,143,36
