task_id,user_id,server_id,generation_time,completion_time,latency
3,7,3,0,19,19
6,13,3,0,19,19
28,33,3,1,19,18
2,6,1,0,22,22
7,15,1,0,22,22
12,23,1,0,22,22
15,29,1,0,22,22
0,0,0,0,35,35
1,5,0,0,35,35
16,30,0,0,35,35
18,32,0,0,35,35
20,3,0,1,35,34
34,7,1,22,35,13
4,11,2,0,35,35
5,12,2,0,35,35
11,22,2,0,35,35
14,27,2,0,35,35
17,31,2,0,35,35
21,8,2,1,35,34
22,9,2,1,35,34
25,16,2,1,35,34
8,18,4,0,35,35
9,19,4,0,35,35
10,20,4,0,35,35
13,26,4,0,35,35
19,2,4,1,35,34
23,10,4,1,35,34
24,14,4,1,35,34
26,25,4,1,35,34
50,16,1,36,54,18
55,30,1,36,54,18
60,25,1,37,54,17
29,34,3,11,57,46
31,4,3,14,57,43
32,21,3,17,57,40
33,24,3,17,57,40
36,33,3,22,57,35
37,1,3,23,57,34
35,13,2,22,70,48
44,5,2,36,70,34
51,18,2,36,70,34
52,20,2,36,70,34
53,22,2,36,70,34
30,17,0,13,71,58
38,15,0,23,71,48
39,23,0,23,71,48
40,29,0,23,71,48
42,0,0,36,71,35
56,2,0,37,71,34
58,11,0,37,71,34
61,26,0,37,71,34
27,28,4,1,71,70
41,6,4,24,71,47
43,3,4,36,71,35
47,10,4,36,71,35
48,12,4,36,71,35
49,14,4,36,71,35
54,27,4,36,71,35
59,19,4,37,71,34
64,25,1,56,76,20
65,16,1,57,76,19
68,30,1,58,76,18
57,8,2,37,79,42
76,22,2,71,79,8
77,2,1,72,86,14
85,18,1,72,86,14
66,1,0,58,89,31
71,21,0,59,89,30
74,13,0,71,89,18
88,26,0,72,89,17
45,7,3,36,94,58
46,9,3,36,94,58
63,32,3,37,94,57
67,4,3,58,94,36
69,33,3,58,94,36
70,34,3,58,94,36
72,24,3,59,94,35
62,31,4,37,107,70
78,6,4,72,107,35
79,10,4,72,107,35
80,11,4,72,107,35
84,17,4,72,107,35
89,27,4,72,107,35
104,13,1,92,112,20
106,7,1,95,112,17
109,32,1,95,112,17
111,34,1,95,112,17
81,12,2,72,115,43
83,15,2,72,115,43
86,19,2,72,115,43
87,23,2,72,115,43
90,28,2,72,115,43
92,0,2,73,115,42
93,3,2,73,115,42
116,10,1,109,117,8
