task_id,user_id,server_id,generation_time,completion_time,latency
0,3,0,0,9,9
8,23,0,0,9,9
24,17,2,3,9,6
31,15,2,16,21,5
30,13,0,16,24,8
34,3,0,22,29,7
1,6,1,0,35,35
4,12,1,0,35,35
7,21,1,0,35,35
10,29,1,0,35,35
12,1,1,1,35,34
14,8,1,1,35,34
16,19,1,1,35,34
19,28,1,1,35,34
2,9,4,0,37,37
5,14,4,0,37,37
9,24,4,0,37,37
13,4,4,1,37,36
15,18,4,1,37,36
21,32,4,1,37,36
40,3,0,32,38,6
3,10,3,0,40,40
6,20,3,0,40,40
11,31,3,0,40,40
17,22,3,1,40,39
18,26,3,1,40,39
23,7,3,2,40,38
26,16,3,6,40,34
41,6,2,36,45,9
45,29,2,36,45,9
28,2,4,14,55,41
32,27,4,17,55,38
42,12,4,36,55,19
44,28,4,36,55,19
54,10,0,41,61,20
57,31,0,41,61,20
59,7,0,43,61,18
49,14,2,38,63,25
58,3,2,43,63,20
60,4,2,44,63,19
61,26,0,45,71,26
68,10,0,62,71,9
20,30,1,1,71,70
22,5,1,2,71,69
25,33,1,3,71,68
27,34,1,10,71,61
33,0,1,21,71,50
36,25,1,24,71,47
38,13,1,26,71,45
46,21,1,37,71,34
53,18,4,40,73,33
56,20,4,41,73,32
63,22,4,48,73,25
65,2,4,56,73,17
62,6,2,47,75,28
66,27,2,58,75,17
29,23,3,15,75,60
35,11,3,23,75,52
37,17,3,25,75,50
39,15,3,28,75,47
43,19,3,36,75,39
47,8,3,38,75,37
48,9,3,38,75,37
52,1,3,39,75,36
72,14,4,65,79,14
50,24,1,38,91,53
51,32,1,38,91,53
64,29,1,51,91,40
70,12,1,64,91,27
76,10,2,72,93,21
77,13,2,72,93,21
79,25,2,72,93,21
84,34,2,73,93,20
71,3,0,65,108,43
74,7,0,67,108,41
75,0,0,72,108,36
81,30,0,72,108,36
85,18,0,74,108,34
86,20,0,74,108,34
88,1,1,76,109,33
92,17,1,76,109,33
99,27,1,81,109,28
102,32,1,92,109,17
55,16,3,41,110,69
67,28,3,61,110,49
69,31,3,62,110,48
73,4,3,66,110,44
78,21,3,72,110,38
80,26,3,72,110,38
82,5,3,73,110,37
83,33,3,73,110,37
108,0,4,109,127,18
109,3,4,109,127,18
110,7,4,109,127,18
96,19,2,77,130,53
97,6,2,79,130,51
100,12,2,92,130,38
101,29,2,92,130,38
106,34,2,94,130,36
129,7,2,131,142,11
131,34,2,131,142,11
89,8,0,76,145,69
94,23,0,76,145,69
98,14,0,80,145,65
105,25,0,94,145,51
122,33,0,111,145,34
87,2,3,75,145,70
90,9,3,76,145,69
91,11,3,76,145,69
93,22,3,76,145,69
95,15,3,77,145,68
103,24,3,93,145,52
111,18,3,109,145,36
114,1,3,110,145,35
104,10,1,94,146,52
107,13,1,95,146,51
112,20,1,109,146,37
113,30,1,109,146,37
115,17,1,110,146,36
118,4,1,111,146,35
119,21,1,111,146,35
120,28,4,111,146,35
124,16,4,112,146,34
126,0,4,128,146,18
132,19,1,132,164,32
133,29,1,132,164,32
141,18,1,146,164,18
148,10,1,147,164,17
142,24,4,146,164,18
143,33,4,146,164,18
154,22,4,147,164,17
159,19,4,165,170,5
164,10,4,167,177,10
123,5,0,112,180,68
127,3,0,130,180,50
128,6,0,131,180,49
135,1,0,146,180,34
140,15,0,146,180,34
116,27,3,110,180,70
117,32,3,110,180,70
121,31,3,111,180,69
125,26,3,112,180,68
130,12,3,131,180,49
134,34,3,144,180,36
136,2,3,146,180,34
139,14,3,146,180,34
137,7,2,146,181,35
138,11,2,146,181,35
144,0,2,147,181,34
145,4,2,147,181,34
146,8,2,147,181,34
147,9,2,147,181,34
150,16,2,147,181,34
151,17,2,147,181,34
174,14,1,181,187,6
176,26,4,181,199,18
178,0,4,182,199,17
180,7,4,182,199,17
182,11,4,182,199,17
188,9,4,184,208,24
189,14,4,192,208,16
158,28,0,150,215,65
169,2,0,181,215,34
