task_id,user_id,server_id,generation_time,completion_time,latency
3,4,1,0,35,35
8,15,1,0,35,35
9,16,1,0,35,35
11,21,1,0,35,35
18,31,1,0,35,35
24,8,1,1,35,34
31,23,1,1,35,34
12,22,2,0,35,35
15,26,2,0,35,35
16,28,2,0,35,35
19,32,2,0,35,35
23,7,2,1,35,34
26,10,2,1,35,34
28,17,2,1,35,34
30,19,2,1,35,34
1,2,3,0,35,35
6,12,3,0,35,35
17,29,3,0,35,35
20,34,3,0,35,35
22,6,3,1,35,34
32,27,3,1,35,34
0,1,4,0,35,35
2,3,4,0,35,35
7,14,4,0,35,35
13,24,4,0,35,35
14,25,4,0,35,35
21,0,4,1,35,34
29,18,4,1,35,34
34,33,4,1,35,34
4,5,0,0,38,38
5,11,0,0,38,38
10,20,0,0,38,38
25,9,0,1,38,37
27,13,0,1,38,37
59,31,0,36,56,20
62,18,0,37,56,19
63,34,0,37,56,19
65,11,0,39,56,17
69,11,0,57,64,7
33,30,2,1,70,69
40,6,2,36,70,34
49,19,2,36,70,34
51,22,2,36,70,34
54,25,2,36,70,34
55,26,2,36,70,34
57,28,2,36,70,34
60,32,2,36,70,34
35,0,1,36,71,35
39,4,1,36,71,35
41,7,1,36,71,35
43,10,1,36,71,35
48,17,1,36,71,35
53,24,1,36,71,35
61,33,1,36,71,35
38,3,3,36,72,36
45,14,3,36,72,36
46,15,3,36,72,36
50,21,3,36,72,36
56,27,3,36,72,36
58,29,3,36,72,36
36,1,4,36,73,37
37,2,4,36,73,37
42,8,4,36,73,37
44,12,4,36,73,37
47,16,4,36,73,37
52,23,4,36,73,37
66,13,4,39,73,34
70,18,3,57,91,34
85,10,3,72,91,19
90,14,3,73,91,18
101,23,3,74,91,17
77,25,1,71,93,22
100,16,1,74,93,19
106,16,1,94,99,5
103,14,3,92,101,9
104,18,3,92,101,9
64,5,2,39,105,66
67,20,2,46,105,59
68,9,2,49,105,56
71,31,2,57,105,48
73,11,2,65,105,40
75,19,0,71,106,35
78,26,0,71,106,35
80,30,0,71,106,35
81,32,0,71,106,35
83,4,0,72,106,34
87,24,0,72,106,34
88,33,0,72,106,34
109,14,1,102,107,5
72,34,4,57,108,51
74,6,4,71,108,37
76,22,4,71,108,37
79,28,4,71,108,37
82,0,4,72,108,36
84,7,4,72,108,36
86,17,4,72,108,36
91,15,4,73,108,35
114,20,1,106,116,10
115,31,1,106,116,10
112,9,3,106,120,14
118,24,3,107,120,13
94,29,0,73,124,51
105,23,0,92,124,32
110,18,0,102,124,22
134,9,3,121,127,6
127,15,1,109,134,25
132,20,1,117,134,17
133,31,1,117,134,17
123,14,0,108,135,27
124,0,0,109,135,26
137,23,3,125,138,13
138,29,3,125,138,13
89,3,2,73,141,68
92,21,2,73,141,68
98,12,2,74,141,67
99,13,2,74,141,67
107,25,2,94,141,47
108,16,2,100,141,41
111,5,2,106,141,35
116,4,2,107,141,34
136,18,1,125,143,18
93,27,4,73,143,70
95,1,4,74,143,69
96,2,4,74,143,69
97,8,4,74,143,69
102,10,4,92,143,51
113,11,4,106,143,37
117,19,4,107,143,36
121,32,4,107,143,36
140,15,3,135,147,12
144,14,3,136,147,11
152,16,3,142,169,27
159,11,3,144,169,25
162,27,3,144,169,25
139,9,0,128,173,45
141,20,0,135,173,38
143,0,0,136,173,37
145,23,0,139,173,34
146,29,0,139,173,34
119,26,2,107,176,69
120,30,2,107,176,69
126,7,2,109,176,67
128,17,2,109,176,67
129,22,2,109,176,67
130,28,2,109,176,67
147,3,1,142,178,36
148,4,1,142,178,36
149,5,1,142,178,36
150,12,1,142,178,36
157,8,1,144,178,34
122,33,4,107,178,71
125,6,4,109,178,69
131,34,4,109,178,69
135,24,4,121,178,57
142,31,4,135,178,43
151,13,4,142,178,36
153,21,4,142,178,36
154,25,4,142,178,36
163,32,0,144,180,36
172,23,3,174,180,6
155,1,2,144,211,67
156,2,2,144,211,67
158,10,2,144,211,67
160,18,2,144,211,67
167,16,2,170,211,41
169,0,2,174,211,37
170,9,2,174,211,37
171,20,2,174,211,37
165,15,1,151,213,62
174,7,1,177,213,36
177,26,1,177,213,36
178,28,1,177,213,36
183,6,1,179,213,34
186,13,1,179,213,34
187,21,1,179,213,34
190,31,1,179,213,34
161,19,4,144,213,69
164,14,4,149,213,64
166,11,4,170,213,43
168,27,4,170,213,43
173,29,4,174,213,39
181,4,4,179,213,34
184,8,4,179,213,34
192,34,4,179,213,34
176,22,0,177,215,38
179,30,0,177,215,38
180,3,0,179,215,36
185,12,0,179,215,36
193,23,0,181,215,34
194,32,0,181,215,34
195,0,3,212,217,5
191,33,1,179,236,57
202,20,1,212,236,24
210,15,1,214,236,22
220,12,1,216,236,20
175,17,2,177,247,70
182,5,2,179,247,68
188,24,2,179,247,68
189,25,2,179,247,68
197,2,2,212,247,35
198,9,2,212,247,35
201,18,2,212,247,35
200,16,4,212,250,38
211,19,4,214,250,36
212,21,4,214,250,36
214,27,4,214,250,36
221,22,4,216,250,34
224,32,4,216,250,34
203,4,3,214,252,38
204,6,3,214,252,38
208,13,3,214,252,38
213,26,3,214,252,38
215,28,3,214,252,38
216,29,3,214,252,38
217,31,3,214,252,38
218,34,3,214,252,38
196,1,0,212,258,46
199,10,0,212,258,46
206,8,0,214,258,44
207,11,0,214,258,44
219,3,0,216,258,42
222,23,0,216,258,42
231,5,1,248,267,19
232,9,1,248,267,19
236,25,1,248,267,19
233,17,4,248,268,20
235,24,4,248,268,20
237,16,4,251,268,17
258,9,4,268,273,5
205,7,2,214,282,68
209,14,2,214,282,68
223,30,2,216,282,66
228,20,2,237,282,45
229,33,2,237,282,45
234,18,2,248,282,34
260,24,4,271,285,14
262,17,4,272,285,13
225,0,3,218,287,69
227,15,3,237,287,50
230,2,3,248,287,39
238,19,3,251,287,36
242,32,3,251,287,36
244,6,3,253,287,34
249,31,3,253,287,34
226,12,0,237,293,56
243,4,0,253,293,40
245,13,0,253,293,40
246,26,0,253,293,40
247,28,0,253,293,40
253,8,0,259,293,34
254,10,0,259,293,34
239,21,1,251,302,51
240,22,1,251,302,51
241,27,1,251,302,51
250,34,1,254,302,48
251,1,1,259,302,43
252,3,1,259,302,43
255,11,1,259,302,43
256,23,1,259,302,43
268,30,4,283,305,22
271,17,4,287,305,18
275,15,4,288,305,17
278,32,4,288,305,17
259,25,3,268,306,38
273,2,3,288,306,18
277,31,3,288,306,18
248,29,2,253,317,64
257,5,2,268,317,49
261,16,2,272,317,45
266,18,2,283,317,34
269,33,2,283,317,34
288,11,4,303,323,20
292,27,4,303,323,20
297,32,4,306,323,17
265,14,0,283,328,45
274,6,0,288,328,40
276,19,0,288,328,40
282,12,0,294,328,34
284,26,0,294,328,34
301,5,4,318,332,14
302,18,4,318,332,14
272,0,2,288,335,47
293,34,2,303,335,32
300,25,2,308,335,27
263,9,1,274,337,63
264,7,1,283,337,54
267,20,1,283,337,54
270,24,1,286,337,51
279,4,1,294,337,43
280,8,1,294,337,43
283,13,1,294,337,43
285,28,1,294,337,43
313,26,4,329,341,12
314,5,4,333,341,8
281,10,3,294,344,50
290,22,3,303,344,41
291,23,3,303,344,41
294,15,3,306,344,38
298,2,3,307,344,37
331,15,4,345,360,15
286,1,0,303,363,60
287,3,0,303,363,60
289,21,0,303,363,60
295,17,0,306,363,57
296,30,0,306,363,57
299,31,0,307,363,56
306,11,0,324,363,39
309,6,0,329,363,34
305,33,2,319,371,52
307,27,2,324,371,47
308,32,2,324,371,47
310,12,2,329,371,42
315,18,2,333,371,38
335,1,4,364,371,7
303,29,1,318,372,54
311,14,1,329,372,43
312,19,1,329,372,43
316,0,1,336,372,36
317,25,1,336,372,36
320,7,1,338,372,34
324,20,1,338,372,34
304,16,3,319,379,60
318,34,3,336,379,43
321,8,3,338,379,41
323,13,3,338,379,41
327,5,3,342,379,37
330,10,3,345,379,34
332,23,3,345,379,34
351,14,4,373,382,9
354,25,4,373,382,9
360,16,4,380,389,9
329,2,1,345,391,46
336,3,1,364,391,27
345,18,1,372,391,19
347,32,1,372,391,19
319,4,0,338,399,61
322,9,0,338,399,61
328,26,0,342,399,57
340,21,0,364,399,35
341,30,0,364,399,35
342,31,0,364,399,35
361,23,1,380,400,20
366,2,1,392,400,8
369,32,4,392,401,9
374,30,1,400,406,6
325,24,2,338,406,68
326,28,2,338,406,68
333,22,2,346,406,60
334,15,2,361,406,45
337,6,2,364,406,42
339,17,2,364,406,42
343,1,2,372,406,34
346,27,2,372,406,34
382,27,1,407,413,6
338,11,3,364,414,50
353,20,3,373,414,41
357,8,3,380,414,34
359,13,3,380,414,34
362,34,3,380,414,34
387,30,1,410,433,23
389,8,1,415,433,18
391,13,1,415,433,18
392,34,1,415,433,18
371,9,4,400,436,36
372,21,4,400,436,36
373,26,4,400,436,36
375,31,4,400,436,36
376,2,4,401,436,35
378,32,4,402,436,34
344,12,0,372,438,66
349,0,0,373,438,65
350,7,0,373,438,65
356,5,0,380,438,58
358,10,0,380,438,58
367,3,0,392,438,46
370,4,0,400,438,38
348,33,2,372,441,69
352,19,2,373,441,68
355,29,2,373,441,68
363,14,2,383,441,58
377,23,2,401,441,40
380,15,2,407,441,34
394,8,1,434,444,10
396,30,1,434,444,10
364,25,3,383,449,66
365,16,3,390,449,59
368,18,3,392,449,57
379,1,3,407,449,42
381,24,3,407,449,42
385,22,3,408,449,41
388,27,3,414,449,35
401,26,1,437,463,26
408,7,1,439,463,24
414,29,1,442,463,21
415,33,1,442,463,21
383,6,0,408,473,65
395,13,0,434,473,39
399,9,0,437,473,36
403,32,0,437,473,36
405,3,0,439,473,34
410,12,0,439,473,34
397,34,4,434,474,40
398,2,4,437,474,37
400,21,4,437,474,37
404,0,4,439,474,35
409,10,4,439,474,35
384,17,2,408,479,71
386,28,2,409,479,70
390,11,2,415,479,64
393,20,2,416,479,63
407,5,2,439,479,40
411,14,2,442,479,37
412,19,2,442,479,37
417,8,2,445,479,34
425,24,1,455,484,29
426,7,1,464,484,20
429,33,1,464,484,20
402,31,3,437,485,48
406,4,3,439,485,46
413,23,3,442,485,43
416,15,3,443,485,42
420,16,3,450,485,35
423,25,3,451,485,34
422,22,0,450,491,41
424,27,0,451,491,40
427,26,0,464,491,27
428,29,4,464,492,28
435,32,4,474,492,18
436,0,4,475,492,17
445,17,0,480,509,29
446,19,0,480,509,29
449,7,0,485,509,24
459,26,0,492,509,17
442,8,4,480,511,31
452,4,4,486,511,25
454,16,4,486,511,25
461,0,0,493,514,21
418,30,2,445,514,69
419,1,2,450,514,64
421,18,2,450,514,64
430,3,2,474,514,40
438,10,2,475,514,39
439,21,2,475,514,39
440,34,2,475,514,39
443,11,2,480,514,34
466,19,4,510,516,6
431,6,1,474,520,46
434,13,1,474,520,46
441,5,1,480,520,40
448,28,1,480,520,40
450,24,1,485,520,35
451,33,1,485,520,35
456,25,1,486,520,34
457,31,1,486,520,34
432,9,3,474,520,46
433,12,3,474,520,46
437,2,3,475,520,45
447,20,3,480,520,40
455,23,3,486,520,34
478,30,4,515,521,6
473,3,0,515,524,9
475,11,0,515,524,9
467,26,3,510,538,28
470,16,3,512,538,26
491,28,3,521,538,17
479,34,1,515,540,25
480,19,1,517,540,23
486,13,1,521,540,19
482,5,0,521,542,21
485,12,0,521,542,21
488,23,0,521,542,21
497,16,0,539,547,8
444,14,2,480,549,69
453,15,2,486,549,63
458,22,2,492,549,57
460,27,2,492,549,57
462,29,2,493,549,56
463,32,2,493,549,56
464,7,2,510,549,39
465,17,2,510,549,39
494,30,3,522,556,34
495,3,3,525,556,31
496,11,3,529,556,27
481,2,4,521,556,35
484,9,4,521,556,35
487,20,4,521,556,35
489,24,4,521,556,35
492,31,4,521,556,35
493,33,4,521,556,35
498,26,1,539,561,22
499,28,1,539,561,22
505,23,1,543,561,18
507,7,0,550,571,21
508,14,0,550,571,21
509,15,0,550,571,21
513,29,0,550,571,21
468,4,2,512,584,72
469,8,2,512,584,72
471,0,2,515,584,69
472,1,2,515,584,69
474,10,2,515,584,69
476,18,2,515,584,69
477,21,2,515,584,69
483,6,2,521,584,63
517,9,0,557,591,34
520,24,0,557,591,34
522,31,0,557,591,34
526,28,0,562,591,29
500,13,3,541,591,50
503,5,3,543,591,48
512,27,3,550,591,41
514,32,3,550,591,41
516,3,3,557,591,34
518,11,3,557,591,34
501,19,4,541,591,50
502,34,4,541,591,50
504,12,4,543,591,48
521,30,4,557,591,34
523,33,4,557,591,34
490,25,2,521,593,72
511,22,2,550,593,43
506,16,1,548,596,48
510,17,1,550,596,46
515,2,1,557,596,39
519,20,1,557,596,39
525,26,1,562,596,34
553,34,2,592,600,8
556,17,2,597,609,12
557,20,2,597,609,12
532,1,0,585,626,41
533,4,0,585,626,41
540,5,0,592,626,34
542,11,0,592,626,34
543,12,0,592,626,34
546,24,0,592,626,34
548,28,0,592,626,34
549,30,0,592,626,34
558,2,2,604,627,23
559,34,2,607,627,20
563,20,2,610,627,17
524,23,3,562,627,65
528,14,3,572,627,55
530,29,3,572,627,55
534,6,3,585,627,42
535,8,3,585,627,42
539,3,3,592,627,35
531,0,4,585,627,42
536,10,4,585,627,42
537,18,4,585,627,42
538,21,4,585,627,42
541,9,4,592,627,35
545,19,4,592,627,35
527,7,1,572,631,59
529,15,1,572,631,59
544,13,1,592,631,39
547,27,1,592,631,39
551,32,1,592,631,39
583,21,2,628,643,15
585,29,2,628,643,15
561,26,3,608,646,38
564,1,3,627,646,19
565,4,3,627,646,19
575,6,3,628,646,18
593,29,2,644,650,6
598,29,2,651,658,7
550,31,0,592,662,70
552,33,0,592,662,70
555,22,0,596,662,66
566,5,0,627,662,35
569,24,0,627,662,35
577,9,0,628,662,34
578,10,0,628,662,34
579,14,0,628,662,34
554,25,4,594,662,68
570,28,4,627,662,35
571,30,4,627,662,35
573,2,4,628,662,34
576,8,4,628,662,34
581,19,4,628,662,34
582,20,4,628,662,34
584,23,4,628,662,34
588,13,3,632,663,31
596,6,3,647,663,16
560,16,1,608,666,58
562,17,1,610,666,56
567,11,1,627,666,39
568,12,1,627,666,39
