task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,34,34
7,8,0,0,34,34
9,10,0,0,34,34
14,15,0,0,34,34
16,17,0,0,34,34
18,21,0,0,34,34
23,28,0,0,34,34
25,30,0,0,34,34
4,5,2,0,34,34
5,6,2,0,34,34
8,9,2,0,34,34
17,18,2,0,34,34
21,25,2,0,34,34
29,34,2,0,34,34
33,38,2,0,34,34
36,42,2,0,34,34
6,7,1,0,35,35
10,11,1,0,35,35
12,13,1,0,35,35
19,23,1,0,35,35
24,29,1,0,35,35
30,35,1,0,35,35
35,41,1,0,35,35
39,4,1,1,35,34
0,0,3,0,35,35
1,1,3,0,35,35
2,2,3,0,35,35
34,40,3,0,35,35
40,20,3,1,35,34
42,26,3,1,35,34
43,39,3,1,35,34
11,12,4,0,35,35
13,14,4,0,35,35
15,16,4,0,35,35
20,24,4,0,35,35
22,27,4,0,35,35
26,31,4,0,35,35
32,37,4,0,35,35
27,32,0,0,69,69
28,33,0,0,69,69
31,36,0,0,69,69
45,3,0,35,69,34
48,8,0,35,69,34
49,9,0,35,69,34
53,18,0,35,69,34
57,30,0,35,69,34
37,43,2,0,69,69
38,44,2,0,69,69
44,19,2,16,69,53
46,5,2,35,69,34
54,21,2,35,69,34
55,25,2,35,69,34
58,34,2,35,69,34
60,42,2,35,69,34
41,22,1,1,70,69
50,10,1,35,70,35
51,15,1,35,70,35
56,28,1,35,70,35
69,20,1,36,70,34
73,27,1,36,70,34
76,35,1,36,70,34
77,37,1,36,70,34
47,6,4,35,70,35
52,17,4,35,70,35
59,38,4,35,70,35
61,0,4,36,70,34
64,7,4,36,70,34
65,11,4,36,70,34
67,14,4,36,70,34
74,29,4,36,70,34
62,1,3,36,72,36
68,16,3,36,72,36
70,23,3,36,72,36
75,31,3,36,72,36
79,40,3,36,72,36
63,2,0,36,87,51
71,24,0,36,87,51
72,26,0,36,87,51
94,34,0,70,87,17
116,31,0,83,93,10
123,22,0,94,101,7
78,39,1,36,105,69
80,41,1,36,105,69
82,4,1,52,105,53
89,21,1,70,105,35
95,36,1,70,105,35
97,43,1,70,105,35
99,0,1,71,105,34
104,14,1,71,105,34
66,13,2,36,105,69
96,42,2,70,105,35
98,44,2,70,105,35
102,10,2,71,105,34
105,15,2,71,105,34
111,35,2,71,105,34
81,12,4,47,105,58
85,8,4,70,105,35
86,9,4,70,105,35
87,18,4,70,105,35
90,25,4,70,105,35
91,30,4,70,105,35
93,33,4,70,105,35
103,11,4,71,105,34
83,3,3,70,107,37
84,5,3,70,107,37
88,19,3,70,107,37
92,32,3,70,107,37
100,6,3,71,107,36
101,7,3,71,107,36
107,20,3,71,107,36
108,27,3,71,107,36
109,28,4,71,123,52
115,23,4,83,123,40
137,21,4,106,123,17
140,33,4,106,123,17
106,17,1,71,140,69
110,29,1,71,140,69
112,37,1,71,140,69
114,16,1,83,140,57
119,2,1,88,140,52
121,26,1,88,140,52
122,34,1,88,140,52
130,10,1,106,140,34
118,1,2,84,140,56
120,24,2,88,140,52
125,22,2,102,140,38
127,4,2,106,140,34
128,8,2,106,140,34
129,9,2,106,140,34
133,13,2,106,140,34
134,14,2,106,140,34
126,0,0,106,142,36
138,25,0,106,142,36
145,42,0,106,142,36
147,44,0,106,142,36
152,19,0,108,142,34
153,20,0,108,142,34
113,38,3,71,142,71
117,40,3,83,142,59
124,31,3,94,142,48
132,12,3,106,142,36
135,15,3,106,142,36
136,18,3,106,142,36
155,32,3,108,142,34
148,3,4,108,142,34
149,5,4,108,142,34
156,21,4,124,142,18
159,33,4,124,142,18
131,11,1,106,175,69
141,35,1,106,175,69
142,36,1,106,175,69
143,39,1,106,175,69
151,7,1,108,175,67
171,26,1,141,175,34
139,30,2,106,175,69
144,41,2,106,175,69
146,43,2,106,175,69
150,6,2,108,175,67
154,27,2,108,175,67
157,23,2,124,175,51
160,1,2,141,175,34
166,14,2,141,175,34
158,28,0,124,177,53
161,2,0,141,177,36
173,34,0,141,177,36
174,37,0,141,177,36
178,5,0,143,177,34
185,25,0,143,177,34
190,42,0,143,177,34
162,4,3,141,177,36
164,10,3,141,177,36
165,13,3,141,177,36
167,16,3,141,177,36
170,24,3,141,177,36
177,3,3,143,177,34
179,12,3,143,177,34
183,20,3,143,177,34
