task_id,user_id,server_id,generation_time,completion_time,latency
11,14,3,0,19,19
14,18,3,0,19,19
26,33,3,0,19,19
29,5,3,1,19,18
36,14,3,20,30,10
37,18,3,20,30,10
0,0,0,0,34,34
4,6,0,0,34,34
5,7,0,0,34,34
8,11,0,0,34,34
12,15,0,0,34,34
15,19,0,0,34,34
16,20,0,0,34,34
18,22,0,0,34,34
2,2,1,0,35,35
3,4,1,0,35,35
6,9,1,0,35,35
17,21,1,0,35,35
21,25,1,0,35,35
27,34,1,0,35,35
30,8,1,1,35,34
31,16,1,1,35,34
9,12,4,0,35,35
22,26,4,0,35,35
24,29,4,0,35,35
33,30,4,1,35,34
34,32,4,1,35,34
1,1,2,0,39,39
7,10,2,0,39,39
10,13,2,0,39,39
13,17,2,0,39,39
25,31,2,0,39,39
28,3,2,1,39,38
32,27,1,1,70,69
35,5,1,20,70,50
47,20,1,35,70,35
48,22,1,35,70,35
60,32,1,36,70,34
61,34,1,36,70,34
19,23,0,0,73,73
20,24,0,0,73,73
23,28,0,0,73,73
42,6,0,35,73,38
45,15,0,35,73,38
40,18,3,31,73,42
46,19,3,35,73,38
52,9,3,36,73,37
54,16,3,36,73,37
55,21,3,36,73,37
59,30,3,36,73,37
43,7,2,35,74,39
44,11,2,35,74,39
50,4,2,36,74,38
51,8,2,36,74,38
53,12,2,36,74,38
58,29,2,36,74,38
62,1,2,40,74,34
63,3,2,40,74,34
38,33,4,20,75,55
39,14,4,31,75,44
41,0,4,35,75,40
49,2,4,36,75,39
56,25,4,36,75,39
57,26,4,36,75,39
66,17,4,40,75,35
78,18,1,74,93,19
84,30,1,74,93,19
86,3,1,75,93,18
101,18,1,94,100,6
67,31,0,58,108,50
73,34,0,71,108,37
76,15,0,74,108,34
79,19,0,74,108,34
82,24,0,74,108,34
64,10,2,40,109,69
65,13,2,40,109,69
69,20,2,71,109,38
70,22,2,71,109,38
90,11,2,75,109,34
71,27,4,71,110,39
72,32,4,71,110,39
74,6,4,74,110,36
75,9,4,74,110,36
80,21,4,74,110,36
81,23,4,74,110,36
85,1,4,75,110,35
88,7,4,75,110,35
68,5,3,71,113,42
77,16,3,74,113,39
83,28,3,74,113,39
87,4,3,75,113,38
92,29,3,75,113,38
94,2,3,76,113,37
108,34,1,109,128,19
109,10,1,110,128,18
115,6,1,111,128,17
122,5,1,115,138,23
130,34,1,129,138,9
91,12,0,75,144,69
93,0,0,76,144,68
95,14,0,76,144,68
96,17,0,76,144,68
99,33,0,76,144,68
102,30,0,94,144,50
89,8,4,75,145,70
97,25,4,76,145,69
98,26,4,76,145,69
100,3,4,94,145,51
105,19,4,109,145,36
106,24,4,109,145,36
110,11,4,110,145,35
113,22,4,110,145,35
112,20,2,110,146,36
114,1,2,111,146,35
116,7,2,111,146,35
119,23,2,111,146,35
121,32,2,111,146,35
103,18,3,101,150,49
104,15,3,109,150,41
107,31,3,109,150,41
111,13,3,110,150,40
118,21,3,111,150,39
123,16,3,115,150,35
124,29,3,115,150,35
125,2,3,116,150,34
131,5,2,139,165,26
138,33,2,145,165,20
151,32,2,147,165,18
135,14,3,145,169,24
140,8,3,146,169,23
142,19,3,146,169,23
153,21,3,155,179,24
156,16,3,163,179,16
132,34,1,139,181,42
134,12,1,145,181,36
137,30,1,145,181,36
139,3,1,146,181,35
145,25,1,146,181,35
146,26,1,146,181,35
150,23,1,147,181,34
120,27,4,111,181,70
133,0,4,145,181,36
136,17,4,145,181,36
141,11,4,146,181,35
143,22,4,146,181,35
144,24,4,146,181,35
147,1,4,147,181,34
148,7,4,147,181,34
117,9,0,111,183,72
126,28,0,120,183,63
127,4,0,123,183,60
128,6,0,129,183,54
129,10,0,129,183,54
149,20,0,147,183,36
158,29,2,164,185,21
160,5,2,166,185,19
161,32,2,166,185,19
162,33,2,166,185,19
154,15,1,161,216,55
159,2,1,166,216,50
163,8,1,170,216,46
164,14,1,170,216,46
168,0,1,182,216,34
169,1,1,182,216,34
175,22,1,182,216,34
179,26,1,182,216,34
165,19,0,170,218,48
173,12,0,182,218,36
176,23,0,182,218,36
180,27,0,182,218,36
184,6,0,184,218,34
152,13,4,151,219,68
155,31,4,162,219,57
157,18,4,163,219,56
167,21,4,180,219,39
174,17,4,182,219,37
185,9,4,184,219,35
186,10,4,184,219,35
166,16,2,180,223,43
171,7,2,182,223,41
172,11,2,182,223,41
177,24,2,182,223,41
178,25,2,182,223,41
183,4,2,184,223,39
188,28,2,184,223,39
170,3,3,182,224,42
182,34,3,182,224,42
187,20,3,184,224,40
189,29,3,186,224,38
191,5,3,187,224,37
192,32,3,188,224,36
195,2,0,217,238,21
203,19,0,219,238,19
204,23,0,219,238,19
205,27,0,219,238,19
181,30,1,182,256,74
190,33,1,186,256,70
207,10,1,220,256,36
209,17,1,220,256,36
212,31,1,220,256,36
193,0,4,217,256,39
197,14,4,217,256,39
198,15,4,217,256,39
199,22,4,217,256,39
201,6,4,219,256,37
211,21,4,220,256,36
221,32,0,232,258,26
224,5,0,237,258,21
226,2,0,239,258,19
194,1,2,217,258,41
200,26,2,217,258,41
202,12,2,219,258,39
206,9,2,220,258,38
208,13,2,220,258,38
214,11,2,224,258,34
216,24,2,224,258,34
217,25,2,224,258,34
196,8,3,217,260,43
210,18,3,220,260,40
213,4,3,224,260,36
215,16,3,224,260,36
218,28,3,224,260,36
219,20,3,225,260,35
228,19,4,240,292,52
230,0,4,257,292,35
231,6,4,257,292,35
235,17,4,257,292,35
238,30,4,257,292,35
239,31,4,257,292,35
220,7,2,226,293,67
223,29,2,236,293,57
229,23,2,241,293,52
234,15,2,257,293,36
242,2,2,259,293,34
247,13,2,259,293,34
250,26,2,259,293,34
251,32,2,259,293,34
233,14,0,257,295,38
237,22,0,257,295,38
241,1,0,259,295,36
243,5,0,259,295,36
244,9,0,259,295,36
245,11,0,259,295,36
253,8,0,261,295,34
257,28,0,261,295,34
222,3,3,236,297,61
240,33,3,257,297,40
248,24,3,259,297,38
255,18,3,261,297,36
256,20,3,261,297,36
225,34,1,237,300,63
227,27,1,239,300,61
232,10,1,257,300,43
236,21,1,257,300,43
246,12,1,259,300,41
269,26,0,294,308,14
276,11,0,296,308,12
266,13,2,294,316,22
275,9,2,296,316,20
277,14,2,296,316,20
284,33,2,298,316,18
287,27,0,301,319,18
289,10,0,305,319,14
249,25,4,259,327,68
252,4,4,261,327,66
254,16,4,261,327,66
261,19,4,293,327,34
262,30,4,293,327,34
264,2,3,294,332,38
265,7,3,294,332,38
270,29,3,294,332,38
271,32,3,294,332,38
272,1,3,296,332,36
273,5,3,296,332,36
279,28,3,296,332,36
281,18,3,298,332,34
258,0,1,293,335,42
259,6,1,293,335,42
260,17,1,293,335,42
263,31,1,293,335,42
267,15,1,294,335,41
268,23,1,294,335,41
278,22,1,296,335,39
280,3,1,298,335,37
299,16,0,328,341,13
302,30,0,328,341,13
293,13,2,317,342,25
296,10,2,320,342,22
297,27,2,320,342,22
311,0,0,336,356,20
321,16,0,343,356,13
300,19,2,328,361,33
308,28,2,333,361,28
319,10,2,343,361,18
322,27,2,343,361,18
274,8,4,296,363,67
288,34,4,301,363,62
292,9,4,317,363,46
298,4,4,328,363,35
301,25,4,328,363,35
325,16,2,357,366,9
283,24,3,298,367,69
286,21,3,301,367,66
291,26,3,309,367,58
295,33,3,317,367,50
303,1,3,333,367,34
304,2,3,333,367,34
305,5,3,333,367,34
309,29,3,333,367,34
282,20,1,298,370,72
285,12,1,301,370,69
290,11,1,309,370,61
294,14,1,317,370,53
306,7,1,333,370,37
310,32,1,333,370,37
312,3,1,336,370,34
314,15,1,336,370,34
326,10,0,362,372,10
332,9,0,364,372,8
344,3,2,371,391,20
347,12,2,371,391,20
350,20,2,371,391,20
353,10,2,374,391,17
354,3,2,392,398,6
307,18,4,333,398,65
315,17,4,336,398,62
317,23,4,336,398,62
329,28,4,362,398,36
331,8,4,364,398,34
333,25,4,364,398,34
340,24,0,368,401,33
345,7,0,371,401,30
352,9,0,374,401,27
313,6,3,336,403,67
328,27,3,362,403,41
330,4,3,364,403,39
336,1,3,368,403,35
337,2,3,368,403,35
338,5,3,368,403,35
343,33,3,368,403,35
316,22,1,336,405,69
318,31,1,336,405,69
320,13,1,343,405,62
323,30,1,343,405,62
324,0,1,357,405,48
327,19,1,362,405,43
334,34,1,364,405,41
335,16,1,367,405,38
358,3,2,399,405,6
360,17,0,399,421,22
361,18,0,399,421,22
365,7,0,402,421,19
366,9,0,402,421,19
368,1,2,404,423,19
369,2,2,404,423,19
373,27,2,404,423,19
