task_id,user_id,server_id,generation_time,completion_time,latency
4,4,3,0,8,8
3,3,0,0,18,18
8,8,0,0,18,18
13,13,0,0,18,18
1,1,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
10,10,1,0,18,18
0,0,2,0,18,18
11,11,2,0,18,18
12,12,2,0,18,18
14,14,2,0,18,18
2,2,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
17,1,3,19,25,6
20,5,2,19,28,9
29,14,2,19,28,9
32,14,3,29,34,5
18,2,0,19,37,18
24,9,0,19,37,18
27,12,0,19,37,18
30,1,2,28,37,9
31,5,2,29,37,8
19,3,4,19,37,18
22,7,4,19,37,18
23,8,4,19,37,18
26,11,4,19,37,18
33,14,0,35,42,7
35,2,4,38,43,5
43,14,0,48,53,5
15,4,1,11,53,42
16,0,1,19,53,34
21,6,1,19,53,34
25,10,1,19,53,34
28,13,1,19,53,34
34,1,2,38,56,18
37,5,2,38,56,18
40,9,2,38,56,18
48,13,1,54,59,5
44,2,2,49,61,12
45,0,4,54,63,9
47,6,4,54,63,9
46,4,0,54,64,10
50,10,0,55,64,9
51,1,2,60,66,6
53,13,0,60,69,9
57,6,2,64,71,7
36,3,3,38,73,35
38,7,3,38,73,35
39,8,3,38,73,35
41,11,3,38,73,35
42,12,3,38,73,35
58,4,1,65,74,9
59,10,1,65,74,9
62,6,2,72,77,5
66,11,0,74,79,5
52,5,4,60,81,21
54,9,4,61,81,20
55,2,4,62,81,19
61,13,1,70,83,13
67,12,1,74,83,9
69,6,2,78,83,5
74,9,0,82,87,5
71,11,2,80,92,12
73,5,2,82,92,10
76,9,0,89,94,5
75,6,1,88,97,9
77,12,1,89,97,8
80,11,0,93,99,6
65,8,4,74,99,25
68,4,4,75,99,24
70,10,4,78,99,21
72,2,4,82,99,17
81,9,1,95,102,7
82,6,2,98,103,5
49,14,3,54,108,54
56,0,3,64,108,44
60,1,3,68,108,40
63,3,3,74,108,34
64,7,3,74,108,34
84,2,2,100,109,9
91,1,2,109,115,6
78,13,4,89,117,28
79,5,4,93,117,24
83,12,4,98,117,19
87,10,4,100,117,17
85,4,0,100,118,18
86,8,0,100,118,18
88,11,0,100,118,18
93,0,3,110,119,9
96,14,3,111,119,8
90,6,0,105,127,22
94,2,0,110,127,17
97,1,2,116,127,11
99,10,2,118,127,9
98,5,3,118,128,10
101,13,3,118,128,10
110,10,2,128,134,6
89,9,4,104,135,31
92,3,4,109,135,26
95,7,4,110,135,25
100,12,4,118,135,17
102,4,1,119,137,18
103,8,1,119,137,18
104,11,1,119,137,18
105,14,1,120,137,17
109,6,3,128,137,9
111,5,3,129,137,8
106,0,0,127,145,18
107,1,0,128,145,17
108,2,0,128,145,17
114,3,2,136,146,10
119,5,2,138,146,8
118,4,4,138,147,9
122,11,4,138,147,9
113,10,0,135,150,15
115,7,1,136,155,19
117,12,1,136,155,19
123,14,1,138,155,17
124,0,2,146,155,9
128,5,2,147,155,8
112,13,3,133,155,22
116,9,3,136,155,19
120,6,3,138,155,17
121,8,3,138,155,17
129,4,0,148,160,12
131,10,0,151,160,9
136,8,1,156,165,9
138,12,1,156,165,9
125,1,4,146,165,19
126,2,4,146,165,19
127,3,4,147,165,18
130,11,4,148,165,17
141,10,3,161,166,5
142,4,1,162,174,12
144,2,1,166,174,8
146,8,0,166,175,9
148,12,0,166,175,9
145,3,3,166,175,9
147,11,3,166,175,9
155,12,0,176,181,5
132,0,4,156,183,27
134,6,4,156,183,27
143,1,4,166,183,17
150,10,1,175,184,9
151,2,1,176,184,8
161,10,1,185,190,5
133,5,2,156,191,35
135,7,2,156,191,35
137,9,2,156,191,35
139,13,2,156,191,35
140,14,2,156,191,35
156,12,0,182,192,10
159,6,0,184,192,8
149,4,3,175,193,18
152,3,3,176,193,17
154,11,3,176,193,17
163,5,3,192,198,6
160,2,0,185,201,16
162,10,0,191,201,10
166,13,1,192,210,18
168,6,1,193,210,17
169,12,1,193,210,17
173,10,0,207,212,5
174,3,4,208,213,5
176,13,1,211,216,5
170,11,3,199,217,18
171,4,3,200,217,17
172,5,3,200,217,17
175,12,4,211,218,7
177,2,0,212,221,9
179,10,0,213,221,8
178,6,1,213,221,8
153,8,2,176,226,50
157,0,2,184,226,42
158,1,2,184,226,42
164,7,2,192,226,34
165,9,2,192,226,34
167,14,2,192,226,34
182,4,3,218,227,9
184,11,3,218,227,9
181,13,4,217,227,10
183,5,4,218,227,9
185,12,0,219,231,12
188,10,0,222,231,9
193,9,1,227,232,5
186,2,3,222,232,10
180,3,2,214,235,21
191,7,2,227,235,8
202,9,1,233,238,5
201,2,3,233,238,5
196,5,2,228,241,13
203,7,1,239,245,6
187,6,4,222,245,23
195,4,4,228,245,17
198,13,4,228,245,17
211,13,3,246,251,5
200,12,4,232,254,22
205,2,4,240,254,14
212,13,3,253,258,5
204,9,2,239,259,20
206,3,2,240,259,19
207,5,2,242,259,17
208,4,1,246,264,18
209,6,1,246,264,18
210,7,1,246,264,18
215,13,4,259,264,5
217,5,3,260,265,5
189,0,0,227,266,39
190,1,0,227,266,39
192,8,0,227,266,39
194,14,0,227,266,39
197,11,0,228,266,38
199,10,0,232,266,34
216,3,0,260,275,15
219,4,0,265,275,10
224,0,1,272,277,5
213,2,2,255,277,22
214,12,2,257,277,20
218,9,2,260,277,17
225,8,4,273,278,5
220,6,3,265,283,18
221,7,3,265,283,18
222,13,3,265,283,18
223,5,3,266,283,17
227,3,4,276,284,8
226,1,0,276,285,9
228,4,0,276,285,9
230,10,2,277,286,9
233,9,2,278,286,8
239,7,1,284,289,5
237,5,4,284,293,9
240,13,4,284,293,9
231,0,0,278,294,16
234,12,0,278,294,16
246,7,1,292,298,6
229,11,3,276,301,25
232,2,3,278,301,23
235,14,3,278,301,23
236,8,3,279,301,22
238,6,2,284,305,21
241,3,2,285,305,20
245,9,2,288,305,17
242,1,3,286,306,20
251,8,1,303,308,5
243,10,0,287,312,25
244,4,0,288,312,24
249,0,0,295,312,17
247,5,4,294,312,18
248,13,4,294,312,18
250,12,4,295,312,17
252,14,3,303,315,12
255,3,3,306,315,9
264,10,2,313,322,9
265,12,2,313,322,9
258,11,4,306,322,16
263,5,4,313,322,9
260,8,3,309,324,15
261,0,3,313,324,11
256,6,1,306,326,20
257,9,1,306,326,20
259,1,1,307,326,19
253,2,0,304,330,26
254,7,0,304,330,26
262,4,0,313,330,17
266,13,0,313,330,17
267,3,4,321,331,10
