task_id,user_id,server_id,generation_time,completion_time,latency
14,14,4,0,6,6
0,0,0,0,9,9
12,12,0,0,9,9
15,14,0,9,18,9
16,0,0,10,18,8
3,3,1,0,18,18
5,5,1,0,18,18
8,8,1,0,18,18
9,9,1,0,18,18
2,2,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
13,13,2,0,18,18
1,1,3,0,18,18
7,7,3,0,18,18
10,10,3,0,18,18
11,11,3,0,18,18
31,14,4,19,24,5
32,14,4,28,33,5
22,4,1,19,37,18
26,8,1,19,37,18
28,10,1,19,37,18
33,14,4,34,39,5
36,10,1,38,43,5
34,4,3,38,43,5
35,8,4,38,45,7
40,8,4,46,51,5
17,12,2,10,53,43
19,1,2,19,53,34
23,5,2,19,53,34
29,11,2,19,53,34
30,13,2,19,53,34
18,0,0,19,54,35
20,2,0,19,54,35
21,3,0,19,54,35
24,6,0,19,54,35
25,7,0,19,54,35
27,9,0,19,54,35
38,10,3,45,54,9
39,4,3,46,54,8
41,8,1,52,57,5
37,14,2,41,58,17
51,6,2,55,63,8
44,11,1,54,66,12
47,0,1,55,66,11
45,12,0,54,72,18
49,3,0,55,72,17
53,10,0,55,72,17
57,0,2,67,72,5
46,13,3,54,72,18
48,2,3,55,72,17
52,7,3,55,72,17
42,1,4,54,72,18
43,5,4,54,72,18
50,4,4,55,72,17
55,6,1,65,75,10
56,9,1,66,75,9
62,2,2,73,78,5
61,1,1,73,84,11
66,7,1,73,84,11
70,6,1,84,89,5
73,7,1,89,94,5
75,6,1,95,100,5
77,7,1,101,106,5
71,1,0,89,107,18
72,2,0,89,107,18
74,9,0,89,107,18
54,14,3,63,107,44
58,8,3,68,107,39
63,3,3,73,107,34
64,4,3,73,107,34
69,13,3,73,107,34
59,11,4,69,108,39
60,0,4,73,108,35
65,5,4,73,108,35
67,10,4,73,108,35
68,12,4,73,108,35
76,6,0,101,116,15
79,1,0,108,116,8
88,5,0,109,121,12
84,9,2,108,126,18
85,13,2,108,126,18
89,10,2,109,126,17
90,11,2,109,126,17
78,7,3,107,126,19
80,2,3,108,126,18
83,8,3,108,126,18
92,6,0,120,127,7
93,1,1,122,127,5
94,5,2,126,135,9
96,7,2,127,135,8
103,1,2,136,141,5
81,3,4,108,143,35
82,4,4,108,143,35
86,14,4,108,143,35
87,0,4,109,143,34
91,12,4,109,143,34
98,9,1,127,145,18
99,10,1,127,145,18
100,11,1,127,145,18
95,2,3,127,145,18
97,8,3,127,145,18
101,13,3,127,145,18
104,5,0,138,147,9
105,7,0,138,147,9
110,12,2,144,149,5
117,11,2,147,154,7
106,1,3,143,154,11
114,9,3,146,154,8
118,5,0,151,156,5
121,1,3,155,160,5
107,0,4,144,162,18
108,3,4,144,162,18
111,14,4,144,162,18
119,7,2,152,163,11
122,11,2,155,163,8
124,9,3,158,165,7
120,12,0,154,166,12
123,5,0,158,166,8
126,0,3,163,170,7
129,11,2,164,174,10
130,7,2,166,174,8
132,5,3,169,175,6
131,12,0,168,177,9
133,9,0,169,177,8
102,6,1,135,180,45
109,4,1,144,180,36
112,2,1,146,180,34
113,8,1,146,180,34
115,10,1,146,180,34
116,13,1,146,180,34
135,11,2,175,180,5
125,1,4,161,181,20
127,3,4,163,181,18
128,14,4,163,181,18
134,0,0,171,182,11
144,11,3,181,186,5
146,1,4,182,187,5
139,12,2,178,189,11
141,6,2,181,189,8
148,2,3,186,191,5
151,14,4,188,193,5
152,0,3,190,196,6
154,2,2,192,197,5
136,5,1,176,198,22
137,7,1,176,198,22
138,9,1,178,198,20
153,6,4,190,198,8
156,14,2,197,207,10
158,2,2,199,207,8
159,5,4,199,208,9
160,6,4,199,208,9
164,5,2,209,214,5
149,1,1,188,216,28
150,11,1,188,216,28
155,12,1,195,216,21
157,0,3,198,216,18
161,7,3,199,216,17
162,9,3,199,216,17
140,4,0,181,217,36
142,8,0,181,217,36
143,10,0,181,217,36
145,13,0,181,217,36
147,3,0,182,217,35
163,2,4,208,218,10
165,6,4,209,218,9
167,5,2,215,220,5
170,7,0,217,226,9
175,8,0,218,226,8
173,12,2,217,229,12
177,4,2,220,229,9
176,2,4,220,229,9
178,10,4,220,229,9
182,8,0,227,232,5
166,14,3,209,234,25
169,1,3,217,234,17
172,11,3,217,234,17
179,6,4,224,234,10
168,0,1,217,235,18
171,9,1,217,235,18
174,3,1,218,235,17
180,5,2,227,239,12
184,2,2,230,239,9
181,7,1,227,240,13
191,0,0,236,241,5
192,1,1,240,245,5
193,2,0,240,250,10
194,9,0,241,250,9
183,13,3,229,252,23
186,10,3,232,252,20
187,12,3,233,252,19
185,4,4,232,252,20
189,6,4,235,252,17
190,14,4,235,252,17
196,5,1,242,254,12
198,0,1,246,254,8
199,7,0,249,255,6
206,12,1,253,259,6
188,8,2,234,259,25
195,3,2,242,259,17
197,11,2,242,259,17
211,7,0,260,265,5
210,3,1,260,265,5
201,2,3,251,270,19
205,10,3,253,270,17
207,13,3,253,270,17
200,1,4,251,270,19
202,4,4,253,270,17
204,9,4,253,270,17
215,12,0,264,274,10
216,3,0,266,274,8
223,13,1,271,276,5
218,1,4,271,276,5
203,6,2,253,277,24
208,14,2,253,277,24
209,0,2,260,277,17
212,8,2,260,277,17
224,3,4,275,281,6
214,5,2,264,287,23
229,14,2,278,287,9
213,11,3,260,288,28
217,7,3,269,288,19
219,2,3,271,288,17
221,9,3,271,288,17
220,4,0,271,292,21
222,10,0,271,292,21
225,12,0,275,292,17
232,6,4,286,292,6
237,11,2,289,294,5
226,1,1,277,295,18
227,13,1,277,295,18
228,8,1,278,295,17
231,0,3,286,297,11
235,7,3,289,297,8
236,9,4,289,297,8
230,3,0,283,302,19
234,2,0,289,302,13
233,14,1,288,304,16
239,10,1,293,304,11
243,1,3,296,306,10
244,8,3,296,306,10
245,13,0,296,307,11
252,1,0,307,312,5
238,4,2,293,312,19
240,5,2,295,312,17
241,6,2,295,312,17
242,12,2,295,312,17
254,14,3,307,312,5
250,2,1,304,313,9
251,7,1,304,313,9
246,0,4,298,316,18
247,9,4,298,316,18
248,11,4,298,316,18
255,13,0,309,317,8
258,4,3,313,322,9
260,6,3,313,322,9
256,10,4,310,325,15
257,1,4,313,325,12
266,9,0,321,330,9
267,13,0,321,330,9
