task_id,user_id,server_id,generation_time,completion_time,latency
5,5,0,0,7,7
6,6,1,0,9,9
7,7,1,0,9,9
1,1,4,0,9,9
3,3,4,0,9,9
0,0,2,0,10,10
9,9,2,0,10,10
13,6,1,10,15,5
2,2,3,0,18,18
4,4,3,0,18,18
8,8,3,0,18,18
12,3,2,10,20,10
15,0,2,11,20,9
18,2,1,19,28,9
20,8,1,19,28,9
10,5,4,8,28,20
11,1,4,10,28,18
14,7,4,10,28,18
16,9,4,11,28,17
17,6,4,16,37,21
27,8,4,29,37,8
26,7,0,29,38,9
28,9,0,29,38,9
19,4,3,19,38,19
21,0,3,21,38,17
22,3,3,21,38,17
34,7,2,39,44,5
33,4,3,39,44,5
35,9,0,39,46,7
23,1,1,29,47,18
24,2,1,29,47,18
25,5,1,29,47,18
37,7,3,45,50,5
39,1,0,48,55,7
42,7,3,51,56,5
29,6,4,38,56,18
30,8,4,38,56,18
31,0,4,39,56,17
32,3,4,39,56,17
46,6,4,57,62,5
43,1,2,56,65,9
44,0,2,57,65,8
36,4,1,45,66,21
38,9,1,47,66,19
40,2,1,48,66,18
41,5,1,48,66,18
49,6,4,63,68,5
50,0,0,66,71,5
45,3,3,57,75,18
47,7,3,57,75,18
48,8,3,57,75,18
56,6,0,69,76,7
51,1,2,66,76,10
52,2,2,67,76,9
53,4,1,67,77,10
54,5,1,67,77,10
55,9,3,67,80,13
59,7,4,76,81,5
61,1,2,77,87,10
62,2,2,77,87,10
67,7,2,85,92,7
69,2,0,88,93,5
68,1,4,88,94,6
57,0,1,72,95,23
58,3,1,76,95,19
60,8,1,76,95,19
64,4,1,78,95,17
63,6,3,77,98,21
65,5,3,78,98,20
66,9,3,81,98,17
70,7,4,93,103,10
71,2,4,94,103,9
73,0,2,96,105,9
74,3,2,96,105,9
78,6,3,101,106,5
83,3,3,106,111,5
77,5,4,99,112,13
81,7,4,104,112,8
72,1,1,95,114,19
75,4,1,96,114,18
76,8,1,96,114,18
79,9,2,101,114,13
82,0,2,106,114,8
85,3,3,112,117,5
84,6,2,107,119,12
91,8,4,115,120,5
86,5,0,113,122,9
87,7,0,113,122,9
90,4,3,115,122,7
80,2,1,104,123,19
92,9,1,115,123,8
95,8,3,121,128,7
93,3,4,118,129,11
94,6,4,120,129,9
99,2,1,124,133,9
100,9,1,124,133,9
103,6,3,130,137,7
96,4,4,123,138,15
98,7,4,123,138,15
101,8,2,129,139,10
102,3,2,130,139,9
88,0,0,115,140,25
89,1,0,115,140,25
97,5,0,123,140,17
106,6,0,138,146,8
111,0,1,141,146,5
109,3,2,140,149,9
113,5,2,141,149,8
110,8,3,140,149,9
112,1,3,141,149,8
114,0,2,147,154,7
118,5,1,150,155,5
104,2,4,135,157,22
105,9,4,136,157,21
107,4,4,139,157,18
108,7,4,139,157,18
124,4,1,159,164,5
120,0,2,155,164,9
121,5,2,156,164,8
125,7,0,159,166,7
115,6,3,147,168,21
117,3,3,150,168,18
119,8,3,150,168,18
127,4,1,165,170,5
131,6,2,169,174,5
116,1,4,150,176,26
122,2,4,158,176,18
123,9,4,158,176,18
133,4,1,171,177,6
135,1,2,177,182,5
134,6,1,175,186,11
138,4,1,178,186,8
126,0,3,165,186,21
129,7,3,167,186,19
132,8,3,169,186,17
142,6,0,187,193,6
128,5,4,165,194,29
130,3,4,169,194,25
137,9,4,177,194,17
139,1,1,183,195,12
140,0,1,187,195,8
136,2,3,177,195,18
143,7,3,187,195,8
141,4,2,187,196,9
144,8,2,187,196,9
148,9,0,195,200,5
145,6,4,194,203,9
147,5,4,195,203,8
146,3,1,195,204,9
150,1,1,196,204,8
154,8,0,197,205,8
153,4,2,197,205,8
157,6,0,204,210,6
155,9,4,201,213,12
159,3,4,205,213,8
149,0,3,196,214,18
151,2,3,196,214,18
152,7,3,196,214,18
160,4,1,206,215,9
161,8,1,206,215,9
162,6,2,211,216,5
166,2,0,215,220,5
168,4,4,216,221,5
170,6,0,217,225,8
165,0,2,215,226,11
169,8,2,216,226,10
171,4,4,222,229,7
172,2,2,223,235,12
174,0,2,227,235,8
177,0,1,236,245,9
178,2,1,236,245,9
173,6,4,226,247,21
175,8,4,227,247,20
176,4,4,230,247,17
156,5,3,204,249,45
158,1,3,205,249,44
163,3,3,214,249,35
164,9,3,214,249,35
167,7,3,215,249,34
179,0,0,246,251,5
180,2,1,246,251,5
181,4,2,248,253,5
182,6,4,248,253,5
188,0,0,252,257,5
186,7,3,251,260,9
187,9,3,251,260,9
189,2,2,252,262,10
192,6,2,254,262,8
185,1,4,251,262,11
191,4,4,254,262,8
183,8,1,248,270,22
184,3,1,250,270,20
190,5,1,252,270,18
198,4,0,263,273,10
199,6,0,263,273,10
201,5,4,271,276,5
202,8,0,271,278,7
194,7,1,261,280,19
200,3,1,271,280,9
204,6,3,274,280,6
193,0,2,259,281,22
195,9,2,261,281,20
196,1,2,263,281,18
197,2,2,263,281,18
206,8,3,279,285,6
203,4,4,274,285,11
205,5,4,277,285,8
208,6,0,281,290,9
210,0,0,282,290,8
207,3,2,281,290,9
213,9,2,282,290,8
214,4,4,286,291,5
217,0,0,291,296,5
209,7,1,281,299,18
211,1,1,282,299,17
212,2,1,282,299,17
218,3,3,291,300,9
221,4,3,292,300,8
