task_id,user_id,server_id,generation_time,completion_time,latency
4,4,2,0,6,6
8,8,3,0,8,8
10,4,4,7,12,5
11,8,3,9,15,6
1,1,1,0,19,19
3,3,1,0,19,19
5,5,1,0,19,19
12,4,2,14,19,5
15,3,2,20,25,5
14,1,4,20,25,5
18,1,2,26,31,5
19,3,4,26,31,5
0,0,0,0,35,35
2,2,0,0,35,35
6,6,0,0,35,35
7,7,0,0,35,35
9,9,0,0,35,35
20,1,3,32,37,5
13,8,1,16,38,22
16,4,1,20,38,18
17,5,1,20,38,18
29,5,2,39,44,5
30,8,3,39,45,6
32,8,2,47,53,6
24,6,1,36,56,20
27,1,1,38,56,18
28,4,1,39,56,17
35,6,1,57,63,6
34,4,2,57,67,10
36,1,2,58,67,9
21,3,0,32,70,38
22,0,0,36,70,34
23,2,0,36,70,34
25,7,0,36,70,34
26,9,0,36,70,34
37,6,1,64,70,6
38,1,3,68,73,5
31,5,0,45,79,34
33,8,0,54,79,25
46,1,0,74,86,12
47,8,3,80,87,7
39,4,1,68,89,21
41,2,1,71,89,18
45,9,1,71,89,18
40,0,4,71,89,18
42,3,4,71,89,18
43,6,4,71,89,18
44,7,4,71,89,18
49,1,2,87,96,9
50,8,2,88,96,8
54,4,0,90,97,7
53,3,1,90,97,7
60,3,1,98,103,5
58,1,0,97,106,9
59,8,0,97,106,9
48,5,4,81,107,26
52,2,4,90,107,17
55,6,4,90,107,17
51,0,3,90,108,18
56,7,3,90,108,18
57,9,3,90,108,18
64,8,2,107,113,6
65,2,4,108,113,5
68,0,0,109,114,5
71,2,0,114,119,5
72,8,2,114,123,9
73,0,2,115,123,8
74,2,0,120,125,5
66,5,1,108,126,18
67,6,1,108,126,18
70,9,1,109,126,17
61,4,3,98,128,30
62,3,3,104,128,24
63,1,3,107,128,21
69,7,3,109,128,19
76,8,2,124,129,5
78,5,0,127,132,5
75,0,4,124,132,8
85,8,0,130,137,7
77,2,3,126,137,11
84,7,3,129,137,8
87,5,2,133,140,7
81,1,4,129,141,12
86,0,4,133,141,8
79,6,1,127,146,19
80,9,1,127,146,19
82,3,1,129,146,17
83,4,1,129,146,17
89,7,0,138,150,12
93,1,0,142,150,8
91,5,3,141,150,9
92,0,3,142,150,8
97,9,4,148,154,6
95,4,2,147,156,9
96,6,2,147,156,9
98,7,3,151,156,5
102,9,0,155,160,5
99,0,4,152,163,11
100,1,4,152,163,11
88,2,1,138,164,26
90,8,1,138,164,26
94,3,1,147,164,17
103,4,0,157,165,8
106,9,2,161,167,6
109,2,0,165,171,6
111,8,2,165,173,8
107,0,3,164,173,9
108,1,3,164,173,9
115,0,2,174,179,5
101,5,1,152,182,30
104,6,1,157,182,25
105,7,1,157,182,25
110,3,1,165,182,17
112,4,3,166,182,16
113,9,3,169,182,13
123,7,4,183,188,5
114,2,0,172,192,20
116,1,0,174,192,18
117,8,0,174,192,18
125,7,4,189,194,5
126,1,1,193,198,5
127,2,3,193,202,9
128,8,3,193,202,9
118,0,2,180,203,23
119,3,2,183,203,20
121,5,2,183,203,20
129,7,1,196,204,8
131,2,4,203,208,5
120,4,0,183,210,27
122,6,0,183,210,27
124,9,0,183,210,27
138,4,4,211,218,7
137,2,2,209,221,12
140,9,2,211,221,10
141,4,4,219,224,5
143,9,1,222,227,5
145,9,3,228,233,5
146,9,1,234,240,6
130,1,0,199,245,46
132,8,0,203,245,42
133,0,0,204,245,41
134,3,0,204,245,41
135,5,0,204,245,41
136,7,0,205,245,40
139,6,0,211,245,34
148,0,2,246,252,6
153,7,4,246,253,7
151,5,1,246,254,8
157,5,4,255,260,5
158,5,1,261,267,6
159,5,2,268,274,6
142,2,0,222,280,58
144,4,0,225,280,55
147,9,0,241,280,39
149,1,0,246,280,34
150,3,0,246,280,34
152,6,0,246,280,34
154,8,0,246,280,34
160,5,4,275,283,8
161,1,2,281,299,18
162,2,2,281,299,18
164,4,2,281,299,18
163,3,3,281,299,18
165,6,3,281,299,18
167,9,3,281,299,18
155,0,0,253,300,47
156,7,0,254,300,46
166,8,0,281,300,19
170,2,1,300,307,7
175,0,3,301,307,6
171,3,2,300,310,10
176,7,2,301,310,9
179,2,3,308,313,5
168,5,0,293,318,25
173,6,0,300,318,18
174,9,0,300,318,18
169,1,4,300,320,20
172,4,4,300,320,20
177,8,4,301,320,19
183,5,2,319,324,5
186,1,1,321,328,7
185,9,3,319,331,12
187,4,3,321,331,10
189,5,1,327,334,7
178,0,0,308,336,28
180,7,0,311,336,25
181,3,0,312,336,24
191,4,2,332,338,6
182,2,4,315,338,23
184,6,4,319,338,19
188,8,4,321,338,17
190,1,3,329,342,13
192,9,3,332,342,10
198,4,1,339,344,5
193,5,0,336,346,10
194,0,0,337,346,9
201,1,1,343,349,6
195,3,3,337,351,14
202,9,3,343,351,8
206,1,1,350,355,5
199,6,0,339,356,17
205,0,0,348,356,8
208,9,2,352,357,5
207,3,3,352,357,5
196,7,4,337,358,21
197,2,4,339,358,19
200,8,4,339,358,19
209,1,3,356,364,8
210,0,2,357,369,12
215,7,2,359,369,10
217,1,1,365,370,5
211,6,0,357,376,19
212,3,0,358,376,18
213,9,0,358,376,18
214,2,0,359,376,17
203,4,4,345,377,32
204,5,4,347,377,30
216,8,4,359,377,18
223,6,1,377,382,5
225,4,2,378,383,5
218,0,3,370,388,18
219,7,3,370,388,18
220,1,3,371,388,17
228,6,4,383,392,9
229,4,4,384,392,8
221,2,0,377,395,18
226,5,0,378,395,17
227,8,0,378,395,17
234,6,4,393,398,5
237,8,2,396,402,6
236,5,4,396,403,7
222,3,3,377,406,29
224,9,3,377,406,29
231,1,3,389,406,17
232,7,3,389,406,17
239,8,2,403,409,6
240,5,4,404,410,6
238,6,3,399,412,13
230,0,0,389,413,24
233,4,0,393,413,20
235,2,0,396,413,17
242,7,1,407,416,9
244,9,1,408,416,8
246,5,2,411,416,5
243,1,4,408,416,8
245,8,3,410,417,7
254,9,3,417,422,5
241,3,0,407,424,17
247,6,0,413,424,11
255,8,4,418,425,7
256,9,2,423,428,5
259,8,3,426,433,7
252,5,0,417,434,17
257,3,0,425,434,9
258,6,2,425,434,9
260,9,4,429,436,7
261,8,3,434,443,9
263,5,3,435,443,8
262,3,4,435,443,8
264,6,0,435,447,12
265,9,0,437,447,10
268,8,2,444,449,5
267,5,3,444,449,5
266,3,4,444,450,6
248,4,1,414,451,37
249,0,1,415,451,36
250,2,1,415,451,36
251,1,1,417,451,34
253,7,1,417,451,34
270,9,0,449,454,5
271,5,3,450,455,5
276,1,3,453,460,7
280,5,1,456,461,5
275,0,2,453,462,9
278,2,2,454,462,8
277,4,0,453,463,10
279,9,0,455,463,8
283,0,1,463,468,5
269,6,4,448,468,20
272,8,4,450,468,18
273,3,4,451,468,17
281,1,2,461,471,10
284,2,2,463,471,8
290,8,2,469,476,7
274,7,4,452,477,25
288,3,4,469,477,8
287,0,1,469,478,9
289,6,1,469,478,9
292,2,3,472,478,6
282,5,0,462,481,19
285,4,0,464,481,17
286,9,0,464,481,17
297,2,2,479,484,5
298,6,4,479,485,6
291,1,1,472,487,15
294,3,1,478,487,9
301,9,3,482,488,6
304,1,1,488,494,6
303,6,3,486,494,8
300,5,4,482,496,14
302,2,4,485,496,11
305,3,2,488,498,10
306,9,2,489,498,9
293,8,0,477,500,23
295,7,0,478,500,22
296,0,0,479,500,21
299,4,0,482,500,18
307,1,3,495,500,5
308,6,4,496,501,5
311,3,0,499,505,6
309,5,1,497,506,9
310,2,1,498,506,8
315,4,3,501,506,5
314,1,2,501,510,9
316,7,2,501,510,9
313,0,1,501,515,14
319,3,1,506,515,9
323,7,3,511,520,9
324,1,3,512,520,8
312,9,4,499,522,23
317,8,4,501,522,21
318,6,4,502,522,20
320,2,0,507,525,18
321,4,0,507,525,18
322,5,0,507,525,18
334,5,4,526,531,5
329,6,1,523,532,9
330,8,1,523,532,9
336,8,4,533,538,5
337,6,1,534,541,7
325,3,0,516,544,28
326,0,0,518,544,26
328,7,0,521,544,23
331,9,0,523,544,21
327,1,3,521,545,24
332,2,3,526,545,19
333,4,3,526,545,19
339,6,2,542,548,6
345,2,0,546,555,9
346,4,0,546,555,9
347,6,1,549,555,6
350,6,0,556,562,6
340,0,4,545,563,18
341,3,4,545,563,18
343,9,4,545,563,18
344,1,4,546,563,17
335,5,3,532,564,32
338,8,3,539,564,25
342,7,3,545,564,19
348,2,1,556,565,9
349,4,1,556,565,9
359,2,0,566,572,6
356,5,2,565,574,9
360,4,2,566,574,8
363,5,0,575,580,5
351,6,4,563,581,18
352,0,4,564,581,17
354,3,4,564,581,17
353,1,3,564,584,20
355,9,3,564,584,20
357,7,3,565,584,19
370,9,0,585,590,5
358,8,4,565,590,25
361,2,4,573,590,17
365,0,1,582,591,9
366,3,1,582,591,9
374,0,0,592,597,5
371,2,4,591,600,9
372,8,4,591,600,9
373,9,1,591,601,10
375,3,1,592,601,9
380,9,0,602,607,5
381,9,0,608,615,7
376,0,4,598,619,21
377,2,4,601,619,18
378,8,4,601,619,18
379,3,4,602,619,17
362,4,3,575,620,45
364,5,3,581,620,39
367,6,3,582,620,38
368,1,3,585,620,35
369,7,3,585,620,35
390,6,1,621,626,5
388,4,3,621,626,5
382,9,4,616,628,12
384,2,4,620,628,8
385,3,2,620,629,9
389,5,2,621,629,8
396,3,1,630,635,5
393,4,2,628,638,10
394,2,2,629,638,9
392,6,4,627,638,11
395,9,4,629,638,9
383,0,0,620,639,19
386,8,0,620,639,19
387,1,0,621,639,18
391,7,0,621,639,18
402,9,4,639,644,5
401,6,3,639,648,9
403,0,3,640,648,8
407,9,1,646,651,5
409,6,3,649,654,5
408,0,4,649,654,5
397,5,0,630,657,27
398,3,0,636,657,21
405,7,0,640,657,17
406,8,0,640,657,17
399,2,2,639,657,18
400,4,2,639,657,18
404,1,2,640,657,17
410,9,4,652,659,7
416,4,0,658,663,5
411,0,1,655,667,12
417,5,1,658,667,9
414,2,2,658,667,9
418,7,2,658,667,9
421,4,0,664,670,6
412,6,3,655,675,20
413,1,3,658,675,17
415,3,3,658,675,17
419,8,3,658,675,17
420,9,2,663,676,13
422,0,2,668,676,8
423,2,4,668,677,9
425,7,4,668,677,9
424,5,0,668,680,12
426,4,0,671,680,9
430,8,1,676,681,5
432,9,4,677,682,5
434,7,1,678,686,8
428,3,3,676,686,10
431,0,3,677,686,9
427,1,0,676,689,13
429,6,0,676,689,13
433,2,2,678,689,11
436,5,2,681,689,8
437,9,4,683,692,9
438,8,4,684,692,8
443,2,2,690,695,5
435,4,3,681,695,14
440,7,3,687,695,8
439,0,0,687,698,11
444,5,0,690,698,8
441,3,1,688,698,10
445,6,1,690,698,8
453,5,2,699,704,5
449,4,1,696,707,11
454,6,1,699,707,8
451,0,0,699,709,10
452,3,0,699,709,10
456,4,4,708,713,5
459,3,1,710,715,5
460,4,4,714,719,5
462,4,4,720,725,5
455,5,0,705,727,22
457,6,0,708,727,19
458,0,0,710,727,17
442,1,3,690,730,40
446,8,3,693,730,37
447,9,3,693,730,37
448,2,3,696,730,34
450,7,3,696,730,34
463,4,0,726,732,6
466,6,4,728,733,5
464,0,1,728,736,8
472,4,2,733,738,5
468,2,0,731,741,10
470,8,0,731,741,10
467,1,4,731,742,11
469,7,4,731,742,11
473,6,1,734,746,12
474,0,1,737,746,9
461,3,3,718,748,30
465,5,3,728,748,20
471,9,3,731,748,17
479,7,0,743,750,7
477,8,1,742,751,9
485,7,0,751,756,5
475,4,4,739,761,22
476,2,4,742,761,19
478,1,4,743,761,18
487,7,0,757,764,7
486,8,4,752,766,14
489,2,0,762,773,11
490,4,0,762,773,11
491,7,2,765,775,10
492,8,2,767,775,8
493,2,0,774,784,10
495,7,0,776,784,8
480,0,3,747,784,37
481,6,3,748,784,36
482,3,3,749,784,35
483,5,3,749,784,35
484,9,3,749,784,35
494,4,1,774,785,11
496,8,1,776,785,9
499,3,0,785,791,6
506,3,0,794,799,5
497,0,2,785,803,18
501,6,2,785,803,18
503,9,2,785,803,18
488,1,3,762,804,42
500,5,3,785,804,19
505,8,3,786,804,18
498,2,4,785,805,20
502,7,4,785,805,20
504,4,4,786,805,19
507,3,0,800,806,6
508,0,2,804,809,5
513,8,3,805,810,5
514,2,4,806,816,10
515,4,4,806,816,10
517,3,3,807,819,12
518,0,3,810,819,9
519,8,4,811,822,11
520,2,2,817,826,9
521,4,2,817,826,9
523,3,1,820,827,7
522,0,4,820,827,7
525,2,1,827,832,5
528,3,3,828,833,5
524,8,2,823,836,13
526,4,2,827,836,9
529,2,4,833,839,6
509,6,0,804,841,37
510,9,0,804,841,37
511,1,0,805,841,36
512,5,0,805,841,36
516,7,0,806,841,35
532,8,2,837,843,6
531,4,3,837,847,10
538,9,2,842,851,9
540,4,1,848,853,5
539,8,3,844,856,12
527,0,0,828,859,31
530,3,0,834,859,25
533,2,0,840,859,19
536,6,0,842,859,17
534,1,4,842,861,19
535,5,4,842,861,19
537,7,4,842,861,19
541,9,2,852,862,10
542,4,2,854,862,8
543,8,1,857,863,6
545,2,3,860,870,10
549,5,2,862,871,9
550,7,2,862,871,9
548,1,4,862,871,9
551,4,4,863,871,8
553,8,4,864,876,12
544,0,0,860,878,18
546,3,0,860,878,18
547,6,0,860,878,18
559,8,4,877,882,5
560,3,1,879,884,5
561,6,3,879,885,6
556,4,2,872,890,18
557,5,2,872,890,18
558,7,2,872,890,18
564,3,4,885,890,5
552,9,0,863,896,33
554,2,0,871,896,25
555,1,0,872,896,24
567,4,1,891,896,5
570,1,4,897,902,5
565,6,2,886,909,23
566,3,2,891,909,18
568,5,2,891,909,18
574,1,4,903,909,6
576,3,4,910,928,18
577,5,4,910,928,18
578,6,4,910,928,18
562,8,0,884,931,47
563,0,0,885,931,46
569,7,0,891,931,40
571,2,0,897,931,34
572,4,0,897,931,34
573,9,0,897,931,34
580,5,3,929,934,5
579,3,1,929,938,9
581,6,1,929,938,9
575,1,0,910,940,30
582,0,3,932,943,11
588,5,3,935,943,8
592,0,3,944,949,5
593,5,2,944,950,6
583,2,4,932,950,18
584,4,4,932,950,18
585,7,4,932,950,18
586,8,4,932,950,18
595,2,3,951,957,6
587,9,1,932,958,26
589,3,1,939,958,19
591,1,1,941,958,17
598,7,2,951,960,9
599,8,2,951,960,9
605,8,2,961,967,6
590,6,4,939,968,29
594,0,4,950,968,18
596,4,4,951,968,17
597,5,1,951,969,18
601,1,1,959,969,10
600,2,3,958,969,11
603,9,3,959,969,10
602,3,0,959,970,11
604,7,0,961,970,9
607,0,3,969,974,5
610,1,1,970,977,7
608,4,2,969,978,9
611,2,2,970,978,8
609,6,4,969,981,12
615,7,4,971,981,10
616,0,2,975,984,9
619,4,3,979,984,5
617,1,4,978,986,8
606,8,0,968,988,20
612,5,0,970,988,18
613,9,0,970,988,18
614,3,0,971,988,17
621,7,1,983,989,6
620,6,3,982,989,7
628,9,1,989,994,5
627,8,3,989,994,5
626,5,4,989,994,5
623,4,2,985,996,11
624,1,2,987,996,9
